chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	167868974	167869011	9.8257	0	0.0000	0.7995	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	167868974	167868974	1.9701	7.8556
2	167869012	168054727	5.9152	0	0.0000	0.6669	DUP	DUP	BAF_WEIGHTED	162	0.3603	167869012	167869012	1.9701	3.9451
2	168054728	211521327	3.9722	4425	0.5609	0.5040	DUP	DEL	BAF_WEIGHTED	39389	0.3821	168054728	168054728	1.9701	2.0021
2	211521328	211521370	2.4918	0	0.0000	0.7907	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	211521328	211521328	0.5216	1.9701
2	211521371	222820826	3.9659	1396	0.5602	0.5046	DEL	INV	BAF_WEIGHTED	10483	0.4025	211521371	211521371	1.9648	2.0011
2	222820827	222820842	1.9769	0	0.0000	0.9939	INV	INV	STRUCTURAL_VARIANT	0	0.0000	222820827	222820827	0.0121	1.9648
2	222820843	222822592	3.9421	1	0.5000	0.5073	INV	INV	BAF_WEIGHTED	1	0.3270	222820843	222820843	1.9421	2.0000
2	222822593	222823096	1.9683	0	0.0000	0.9906	INV	INV	STRUCTURAL_VARIANT	0	0.0000	222822593	222822593	0.0186	1.9497
2	222823097	234742483	3.9486	1626	0.5624	0.5062	INV	DUP	BAF_WEIGHTED	10973	0.4123	222823097	222823097	1.9497	1.9989
2	234742484	234888153	7.9390	16	0.7346	0.7442	DUP	DUP	BAF_WEIGHTED	142	0.4318	234742484	234742484	2.0311	5.9080
2	234888154	235250035	3.9548	75	0.5517	0.5057	DUP	DUP	BAF_WEIGHTED	348	0.4255	234888154	234888154	1.9548	2.0000
2	235250036	235250102	5.9811	0	0.0000	0.6800	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	235250036	235250036	1.9142	4.0670
2	235250103	243199373	3.9128	1079	0.5659	0.5108	DUP	TELOMERE	BAF_WEIGHTED	6800	0.4799	235250103	235250103	1.9142	1.9986
3	1	5541370	3.9935	1087	0.5580	0.5021	TELOMERE	DEL	BAF_WEIGHTED	4982	0.3869	1	1	1.9884	2.0051
3	5541371	5542282	1.0436	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5541371	5541371	0.0000	1.0436
3	5542283	37076320	3.9818	4929	0.5616	0.5067	DEL	DUP	BAF_WEIGHTED	28655	0.4033	5542283	5542283	1.9644	2.0174
3	37076321	37484420	5.9770	221	0.6604	0.6691	DUP	DEL	BAF_WEIGHTED	389	0.3997	37076321	37076321	1.9776	3.9995
3	37484421	37484463	4.5526	0	0.0000	0.5639	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37484421	37484421	1.9852	2.5674
3	37484464	37484586	5.4839	0	0.0000	0.6380	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	37484464	37484464	1.9852	3.4986
3	37484587	49353534	4.0009	1126	0.5632	0.5038	DUP	DUP	BAF_WEIGHTED	10967	0.4389	37484587	37484587	1.9852	2.0157
3	49353535	49660845	5.9025	0	0.0000	0.6637	DUP	DUP	BAF_WEIGHTED	291	0.4754	49353535	49353535	1.9852	3.9172
3	49660846	51632911	3.9898	179	0.5625	0.5013	DUP	DUP	BAF_WEIGHTED	1692	0.4767	49660846	49660846	1.9898	2.0000
3	51632912	52773641	5.9822	22	0.6460	0.6539	DUP	DUP	BAF_WEIGHTED	994	0.4932	51632912	51632912	2.0702	3.9121
3	52773642	56660395	3.9881	542	0.5625	0.5015	DUP	DEL	BAF_WEIGHTED	3687	0.4268	52773642	52773642	1.9881	2.0000
3	56660396	56660429	2.7205	0	0.0000	0.7268	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56660396	56660396	0.7432	1.9773
3	56660430	67751360	3.9772	1912	0.5624	0.5028	DEL	DEL	BAF_WEIGHTED	10388	0.4048	56660430	56660430	1.9773	1.9999
3	67751361	67783436	3.0097	0	0.0000	0.6570	DEL	DEL	BAF_WEIGHTED	31	0.3824	67751361	67751361	1.0324	1.9773
3	67783437	72016820	3.9630	373	0.5598	0.5076	DEL	DUP	BAF_WEIGHTED	3948	0.3942	67783437	67783437	1.9515	2.0114
3	72016821	72325142	6.0488	48	0.6550	0.6633	DUP	DUP	BAF_WEIGHTED	301	0.4539	72016821	72016821	2.0364	4.0125
3	72325143	74388166	3.9657	263	0.5605	0.5029	DUP	DEL	BAF_WEIGHTED	1980	0.4111	72325143	72325143	1.9714	1.9943
3	74388167	74573452	2.0034	73	0.9333	1.0035	DEL	DEL	BAF_WEIGHTED	166	0.3669	74388167	74388167	0.0000	2.0034
3	74573453	92004853	3.9668	2114	0.5580	0.5059	DEL	CENTROMERE	BAF_WEIGHTED	13183	0.3535	74573453	74573453	1.9599	2.0069
3	92004854	127840270	3.9983	3839	0.5607	0.5028	CENTROMERE	DEL	BAF_WEIGHTED	30718	0.3862	92004854	92004854	1.9880	2.0103
3	127840271	127976179	2.0194	0	0.0000	0.9844	DEL	DEL	BAF_WEIGHTED	132	0.4401	127840271	127840271	0.0315	1.9880
3	127976180	144894736	4.0010	1910	0.5630	0.5023	DEL	DEL	BAF_WEIGHTED	15337	0.4119	127976180	127976180	1.9912	2.0098
3	144894737	144895935	1.9839	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	144894737	144894737	0.0000	1.9839
3	144895936	145798854	4.0212	647	0.5556	0.5026	DEL	BND	BAF_WEIGHTED	845	0.3459	144895936	144895936	2.0000	2.0212
3	145798855	146060522	5.9780	66	0.6420	0.6497	BND	BND	BAF_WEIGHTED	241	0.3615	145798855	145798855	2.0942	3.8838
3	146060523	150006134	3.9614	531	0.5609	0.5040	BND	DUP	BAF_WEIGHTED	3600	0.3711	146060523	146060523	1.9649	1.9966
3	150006135	150735652	5.9613	79	0.6500	0.6582	DUP	DUP	BAF_WEIGHTED	684	0.3995	150006135	150006135	2.0376	3.9237
3	150735653	180638944	3.9644	4465	0.5590	0.5049	DUP	DUP	BAF_WEIGHTED	27369	0.3737	150735653	150735653	1.9627	2.0017
3	180638945	180846583	5.8566	19	0.6829	0.6931	DUP	DUP	BAF_WEIGHTED	193	0.3756	180638945	180638945	1.7976	4.0591
3	180846584	182611328	3.9270	80	0.5579	0.5078	DUP	DEL	BAF_WEIGHTED	1659	0.3828	180846584	180846584	1.9329	1.9942
3	182611329	182611372	1.3347	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182611329	182611329	0.0000	1.3347
3	182611373	189686852	3.9745	846	0.5655	0.5040	DEL	DEL	BAF_WEIGHTED	6660	0.4214	182611373	182611373	1.9715	2.0031
3	189686853	189687226	2.4113	0	0.0000	0.8130	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	189686853	189686853	0.4509	1.9604
3	189687227	195811169	3.9602	856	0.5645	0.5050	DEL	DUP	BAF_WEIGHTED	5533	0.4058	189687227	189687227	1.9604	1.9998
3	195811170	195932399	5.8806	23	0.6296	0.6368	DUP	DUP	BAF_WEIGHTED	111	0.4937	195811170	195811170	2.1360	3.7446
3	195932400	196129026	3.8378	73	0.5588	0.5211	DUP	DUP	BAF_WEIGHTED	174	0.4556	195932400	195932400	1.8378	2.0000
3	196129027	196695604	5.8791	119	0.6552	0.6638	DUP	INF	BAF_WEIGHTED	524	0.4392	196129027	196129027	1.9763	3.9028
3	196695605	196695605	5.2635	0	0.0000	0.6245	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	196695605	196695605	1.9763	3.2872
3	196695606	198022430	3.9794	57	0.5639	0.5102	DUP	TELOMERE	BAF_WEIGHTED	993	0.4258	196695606	196695606	1.9492	2.0302
4	1	663860	3.9973	4	0.5727	0.5010	TELOMERE	DUP	BAF_WEIGHTED	509	0.4335	1	1	1.9945	2.0027
4	663861	901463	5.7522	31	0.6800	0.6902	DUP	DUP	BAF_WEIGHTED	138	0.5629	663861	663861	1.7821	3.9701
4	901464	19041921	3.9886	2923	0.5641	0.5045	DUP	BND	BAF_WEIGHTED	14921	0.4416	901464	901464	1.9765	2.0121
4	19041922	19227829	5.0099	18	0.6012	0.6077	BND	SGL	BAF_WEIGHTED	151	0.3591	19041922	19041922	1.9652	3.0447
4	19227830	51160116	3.9936	3511	0.5573	0.5023	SGL	CENTROMERE	BAF_WEIGHTED	27423	0.3769	19227830	19227830	1.9877	2.0059
4	51160117	191154276	2.0066	18596	0.9347	1.0052	CENTROMERE	TELOMERE	BAF_WEIGHTED	122814	0.3729	51160117	51160117	0.0000	2.0066
5	1	9024572	4.8690	1990	0.5946	0.6004	TELOMERE	DEL	BAF_WEIGHTED	7868	0.4369	1	1	1.9455	2.9235
5	9024573	9024604	4.2097	0	0.0000	0.5378	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	9024573	9024573	1.9455	2.2641
5	9024605	10918326	4.9182	321	0.6047	0.6116	DEL	DUP	BAF_WEIGHTED	1800	0.4231	9024605	9024605	1.9101	3.0081
5	10918327	11153062	7.8388	66	0.7425	0.7526	DUP	DUP	BAF_WEIGHTED	231	0.4189	10918327	10918327	1.9395	5.8993
5	11153063	43921221	4.9043	5071	0.5955	0.6018	DUP	INV	BAF_WEIGHTED	29039	0.3777	11153063	11153063	1.9527	2.9516
5	43921222	43940416	4.9044	0	0.0000	0.6018	INV	INV	BAF_WEIGHTED	18	0.3704	43921222	43921222	1.9527	2.9517
5	43940417	47905640	4.9072	1	0.6047	0.6116	INV	CENTROMERE	BAF_WEIGHTED	1627	0.3588	43940417	43940417	1.9058	3.0015
5	47905641	58675518	4.9077	1187	0.5919	0.5980	CENTROMERE	INV	BAF_WEIGHTED	8065	0.3850	47905641	47905641	1.9729	2.9348
5	58675519	58728643	6.8488	41	0.5750	0.5620	INV	DUP	BAF_WEIGHTED	45	0.3728	58675519	58675519	3.0000	3.8488
5	58728644	58758971	8.8213	0	0.0000	0.6599	DUP	INV	BAF_WEIGHTED	28	0.3819	58728644	58728644	3.0000	5.8213
5	58758972	59004221	6.8401	18	0.6034	0.6083	INV	DUP	BAF_WEIGHTED	236	0.3655	58758972	58758972	2.6791	4.1610
5	59004222	59004223	5.2971	0	0.0000	0.5585	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	59004222	59004222	2.3388	2.9583
5	59004224	59004327	7.2604	0	0.0000	0.5925	INV	INV	STRUCTURAL_VARIANT	0	0.0000	59004224	59004224	2.9583	4.3021
5	59004328	76921824	4.9067	2144	0.5966	0.6029	INV	DUP	BAF_WEIGHTED	14553	0.3942	59004328	59004328	1.9484	2.9583
5	76921825	76933851	7.4753	0	0.0000	0.6043	DUP	DUP	BAF_WEIGHTED	10	0.4633	76921825	76921825	2.9583	4.5170
5	76933852	79798006	4.8979	152	0.5899	0.5959	DUP	DUP	BAF_WEIGHTED	2668	0.4047	76933852	76933852	1.9791	2.9188
5	79798007	79978913	6.7682	12	0.5809	0.5848	DUP	DUP	BAF_WEIGHTED	163	0.4059	79798007	79798007	2.8102	3.9580
5	79978914	84724194	4.9019	1004	0.5936	0.5998	DUP	DEL	BAF_WEIGHTED	4359	0.3698	79978914	79978914	1.9615	2.9404
5	84724195	84725313	2.6385	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84724195	84724195	0.0000	2.6385
5	84725314	127016610	4.8932	5924	0.5982	0.6048	DEL	DUP	BAF_WEIGHTED	37264	0.3701	84725314	84725314	1.9338	2.9594
5	127016611	127184632	7.7998	9	0.7397	0.7497	DUP	DUP	BAF_WEIGHTED	153	0.3809	127016611	127016611	1.9523	5.8476
5	127184633	139631327	4.9091	1215	0.5976	0.6040	DUP	DEL	BAF_WEIGHTED	11391	0.4215	127184633	127184633	1.9438	2.9653
5	139631328	139631380	2.4367	0	0.0000	0.7952	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139631328	139631328	0.4990	1.9376
5	139631381	152077509	4.9133	1629	0.5989	0.6056	DEL	DUP	BAF_WEIGHTED	11466	0.4158	139631381	139631381	1.9376	2.9757
5	152077510	152141246	6.7804	0	0.0000	0.7150	DUP	DUP	BAF_WEIGHTED	50	0.3706	152077510	152077510	1.9323	4.8481
5	152141247	171948556	4.8753	2431	0.5969	0.6036	DUP	DUP	BAF_WEIGHTED	18500	0.4026	152141247	152141247	1.9323	2.9430
5	171948557	172163454	7.7156	35	0.7368	0.7468	DUP	DUP	BAF_WEIGHTED	208	0.5002	171948557	171948557	1.9536	5.7619
5	172163455	180915260	4.8276	1227	0.6003	0.6071	DUP	TELOMERE	BAF_WEIGHTED	7001	0.4683	172163455	172163455	1.8969	2.9308
6	1	31316230	3.9630	6378	0.5618	0.5051	TELOMERE	SGL	BAF_WEIGHTED	28838	0.4142	1	1	1.9614	2.0016
6	31316231	31395000	6.0226	32	0.6815	0.6913	SGL	NONE	BAF_WEIGHTED	62	0.4502	31316231	31316231	1.8594	4.1632
6	31395001	37006957	3.9703	1513	0.5698	0.5098	NONE	DUP	BAF_WEIGHTED	5043	0.4676	31395001	31397001	1.9463	2.0240
6	37006958	37388296	5.9920	56	0.6512	0.6594	DUP	BND	BAF_WEIGHTED	360	0.4508	37006958	37006958	2.0411	3.9509
6	37388297	42541961	4.0157	762	0.5624	0.5025	BND	DEL	BAF_WEIGHTED	4948	0.4460	37388297	37388297	1.9977	2.0179
6	42541962	42612238	2.0227	13	0.9500	1.0219	DEL	DEL	BAF_WEIGHTED	68	0.3815	42541962	42541962	0.0000	2.0227
6	42612239	43616103	3.9278	113	0.5725	0.5137	DEL	BND	BAF_WEIGHTED	925	0.4771	42612239	42612239	1.9102	2.0176
6	43616104	43948988	6.1013	42	0.6441	0.6517	BND	DUP	BAF_WEIGHTED	319	0.4991	43616104	43616104	2.1249	3.9764
6	43948989	48036157	4.0155	947	0.5610	0.5026	DUP	DEL	BAF_WEIGHTED	3778	0.4078	43948989	43948989	1.9974	2.0182
6	48036158	48056580	1.9668	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3595	48036158	48036158	0.0000	1.9668
6	48056581	60330165	4.0188	1540	0.5610	0.5056	DEL	CENTROMERE	BAF_WEIGHTED	8160	0.3750	48056581	48056581	1.9867	2.0320
6	60330166	67214687	4.0363	913	0.5562	0.5061	CENTROMERE	DEL	BAF_WEIGHTED	4293	0.3542	60330166	60330166	1.9934	2.0430
6	67214688	79607963	2.0292	2129	0.9348	1.0045	DEL	DEL	BAF_WEIGHTED	10957	0.3664	67214688	67214688	0.0000	2.0292
6	79607964	80715568	4.0222	138	0.5606	0.5035	DEL	DEL	BAF_WEIGHTED	1014	0.3744	79607964	79607964	1.9970	2.0252
6	80715569	80758292	2.0296	0	0.0000	0.9978	DEL	DEL	BAF_WEIGHTED	42	0.3441	80715569	80715569	0.0044	2.0252
6	80758293	81426561	4.0041	17	0.5758	0.5057	DEL	SGL	BAF_WEIGHTED	575	0.3682	80758293	80758293	1.9792	2.0249
6	81426562	170280000	2.0257	13105	0.9343	1.0041	SGL	NONE	BAF_WEIGHTED	81009	0.3878	81426562	81426562	0.0000	2.0257
6	170280001	170457790	3.9729	32	0.9666	1.0048	NONE	SGL	BAF_WEIGHTED	108	0.5197	170280001	170330001	0.0000	3.9729
6	170457791	171115067	1.9837	124	0.9428	1.0155	SGL	TELOMERE	BAF_WEIGHTED	396	0.4672	170457791	170457791	0.0000	1.9837
7	1	19095781	3.0397	3376	0.6621	0.6795	TELOMERE	DUP	BAF_WEIGHTED	16089	0.4075	1	1	0.9742	2.0655
7	19095782	19243951	3.9571	5	0.5349	0.5054	DUP	DUP	BAF_WEIGHTED	130	0.3651	19095782	19095782	1.9571	2.0000
7	19243952	41796956	3.0734	3483	0.6595	0.6764	DUP	DUP	BAF_WEIGHTED	20332	0.4027	19243952	19243952	0.9944	2.0790
7	41796957	41958985	4.0745	13	0.5862	0.5931	DUP	DUP	BAF_WEIGHTED	160	0.4015	41796957	41796957	1.6580	2.4166
7	41958986	59554330	3.0755	2893	0.6655	0.6831	DUP	CENTROMERE	BAF_WEIGHTED	13648	0.4118	41958986	41958986	0.9747	2.1008
7	59554331	76227641	3.0461	1132	0.6574	0.6743	CENTROMERE	DEL	BAF_WEIGHTED	9623	0.4458	59554331	59554331	0.9921	2.0540
7	76227642	76227677	1.7019	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76227642	76227642	0.0000	1.7019
7	76227678	84211538	3.0715	1024	0.6613	0.6784	DEL	BND	BAF_WEIGHTED	6921	0.3607	76227678	76227678	0.9879	2.0837
7	84211539	98755766	5.0747	1723	0.5877	0.5934	BND	DUP	BAF_WEIGHTED	12701	0.3791	84211539	84211539	2.0634	3.0113
7	98755767	99053420	7.8930	0	0.0000	0.7413	DUP	DUP	BAF_WEIGHTED	279	0.4929	98755767	98755767	2.0419	5.8511
7	99053421	133629613	5.0622	3272	0.5905	0.5966	DUP	DEL	BAF_WEIGHTED	30515	0.3931	99053421	99053421	2.0419	3.0204
7	133629614	133665474	2.9030	0	0.0000	0.6958	DEL	DEL	BAF_WEIGHTED	32	0.4024	133629614	133629614	0.8832	2.0198
7	133665475	158997411	5.0376	3861	0.5931	0.5990	DEL	DEL	BAF_WEIGHTED	21527	0.4253	133665475	133665475	2.0198	3.0178
7	158997412	158997445	2.1574	0	0.0000	0.9363	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	158997412	158997412	0.1375	2.0198
7	158997446	159138663	5.0367	141	0.5938	0.5998	DEL	TELOMERE	BAF_WEIGHTED	104	0.4088	158997446	158997446	2.0154	3.0212
8	1	10202668	3.9765	2408	0.5616	0.5035	TELOMERE	DEL	BAF_WEIGHTED	7968	0.4171	1	1	1.9742	2.0023
8	10202669	10202706	2.7019	0	0.0000	0.7307	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	10202669	10202669	0.7277	1.9742
8	10202707	17036484	4.0085	1698	0.5629	0.5027	DEL	DUP	BAF_WEIGHTED	5615	0.3958	10202707	10202707	1.9933	2.0152
8	17036485	17268100	6.0405	86	0.6752	0.6847	DUP	DUP	BAF_WEIGHTED	224	0.3850	17036485	17036485	1.9047	4.1358
8	17268101	18433112	4.0252	176	0.5600	0.5032	DUP	BND	BAF_WEIGHTED	1136	0.3982	17268101	17268101	1.9996	2.0256
8	18433113	18696504	2.0300	40	0.9428	1.0144	BND	BND	BAF_WEIGHTED	250	0.3887	18433113	18433113	0.0000	2.0300
8	18696505	45338886	4.0188	3492	0.5631	0.5026	BND	CENTROMERE	BAF_WEIGHTED	22887	0.4189	18696505	18696505	1.9989	2.0199
8	45338887	61406300	4.0301	1435	0.5542	0.5042	CENTROMERE	BND	BAF_WEIGHTED	13043	0.3959	45338887	45338887	1.9980	2.0321
8	61406301	61695931	3.9751	107	0.5682	0.5031	BND	SGL	BAF_WEIGHTED	276	0.4023	61406301	61406301	1.9751	2.0000
8	61695932	103818000	5.9337	6604	0.6528	0.6611	SGL	NONE	BAF_WEIGHTED	38068	0.3827	61695932	61695932	2.0107	3.9229
8	103818001	104063000	7.7745	20	0.7449	0.7552	NONE	NONE	BAF_WEIGHTED	234	0.4269	103818001	103820001	1.9035	5.8710
8	104063001	146364022	5.9354	5808	0.6547	0.6632	NONE	TELOMERE	BAF_WEIGHTED	37274	0.4041	104063001	104063001	1.9992	3.9362
9	1	20059965	2.0218	3289	0.9365	1.0068	TELOMERE	BND	BAF_WEIGHTED	17971	0.3861	1	1	0.0000	2.0218
9	20059966	48867678	2.0238	2217	0.9347	1.0047	BND	CENTROMERE	BAF_WEIGHTED	16263	0.3922	20059966	20059966	0.0000	2.0238
9	48867679	84652319	4.0062	1852	0.5610	0.5064	CENTROMERE	DUP	BAF_WEIGHTED	12603	0.3905	48867679	48867679	1.9776	2.0286
9	84652320	84829026	6.0296	5	0.6279	0.6348	DUP	DUP	BAF_WEIGHTED	167	0.3871	84652320	84652320	2.2020	3.8276
9	84829027	93188652	3.9941	1015	0.5611	0.5013	DUP	DUP	BAF_WEIGHTED	7353	0.4165	84829027	84829027	1.9919	2.0022
9	93188653	93550533	6.0268	32	0.6825	0.6923	DUP	DUP	BAF_WEIGHTED	333	0.4026	93188653	93188653	1.8544	4.1724
9	93550534	111003651	4.0116	1648	0.5626	0.5022	DUP	DUP	BAF_WEIGHTED	15542	0.4135	93550534	93550534	1.9970	2.0147
9	111003652	111168151	6.0315	26	0.6377	0.6451	DUP	INV	BAF_WEIGHTED	160	0.3939	111003652	111003652	2.1407	3.8908
9	111168152	111168385	4.4331	0	0.0000	0.5171	INV	INV	STRUCTURAL_VARIANT	0	0.0000	111168152	111168152	2.1407	2.2924
