chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	107439808	141872000	1.9944	3651	0.5582	0.5053	DEL	NONE	BAF_WEIGHTED	28757	0.4058	107439808	107439808	0.9866	1.0078
2	141872001	141979000	2.6643	25	0.6129	0.6303	NONE	NONE	BAF_WEIGHTED	105	0.3546	141872001	141872001	0.9851	1.6792
2	141979001	240692618	1.9696	9112	0.5590	0.5100	NONE	DEL	BAF_WEIGHTED	92438	0.3893	141979001	141979001	0.9652	1.0044
2	240692619	240701442	0.9566	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.5353	240692619	240692619	0.0000	0.9566
2	240701443	243199373	1.9660	181	0.5772	0.5457	DEL	TELOMERE	BAF_WEIGHTED	1729	0.5108	240701443	240701443	0.8933	1.0728
3	1	4077612	2.0455	691	0.5551	0.5118	TELOMERE	BND	BAF_WEIGHTED	3709	0.3756	1	1	0.9986	1.0469
3	4077613	92004853	1.9904	9794	0.5591	0.5118	BND	CENTROMERE	BAF_WEIGHTED	79963	0.4030	4077613	4077613	0.9718	1.0186
3	92004854	180556063	1.9874	11065	0.5565	0.5101	CENTROMERE	DEL	BAF_WEIGHTED	80444	0.3853	92004854	92004854	0.9737	1.0137
3	180556064	180556097	1.1348	0	0.0000	0.8581	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180556064	180556064	0.1611	0.9737
3	180556098	198022430	1.9786	1986	0.5622	0.5257	DEL	TELOMERE	BAF_WEIGHTED	15985	0.4130	180556098	180556098	0.9384	1.0402
4	1	2313640	1.9438	86	0.5591	0.5244	TELOMERE	DUP	BAF_WEIGHTED	1552	0.5067	1	1	0.9245	1.0193
4	2313641	2591379	3.6020	27	0.7335	0.7601	DUP	DUP	BAF_WEIGHTED	227	0.5067	2313641	2313641	0.8642	2.7378
4	2591380	4492000	1.9446	262	0.5636	0.5241	DUP	NONE	BAF_WEIGHTED	1253	0.5003	2591380	2591380	0.9255	1.0191
4	4492001	4556000	1.1986	6	0.8091	0.9147	NONE	NONE	BAF_WEIGHTED	62	0.3959	4492001	4492001	0.1022	1.0964
4	4556001	40630531	2.0064	4776	0.5595	0.5216	NONE	DEL	BAF_WEIGHTED	33214	0.3954	4556001	4556001	0.9599	1.0465
4	40630532	40630571	1.0647	0	0.0000	0.9829	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40630532	40630532	0.0182	1.0465
4	40630572	51160116	1.9925	943	0.5536	0.5064	DEL	CENTROMERE	BAF_WEIGHTED	7865	0.3763	40630572	40630572	0.9835	1.0090
4	51160117	67209674	1.9783	2386	0.5555	0.5115	CENTROMERE	DEL	BAF_WEIGHTED	13234	0.3697	51160117	51160117	0.9665	1.0118
4	67209675	84813081	1.0231	2101	0.8454	0.9861	DEL	BND	BAF_WEIGHTED	15788	0.3795	67209675	67209675	0.0143	1.0089
4	84813082	95443099	1.0088	1489	0.8488	0.9929	BND	DEL	BAF_WEIGHTED	9767	0.3686	84813082	84813082	0.0071	1.0017
4	95443100	127334715	1.9980	4274	0.5572	0.5028	DEL	DEL	BAF_WEIGHTED	29193	0.3670	95443100	95443100	0.9934	1.0046
4	127334716	127341582	1.0692	0	0.0000	0.9422	DEL	DEL	BAF_WEIGHTED	6	0.3127	127334716	127334716	0.0618	1.0075
4	127341583	191154276	1.9814	8493	0.5566	0.5085	DEL	TELOMERE	BAF_WEIGHTED	58654	0.3739	127341583	127341583	0.9739	1.0075
5	1	47905640	1.9842	5911	0.5607	0.5106	TELOMERE	CENTROMERE	BAF_WEIGHTED	41541	0.3904	1	1	0.9710	1.0132
5	47905641	101443389	1.9770	5723	0.5586	0.5126	CENTROMERE	DUP	BAF_WEIGHTED	45734	0.3802	47905641	47905641	0.9636	1.0134
5	101443390	101679263	2.8440	0	0.0000	0.6615	DUP	DUP	BAF_WEIGHTED	203	0.3617	101443390	101443390	0.9626	1.8813
5	101679264	180915260	1.9932	8903	0.5611	0.5171	DUP	TELOMERE	BAF_WEIGHTED	72989	0.4042	101679264	101679264	0.9626	1.0306
6	1	60330165	2.0166	8082	0.5620	0.5140	TELOMERE	CENTROMERE	BAF_WEIGHTED	53276	0.4169	1	1	0.9800	1.0366
6	60330166	88148678	2.0172	3712	0.5574	0.5105	CENTROMERE	DEL	BAF_WEIGHTED	23599	0.3662	60330166	60330166	0.9874	1.0298
6	88148679	88148712	1.2559	0	0.0000	0.7765	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88148679	88148679	0.2807	0.9752
6	88148713	171115067	1.9979	9287	0.5598	0.5119	DEL	TELOMERE	BAF_WEIGHTED	77258	0.3884	88148713	88148713	0.9752	1.0227
7	1	59554330	1.9911	8175	0.5589	0.5159	TELOMERE	CENTROMERE	BAF_WEIGHTED	51128	0.4058	1	1	0.9639	1.0272
7	59554331	159138663	1.9680	10045	0.5630	0.5238	CENTROMERE	TELOMERE	BAF_WEIGHTED	83380	0.4023	59554331	59554331	0.9371	1.0309
8	1	45338886	1.9865	6918	0.5593	0.5097	TELOMERE	CENTROMERE	BAF_WEIGHTED	38882	0.4132	1	1	0.9741	1.0124
8	45338887	146364022	2.0179	11879	0.5583	0.5157	CENTROMERE	TELOMERE	BAF_WEIGHTED	91486	0.3926	45338887	45338887	0.9773	1.0406
9	1	48867678	1.9832	5116	0.5579	0.5135	TELOMERE	CENTROMERE	BAF_WEIGHTED	35504	0.3876	1	1	0.9648	1.0184
9	48867679	141213431	1.9639	6989	0.5639	0.5194	CENTROMERE	TELOMERE	BAF_WEIGHTED	63123	0.4257	48867679	48867679	0.9438	1.0201
10	1	40754934	1.9229	4965	0.5637	0.5218	TELOMERE	CENTROMERE	BAF_WEIGHTED	35509	0.4101	1	1	0.9196	1.0034
10	40754935	135534747	1.9794	11389	0.5618	0.5164	CENTROMERE	TELOMERE	BAF_WEIGHTED	81958	0.4173	40754935	40754935	0.9573	1.0221
11	1	23366611	2.0312	3241	0.5621	0.5257	TELOMERE	DEL	BAF_WEIGHTED	20033	0.4242	1	1	0.9633	1.0679
11	23366612	23366675	1.3184	0	0.0000	0.7331	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	23366612	23366612	0.3519	0.9665
11	23366676	53144204	2.0035	3739	0.5591	0.5176	DEL	CENTROMERE	BAF_WEIGHTED	24072	0.3939	23366676	23366676	0.9665	1.0370
11	53144205	135006516	2.0100	9348	0.5597	0.5208	CENTROMERE	TELOMERE	BAF_WEIGHTED	71968	0.4186	53144205	53144205	0.9631	1.0469
12	1	36356693	1.9657	4555	0.5611	0.5164	TELOMERE	CENTROMERE	BAF_WEIGHTED	31059	0.4011	1	1	0.9506	1.0151
12	36356694	133851895	1.9403	10449	0.5621	0.5245	CENTROMERE	TELOMERE	BAF_WEIGHTED	88404	0.4084	36356694	36356694	0.9226	1.0177
13	1	17499999	1.9636	0	0.0000	0.5119	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9585	1.0051
13	17500000	115169878	1.9636	12482	0.5573	0.5119	CENTROMERE	TELOMERE	BAF_WEIGHTED	88911	0.3832	1	17500000	0.9585	1.0051
14	1	17499999	1.9453	0	0.0000	0.5164	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9407	1.0045
14	17500000	79061439	1.9453	5469	0.5600	0.5164	CENTROMERE	BND	BAF_WEIGHTED	53975	0.3973	1	17500000	0.9407	1.0045
14	79061440	85788592	1.9991	778	0.5534	0.5061	BND	DEL	BAF_WEIGHTED	6473	0.3702	79061440	79061440	0.9873	1.0118
14	85788593	85788630	0.8904	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85788593	85788593	0.0000	0.8904
14	85788631	88110903	1.9751	477	0.5584	0.5098	DEL	DUP	BAF_WEIGHTED	2171	0.3670	85788631	85788631	0.9683	1.0068
14	88110904	88110945	2.8410	0	0.0000	0.6698	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	88110904	88110904	0.9382	1.9028
14	88110946	107349540	1.9489	1962	0.5638	0.5186	DUP	TELOMERE	BAF_WEIGHTED	16984	0.4550	88110946	88110946	0.9382	1.0107
15	1	18499999	1.9816	0	0.0000	0.5135	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9640	1.0176
15	18500000	102531392	1.9816	9442	0.5620	0.5135	CENTROMERE	TELOMERE	BAF_WEIGHTED	70447	0.4206	1	18500000	0.9640	1.0176
16	1	36835800	1.8968	3868	0.5691	0.5367	TELOMERE	CENTROMERE	BAF_WEIGHTED	25878	0.4578	1	1	0.8788	1.0179
16	36835801	67105000	1.9692	2373	0.5628	0.5062	CENTROMERE	NONE	BAF_WEIGHTED	19357	0.4160	36835801	36835801	0.9723	0.9969
16	67105001	67377000	2.8317	1	0.6316	0.6506	NONE	NONE	BAF_WEIGHTED	226	0.5089	67105001	67105001	0.9893	1.8424
16	67377001	90354753	1.9171	3278	0.5668	0.5242	NONE	TELOMERE	BAF_WEIGHTED	19920	0.4541	67377001	67377001	0.9122	1.0049
17	1	23763005	1.8889	2605	0.5702	0.5432	TELOMERE	CENTROMERE	BAF_WEIGHTED	18055	0.4607	1	1	0.8629	1.0261
17	23763006	81195210	1.9137	5732	0.5661	0.5391	CENTROMERE	TELOMERE	BAF_WEIGHTED	48769	0.4518	23763006	23763006	0.8820	1.0317
18	1	16960897	1.9696	2211	0.5614	0.5125	TELOMERE	CENTROMERE	BAF_WEIGHTED	13174	0.4096	1	1	0.9603	1.0094
18	16960898	78077248	1.9891	6634	0.5604	0.5133	CENTROMERE	TELOMERE	BAF_WEIGHTED	56116	0.3937	16960898	16960898	0.9680	1.0210
19	1	4739000	2.5186	294	0.6441	0.6676	TELOMERE	NONE	BAF_WEIGHTED	2968	0.5650	1	1	0.8373	1.6813
19	4739001	5057000	3.3668	18	0.6538	0.6725	NONE	NONE	BAF_WEIGHTED	268	0.5280	4739001	4739001	1.1026	2.2642
19	5057001	23510035	1.7618	1789	0.5737	0.5810	NONE	DEL	BAF_WEIGHTED	15554	0.4857	5057001	5057001	0.7382	1.0236
19	23510036	23520602	1.1788	0	0.0000	0.6262	DEL	DEL	BAF_WEIGHTED	9	0.4029	23510036	23510036	0.4406	0.7382
19	23520603	26181781	1.9012	84	0.5631	0.5268	DEL	CENTROMERE	BAF_WEIGHTED	865	0.4052	23520603	23520603	0.8996	1.0015
19	26181782	59128983	1.8404	3034	0.5728	0.5514	CENTROMERE	TELOMERE	BAF_WEIGHTED	26469	0.4755	26181782	26181782	0.8256	1.0147
20	1	27869568	2.0260	3355	0.5626	0.5210	TELOMERE	CENTROMERE	BAF_WEIGHTED	24156	0.4178	1	1	0.9705	1.0555
20	27869569	48272861	1.9588	1947	0.5689	0.5443	CENTROMERE	DUP	BAF_WEIGHTED	17364	0.4551	27869569	27869569	0.8925	1.0663
20	48272862	48507711	2.6440	50	0.6220	0.6409	DUP	DUP	BAF_WEIGHTED	223	0.4490	48272862	48272862	0.9495	1.6945
20	48507712	63025520	1.9842	1435	0.5682	0.5244	DUP	TELOMERE	BAF_WEIGHTED	12876	0.4599	48507712	48507712	0.9437	1.0405
21	1	12788128	1.9717	0	0.0000	0.5189	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9487	1.0231
21	12788129	48129895	1.9717	4371	0.5614	0.5189	CENTROMERE	TELOMERE	BAF_WEIGHTED	30308	0.4064	12788129	12788129	0.9487	1.0231
22	1	14499999	1.9203	0	0.0000	0.5500	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8641	1.0561
22	14500000	46115117	1.9203	2755	0.5682	0.5500	CENTROMERE	BND	BAF_WEIGHTED	24425	0.4758	1	14500000	0.8641	1.0561
22	46115118	51304566	1.9700	421	0.5714	0.5079	BND	TELOMERE	BAF_WEIGHTED	4135	0.5079	46115118	46115118	0.9694	1.0007
X	1	60132011	0.9983	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49626	0.3978	1	1	0.0000	0.9983
X	60132012	155270560	1.0213	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77859	0.3873	60132012	60132012	0.0000	1.0213
Y	1	11604552	1.0082	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2538	0.4076	1	1	0.0000	1.0082
Y	11604553	59373566	0.9708	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	0.9708
