chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	142006430	142043332	0.9979	2	0.9546	1.0000	DEL	DEL	BAF_WEIGHTED	36	0.3492	142006430	142006430	0.0000	0.9979
2	142043333	157068119	2.9712	1743	0.6483	0.6660	DEL	INV	BAF_WEIGHTED	14129	0.3693	142043333	142043333	0.9925	1.9787
2	157068120	157068124	3.2945	0	0.0000	0.6987	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	157068120	157068120	0.9925	2.3020
2	157068125	157068157	3.1812	0	0.0000	0.6880	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	157068125	157068125	0.9925	2.1887
2	157068158	157068160	3.6028	0	0.0000	0.7245	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	157068158	157068158	0.9925	2.6103
2	157068161	157080146	3.2200	0	0.0000	0.6918	INV	INV	BAF_WEIGHTED	11	0.3690	157068161	157068161	0.9925	2.2275
2	157080147	157080181	2.7516	0	0.0000	0.6393	INV	INV	STRUCTURAL_VARIANT	0	0.0000	157080147	157080147	0.9925	1.7591
2	157080182	157987472	2.9915	5	0.7143	0.7396	INV	MULTIPLE	BAF_WEIGHTED	839	0.3691	157080182	157080182	0.7790	2.2124
2	157987473	157996666	3.0945	0	0.0000	0.6801	MULTIPLE	MULTIPLE	BAF_WEIGHTED	8	0.3742	157987473	157987473	0.9901	2.1045
2	157996667	195482105	2.9865	4868	0.6507	0.6685	MULTIPLE	DEL	BAF_WEIGHTED	35163	0.3743	157996667	157996667	0.9901	1.9964
2	195482106	196150103	1.9507	39	0.9375	1.0166	DEL	DEL	BAF_WEIGHTED	589	0.3435	195482106	195482106	0.0000	1.9507
2	196150104	243199373	2.9793	6168	0.6493	0.6670	DEL	TELOMERE	BAF_WEIGHTED	43567	0.4137	196150104	196150104	0.9922	1.9871
3	1	32569724	2.0105	5354	0.5667	0.5033	TELOMERE	DEL	BAF_WEIGHTED	30376	0.4013	1	1	0.9987	1.0118
3	32569725	32569860	0.8225	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32569725	32569725	0.0000	0.8225
3	32569861	79158171	2.0087	6751	0.5649	0.5042	DEL	SGL	BAF_WEIGHTED	42969	0.4149	32569861	32569861	0.9960	1.0128
3	79158172	79158175	1.5844	0	0.0000	0.6286	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	79158172	79158172	0.5885	0.9960
3	79158176	92004853	1.9782	1872	0.5610	0.5055	BND	CENTROMERE	BAF_WEIGHTED	10443	0.3492	79158176	79158176	0.9783	0.9999
3	92004854	129368492	2.0092	5670	0.5632	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	33142	0.3892	92004854	92004854	0.9993	1.0099
3	129368493	129614940	0.9969	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	237	0.3936	129368493	129368493	0.0000	0.9969
3	129614941	134889927	2.0308	523	0.5624	0.5162	DEL	DUP	BAF_WEIGHTED	4673	0.4084	129614941	129614941	0.9826	1.0482
3	134889928	134889966	3.1189	0	0.0000	0.6718	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	134889928	134889928	1.0236	2.0953
3	134889967	142354948	2.0173	914	0.5705	0.5074	DUP	DEL	BAF_WEIGHTED	6886	0.4129	134889967	134889967	0.9937	1.0236
3	142354949	142409083	1.0020	32	0.9140	1.0070	DEL	DEL	BAF_WEIGHTED	51	0.3867	142354949	142354949	0.0000	1.0020
3	142409084	166377041	1.9939	4126	0.5643	0.5028	DEL	SGL	BAF_WEIGHTED	22310	0.3709	142409084	142409084	0.9914	1.0025
3	166377042	166377045	2.4888	0	0.0000	0.5972	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	166377042	166377042	1.0025	1.4863
3	166377046	166379386	2.2769	0	0.0000	0.5597	INV	INV	BAF_WEIGHTED	1	0.3260	166377046	166377046	1.0025	1.2745
3	166379387	198022430	1.9921	3883	0.5642	0.5046	INV	TELOMERE	BAF_WEIGHTED	29407	0.3959	166379387	166379387	0.9869	1.0052
4	1	14228072	2.0070	1967	0.5675	0.5171	TELOMERE	DUP	BAF_WEIGHTED	11147	0.4617	1	1	0.9692	1.0378
4	14228073	14361758	3.0237	14	0.6708	0.6908	DUP	DUP	BAF_WEIGHTED	131	0.3730	14228073	14228073	0.9349	2.0887
4	14361759	31847628	2.0027	2358	0.5640	0.5048	DUP	BND	BAF_WEIGHTED	16652	0.3813	14361759	14361759	0.9917	1.0109
4	31847629	51160116	1.9855	2099	0.5634	0.5048	BND	CENTROMERE	BAF_WEIGHTED	16303	0.3757	31847629	31847629	0.9833	1.0022
4	51160117	58143417	1.9876	747	0.5652	0.5031	CENTROMERE	DEL	BAF_WEIGHTED	4961	0.4058	51160117	51160117	0.9876	1.0000
4	58143418	58143451	1.1207	0	0.0000	0.8980	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58143418	58143418	0.1143	1.0063
4	58143452	93713690	1.9960	5292	0.5638	0.5042	DEL	DEL	BAF_WEIGHTED	32334	0.3692	58143452	58143452	0.9896	1.0063
4	93713691	93853990	0.9756	11	0.8552	1.0000	DEL	DEL	BAF_WEIGHTED	127	0.3420	93713691	93713691	0.0000	0.9756
4	93853991	135223244	1.9935	5677	0.5641	0.5017	DEL	DEL	BAF_WEIGHTED	37774	0.3648	93853991	93853991	0.9935	1.0001
4	135223245	135352744	0.9881	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	127	0.3457	135223245	135223245	0.0000	0.9881
4	135352745	191154276	1.9804	9304	0.5646	0.5059	DEL	TELOMERE	BAF_WEIGHTED	51519	0.3763	135352745	135352745	0.9786	1.0018
5	1	6037677	2.9868	1102	0.6512	0.6691	TELOMERE	SGL	BAF_WEIGHTED	5074	0.4522	1	1	0.9883	1.9985
5	6037678	6037681	2.2827	0	0.0000	0.5647	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	6037678	6037678	0.9936	1.2891
5	6037682	19830271	2.9883	2522	0.6498	0.6675	SGL	INV	BAF_WEIGHTED	12995	0.3966	6037682	6037682	0.9936	1.9947
5	19830272	19832676	2.9678	0	0.0000	0.6652	INV	INV	BAF_WEIGHTED	1	0.3480	19830272	19830272	0.9936	1.9742
5	19832677	21728898	2.9625	256	0.6505	0.6689	INV	INF	BAF_WEIGHTED	1340	0.3503	19832677	19832677	0.9810	1.9815
5	21728899	21728899	4.2963	0	0.0000	0.7675	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	21728899	21728899	0.9990	3.2974
5	21728900	23954070	2.9759	340	0.6469	0.6643	SGL	INV	BAF_WEIGHTED	1966	0.3517	21728900	21728900	0.9990	1.9770
5	23954071	23959220	3.0270	0	0.0000	0.6748	INV	INV	BAF_WEIGHTED	4	0.3350	23954071	23954071	0.9845	2.0425
5	23959221	47905640	2.9889	3088	0.6526	0.6706	INV	CENTROMERE	BAF_WEIGHTED	20171	0.3759	23959221	23959221	0.9845	2.0044
5	47905641	57659883	3.0052	1085	0.6498	0.6674	CENTROMERE	BND	BAF_WEIGHTED	7328	0.3843	47905641	47905641	0.9996	2.0055
5	57659884	87217727	2.9998	3921	0.6525	0.6705	BND	INV	BAF_WEIGHTED	25693	0.3863	57659884	57659884	0.9885	2.0113
5	87217728	87224938	3.0854	0	0.0000	0.6519	INV	INV	BAF_WEIGHTED	5	0.4418	87217728	87217728	1.0741	2.0113
5	87224939	100708450	3.0061	1436	0.6498	0.6674	INV	DEL	BAF_WEIGHTED	12198	0.3659	87224939	87224939	0.9999	2.0062
5	100708451	100733787	1.9690	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	22	0.3350	100708451	100708451	0.0000	1.9690
5	100733788	108407243	2.9825	973	0.6506	0.6684	DEL	INV	BAF_WEIGHTED	7249	0.3565	100733788	100733788	0.9889	1.9936
5	108407244	108407256	3.9958	0	0.0000	0.5045	INV	INV	STRUCTURAL_VARIANT	0	0.0000	108407244	108407244	1.9797	2.0161
5	108407257	108407270	2.9877	0	0.0000	0.6748	INV	INV	STRUCTURAL_VARIANT	0	0.0000	108407257	108407257	0.9716	2.0161
5	108407271	108407452	4.1686	0	0.0000	0.5164	INV	INV	STRUCTURAL_VARIANT	0	0.0000	108407271	108407271	2.0161	2.1526
5	108407453	121604382	3.0156	1893	0.6509	0.6685	INV	INF	BAF_WEIGHTED	12252	0.3754	108407453	108407453	0.9996	2.0161
5	121604383	121604383	3.7506	0	0.0000	0.5378	INF	INV	STRUCTURAL_VARIANT	0	0.0000	121604383	121604383	1.7336	2.0169
5	121604384	121620864	3.3371	0	0.0000	0.6044	INV	INV	BAF_WEIGHTED	13	0.3542	121604384	121604384	1.3201	2.0169
5	121620865	178881891	3.0116	8463	0.6519	0.6697	INV	DEL	BAF_WEIGHTED	52937	0.4147	121620865	121620865	0.9947	2.0169
5	178881892	179223411	1.8594	115	0.9231	1.0034	DEL	DEL	BAF_WEIGHTED	279	0.4742	178881892	178881892	0.0000	1.8594
5	179223412	180915260	2.9297	114	0.6456	0.6635	DEL	TELOMERE	BAF_WEIGHTED	1223	0.4691	179223412	179223412	0.9859	1.9438
6	1	18870639	2.9765	3510	0.6458	0.6631	TELOMERE	DEL	BAF_WEIGHTED	17695	0.4193	1	1	1.0028	1.9738
6	18870640	18870820	0.9039	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	18870640	18870640	0.0000	0.9039
6	18870821	29910213	2.9615	2049	0.6535	0.6718	DEL	DEL	BAF_WEIGHTED	10100	0.3985	18870821	18870821	0.9721	1.9895
6	29910214	29912657	2.0312	0	0.0000	0.5224	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29910214	29910214	0.9702	1.0610
6	29912658	36604065	2.9513	2650	0.6530	0.6713	DEL	BND	BAF_WEIGHTED	6034	0.4641	29912658	29912658	0.9702	1.9810
6	36604066	60330165	3.0035	3611	0.6503	0.6680	BND	CENTROMERE	BAF_WEIGHTED	19513	0.4095	36604066	36604066	0.9973	2.0062
6	60330166	76337987	2.9466	2596	0.6443	0.6616	CENTROMERE	DEL	BAF_WEIGHTED	13083	0.3611	60330166	60330166	0.9970	1.9496
6	76337988	76338027	0.5540	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	76337988	76337988	0.0000	0.5540
6	76338028	79760215	2.9568	564	0.6467	0.6642	DEL	DEL	BAF_WEIGHTED	3078	0.3636	76338028	76338028	0.9929	1.9639
6	79760216	79762446	2.1822	2	0.9828	1.0608	DEL	DEL	BAF_WEIGHTED	1	0.3240	79760216	79760216	0.0000	2.1822
6	79762447	83588026	2.9877	696	0.6497	0.6674	DEL	DEL	BAF_WEIGHTED	3444	0.3683	79762447	79762447	0.9938	1.9939
6	83588027	84054489	1.9776	7	0.5526	0.5057	DEL	DEL	BAF_WEIGHTED	440	0.3748	83588027	83588027	0.9776	1.0000
6	84054490	96711595	2.9524	1577	0.6476	0.6653	DEL	DUP	BAF_WEIGHTED	11560	0.3749	84054490	84054490	0.9881	1.9642
6	96711596	96711630	5.1122	0	0.0000	0.8067	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	96711596	96711596	0.9881	4.1240
6	96711631	103452198	2.9402	749	0.6483	0.6661	DUP	SGL	BAF_WEIGHTED	6295	0.3619	96711631	96711631	0.9816	1.9586
6	103452199	103452205	3.7193	0	0.0000	0.7361	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	103452199	103452199	0.9816	2.7377
6	103452206	103465113	3.2510	12	0.6242	0.6377	INV	INV	BAF_WEIGHTED	8	0.3564	103452206	103452206	1.1779	2.0731
6	103465114	157284433	2.9149	7059	0.6516	0.6700	INV	DEL	BAF_WEIGHTED	50778	0.3843	103465114	103465114	0.9619	1.9530
6	157284434	157471938	1.9682	3	0.5556	0.5081	DEL	DEL	BAF_WEIGHTED	184	0.4024	157284434	157284434	0.9682	1.0000
6	157471939	162564294	2.9498	810	0.6479	0.6655	DEL	DEL	BAF_WEIGHTED	4649	0.4313	157471939	157471939	0.9866	1.9632
6	162564295	162621991	1.9762	17	0.5517	0.5060	DEL	DEL	BAF_WEIGHTED	56	0.3951	162564295	162564295	0.9762	1.0000
6	162621992	171115067	2.9392	1611	0.6448	0.6622	DEL	TELOMERE	BAF_WEIGHTED	7489	0.4282	162621992	162621992	0.9930	1.9462
7	1	50176594	2.9935	8656	0.6501	0.6678	TELOMERE	BND	BAF_WEIGHTED	44873	0.4062	1	1	0.9945	1.9990
7	50176595	59554330	2.9833	1320	0.6490	0.6666	BND	CENTROMERE	BAF_WEIGHTED	6201	0.4042	50176595	50176595	0.9947	1.9885
7	59554331	83803109	2.9355	2593	0.6514	0.6695	CENTROMERE	DEL	BAF_WEIGHTED	16616	0.4103	59554331	59554331	0.9701	1.9655
7	83803110	83806503	2.3720	0	0.0000	0.5799	DEL	DEL	BAF_WEIGHTED	2	0.3265	83803110	83803110	0.9966	1.3754
7	83806504	83994253	0.9732	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	179	0.3395	83806504	83806504	0.0000	0.9732
7	83994254	84135354	1.9499	0	0.0000	0.5111	DEL	DEL	BAF_WEIGHTED	128	0.3362	83994254	83994254	0.9533	0.9966
7	84135355	110766092	2.9793	2925	0.6480	0.6655	DEL	DEL	BAF_WEIGHTED	23774	0.3940	84135355	84135355	0.9966	1.9827
7	110766093	111170367	2.6913	59	0.5958	0.6084	DEL	DEL	BAF_WEIGHTED	370	0.3533	110766093	110766093	1.0540	1.6373
7	111170368	129885836	2.9881	2155	0.6506	0.6683	DEL	INV	BAF_WEIGHTED	17371	0.3748	111170368	111170368	0.9911	1.9970
7	129885837	129889896	3.1438	0	0.0000	0.6848	INV	INV	BAF_WEIGHTED	3	0.4053	129885837	129885837	0.9911	2.1528
7	129889897	134333377	3.0026	1056	0.6512	0.6689	INV	DUP	BAF_WEIGHTED	4167	0.4195	129889897	129889897	0.9941	2.0085
7	134333378	134333433	5.5343	0	0.0000	0.8203	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	134333378	134333378	0.9945	4.5398
7	134333434	159138663	2.9813	3890	0.6488	0.6664	DUP	TELOMERE	BAF_WEIGHTED	21242	0.4254	134333434	134333434	0.9945	1.9868
8	1	45338886	1.9889	9661	0.5661	0.5056	TELOMERE	CENTROMERE	BAF_WEIGHTED	38963	0.4132	1	1	0.9833	1.0056
8	45338887	117745655	1.9956	9473	0.5645	0.5016	CENTROMERE	INV	BAF_WEIGHTED	65786	0.3805	45338887	45338887	0.9945	1.0010
8	117745656	117745773	2.3262	0	0.0000	0.5725	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117745656	117745656	0.9945	1.3317
8	117745774	117745804	2.0107	0	0.0000	0.5054	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117745774	117745774	0.9945	1.0161
8	117745805	117745845	1.6951	0	0.0000	0.5867	INV	INV	STRUCTURAL_VARIANT	0	0.0000	117745805	117745805	0.7006	0.9945
8	117745846	138409604	2.0258	4103	0.5652	0.5065	INV	DUP	BAF_WEIGHTED	19646	0.4052	117745846	117745846	0.9996	1.0262
8	138409605	138409708	2.7458	0	0.0000	0.6359	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	138409605	138409605	0.9996	1.7462
8	138409709	146364022	2.0061	1899	0.5706	0.5137	DUP	TELOMERE	BAF_WEIGHTED	6009	0.4842	138409709	138409709	0.9755	1.0306
9	1	48867678	1.9968	6750	0.5646	0.5018	TELOMERE	CENTROMERE	BAF_WEIGHTED	35649	0.3875	1	1	0.9947	1.0020
9	48867679	141213431	2.0012	10228	0.5672	0.5081	CENTROMERE	TELOMERE	BAF_WEIGHTED	63162	0.4257	48867679	48867679	0.9844	1.0168
10	1	40754934	1.9740	7010	0.5673	0.5072	TELOMERE	CENTROMERE	BAF_WEIGHTED	35484	0.4102	1	1	0.9728	1.0012
10	40754935	78311093	2.0014	5320	0.5663	0.5058	CENTROMERE	DUP	BAF_WEIGHTED	29751	0.4012	40754935	40754935	0.9890	1.0123
10	78311094	78359084	3.0360	0	0.0000	0.6742	DUP	DUP	BAF_WEIGHTED	40	0.3744	78311094	78311094	0.9890	2.0470
10	78359085	89711377	2.0225	1764	0.5656	0.5054	DUP	DUP	BAF_WEIGHTED	9900	0.4196	78359085	78359085	1.0003	1.0222
10	89711378	89711447	3.2037	0	0.0000	0.6916	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	89711378	89711378	0.9881	2.2156
10	89711448	121134878	2.0062	3615	0.5651	0.5075	DUP	BND	BAF_WEIGHTED	29604	0.4147	89711448	89711448	0.9881	1.0182
10	121134879	135534747	2.0009	2295	0.5676	0.5146	BND	TELOMERE	BAF_WEIGHTED	12733	0.4573	121134879	121134879	0.9713	1.0296
11	1	53144204	2.0126	8420	0.5655	0.5071	TELOMERE	CENTROMERE	BAF_WEIGHTED	44294	0.4074	1	1	0.9921	1.0205
11	53144205	135006516	2.0145	11315	0.5664	0.5050	CENTROMERE	TELOMERE	BAF_WEIGHTED	72035	0.4187	53144205	53144205	0.9972	1.0174
12	1	28172850	2.0024	4544	0.5647	0.5071	TELOMERE	DEL	BAF_WEIGHTED	25425	0.4025	1	1	0.9869	1.0155
12	28172851	28172956	0.5061	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28172851	28172851	0.0000	0.5061
12	28172957	36356693	1.9951	1160	0.5641	0.5088	DEL	CENTROMERE	BAF_WEIGHTED	5799	0.3954	28172957	28172957	0.9799	1.0152
12	36356694	133851895	1.9923	13363	0.5655	0.5053	CENTROMERE	TELOMERE	BAF_WEIGHTED	88396	0.4083	36356694	36356694	0.9856	1.0067
13	1	17499999	1.9910	0	0.0000	0.5029	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9896	1.0013
13	17500000	36037982	1.9910	2613	0.5664	0.5029	CENTROMERE	SGL	BAF_WEIGHTED	15170	0.4104	1	17500000	0.9896	1.0013
13	36037983	53925669	1.0025	2373	0.8764	1.0072	SGL	INV	BAF_WEIGHTED	16505	0.3967	36037983	36037983	0.0000	1.0025
13	53925670	53925679	0.2564	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	53925670	53925670	0.0000	0.2564
13	53925680	53925682	0.9948	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	53925680	53925680	0.0000	0.9948
13	53925683	53925988	1.7333	0	0.0000	1.0005	INV	INV	STRUCTURAL_VARIANT	0	0.0000	53925683	53925683	0.0000	1.7333
13	53925989	79437951	0.9872	3432	0.8762	1.0009	INV	SGL	BAF_WEIGHTED	24103	0.3553	53925989	53925989	0.0000	0.9872
13	79437952	108429339	1.9876	5239	0.5638	0.5035	SGL	DEL	BAF_WEIGHTED	27543	0.3717	79437952	79437952	0.9868	1.0008
13	108429340	108454860	1.0305	1	0.9000	1.0370	DEL	DEL	BAF_WEIGHTED	21	0.3544	108429340	108429340	0.0000	1.0305
13	108454861	115169878	1.9941	1030	0.5660	0.5081	DEL	TELOMERE	BAF_WEIGHTED	5621	0.4453	108454861	108454861	0.9809	1.0132
14	1	17499999	2.9585	0	0.0000	0.6667	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9860	1.9724
14	17500000	22439867	2.9585	643	0.6489	0.6667	CENTROMERE	INV	BAF_WEIGHTED	1785	0.4150	1	17500000	0.9860	1.9724
14	22439868	22444858	3.2364	0	0.0000	0.6953	INV	INV	BAF_WEIGHTED	4	0.3750	22439868	22439868	0.9860	2.2504
14	22444859	24912857	2.9605	354	0.6454	0.6629	INV	INV	BAF_WEIGHTED	2186	0.4508	22444859	22444859	0.9979	1.9626
14	24912858	25351554	3.0345	67	0.6571	0.6754	INV	INV	BAF_WEIGHTED	377	0.4033	24912858	24912858	0.9851	2.0494
14	25351555	38886688	2.9526	1728	0.6480	0.6656	INV	INV	BAF_WEIGHTED	12516	0.3789	25351555	25351555	0.9872	1.9654
14	38886689	38886694	3.2110	0	0.0000	0.6930	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	38886689	38886689	0.9859	2.2251
14	38886695	38892180	3.2483	0	0.0000	0.6965	SGL	INV	BAF_WEIGHTED	5	0.3176	38886695	38886695	0.9859	2.2624
14	38892181	81341278	2.9553	6040	0.6486	0.6664	INV	SGL	BAF_WEIGHTED	39682	0.3983	38892181	38892181	0.9859	1.9694
14	81341279	81341290	3.7777	0	0.0000	0.7390	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	81341279	81341279	0.9859	2.7918
14	81341291	107349540	2.9423	3368	0.6444	0.6616	SGL	TELOMERE	BAF_WEIGHTED	23401	0.4310	81341291	81341291	0.9957	1.9466
15	1	18499999	1.9999	0	0.0000	0.5025	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9950	1.0049
15	18500000	102531392	1.9999	11837	0.5673	0.5025	CENTROMERE	TELOMERE	BAF_WEIGHTED	70409	0.4206	1	18500000	0.9950	1.0049
16	1	36835800	1.9685	5079	0.5695	0.5154	TELOMERE	CENTROMERE	BAF_WEIGHTED	25882	0.4570	1	1	0.9540	1.0145
16	36835801	90354753	1.9904	7198	0.5681	0.5057	CENTROMERE	TELOMERE	BAF_WEIGHTED	39348	0.4353	36835801	36835801	0.9838	1.0066
17	1	15993694	0.9721	2409	0.8783	1.0016	TELOMERE	DEL	BAF_WEIGHTED	14087	0.4575	1	1	0.0000	0.9721
17	15993695	15996552	-0.0305	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2	0.3700	15993695	15993695	0.0000	-0.0305
17	15996553	21145017	0.9868	390	0.8825	1.0024	DEL	SGL	BAF_WEIGHTED	3440	0.4762	15996553	15996553	0.0000	0.9868
17	21145018	23763005	2.9159	50	0.6237	0.6415	SGL	CENTROMERE	BAF_WEIGHTED	509	0.4367	21145018	21145018	1.0455	1.8705
17	23763006	38736982	2.9876	1678	0.6508	0.6685	CENTROMERE	DEL	BAF_WEIGHTED	11506	0.4531	23763006	23763006	0.9904	1.9972
17	38736983	38737018	1.8894	0	0.0000	0.5172	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38736983	38736983	0.9122	0.9772
17	38737019	81195210	2.9644	5793	0.6523	0.6704	DEL	TELOMERE	BAF_WEIGHTED	37193	0.4512	38737019	38737019	0.9772	1.9872
18	1	16960897	1.9932	2525	0.9319	1.0085	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4096	1	1	0.0000	1.9932
18	16960898	77998004	2.0005	8572	0.5656	0.5027	CENTROMERE	DEL	BAF_WEIGHTED	56184	0.3935	16960898	16960898	0.9949	1.0056
18	77998005	77998038	0.9961	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77998005	77998005	0.0000	0.9961
18	77998039	78077248	2.2716	1	0.7586	0.7988	DEL	TELOMERE	BAF_WEIGHTED	14	0.5049	77998039	77998039	0.4571	1.8145
19	1	24339537	1.9009	3126	0.5736	0.5547	TELOMERE	DEL	BAF_WEIGHTED	19578	0.4951	1	1	0.8464	1.0544
19	24339538	24339571	0.8558	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24339538	24339538	0.0000	0.8558
19	24339572	26181781	1.9894	36	0.5544	0.5047	DEL	CENTROMERE	BAF_WEIGHTED	136	0.3901	24339572	24339572	0.9853	1.0041
