chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	179370258	179370290	1.4493	0	0.0000	0.6807	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179370258	179370258	0.4628	0.9865
3	179370291	198022430	1.9529	2815	0.5437	0.5146	DEL	TELOMERE	BAF_WEIGHTED	17140	0.4105	179370291	179370291	0.9480	1.0049
4	1	42667982	2.0010	6818	0.5447	0.5129	TELOMERE	DEL	BAF_WEIGHTED	38009	0.4045	1	1	0.9747	1.0264
4	42667983	42669716	1.0573	0	0.0000	0.9218	DEL	DEL	BAF_WEIGHTED	1	0.4160	42667983	42667983	0.0826	0.9747
4	42669717	51160116	2.0113	831	0.5451	0.5068	DEL	CENTROMERE	BAF_WEIGHTED	5999	0.3647	42669717	42669717	0.9921	1.0192
4	51160117	154822513	1.9955	15634	0.5430	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	93068	0.3711	51160117	51160117	0.9885	1.0070
4	154822514	154865839	1.7972	4	0.5371	0.5564	DEL	DEL	BAF_WEIGHTED	42	0.3879	154822514	154822514	0.7972	1.0000
4	154865840	167913862	1.9803	2181	0.5439	0.5069	DEL	DEL	BAF_WEIGHTED	12134	0.3640	154865840	154865840	0.9764	1.0039
4	167913863	167921765	1.2133	0	0.0000	0.7934	DEL	DEL	BAF_WEIGHTED	7	0.3513	167913863	167913863	0.2507	0.9626
4	167921766	191154276	1.9639	4011	0.5432	0.5098	DEL	TELOMERE	BAF_WEIGHTED	21288	0.3802	167921766	167921766	0.9626	1.0013
5	1	47905640	2.0071	9037	0.5439	0.5108	TELOMERE	CENTROMERE	BAF_WEIGHTED	41721	0.3897	1	1	0.9820	1.0251
5	47905641	86670775	2.0004	5079	0.5426	0.5100	CENTROMERE	DEL	BAF_WEIGHTED	32514	0.3863	47905641	47905641	0.9802	1.0202
5	86670776	86670807	1.5726	0	0.0000	0.6257	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86670776	86670776	0.5886	0.9840
5	86670808	180915260	2.0159	13769	0.5440	0.5119	DEL	TELOMERE	BAF_WEIGHTED	86265	0.3978	86670808	86670808	0.9840	1.0320
6	1	43307993	1.9727	9663	0.5453	0.5117	TELOMERE	SGL	BAF_WEIGHTED	40165	0.4259	1	1	0.9633	1.0094
6	43307994	43307994	2.8567	0	0.0000	0.6628	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	43307994	43307994	0.9633	1.8934
6	43307995	44437647	1.9687	120	0.5369	0.5071	INF	INV	BAF_WEIGHTED	1063	0.4846	43307995	43307995	0.9704	0.9983
6	44437648	44548982	1.0873	7	0.6557	0.9538	INV	BND	BAF_WEIGHTED	110	0.4664	44437648	44437648	0.0503	1.0371
6	44548983	44551410	2.0221	0	0.0000	0.5076	BND	DEL	BAF_WEIGHTED	2	0.3740	44548983	44548983	0.9957	1.0265
6	44551411	44551552	1.2051	0	0.0000	0.8517	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	44551411	44551411	0.1787	1.0265
6	44551553	45919395	2.0265	78	0.5391	0.5065	DEL	INV	BAF_WEIGHTED	1268	0.3993	44551553	44551553	1.0000	1.0265
6	45919396	45919470	1.1617	0	0.0000	0.8676	INV	BND	STRUCTURAL_VARIANT	0	0.0000	45919396	45919396	0.1538	1.0079
6	45919471	51053654	2.0079	869	0.5405	0.5020	BND	DEL	BAF_WEIGHTED	4808	0.3723	45919471	45919471	1.0000	1.0079
6	51053655	51055334	1.2715	1	0.5918	0.7421	DEL	DEL	BAF_WEIGHTED	1	0.3320	51053655	51053655	0.3279	0.9436
6	51055335	51474804	2.0986	58	0.5363	0.5154	DEL	BND	BAF_WEIGHTED	394	0.3740	51055335	51055335	1.0170	1.0816
6	51474805	60330165	1.0202	533	0.6600	0.9879	BND	CENTROMERE	BAF_WEIGHTED	5476	0.3811	51474805	51474805	0.0123	1.0079
6	60330166	78300854	1.0064	3452	0.6592	0.9872	CENTROMERE	INF	BAF_WEIGHTED	14930	0.3615	60330166	60330166	0.0128	0.9935
6	78300855	78300855	3.6215	0	0.0000	0.9976	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	78300855	78300855	0.0087	3.6128
6	78300856	171115067	1.0095	15332	0.6605	0.9914	SGL	TELOMERE	BAF_WEIGHTED	86246	0.3867	78300856	78300856	0.0087	1.0007
7	1	11456706	1.9285	2929	0.5446	0.5258	TELOMERE	DEL	BAF_WEIGHTED	9323	0.4390	1	1	0.9145	1.0140
7	11456707	11458596	0.9735	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3630	11456707	11456707	0.0000	0.9735
7	11458597	59554330	2.0078	8886	0.5444	0.5087	DEL	CENTROMERE	BAF_WEIGHTED	41708	0.3980	11458597	11458597	0.9864	1.0214
7	59554331	62477000	2.3938	204	0.5385	0.5809	CENTROMERE	NONE	BAF_WEIGHTED	389	0.3696	59554331	59554331	1.0033	1.3905
7	62477001	65536209	1.9106	294	0.5470	0.5470	NONE	BND	BAF_WEIGHTED	1578	0.4121	62471001	62477001	0.8654	1.0452
7	65536210	65543867	2.9368	0	0.0000	0.6720	BND	DUP	BAF_WEIGHTED	2	0.5727	65536210	65536210	0.9633	1.9735
7	65543868	65738481	3.6923	0	0.0000	0.7391	DUP	DUP	BAF_WEIGHTED	175	0.4510	65543868	65543868	0.9633	2.7290
7	65738482	103406507	2.9259	3949	0.5997	0.6708	DUP	DEL	BAF_WEIGHTED	31678	0.4023	65738482	65738482	0.9633	1.9627
7	103406508	103427990	2.2260	0	0.0000	0.5673	DEL	DEL	BAF_WEIGHTED	20	0.3826	103406508	103406508	0.9633	1.2627
7	103427991	115565034	2.9957	1636	0.5971	0.6642	DEL	DEL	BAF_WEIGHTED	11293	0.3782	103427991	103427991	1.0059	1.9898
7	115565035	115565072	1.3006	0	0.0000	0.7529	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115565035	115565035	0.3214	0.9792
7	115565073	159138663	2.9670	6370	0.5997	0.6700	DEL	TELOMERE	BAF_WEIGHTED	38466	0.4077	115565073	115565073	0.9792	1.9878
8	1	45338886	2.0515	9679	0.5434	0.5134	TELOMERE	CENTROMERE	BAF_WEIGHTED	39173	0.4127	1	1	0.9983	1.0532
8	45338887	55996534	2.0798	657	0.5420	0.5195	CENTROMERE	DEL	BAF_WEIGHTED	8362	0.3987	45338887	45338887	0.9994	1.0804
8	55996535	55996574	0.8515	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55996535	55996535	0.0000	0.8515
8	55996575	112005863	2.0713	8067	0.5424	0.5201	DEL	DUP	BAF_WEIGHTED	52146	0.3807	55996575	55996575	0.9941	1.0772
8	112005864	112092324	3.0085	1	0.5062	0.5564	DUP	DUP	BAF_WEIGHTED	83	0.3261	112005864	112005864	1.3347	1.6739
8	112092325	120709722	2.0873	1319	0.5427	0.5224	DUP	DEL	BAF_WEIGHTED	8147	0.3640	112092325	112092325	0.9968	1.0905
8	120709723	120709758	1.2796	0	0.0000	0.7773	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120709723	120709723	0.2850	0.9946
8	120709759	146364022	2.1062	4815	0.5447	0.5278	DEL	TELOMERE	BAF_WEIGHTED	22857	0.4273	120709759	120709759	0.9946	1.1116
9	1	8218230	1.2319	1767	0.6223	0.8283	TELOMERE	DEL	BAF_WEIGHTED	7446	0.3985	1	1	0.2115	1.0203
9	8218231	8218278	0.1567	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8218231	8218231	0.0000	0.1567
9	8218279	48867678	1.2083	5210	0.6209	0.8284	DEL	CENTROMERE	BAF_WEIGHTED	28199	0.3844	8218279	8218279	0.2074	1.0010
9	48867679	141213431	1.0113	8930	0.6609	0.9893	CENTROMERE	TELOMERE	BAF_WEIGHTED	63179	0.4256	48867679	48867679	0.0108	1.0006
10	1	40754934	1.8429	7622	0.5455	0.5450	TELOMERE	CENTROMERE	BAF_WEIGHTED	35514	0.4101	1	1	0.8386	1.0043
10	40754935	56086414	1.7147	1437	0.5528	0.5958	CENTROMERE	INV	BAF_WEIGHTED	8564	0.4097	40754935	40754935	0.6932	1.0215
10	56086415	56086426	0.6907	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	56086415	56086415	0.0000	0.6907
10	56086427	58914658	1.6644	618	0.5556	0.6008	INV	INV	BAF_WEIGHTED	2672	0.3442	56086427	56086427	0.6644	1.0000
10	58914659	58914660	2.6785	0	0.0000	0.7420	INV	INV	STRUCTURAL_VARIANT	0	0.0000	58914659	58914659	0.6910	1.9875
10	58914661	135534747	1.6947	10805	0.5539	0.5923	INV	TELOMERE	BAF_WEIGHTED	70445	0.4204	58914661	58914661	0.6910	1.0037
11	1	53144204	2.0226	8898	0.5433	0.5142	TELOMERE	CENTROMERE	BAF_WEIGHTED	44061	0.4071	1	1	0.9825	1.0401
11	53144205	54989000	2.5064	1	0.5094	0.6000	CENTROMERE	NONE	BAF_WEIGHTED	162	0.3656	53144205	53144205	1.0027	1.5038
11	54989001	55001000	3.7757	0	0.0000	0.7469	NONE	NONE	BAF_WEIGHTED	11	0.3623	54989001	54989001	0.9557	2.8200
11	55001001	82524577	1.9790	3088	0.5435	0.5171	NONE	DEL	BAF_WEIGHTED	23835	0.4469	55001001	55001001	0.9557	1.0234
11	82524578	82525528	0.3884	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82524578	82524578	0.0000	0.3884
11	82525529	135006516	2.0289	8610	0.5438	0.5125	DEL	TELOMERE	BAF_WEIGHTED	48037	0.4045	82525529	82525529	0.9891	1.0398
12	1	34408000	1.9900	5819	0.5445	0.5124	TELOMERE	NONE	BAF_WEIGHTED	30643	0.4003	1	1	0.9703	1.0197
12	34408001	36356693	2.4160	0	0.0000	0.5984	NONE	CENTROMERE	BAF_WEIGHTED	308	0.4561	34405001	34408001	0.9703	1.4458
12	36356694	38453000	2.4326	0	0.0000	0.5993	CENTROMERE	NONE	BAF_WEIGHTED	294	0.3732	36356694	36356694	0.9748	1.4578
12	38453001	91437325	1.9896	7213	0.5447	0.5100	NONE	DEL	BAF_WEIGHTED	48859	0.3868	38453001	38453001	0.9748	1.0148
12	91437326	91437381	1.1407	0	0.0000	0.8546	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91437326	91437326	0.1659	0.9748
12	91437382	95962001	1.9844	702	0.5487	0.5083	DEL	INV	BAF_WEIGHTED	4329	0.3985	91437382	91437382	0.9757	1.0087
12	95962002	96099670	2.8395	28	0.5961	0.6666	INV	INV	BAF_WEIGHTED	128	0.4165	95962002	95962002	0.9468	1.8927
12	96099671	96103708	1.7781	0	0.0000	0.5323	INV	INV	BAF_WEIGHTED	3	0.3847	96099671	96099671	0.8317	0.9464
12	96103709	96104019	2.9783	0	0.0000	0.6822	INV	INV	STRUCTURAL_VARIANT	0	0.0000	96103709	96103709	0.9464	2.0318
12	96104020	133851895	1.9711	5469	0.5459	0.5198	INV	TELOMERE	BAF_WEIGHTED	34867	0.4392	96104020	96104020	0.9464	1.0247
13	1	17499999	1.9331	0	0.0000	0.5217	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9246	1.0085
13	17500000	24069238	1.9331	976	0.5435	0.5217	CENTROMERE	INV	BAF_WEIGHTED	3940	0.4139	1	17500000	0.9246	1.0085
13	24069239	24069240	1.1653	0	0.0000	0.8655	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24069239	24069239	0.1568	1.0085
13	24069241	24292356	2.0078	40	0.5412	0.5099	INV	INV	BAF_WEIGHTED	207	0.4177	24069241	24069241	0.9840	1.0238
13	24292357	61749237	1.0124	5728	0.6612	0.9907	INV	INV	BAF_WEIGHTED	34857	0.3914	24292357	24292357	0.0094	1.0030
13	61749238	73371355	1.9854	2136	0.5439	0.5036	INV	DEL	BAF_WEIGHTED	11018	0.3442	61749238	61749238	0.9855	0.9999
13	73371356	73371397	0.8970	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	73371356	73371356	0.0000	0.8970
13	73371398	98898579	1.9952	5571	0.5444	0.5036	DEL	BND	BAF_WEIGHTED	24177	0.3659	73371398	73371398	0.9904	1.0049
13	98898580	98898790	2.8644	0	0.0000	0.6492	BND	BND	STRUCTURAL_VARIANT	0	0.0000	98898580	98898580	1.0049	1.8595
13	98898791	98898797	1.3415	0	0.0000	0.7491	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	98898791	98898791	0.3366	1.0049
13	98898798	115169878	1.9886	2987	0.5443	0.5063	SGL	TELOMERE	BAF_WEIGHTED	14755	0.4111	98898798	98898798	0.9819	1.0068
14	1	17499999	1.1072	0	0.0000	0.9078	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.1021	1.0051
14	17500000	107349540	1.1072	13853	0.6406	0.9078	CENTROMERE	TELOMERE	BAF_WEIGHTED	80171	0.4063	1	17500000	0.1021	1.0051
15	1	18499999	1.9859	0	0.0000	0.5099	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9733	1.0126
15	18500000	47899913	1.9859	3139	0.5426	0.5099	CENTROMERE	DEL	BAF_WEIGHTED	20413	0.4130	1	18500000	0.9733	1.0126
15	47899914	47948525	1.1427	32	0.6646	0.9644	DEL	DEL	BAF_WEIGHTED	48	0.3912	47899914	47899914	0.0407	1.1021
15	47948526	102531392	1.9851	8077	0.5444	0.5110	DEL	TELOMERE	BAF_WEIGHTED	49880	0.4235	47948526	47948526	0.9707	1.0144
16	1	25767329	1.9568	4381	0.5468	0.5179	TELOMERE	DEL	BAF_WEIGHTED	20335	0.4569	1	1	0.9435	1.0133
16	25767330	25767376	0.9427	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25767330	25767330	0.0000	0.9427
16	25767377	36835800	1.9609	578	0.5404	0.5186	DEL	CENTROMERE	BAF_WEIGHTED	5513	0.4606	25767377	25767377	0.9440	1.0169
16	36835801	69710701	1.9875	2921	0.5453	0.5103	CENTROMERE	DEL	BAF_WEIGHTED	21777	0.4221	36835801	36835801	0.9733	1.0142
16	69710702	69710746	1.2003	0	0.0000	0.7958	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69710702	69710702	0.2451	0.9552
16	69710747	90354753	1.9727	4237	0.5454	0.5158	DEL	TELOMERE	BAF_WEIGHTED	17708	0.4520	69710747	69710747	0.9552	1.0175
17	1	17932200	0.9503	2498	0.6599	0.9893	TELOMERE	BND	BAF_WEIGHTED	15640	0.4602	1	1	0.0102	0.9401
17	17932201	23763005	1.9304	369	0.5468	0.5234	BND	CENTROMERE	BAF_WEIGHTED	2409	0.4607	17932201	17932201	0.9200	1.0103
17	23763006	36999936	1.9578	1563	0.5446	0.5244	CENTROMERE	DUP	BAF_WEIGHTED	9905	0.4480	23763006	23763006	0.9311	1.0267
17	36999937	37000303	2.2836	0	0.0000	0.5923	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	36999937	36999937	0.9311	1.3525
17	37000304	37010333	2.3588	1	0.6714	0.8227	INV	INV	BAF_WEIGHTED	9	0.4602	37000304	37000304	0.4183	1.9405
17	37010334	37033369	2.7691	4	0.5343	0.5564	INV	DUP	BAF_WEIGHTED	21	0.5097	37010334	37010334	1.2285	1.5406
17	37033370	81195210	1.9260	4938	0.5444	0.5210	DUP	TELOMERE	BAF_WEIGHTED	38782	0.4523	37033370	37033370	0.9225	1.0035
18	1	16960897	1.9650	3043	0.5444	0.5081	TELOMERE	CENTROMERE	BAF_WEIGHTED	13170	0.4096	1	1	0.9666	0.9984
18	16960898	78077248	1.9687	10260	0.5448	0.5098	CENTROMERE	TELOMERE	BAF_WEIGHTED	56221	0.3935	16960898	16960898	0.9650	1.0037
19	1	26181781	1.7885	3979	0.5464	0.5575	TELOMERE	CENTROMERE	BAF_WEIGHTED	19631	0.4937	1	1	0.7914	0.9971
19	26181782	59128983	1.8740	3940	0.5473	0.5404	CENTROMERE	TELOMERE	BAF_WEIGHTED	26414	0.4746	26181782	26181782	0.8614	1.0127
20	1	27869568	2.0216	4786	0.5425	0.5136	TELOMERE	CENTROMERE	BAF_WEIGHTED	24159	0.4179	1	1	0.9834	1.0382
20	27869569	63025520	1.9788	4782	0.5460	0.5168	CENTROMERE	TELOMERE	BAF_WEIGHTED	30426	0.4570	27869569	27869569	0.9562	1.0226
21	1	12788128	1.9265	0	0.0000	0.5191	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9264	1.0001
21	12788129	48129895	1.9265	6736	0.5444	0.5191	CENTROMERE	TELOMERE	BAF_WEIGHTED	30315	0.4063	12788129	12788129	0.9264	1.0001
22	1	14499999	1.1767	0	0.0000	0.8479	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.1790	0.9977
22	14500000	32271801	1.1767	1525	0.6262	0.8479	CENTROMERE	DEL	BAF_WEIGHTED	11828	0.4723	1	14500000	0.1790	0.9977
22	32271802	32278563	0.7029	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	6	0.4802	32271802	32271802	0.0000	0.7029
22	32278564	51304566	1.1551	3264	0.6220	0.8405	DEL	TELOMERE	BAF_WEIGHTED	16709	0.4856	32278564	32278564	0.1842	0.9709
X	1	60132011	1.0124	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49764	0.3977	1	1	0.0000	1.0124
X	60132012	155270560	1.0288	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77920	0.3871	60132012	60132012	0.0000	1.0288
Y	1	11604552	1.3848	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	3	0.5735	1	1	0.0000	1.3848
Y	11604553	59373566	1.8011	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	3	0.5600	11604553	11604553	0.0000	1.8011
