chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	55349001	97265391	5.1322	7707	0.5892	0.6071	NONE	DEL	BAF_WEIGHTED	38878	0.3788	55349001	55349001	2.0164	3.1158
8	97265392	97314894	3.1016	0	0.0000	0.6501	DEL	DEL	BAF_WEIGHTED	47	0.4203	97265392	97265392	1.0852	2.0164
8	97314895	100052632	5.1908	280	0.5929	0.6113	DEL	DEL	BAF_WEIGHTED	2549	0.4085	97314895	97314895	2.0178	3.1730
8	100052633	100150227	3.7866	0	0.0000	0.5383	DEL	DEL	BAF_WEIGHTED	82	0.3672	100052633	100052633	1.7481	2.0385
8	100150228	100204764	1.9906	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	49	0.3479	100150228	100150228	0.0000	1.9906
8	100204765	100360342	3.9321	0	0.0000	0.5184	DEL	DEL	BAF_WEIGHTED	140	0.3561	100204765	100204765	1.8937	2.0385
8	100360343	146364022	5.1868	8674	0.5892	0.6070	DEL	TELOMERE	BAF_WEIGHTED	42078	0.4032	100360343	100360343	2.0385	3.1483
9	1	21962424	3.0639	3799	0.6226	0.6638	TELOMERE	DEL	BAF_WEIGHTED	20317	0.3842	1	1	1.0302	2.0337
9	21962425	22049341	1.8880	0	0.0000	0.5457	DEL	DEL	BAF_WEIGHTED	80	0.3993	21962425	21962425	0.8578	1.0302
9	22049342	48867678	3.0572	1699	0.6234	0.6651	DEL	CENTROMERE	BAF_WEIGHTED	15256	0.3918	22049342	22049342	1.0240	2.0332
9	48867679	141213431	3.0899	8635	0.6245	0.6659	CENTROMERE	TELOMERE	BAF_WEIGHTED	63183	0.4257	48867679	48867679	1.0323	2.0576
10	1	40754934	3.1217	6896	0.6118	0.6488	TELOMERE	CENTROMERE	BAF_WEIGHTED	35527	0.4101	1	1	1.0965	2.0252
10	40754935	58797139	3.1053	2595	0.6066	0.6421	CENTROMERE	DUP	BAF_WEIGHTED	11268	0.3959	40754935	40754935	1.1115	1.9939
10	58797140	58833482	4.1296	0	0.0000	0.7308	DUP	DUP	BAF_WEIGHTED	34	0.3430	58797140	58797140	1.1115	3.0181
10	58833483	65071655	3.1058	926	0.6003	0.6336	DUP	DEL	BAF_WEIGHTED	5899	0.3814	58833483	58833483	1.1380	1.9678
10	65071656	65283116	1.0969	54	0.7500	0.9848	DEL	DEL	BAF_WEIGHTED	209	0.3832	65071656	65071656	0.0167	1.0803
10	65283117	85665122	3.0963	3469	0.6075	0.6429	DEL	INF	BAF_WEIGHTED	18799	0.4174	65283117	65283117	1.1056	1.9907
10	85665123	85665123	5.3649	0	0.0000	0.7927	INF	INV	STRUCTURAL_VARIANT	0	0.0000	85665123	85665123	1.1119	4.2530
10	85665124	85692868	4.4273	0	0.0000	0.7489	INV	INV	BAF_WEIGHTED	26	0.4416	85665124	85665124	1.1119	3.3154
10	85692869	135534747	3.1541	8468	0.6112	0.6475	INV	TELOMERE	BAF_WEIGHTED	45696	0.4273	85692869	85692869	1.1119	2.0422
11	1	53144204	3.0783	10597	0.6255	0.6672	TELOMERE	CENTROMERE	BAF_WEIGHTED	44337	0.4073	1	1	1.0243	2.0540
11	53144205	93025489	3.0780	5593	0.6251	0.6669	CENTROMERE	DEL	BAF_WEIGHTED	32764	0.4283	53144205	53144205	1.0253	2.0526
11	93025490	93101401	1.0306	18	0.7362	0.9723	DEL	DEL	BAF_WEIGHTED	75	0.3802	93025490	93025490	0.0285	1.0021
11	93101402	113396427	3.0647	3566	0.6280	0.6711	DEL	DUP	BAF_WEIGHTED	18921	0.3827	93101402	93101402	1.0080	2.0567
11	113396428	113396490	5.5444	0	0.0000	0.6290	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	113396428	113396428	2.0567	3.4876
11	113396491	113610364	3.0856	19	0.6275	0.6701	DUP	DEL	BAF_WEIGHTED	196	0.4370	113396491	113396491	1.0180	2.0676
11	113610365	113617518	1.1585	0	0.0000	0.8990	DEL	DEL	BAF_WEIGHTED	6	0.3727	113610365	113610365	0.1170	1.0415
11	113617519	115074114	3.0985	288	0.6230	0.6639	DEL	DEL	BAF_WEIGHTED	1360	0.4257	113617519	113617519	1.0415	2.0570
11	115074115	115191115	2.0935	43	0.8333	0.9978	DEL	DEL	BAF_WEIGHTED	116	0.3876	115074115	115074115	0.0047	2.0889
11	115191116	135006516	3.1129	3111	0.6282	0.6707	DEL	TELOMERE	BAF_WEIGHTED	18626	0.4379	115191116	115191116	1.0252	2.0877
12	1	36356693	3.1809	3473	0.6092	0.6445	TELOMERE	CENTROMERE	BAF_WEIGHTED	31281	0.4012	1	1	1.1309	2.0500
12	36356694	38401000	3.8687	177	0.5990	0.6261	CENTROMERE	NONE	BAF_WEIGHTED	249	0.3680	36356694	36356694	1.4466	2.4221
12	38401001	98170525	3.1597	9303	0.6081	0.6433	NONE	DEL	BAF_WEIGHTED	55288	0.3882	38401001	38401001	1.1272	2.0325
12	98170526	98170916	0.6872	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98170526	98170526	0.0000	0.6872
12	98170917	133851895	3.1782	5736	0.6099	0.6455	DEL	TELOMERE	BAF_WEIGHTED	33052	0.4420	98170917	98170917	1.1266	2.0516
13	1	17499999	2.0349	0	0.0000	0.5565	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9026	1.1323
13	17500000	34096224	2.0349	2411	0.5635	0.5565	CENTROMERE	DEL	BAF_WEIGHTED	13339	0.4153	1	17500000	0.9026	1.1323
13	34096225	34096267	1.0492	0	0.0000	0.9086	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34096225	34096225	0.0959	0.9533
13	34096268	63341236	2.0387	4638	0.5610	0.5324	DEL	BND	BAF_WEIGHTED	27270	0.3806	34096268	34096268	0.9533	1.0854
13	63341237	76363497	3.9156	2684	0.6938	0.7448	BND	INF	BAF_WEIGHTED	12348	0.3528	63341237	63341237	0.9992	2.9164
13	76363498	76363498	5.0558	0	0.0000	0.8024	INF	BND	STRUCTURAL_VARIANT	0	0.0000	76363498	76363498	0.9992	4.0566
13	76363499	85111000	3.9434	989	0.6941	0.7446	BND	NONE	BAF_WEIGHTED	8299	0.3611	76363499	76363499	1.0071	2.9363
13	85111001	90426772	4.8713	1	0.7812	0.8407	NONE	INV	BAF_WEIGHTED	4961	0.3430	85111001	85111001	0.7761	4.0952
13	90426773	90426834	4.4705	0	0.0000	0.7776	INV	INV	STRUCTURAL_VARIANT	0	0.0000	90426773	90426773	0.9940	3.4765
13	90426835	90446185	4.8513	0	0.0000	0.7951	INV	INV	BAF_WEIGHTED	19	0.3569	90426835	90426835	0.9940	3.8573
13	90446186	90446208	4.5331	0	0.0000	0.7807	INV	INV	STRUCTURAL_VARIANT	0	0.0000	90446186	90446186	0.9940	3.5391
13	90446209	115169878	4.9965	1831	0.7496	0.8011	INV	TELOMERE	BAF_WEIGHTED	22824	0.4004	90446209	90446209	0.9940	4.0025
14	1	17499999	3.1257	0	0.0000	0.6761	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0125	2.1132
14	17500000	47470609	3.1257	4206	0.6324	0.6761	CENTROMERE	DEL	BAF_WEIGHTED	24785	0.3807	1	17500000	1.0125	2.1132
14	47470610	47471055	0.4692	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47470610	47470610	0.0000	0.4692
14	47471056	51625934	3.1085	2	0.6235	0.6887	DEL	DUP	BAF_WEIGHTED	3883	0.3797	47471056	47471056	0.9677	2.1408
14	51625935	51625975	4.2665	0	0.0000	0.7615	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	51625935	51625935	1.0174	3.2491
14	51625976	107349540	3.1629	1882	0.6344	0.6783	DUP	TELOMERE	BAF_WEIGHTED	51466	0.4211	51625976	51625976	1.0174	2.1455
15	1	18499999	2.9397	0	0.0000	0.6568	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0088	1.9309
15	18500000	59519474	2.9397	3691	0.6162	0.6568	CENTROMERE	DEL	BAF_WEIGHTED	31437	0.4069	1	18500000	1.0088	1.9309
15	59519475	59520061	1.6696	0	0.0000	0.6134	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	59519475	59519475	0.6454	1.0241
15	59520062	102531392	2.9467	7029	0.6130	0.6525	DEL	TELOMERE	BAF_WEIGHTED	38963	0.4316	59520062	59520062	1.0241	1.9226
16	1	89944	2.4577	0	0.0000	0.6128	TELOMERE	DEL	BAF_WEIGHTED	3	0.5637	1	1	0.9515	1.5062
16	89945	100618	0.9029	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10	0.4737	89945	89945	0.0000	0.9029
16	100619	36835800	2.0535	5095	0.5607	0.5366	DEL	CENTROMERE	BAF_WEIGHTED	26002	0.4582	100619	100619	0.9515	1.1019
16	36835801	59194018	2.0673	466	0.5540	0.5198	CENTROMERE	DEL	BAF_WEIGHTED	11857	0.4356	36835801	36835801	0.9927	1.0747
16	59194019	59200336	1.0293	0	0.0000	0.9402	DEL	DEL	BAF_WEIGHTED	5	0.4006	59194019	59194019	0.0616	0.9677
16	59200337	90354753	2.0559	2955	0.5617	0.5293	DEL	TELOMERE	BAF_WEIGHTED	27642	0.4368	59200337	59200337	0.9677	1.0881
17	1	2005665	2.6227	403	0.6204	0.6677	TELOMERE	DEL	BAF_WEIGHTED	1546	0.5112	1	1	0.8716	1.7511
17	2005666	2185581	1.7386	21	0.8378	1.0385	DEL	DEL	BAF_WEIGHTED	174	0.4449	2005666	2005666	0.0000	1.7386
17	2185582	23763005	2.6610	3255	0.6184	0.6643	DEL	CENTROMERE	BAF_WEIGHTED	16337	0.4564	2185582	2185582	0.8934	1.7677
17	23763006	78858000	2.7870	8528	0.6322	0.6811	CENTROMERE	NONE	BAF_WEIGHTED	47287	0.4487	23763006	23763006	0.8889	1.8981
17	78858001	81195210	2.7055	329	0.8727	1.0150	NONE	TELOMERE	BAF_WEIGHTED	1465	0.5542	78858001	78858001	0.0000	2.7055
18	1	16960897	2.9361	2952	0.6419	0.6917	TELOMERE	CENTROMERE	BAF_WEIGHTED	13166	0.4096	1	1	0.9051	2.0310
18	16960898	18865929	2.8329	16	0.6685	0.7298	CENTROMERE	DEL	BAF_WEIGHTED	314	0.3878	16960898	16960898	0.7655	2.0674
18	18865930	19123382	2.7605	14	0.5709	0.5974	DEL	DEL	BAF_WEIGHTED	254	0.4060	18865930	18865930	1.1115	1.6490
18	19123383	77804154	2.9405	9561	0.6424	0.6923	DEL	DEL	BAF_WEIGHTED	55454	0.3933	19123383	19123383	0.9049	2.0356
18	77804155	77804194	1.9772	0	0.0000	0.5423	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77804155	77804155	0.9049	1.0723
18	77804195	78077248	2.9968	7	0.6727	0.7321	DEL	TELOMERE	BAF_WEIGHTED	196	0.4600	77804195	77804195	0.8029	2.1939
19	1	7744627	2.8915	1267	0.6255	0.6702	TELOMERE	DEL	BAF_WEIGHTED	5438	0.5379	1	1	0.9535	1.9380
19	7744628	7744659	2.1089	0	0.0000	0.5299	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	7744628	7744628	0.9913	1.1176
19	7744660	26181781	2.9796	3284	0.6243	0.6673	DEL	CENTROMERE	BAF_WEIGHTED	14153	0.4774	7744660	7744660	0.9913	1.9883
19	26181782	48406000	3.0078	3468	0.6240	0.6663	CENTROMERE	NONE	BAF_WEIGHTED	17585	0.4725	26181782	26181782	1.0037	2.0042
19	48406001	59128983	4.9491	2197	0.5842	0.6017	NONE	TELOMERE	BAF_WEIGHTED	8898	0.4814	48406001	48463001	1.9714	2.9777
20	1	1087138	4.6000	290	0.6986	0.7433	TELOMERE	DEL	BAF_WEIGHTED	967	0.4621	1	1	1.1809	3.4191
20	1087139	1127908	3.3365	5	0.8537	0.9629	DEL	DEL	BAF_WEIGHTED	36	0.4341	1087139	1087139	0.1237	3.2128
20	1127909	27869568	4.6089	4147	0.6925	0.7355	DEL	CENTROMERE	BAF_WEIGHTED	23153	0.4161	1127909	1127909	1.2190	3.3899
20	27869569	37382646	4.5399	882	0.6934	0.7372	CENTROMERE	DEL	BAF_WEIGHTED	7045	0.4671	27869569	27869569	1.1930	3.3470
20	37382647	37382684	3.6804	0	0.0000	0.6704	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37382647	37382647	1.2130	2.4674
20	37382685	63025520	4.5893	3999	0.6924	0.7357	DEL	TELOMERE	BAF_WEIGHTED	23425	0.4570	37382685	37382685	1.2130	3.3763
21	1	12788128	3.0493	0	0.0000	0.6685	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.0110	2.0383
21	12788129	48129895	3.0493	6795	0.6259	0.6685	CENTROMERE	TELOMERE	BAF_WEIGHTED	30313	0.4064	12788129	12788129	1.0110	2.0383
22	1	14499999	4.0945	0	0.0000	0.5114	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.0006	2.0939
22	14500000	33857847	4.0945	2452	0.5480	0.5114	CENTROMERE	DEL	BAF_WEIGHTED	13145	0.4697	1	14500000	2.0006	2.0939
22	33857848	34263408	2.0401	145	0.8400	1.0120	DEL	DEL	BAF_WEIGHTED	401	0.4409	33857848	33857848	0.0000	2.0401
22	34263409	51304566	4.0548	2955	0.5479	0.5082	DEL	TELOMERE	BAF_WEIGHTED	14789	0.4908	34263409	34263409	1.9943	2.0605
X	1	60132011	1.9275	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49692	0.3977	1	1	0.0000	1.9275
X	60132012	63298616	1.9815	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	1071	0.3841	60132012	60132012	0.0000	1.9815
X	63298617	63452525	0.0056	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	120	0.4237	63298617	63298617	0.0000	0.0056
X	63452526	71744955	1.9426	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7044	0.4117	63452526	63452526	0.0000	1.9426
X	71744956	71748878	0.0282	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	3	0.4520	71744956	71744956	0.0000	0.0282
X	71748879	75007688	1.9420	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	2498	0.3905	71748879	71748879	0.0000	1.9420
X	75007689	75014825	-0.0159	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3594	75007689	75007689	0.0000	-0.0159
X	75014826	120264144	1.9317	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	37180	0.3776	75014826	75014826	0.0000	1.9317
X	120264145	120750208	-0.0030	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	443	0.3707	120264145	120264145	0.0000	-0.0030
X	120750209	132739138	1.9385	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	10935	0.3832	120750209	120750209	0.0000	1.9385
X	132739139	133049251	0.0278	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	293	0.3920	132739139	132739139	0.0000	0.0278
X	133049252	155270560	1.9233	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	18302	0.4008	133049252	133049252	0.0000	1.9233
Y	1	11604552	-0.0165	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2537	0.4076	1	1	0.0000	-0.0165
Y	11604553	59373566	-0.0322	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6953	0.3872	11604553	11604553	0.0000	-0.0322
