chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	138526001	138726000	3.0077	25	0.6316	0.7685	NONE	NONE	BAF_WEIGHTED	191	0.4462	138526001	138526001	0.6964	2.3114
5	138726001	139447000	3.8609	14	0.5629	0.5180	NONE	NONE	BAF_WEIGHTED	609	0.4881	138726001	138726001	1.8609	2.0000
5	139447001	144417576	3.0244	695	0.5921	0.6876	NONE	DEL	BAF_WEIGHTED	4618	0.4142	139447001	139447001	0.9447	2.0797
5	144417577	144963000	4.0350	131	0.5526	0.5032	DEL	NONE	BAF_WEIGHTED	496	0.3756	144417577	144417577	2.0044	2.0306
5	144963001	146234015	2.9756	183	0.5938	0.6924	NONE	INV	BAF_WEIGHTED	1214	0.4018	144963001	144963001	0.9152	2.0603
5	146234016	146234547	4.6755	0	0.0000	0.5593	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	146234016	146234016	2.0603	2.6152
5	146234548	147248564	3.0846	114	0.5917	0.6848	DEL	INV	BAF_WEIGHTED	958	0.3891	146234548	146234548	0.9723	2.1123
5	147248565	147248843	5.2787	0	0.0000	0.5852	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	147248565	147248565	2.1895	3.0892
5	147248844	147248844	8.4723	0	0.0000	0.7416	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	147248844	147248844	2.1895	6.2828
5	147248845	147882000	4.1801	211	0.5574	0.5238	INV	NONE	BAF_WEIGHTED	556	0.3687	147248845	147248845	1.9906	2.1895
5	147882001	150535000	2.9833	269	0.5861	0.6636	NONE	NONE	BAF_WEIGHTED	2491	0.4528	147882001	147887001	1.0037	1.9796
5	150535001	151473727	3.9208	275	0.5652	0.5101	NONE	DUP	BAF_WEIGHTED	893	0.4334	150535001	150535001	1.9208	2.0000
5	151473728	151473728	5.0703	0	0.0000	0.6212	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	151473728	151473728	1.9208	3.1495
5	151473729	151551387	4.2103	24	0.5507	0.5220	INF	BND	BAF_WEIGHTED	73	0.4120	151473729	151473729	2.0123	2.1979
5	151551388	151569849	5.2603	7	0.5476	0.5703	BND	BND	BAF_WEIGHTED	16	0.3986	151551388	151551388	2.2603	3.0000
5	151569850	151659538	4.2644	1	0.5312	0.5310	BND	INV	BAF_WEIGHTED	82	0.3865	151569850	151569850	2.0000	2.2644
5	151659539	151659829	5.1937	0	0.0000	0.6075	INV	INV	STRUCTURAL_VARIANT	0	0.0000	151659539	151659539	2.0383	3.1554
5	151659830	151659845	4.1090	0	0.0000	0.5039	INV	INV	STRUCTURAL_VARIANT	0	0.0000	151659830	151659830	2.0383	2.0707
5	151659846	151797085	5.0383	114	0.5598	0.5954	INV	INV	BAF_WEIGHTED	124	0.3920	151659846	151659846	2.0383	3.0000
5	151797086	158094462	3.0224	820	0.5900	0.6786	INV	DUP	BAF_WEIGHTED	5809	0.4072	151797086	151797086	0.9715	2.0509
5	158094463	158109576	4.0013	0	0.0000	0.5126	DUP	DUP	BAF_WEIGHTED	14	0.3999	158094463	158094463	1.9504	2.0509
5	158109577	158170000	3.0826	1	0.5714	0.6488	DUP	NONE	BAF_WEIGHTED	60	0.4051	158109577	158109577	1.0826	2.0000
5	158170001	158236025	5.0497	0	0.0000	0.6039	NONE	DEL	BAF_WEIGHTED	66	0.3820	158170001	158170001	2.0000	3.0497
5	158236026	158236895	2.7487	0	0.0000	0.7276	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	158236026	158236026	0.7487	2.0000
5	158236896	159064032	3.9358	27	0.5455	0.5082	BND	INV	BAF_WEIGHTED	795	0.4067	158236896	158236896	1.9358	2.0000
5	159064033	159762363	2.9428	109	0.5758	0.6564	INV	BND	BAF_WEIGHTED	673	0.4399	159064033	159064033	1.0112	1.9316
5	159762364	160408391	4.9396	171	0.5714	0.6073	BND	DEL	BAF_WEIGHTED	594	0.4100	159762364	159762364	1.9396	3.0000
5	160408392	160410427	3.4219	0	0.0000	0.5668	DEL	DEL	BAF_WEIGHTED	1	0.3850	160408392	160408392	1.4822	1.9396
5	160410428	160566401	5.1065	6	0.5625	0.5875	DEL	INV	BAF_WEIGHTED	142	0.3839	160410428	160410428	2.1065	3.0000
5	160566402	162291168	3.0130	178	0.5916	0.6824	INV	DEL	BAF_WEIGHTED	1566	0.3590	160566402	160566402	0.9568	2.0562
5	162291169	162593000	4.9108	34	0.5652	0.6163	DEL	NONE	BAF_WEIGHTED	265	0.3647	162291169	162291169	1.8842	3.0266
5	162593001	162791131	3.9554	1	0.5217	0.5056	NONE	INV	BAF_WEIGHTED	172	0.3835	162593001	162595001	1.9554	2.0000
5	162791132	179390592	2.8938	2125	0.5965	0.7013	INV	INF	BAF_WEIGHTED	14880	0.4314	162791132	162791132	0.8643	2.0295
5	179390593	179390593	4.0557	0	0.0000	0.7869	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	179390593	179390593	0.8643	3.1914
5	179390594	180915260	2.8641	279	0.5945	0.6975	DUP	TELOMERE	BAF_WEIGHTED	1034	0.4681	179390594	179390594	0.8665	1.9976
6	1	29140259	3.9727	4350	0.5588	0.5055	TELOMERE	DEL	BAF_WEIGHTED	27254	0.4118	1	1	1.9647	2.0080
6	29140260	29140294	2.1684	0	0.0000	0.9260	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	29140260	29140260	0.1604	2.0080
6	29140295	33395000	4.0846	1608	0.5617	0.5194	DEL	NONE	BAF_WEIGHTED	3715	0.4526	29140295	29140295	1.9629	2.1216
6	33395001	34033000	3.7755	42	0.5955	0.6745	NONE	NONE	BAF_WEIGHTED	586	0.5166	33393001	33396001	1.2288	2.5467
6	34033001	60330165	4.0777	3148	0.5602	0.5285	NONE	CENTROMERE	BAF_WEIGHTED	21671	0.4155	34033001	34034001	1.9226	2.1551
6	60330166	63405397	4.1004	172	0.5517	0.5122	CENTROMERE	INV	BAF_WEIGHTED	1188	0.3508	60330166	60330166	2.0002	2.1002
6	63405398	64654389	6.3682	320	0.6235	0.6839	INV	INV	BAF_WEIGHTED	1038	0.3727	63405398	63405398	2.0127	4.3555
6	64654390	64929450	6.2210	0	0.0000	0.6765	INV	INV	BAF_WEIGHTED	236	0.3551	64654390	64654390	2.0127	4.2083
6	64929451	65710304	4.1327	17	0.5473	0.5228	INV	INV	BAF_WEIGHTED	679	0.3465	64929451	64929451	1.9720	2.1608
6	65710305	65896187	4.8982	1	0.5116	0.6129	INV	DEL	BAF_WEIGHTED	151	0.3402	65710305	65710305	1.8961	3.0020
6	65896188	65897374	3.9189	0	0.0000	0.5502	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65896188	65896188	1.7628	2.1561
6	65897375	65897412	4.8982	0	0.0000	0.5598	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	65897375	65897375	2.1561	2.7420
6	65897413	65897930	3.8877	0	0.0000	0.5546	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65897413	65897413	1.7315	2.1561
6	65897931	65898392	6.1063	0	0.0000	0.6469	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65897931	65897931	2.1561	3.9502
6	65898393	66045478	4.8781	0	0.0000	0.5580	INV	INV	BAF_WEIGHTED	94	0.3366	65898393	65898393	2.1561	2.7220
6	66045479	86162069	3.3021	3420	0.5806	0.6530	INV	BND	BAF_WEIGHTED	17910	0.3669	66045479	66045479	1.1460	2.1561
6	86162070	86238289	8.2898	3	0.7692	0.8708	BND	DEL	BAF_WEIGHTED	74	0.4019	86162070	86162070	1.0712	7.2186
6	86238290	86744082	5.7778	7	0.7303	0.8550	DEL	BND	BAF_WEIGHTED	399	0.3963	86238290	86238290	0.8379	4.9398
6	86744083	88080113	4.7178	386	0.6549	0.7570	BND	DEL	BAF_WEIGHTED	1155	0.3820	86744083	86744083	1.1465	3.5713
6	88080114	95603569	7.1186	983	0.7333	0.8371	DEL	INV	BAF_WEIGHTED	6880	0.3751	88080114	88080114	1.1599	5.9587
6	95603570	100868969	6.6741	775	0.7152	0.8176	INV	DUP	BAF_WEIGHTED	4682	0.3684	95603570	95603570	1.2170	5.4570
6	100868970	100957001	7.4562	31	0.7581	0.8664	DUP	DUP	BAF_WEIGHTED	84	0.4184	100868970	100868970	0.9963	6.4600
6	100957002	103343427	7.3395	490	0.7399	0.8416	DUP	INV	BAF_WEIGHTED	2120	0.3453	100957002	100957002	1.1628	6.1768
6	103343428	103472577	12.0636	0	0.0000	0.9036	INV	BND	BAF_WEIGHTED	119	0.3484	103343428	103343428	1.1628	10.9008
6	103472578	104087317	13.2419	94	0.8488	0.9300	BND	INV	BAF_WEIGHTED	514	0.3427	103472578	103472578	0.9266	12.3153
6	104087318	104087444	13.8228	0	0.0000	0.9330	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	104087318	104087318	0.9266	12.8961
6	104087445	104273325	13.4708	22	0.8315	0.9084	DEL	INV	BAF_WEIGHTED	160	0.3468	104087445	104087445	1.2337	12.2371
6	104273326	104816054	12.5573	211	0.8262	0.9075	INV	BND	BAF_WEIGHTED	469	0.3611	104273326	104273326	1.1618	11.3955
6	104816055	105210265	11.2389	19	0.8333	0.9261	BND	BND	BAF_WEIGHTED	356	0.3770	104816055	104816055	0.8309	10.4080
6	105210266	105525268	11.3108	57	0.8148	0.9019	BND	DUP	BAF_WEIGHTED	296	0.3763	105210266	105210266	1.1100	10.2008
6	105525269	106177855	14.4355	22	0.8280	0.8991	DUP	BND	BAF_WEIGHTED	612	0.4006	105525269	105525269	1.4560	12.9795
6	106177856	106298779	11.3554	13	0.8280	0.9184	BND	DUP	BAF_WEIGHTED	116	0.4052	106177856	106177856	0.9271	10.4283
6	106298780	106786476	15.5999	58	0.8599	0.9321	DUP	BND	BAF_WEIGHTED	471	0.3993	106298780	106298780	1.0597	14.5402
6	106786477	106922212	18.7333	68	0.8698	0.9315	BND	DUP	BAF_WEIGHTED	125	0.3990	106786477	106786477	1.2834	17.4499
6	106922213	106973172	16.8765	9	0.8704	0.9391	DUP	DEL	BAF_WEIGHTED	48	0.4099	106922213	106922213	1.0285	15.8480
6	106973173	107101402	12.7587	16	0.8222	0.9013	DEL	DEL	BAF_WEIGHTED	119	0.4021	106973173	106973173	1.2598	11.4989
6	107101403	107552168	11.7870	65	0.8333	0.9218	DEL	INV	BAF_WEIGHTED	422	0.4381	107101403	107101403	0.9223	10.8647
6	107552169	107552234	13.3709	0	0.0000	0.9246	INV	INV	STRUCTURAL_VARIANT	0	0.0000	107552169	107552169	1.0080	12.3629
6	107552235	107552238	21.9547	0	0.0000	0.9541	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	107552235	107552235	1.0080	20.9467
6	107552239	107552368	13.8787	0	0.0000	0.9274	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	107552239	107552239	1.0080	12.8707
6	107552369	108879497	12.1368	141	0.8315	0.9169	INV	DEL	BAF_WEIGHTED	1242	0.4131	107552369	107552369	1.0080	11.1287
6	108879498	108879498	13.4182	0	0.0000	0.9249	DEL	INF	STRUCTURAL_VARIANT	0	0.0000	108879498	108879498	1.0080	12.4101
6	108879499	109252487	14.2764	22	0.8461	0.9220	INF	DEL	BAF_WEIGHTED	348	0.4250	108879499	108879499	1.1136	13.1628
6	109252488	109556240	17.7089	66	0.8733	0.9392	DEL	DUP	BAF_WEIGHTED	281	0.3857	109252488	109252488	1.0770	16.6319
6	109556241	109710792	17.4873	123	0.8750	0.9421	DUP	BND	BAF_WEIGHTED	142	0.4270	109556241	109556241	1.0128	16.4744
6	109710793	109711025	19.3667	0	0.0000	0.9477	BND	INV	STRUCTURAL_VARIANT	0	0.0000	109710793	109710793	1.0128	18.3539
6	109711026	109711377	17.5421	0	0.0000	0.9423	INV	BND	STRUCTURAL_VARIANT	0	0.0000	109711026	109711026	1.0128	16.5293
6	109711378	109711434	22.3756	0	0.0000	0.9547	BND	INV	STRUCTURAL_VARIANT	0	0.0000	109711378	109711378	1.0128	21.3628
6	109711435	109842798	17.3913	11	0.8621	0.9272	INV	INV	BAF_WEIGHTED	126	0.4422	109711435	109711435	1.2655	16.1257
6	109842799	110020598	20.7442	1	0.9262	0.9904	INV	DEL	BAF_WEIGHTED	137	0.3766	109842799	109842799	0.1987	20.5455
6	110020599	110022123	15.5066	0	0.0000	0.9305	DEL	DUP	BAF_WEIGHTED	1	0.3620	110020599	110020599	1.0784	14.4281
6	110022124	110160225	20.8514	30	0.8898	0.9483	DUP	BND	BAF_WEIGHTED	124	0.3929	110022124	110022124	1.0784	19.7729
6	110160226	110333731	17.9610	28	0.8808	0.9471	BND	BND	BAF_WEIGHTED	161	0.4321	110160226	110160226	0.9497	17.0113
6	110333732	110971231	16.1415	46	0.8613	0.9314	BND	DEL	BAF_WEIGHTED	584	0.4071	110333732	110333732	1.1073	15.0342
6	110971232	110994002	17.6205	0	0.0000	0.9433	DEL	BND	BAF_WEIGHTED	22	0.3760	110971232	110971232	0.9984	16.6221
6	110994003	112156493	16.1749	140	0.8673	0.9383	BND	DEL	BAF_WEIGHTED	1102	0.4114	110994003	110994003	0.9984	15.1765
6	112156494	112515210	16.0520	30	0.8656	0.9368	DEL	INV	BAF_WEIGHTED	340	0.4035	112156494	112156494	1.0137	15.0382
6	112515211	113696586	14.0998	205	0.8492	0.9272	INV	DUP	BAF_WEIGHTED	1080	0.3665	112515211	112515211	1.0260	13.0737
6	113696587	113697327	17.0776	0	0.0000	0.9399	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	113696587	113696587	1.0260	16.0516
6	113697328	113699165	14.8979	0	0.0000	0.9311	INV	INV	NON_DIPLOID	1	0.3830	113697328	113697328	1.0260	13.8718
6	113699166	113699289	17.4482	0	0.0000	0.9412	INV	INV	STRUCTURAL_VARIANT	0	0.0000	113699166	113699166	1.0260	16.4222
6	113699290	113700122	14.4175	0	0.0000	0.9288	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	113699290	113699290	1.0260	13.3914
6	113700123	113701680	12.0243	0	0.0000	0.9147	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113700123	113700123	1.0260	10.9983
6	113701681	113718203	15.2524	2	0.8386	0.9080	DEL	DUP	BAF_WEIGHTED	16	0.3513	113701681	113701681	1.4025	13.8499
6	113718204	113718555	11.7075	0	0.0000	0.9040	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	113718204	113718204	1.1240	10.5834
6	113718556	113798542	14.1476	73	0.8444	0.9206	DUP	INV	BAF_WEIGHTED	75	0.3813	113718556	113718556	1.1240	13.0236
6	113798543	113883491	10.7621	0	0.0000	0.8956	INV	INV	BAF_WEIGHTED	76	0.3731	113798543	113798543	1.1240	9.6381
6	113883492	113884983	14.9149	0	0.0000	0.9246	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	113883492	113883492	1.1240	13.7909
6	113884984	114000262	16.9883	10	0.8505	0.9149	DEL	BND	BAF_WEIGHTED	113	0.3936	113884984	113884984	1.4464	15.5419
6	114000263	114042556	12.2634	0	0.0000	0.8980	BND	DUP	BAF_WEIGHTED	40	0.4052	114000263	114000263	1.2509	11.0125
6	114042557	114044587	7.2111	0	0.0000	0.8265	DUP	INV	NON_DIPLOID	1	0.3940	114042557	114042557	1.2509	5.9602
6	114044588	114187419	6.1648	0	0.0000	0.7971	INV	DEL	BAF_WEIGHTED	136	0.3924	114044588	114044588	1.2509	4.9139
6	114187420	114907169	6.8104	52	0.7165	0.8163	DEL	BND	BAF_WEIGHTED	676	0.3758	114187420	114187420	1.2509	5.5595
6	114907170	115039440	10.0263	19	0.7857	0.8748	BND	INV	BAF_WEIGHTED	125	0.3609	114907170	114907170	1.2549	8.7714
6	115039441	116068378	11.0451	128	0.8171	0.9066	INV	INV	BAF_WEIGHTED	809	0.3540	115039441	115039441	1.0318	10.0133
6	116068379	116069505	14.3390	0	0.0000	0.9280	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	116068379	116068379	1.0318	13.3072
6	116069506	116235996	11.7659	34	0.8196	0.9046	DUP	INV	BAF_WEIGHTED	157	0.3689	116069506	116069506	1.1220	10.6438
6	116235997	117684660	10.4645	154	0.8013	0.8923	INV	DEL	BAF_WEIGHTED	1330	0.3727	116235997	116235997	1.1274	9.3371
6	117684661	117684762	8.3268	0	0.0000	0.8646	DEL	BND	STRUCTURAL_VARIANT	0	0.0000	117684661	117684661	1.1274	7.1994
6	117684763	118182937	11.4119	57	0.8235	0.9122	BND	BND	BAF_WEIGHTED	452	0.3832	117684763	117684763	1.0022	10.4096
6	118182938	118182950	14.4191	0	0.0000	0.9128	BND	INV	STRUCTURAL_VARIANT	0	0.0000	118182938	118182938	1.2570	13.1620
6	118182951	118183200	11.9109	0	0.0000	0.8945	INV	INV	STRUCTURAL_VARIANT	0	0.0000	118182951	118182951	1.2570	10.6539
6	118183201	118646383	9.0084	100	0.7683	0.8605	INV	INV	BAF_WEIGHTED	439	0.3842	118183201	118183201	1.2570	7.7513
6	118646384	118648885	12.8110	0	0.0000	0.9220	INV	BND	BAF_WEIGHTED	1	0.4710	118646384	118646384	0.9990	11.8120
6	118648886	124595134	2.1762	881	0.5632	0.5409	BND	BND	BAF_WEIGHTED	5552	0.3650	118648886	118648886	0.9990	1.1772
6	124595135	125550271	10.8827	180	0.8106	0.8988	BND	DEL	BAF_WEIGHTED	894	0.3676	124595135	124595135	1.1016	9.7811
6	125550272	126708193	12.8887	59	0.8219	0.9004	DEL	DEL	BAF_WEIGHTED	1076	0.3846	125550272	125550272	1.2841	11.6046
6	126708194	126708202	15.5580	0	0.0000	0.9356	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	126708194	126708194	1.0013	14.5567
6	126708203	126708286	14.9080	0	0.0000	0.9328	INV	INV	STRUCTURAL_VARIANT	0	0.0000	126708203	126708203	1.0013	13.9067
6	126708287	127089948	12.5452	0	0.0000	0.9202	INV	INV	BAF_WEIGHTED	273	0.3544	126708287	126708287	1.0013	11.5439
6	127089949	127090001	0.0000	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	127089949	127089949	0.0000	0.0000
6	127090002	127090061	14.8007	0	0.0000	0.9323	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	127090002	127090002	1.0013	13.7994
6	127090062	133952462	2.1801	703	0.5642	0.5407	INV	INV	BAF_WEIGHTED	6417	0.3725	127090062	127090062	1.0013	1.1788
6	133952463	133952559	16.0166	0	0.0000	0.9375	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	133952463	133952463	1.0013	15.0153
6	133952560	133952678	0.0000	0	0.0000	1.0000	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	133952560	133952560	0.0000	0.0000
6	133952679	133956101	13.5726	0	0.0000	0.9262	INV	BND	BAF_WEIGHTED	3	0.3890	133952679	133952679	1.0013	12.5712
6	133956102	133956530	2.2124	0	0.0000	0.5474	BND	BND	STRUCTURAL_VARIANT	0	0.0000	133956102	133956102	1.0013	1.2111
6	133956531	135815493	11.9503	296	0.8256	0.9112	BND	INV	BAF_WEIGHTED	1806	0.3953	133956531	133956531	1.0617	10.8886
6	135815494	137732182	9.1755	283	0.7746	0.8682	INV	BND	BAF_WEIGHTED	1834	0.3916	135815494	135815494	1.2091	7.9664
6	137732183	171115067	2.1016	4782	0.5707	0.5686	BND	TELOMERE	BAF_WEIGHTED	30953	0.4065	137732183	137732183	0.9067	1.1949
7	1	3672429	3.4161	483	0.6581	0.8030	TELOMERE	BND	BAF_WEIGHTED	2635	0.5193	1	1	0.6729	2.7432
7	3672430	4980000	4.1593	91	0.6000	0.6752	BND	NONE	BAF_WEIGHTED	1198	0.4668	3672430	3672430	1.3509	2.8084
7	4980001	5548000	5.4813	83	0.5833	0.6308	NONE	NONE	BAF_WEIGHTED	388	0.5123	4980001	4981001	2.0235	3.4578
7	5548001	6283701	4.1965	104	0.6087	0.6897	NONE	DEL	BAF_WEIGHTED	532	0.4767	5548001	5548001	1.3021	2.8945
7	6283702	6283742	2.9369	0	0.0000	0.5401	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	6283702	6283702	1.3506	1.5863
7	6283743	25944702	4.6284	3337	0.5936	0.6573	DEL	DUP	BAF_WEIGHTED	18069	0.3765	6283743	6283743	1.5863	3.0421
7	25944703	26676991	6.5371	85	0.5600	0.5411	DUP	DUP	BAF_WEIGHTED	689	0.4262	25944703	25944703	3.0000	3.5371
7	26676992	49929871	4.8151	3108	0.5856	0.6412	DUP	DUP	BAF_WEIGHTED	21014	0.4107	26676992	26676992	1.7276	3.0875
7	49929872	49929910	5.7835	0	0.0000	0.5339	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	49929872	49929872	2.6960	3.0875
7	49929911	59554330	4.7466	1475	0.5816	0.6354	DUP	CENTROMERE	BAF_WEIGHTED	6438	0.4026	49929911	49929911	1.7307	3.0159
7	59554331	94814923	4.4213	3661	0.6097	0.6872	CENTROMERE	DUP	BAF_WEIGHTED	26220	0.3938	59554331	59554331	1.3831	3.0383
7	94814924	95598375	6.0402	126	0.5385	0.5037	DUP	DUP	BAF_WEIGHTED	736	0.3804	94814924	94814924	2.9978	3.0424
7	95598376	101897573	4.3219	623	0.6075	0.6808	DUP	DEL	BAF_WEIGHTED	5427	0.4537	95598376	95598376	1.3797	2.9422
7	101897574	101898783	1.7528	0	0.0000	0.8073	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101897574	101897574	0.3377	1.4150
7	101898784	116013251	4.4932	1698	0.6091	0.6851	DEL	BND	BAF_WEIGHTED	12461	0.3807	101898784	101898784	1.4150	3.0782
7	116013252	116928000	6.5923	106	0.5495	0.6068	BND	NONE	BAF_WEIGHTED	861	0.3919	116013252	116013252	2.5923	4.0000
7	116928001	152828147	4.9163	5443	0.5749	0.6182	NONE	DEL	BAF_WEIGHTED	31938	0.4012	116928001	116928001	1.8771	3.0392
7	152828148	152828209	3.1474	0	0.0000	0.9656	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152828148	152828148	0.1082	3.0392
