chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	119625631	243199373	2.0523	15156	0.5573	0.5149	INV	TELOMERE	BAF_WEIGHTED	113775	0.3939	119625631	119625631	0.9956	1.0567
3	1	22273180	1.9762	4284	0.5628	0.5054	TELOMERE	DEL	BAF_WEIGHTED	20690	0.4088	1	1	0.9773	0.9989
3	22273181	22273218	1.4719	0	0.0000	0.6579	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22273181	22273181	0.5036	0.9683
3	22273219	67101867	1.9687	7080	0.5597	0.5082	DEL	DEL	BAF_WEIGHTED	41749	0.4156	22273219	22273219	0.9683	1.0004
3	67101868	67206841	1.1179	0	0.0000	0.8662	DEL	DEL	BAF_WEIGHTED	94	0.3790	67101868	67101868	0.1496	0.9683
3	67206842	92004853	1.9746	3686	0.5560	0.5067	DEL	CENTROMERE	BAF_WEIGHTED	21255	0.3681	67206842	67206842	0.9740	1.0006
3	92004854	107267996	1.9720	3416	0.5553	0.5072	CENTROMERE	DEL	BAF_WEIGHTED	12827	0.3637	92004854	92004854	0.9718	1.0002
3	107267997	107466538	0.9576	26	0.7789	1.0000	DEL	DEL	BAF_WEIGHTED	188	0.3636	107267997	107267997	0.0000	0.9576
3	107466539	110918248	1.9833	744	0.5556	0.5042	DEL	DEL	BAF_WEIGHTED	3223	0.3749	107466539	107466539	0.9833	1.0000
3	110918249	110918686	0.4397	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	110918249	110918249	0.0000	0.4397
3	110918687	198022430	1.9652	13753	0.5597	0.5098	DEL	TELOMERE	BAF_WEIGHTED	80498	0.3944	110918687	110918687	0.9633	1.0019
4	1	26440760	1.9624	4247	0.5663	0.5231	TELOMERE	DEL	BAF_WEIGHTED	22760	0.4255	1	1	0.9359	1.0266
4	26440761	26464793	1.0277	27	0.7498	0.9884	DEL	DEL	BAF_WEIGHTED	23	0.4353	26440761	26440761	0.0119	1.0158
4	26464794	51160116	1.9670	3323	0.5607	0.5090	DEL	CENTROMERE	BAF_WEIGHTED	21516	0.3713	26464794	26464794	0.9657	1.0013
4	51160117	72622560	1.9707	3833	0.5578	0.5074	CENTROMERE	DUP	BAF_WEIGHTED	17917	0.3687	51160117	51160117	0.9707	1.0000
4	72622561	72622613	3.1723	0	0.0000	0.6848	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	72622561	72622561	1.0000	2.1723
4	72622614	87995561	1.9762	1908	0.5609	0.5060	DUP	DEL	BAF_WEIGHTED	14104	0.3832	72622614	72622614	0.9762	1.0000
4	87995562	88019350	0.9483	14	0.7419	1.0000	DEL	DEL	BAF_WEIGHTED	23	0.3960	87995562	87995562	0.0000	0.9483
4	88019351	106547144	1.9731	3334	0.5600	0.5068	DEL	DEL	BAF_WEIGHTED	17039	0.3663	88019351	88019351	0.9731	1.0000
4	106547145	106547669	0.2796	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106547145	106547145	0.0000	0.2796
4	106547670	191154276	1.9644	12205	0.5594	0.5098	DEL	TELOMERE	BAF_WEIGHTED	77797	0.3721	106547670	106547670	0.9630	1.0014
5	1	47905640	1.9626	8125	0.5589	0.5116	TELOMERE	CENTROMERE	BAF_WEIGHTED	41569	0.3890	1	1	0.9585	1.0041
5	47905641	141155114	1.9712	10493	0.5589	0.5074	CENTROMERE	DEL	BAF_WEIGHTED	82941	0.3843	47905641	47905641	0.9710	1.0002
5	141155115	141156092	0.4580	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141155115	141155115	0.0000	0.4580
5	141156093	180915260	1.9651	5683	0.5628	0.5101	DEL	TELOMERE	BAF_WEIGHTED	36211	0.4187	141156093	141156093	0.9626	1.0024
6	1	2063870	2.0639	279	0.5670	0.5177	TELOMERE	DEL	BAF_WEIGHTED	1679	0.4337	1	1	0.9954	1.0685
6	2063871	2121163	1.1007	2	0.6626	0.7775	DEL	DEL	BAF_WEIGHTED	49	0.3627	2063871	2063871	0.2449	0.8558
6	2121164	3001429	2.0582	97	0.5667	0.5141	DEL	DUP	BAF_WEIGHTED	832	0.4278	2121164	2121164	1.0000	1.0582
6	3001430	3156301	2.9929	10	0.6156	0.6456	DUP	DUP	BAF_WEIGHTED	130	0.4501	3001430	3001430	1.0606	1.9324
6	3156302	60330165	2.0733	9140	0.5591	0.5174	DUP	CENTROMERE	BAF_WEIGHTED	50598	0.4159	3156302	3156302	1.0005	1.0728
6	60330166	146218343	2.0889	13767	0.5543	0.5215	CENTROMERE	DEL	BAF_WEIGHTED	78026	0.3737	60330166	60330166	0.9995	1.0895
6	146218344	146245377	1.1628	0	0.0000	0.8595	DEL	DEL	BAF_WEIGHTED	26	0.3468	146218344	146218344	0.1634	0.9995
6	146245378	154681804	2.0828	1661	0.5574	0.5196	DEL	DEL	BAF_WEIGHTED	8047	0.3971	146245378	146245378	1.0006	1.0822
6	154681805	154682219	0.2481	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	154681805	154681805	0.0000	0.2481
6	154682220	171115067	2.0538	3101	0.5597	0.5131	DEL	TELOMERE	BAF_WEIGHTED	14881	0.4245	154682220	154682220	0.9999	1.0539
7	1	59554330	1.8320	10544	0.5594	0.5499	TELOMERE	CENTROMERE	BAF_WEIGHTED	51112	0.4057	1	1	0.8246	1.0073
7	59554331	159138663	1.8354	12989	0.5603	0.5483	CENTROMERE	TELOMERE	BAF_WEIGHTED	83610	0.4021	59554331	59554331	0.8291	1.0063
8	1	45338886	2.0912	9141	0.5577	0.5220	TELOMERE	CENTROMERE	BAF_WEIGHTED	39120	0.4129	1	1	0.9997	1.0916
8	45338887	114541886	2.0919	6628	0.5554	0.5220	CENTROMERE	DEL	BAF_WEIGHTED	62936	0.3816	45338887	45338887	0.9999	1.0921
8	114541887	114561765	1.5155	0	0.0000	0.6598	DEL	DEL	BAF_WEIGHTED	19	0.3365	114541887	114541887	0.5157	0.9999
8	114561766	146364022	2.0939	3978	0.5612	0.5298	DEL	TELOMERE	BAF_WEIGHTED	28665	0.4163	114561766	114561766	0.9845	1.1093
9	1	21988355	1.9676	4470	0.5602	0.5082	TELOMERE	DEL	BAF_WEIGHTED	20345	0.3842	1	1	0.9676	1.0000
9	21988356	22054804	1.1277	0	0.0000	0.8580	DEL	DEL	BAF_WEIGHTED	60	0.3923	21988356	21988356	0.1601	0.9676
9	22054805	48867678	1.9673	2453	0.5583	0.5086	DEL	CENTROMERE	BAF_WEIGHTED	15267	0.3916	22054805	22054805	0.9668	1.0005
9	48867679	141213431	1.9560	10652	0.5622	0.5149	CENTROMERE	TELOMERE	BAF_WEIGHTED	63157	0.4256	48867679	48867679	0.9489	1.0071
10	1	40754934	1.8189	6152	0.5595	0.5499	TELOMERE	CENTROMERE	BAF_WEIGHTED	35532	0.4101	1	1	0.8187	1.0002
10	40754935	135534747	1.8252	13105	0.5621	0.5527	CENTROMERE	TELOMERE	BAF_WEIGHTED	82017	0.4169	40754935	40754935	0.8163	1.0089
11	1	53144204	1.9738	5527	0.5597	0.5063	TELOMERE	CENTROMERE	BAF_WEIGHTED	44322	0.4074	1	1	0.9744	0.9994
11	53144205	69448929	1.9473	1794	0.5601	0.5248	CENTROMERE	INV	BAF_WEIGHTED	12185	0.4582	53144205	53144205	0.9253	1.0219
11	69448930	69453771	3.3825	4	0.7047	0.7518	INV	DUP	BAF_WEIGHTED	2	0.5670	69448930	69448930	0.8396	2.5429
11	69453772	69489136	6.4698	9	0.8281	0.8675	DUP	INV	BAF_WEIGHTED	27	0.5554	69453772	69453772	0.8570	5.6128
11	69489137	69489893	7.9980	0	0.0000	0.8735	INV	INV	STRUCTURAL_VARIANT	0	0.0000	69489137	69489137	1.0119	6.9862
11	69489894	69489920	6.4944	0	0.0000	0.8442	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	69489894	69489894	1.0119	5.4826
11	69489921	69519465	7.0390	9	0.8208	0.8562	DUP	DUP	BAF_WEIGHTED	28	0.4796	69489921	69489921	1.0119	6.0271
11	69519466	69643006	4.1550	60	0.7500	0.7968	DUP	INV	BAF_WEIGHTED	111	0.5328	69519466	69519466	0.8443	3.3107
11	69643007	69656003	2.7840	0	0.0000	0.6522	INV	DUP	BAF_WEIGHTED	10	0.5277	69643007	69643007	0.9684	1.8157
11	69656004	135006516	1.9720	6423	0.5597	0.5089	DUP	TELOMERE	BAF_WEIGHTED	59693	0.4101	69656004	69656004	0.9684	1.0036
12	1	20201920	1.0728	3251	0.7728	0.9704	TELOMERE	INV	BAF_WEIGHTED	17977	0.4132	1	1	0.0317	1.0411
12	20201921	36356693	2.0877	2278	0.5542	0.5207	INV	CENTROMERE	BAF_WEIGHTED	13246	0.3850	20201921	20201921	1.0006	1.0871
12	36356694	42889652	2.1077	719	0.5570	0.5282	CENTROMERE	INV	BAF_WEIGHTED	4269	0.3701	36356694	36356694	0.9945	1.1132
12	42889653	133851895	3.0819	13512	0.6323	0.6658	INV	TELOMERE	BAF_WEIGHTED	84331	0.4101	42889653	42889653	1.0301	2.0518
13	1	17499999	2.0527	0	0.0000	0.5129	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9999	1.0528
13	17500000	22504652	2.0527	450	0.5610	0.5129	CENTROMERE	DEL	BAF_WEIGHTED	2562	0.4239	1	17500000	0.9999	1.0528
13	22504653	54326522	1.0768	5478	0.7762	0.9758	DEL	DEL	BAF_WEIGHTED	29472	0.4009	22504653	22504653	0.0260	1.0508
13	54326523	115169878	2.0828	9868	0.5562	0.5241	DEL	TELOMERE	BAF_WEIGHTED	57010	0.3718	54326523	54326523	0.9913	1.0915
14	1	17499999	1.8376	0	0.0000	0.5490	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8288	1.0088
14	17500000	32790463	1.8376	1786	0.5594	0.5490	CENTROMERE	DEL	BAF_WEIGHTED	11340	0.3926	1	17500000	0.8288	1.0088
14	32790464	33092691	0.9784	23	0.7776	0.9793	DEL	DEL	BAF_WEIGHTED	282	0.3856	32790464	32790464	0.0203	0.9581
14	33092692	107349540	1.8403	10225	0.5606	0.5450	DEL	TELOMERE	BAF_WEIGHTED	68629	0.4087	33092692	33092692	0.8373	1.0030
15	1	18499999	1.9553	0	0.0000	0.5117	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9548	1.0005
15	18500000	102531392	1.9553	11808	0.5620	0.5117	CENTROMERE	TELOMERE	BAF_WEIGHTED	70399	0.4206	1	18500000	0.9548	1.0005
16	1	11637794	2.0515	3061	0.5604	0.5221	TELOMERE	DUP	BAF_WEIGHTED	9542	0.4734	1	1	0.9803	1.0712
16	11637795	11752776	2.9867	13	0.5741	0.5934	DUP	DUP	BAF_WEIGHTED	111	0.4903	11637795	11637795	1.2144	1.7723
16	11752777	36835800	2.0687	2488	0.5626	0.5196	DUP	CENTROMERE	BAF_WEIGHTED	16357	0.4470	11752777	11752777	0.9939	1.0748
16	36835801	90354753	2.0664	6908	0.5594	0.5181	CENTROMERE	TELOMERE	BAF_WEIGHTED	39476	0.4355	36835801	36835801	0.9959	1.0705
17	1	23763005	1.9123	2722	0.5628	0.5238	TELOMERE	CENTROMERE	BAF_WEIGHTED	18060	0.4605	1	1	0.9106	1.0017
17	23763006	81195210	1.9422	4540	0.5625	0.5145	CENTROMERE	TELOMERE	BAF_WEIGHTED	48715	0.4516	23763006	23763006	0.9430	0.9992
18	1	16960897	2.0753	3128	0.5584	0.5182	TELOMERE	CENTROMERE	BAF_WEIGHTED	13173	0.4096	1	1	0.9999	1.0754
18	16960898	35301110	2.0850	2452	0.5556	0.5209	CENTROMERE	DEL	BAF_WEIGHTED	15971	0.3906	16960898	16960898	0.9990	1.0860
18	35301111	35301145	1.2656	0	0.0000	0.7901	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35301111	35301111	0.2657	0.9999
18	35301146	57762291	2.0949	3529	0.5554	0.5227	DEL	DEL	BAF_WEIGHTED	21238	0.3993	35301146	35301146	0.9999	1.0950
18	57762292	57762398	0.8959	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57762292	57762292	0.0000	0.8959
18	57762399	78077248	2.0711	3057	0.5578	0.5166	DEL	TELOMERE	BAF_WEIGHTED	18991	0.3895	57762399	57762399	1.0012	1.0698
19	1	10959757	1.9667	1685	0.5731	0.5395	TELOMERE	DUP	BAF_WEIGHTED	8169	0.5237	1	1	0.9057	1.0610
19	10959758	11190144	2.9689	22	0.6708	0.7156	DUP	DUP	BAF_WEIGHTED	205	0.5262	10959758	10959758	0.8443	2.1246
19	11190145	26181781	2.0314	2237	0.5622	0.5091	DUP	CENTROMERE	BAF_WEIGHTED	11299	0.4722	11190145	11190145	0.9973	1.0341
19	26181782	59128983	2.0231	5133	0.5653	0.5111	CENTROMERE	TELOMERE	BAF_WEIGHTED	26509	0.4749	26181782	26181782	0.9891	1.0341
20	1	17124104	2.0900	2661	0.5578	0.5212	TELOMERE	DEL	BAF_WEIGHTED	16140	0.4096	1	1	1.0007	1.0893
20	17124105	17124947	0.3303	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17124105	17124105	0.0000	0.3303
20	17124948	25672269	2.0809	1181	0.5600	0.5205	DEL	DEL	BAF_WEIGHTED	7906	0.4345	17124948	17124948	0.9978	1.0832
20	25672270	25733632	1.0869	0	0.0000	0.9180	DEL	DEL	BAF_WEIGHTED	42	0.4039	25672270	25672270	0.0891	0.9978
20	25733633	27869568	2.4034	3	0.5986	0.6275	DEL	CENTROMERE	BAF_WEIGHTED	57	0.4386	25733633	25733633	0.8953	1.5081
20	27869569	63025520	2.0633	4830	0.5614	0.5237	CENTROMERE	TELOMERE	BAF_WEIGHTED	30460	0.4570	27869569	27869569	0.9827	1.0805
21	1	12788128	1.8267	0	0.0000	0.5501	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.8218	1.0048
21	12788129	48129895	1.8267	6212	0.5610	0.5501	CENTROMERE	TELOMERE	BAF_WEIGHTED	30311	0.4062	12788129	12788129	0.8218	1.0048
22	1	14499999	1.9265	0	0.0000	0.5247	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9157	1.0109
22	14500000	51304566	1.9265	5028	0.5684	0.5247	CENTROMERE	TELOMERE	BAF_WEIGHTED	28531	0.4804	1	14500000	0.9157	1.0109
X	1	60132011	1.0440	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49652	0.3978	1	1	0.0000	1.0440
X	60132012	155270560	1.0452	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77925	0.3871	60132012	60132012	0.0000	1.0452
Y	1	11604552	1.0525	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	1.0525
Y	11604553	59373566	1.0480	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6944	0.3870	11604553	11604553	0.0000	1.0480
