chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	127808001	127896000	1.9793	23	0.7500	0.7981	NONE	NONE	BAF_WEIGHTED	58	0.5515	127808001	127808001	0.3996	1.5797
2	127896001	146335000	2.0069	2134	0.5590	0.5140	NONE	NONE	BAF_WEIGHTED	15816	0.3923	127896001	127896001	0.9753	1.0317
2	146335001	146376000	1.2961	22	0.5517	0.5748	NONE	NONE	BAF_WEIGHTED	40	0.3627	146335001	146335001	0.5510	0.7450
2	146376001	149127913	2.0374	251	0.5528	0.5104	NONE	DEL	BAF_WEIGHTED	2506	0.3635	146376001	146376001	0.9975	1.0398
2	149127914	149127952	1.1443	0	0.0000	0.8717	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	149127914	149127914	0.1468	0.9975
2	149127953	150438249	1.9962	57	0.5652	0.5010	DEL	DEL	BAF_WEIGHTED	1133	0.3993	149127953	149127953	0.9962	1.0000
2	150438250	150438287	0.9110	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150438250	150438250	0.0000	0.9110
2	150438288	167667000	2.0139	2127	0.5551	0.5034	DEL	NONE	BAF_WEIGHTED	16106	0.3718	150438288	150438288	1.0001	1.0138
2	167667001	167699000	1.2971	4	0.5688	0.5748	NONE	NONE	BAF_WEIGHTED	30	0.3328	167667001	167667001	0.5515	0.7456
2	167699001	175876666	1.9866	957	0.5586	0.5034	NONE	DEL	BAF_WEIGHTED	7714	0.3968	167699001	167699001	0.9866	1.0000
2	175876667	175876742	0.7346	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175876667	175876667	0.0000	0.7346
2	175876743	195311000	2.0141	2193	0.5543	0.5054	DEL	NONE	BAF_WEIGHTED	18024	0.3655	175876743	175876743	0.9962	1.0179
2	195311001	195375000	1.1519	0	0.0000	0.8648	NONE	NONE	BAF_WEIGHTED	50	0.3193	195311001	195314001	0.1558	0.9962
2	195375001	202727362	2.0043	775	0.5575	0.5058	NONE	DEL	BAF_WEIGHTED	6865	0.3840	195375001	195377001	0.9905	1.0138
2	202727363	202727408	0.8866	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	202727363	202727363	0.0000	0.8866
2	202727409	211611207	1.9987	1205	0.5587	0.5038	DEL	DEL	BAF_WEIGHTED	8372	0.3941	202727409	202727409	0.9918	1.0069
2	211611208	211611239	1.3901	0	0.0000	0.7135	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	211611208	211611208	0.3983	0.9918
2	211611240	214677000	2.0333	251	0.5521	0.5086	DEL	NONE	BAF_WEIGHTED	2885	0.3542	211611240	211611240	0.9991	1.0342
2	214677001	214716000	1.2848	0	0.0000	0.7781	NONE	NONE	BAF_WEIGHTED	39	0.3612	214677001	214677001	0.2851	0.9997
2	214716001	216514638	1.9997	285	0.5526	0.5001	NONE	DUP	BAF_WEIGHTED	1710	0.3735	214716001	214716001	0.9997	1.0000
2	216514639	216514879	2.4046	0	0.0000	0.5844	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	216514639	216514639	0.9992	1.4053
2	216514880	225387067	1.9993	1232	0.5611	0.5002	DUP	DEL	BAF_WEIGHTED	8430	0.4249	216514880	216514880	0.9992	1.0000
2	225387068	225387101	0.9930	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	225387068	225387068	0.0000	0.9930
2	225387102	243199373	1.9728	2425	0.5773	0.5544	DEL	TELOMERE	BAF_WEIGHTED	15931	0.4418	225387102	225387102	0.8791	1.0938
3	1	42153940	2.0103	6021	0.5603	0.5199	TELOMERE	DEL	BAF_WEIGHTED	39094	0.4024	1	1	0.9652	1.0451
3	42153941	59900742	0.9754	1752	0.8839	0.9992	DEL	DEL	BAF_WEIGHTED	16404	0.4443	42153941	42153941	0.0008	0.9746
3	59900743	65590143	2.0272	778	0.5577	0.5067	DEL	DEL	BAF_WEIGHTED	5427	0.3971	59900743	59900743	1.0000	1.0272
3	65590144	65591786	0.9348	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65590144	65590144	0.0000	0.9348
3	65591787	83446028	2.0212	2422	0.5583	0.5048	DEL	DEL	BAF_WEIGHTED	16272	0.3790	65591787	65591787	1.0009	1.0202
3	83446029	83446075	1.2912	0	0.0000	0.7902	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83446029	83446029	0.2709	1.0202
3	83446076	83947172	2.0289	21	0.5571	0.5056	DEL	DEL	BAF_WEIGHTED	472	0.3407	83446076	83446076	1.0030	1.0259
3	83947173	83949923	1.0848	1	0.8421	0.9622	DEL	DEL	BAF_WEIGHTED	1	0.2930	83947173	83947173	0.0410	1.0438
3	83949924	92004853	2.0164	975	0.5549	0.5041	DEL	CENTROMERE	BAF_WEIGHTED	5885	0.3502	83949924	83949924	1.0000	1.0164
3	92004854	114297077	2.0171	4468	0.5548	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	19375	0.3701	92004854	92004854	0.9983	1.0188
3	114297078	114297117	1.1725	0	0.0000	0.8689	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	114297078	114297078	0.1537	1.0188
3	114297118	118348210	2.0446	313	0.5575	0.5179	DEL	DEL	BAF_WEIGHTED	3858	0.3681	114297118	114297118	0.9858	1.0588
3	118348211	118348255	1.1233	0	0.0000	0.8504	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118348211	118348211	0.1680	0.9553
3	118348256	131680000	1.9988	1631	0.5667	0.5221	DEL	NONE	BAF_WEIGHTED	11843	0.4281	118348256	118348256	0.9553	1.0435
3	131680001	131717000	1.0760	20	0.5473	0.5748	NONE	NONE	BAF_WEIGHTED	33	0.3918	131680001	131680001	0.4575	0.6185
3	131717001	133136000	2.0378	409	0.5625	0.5093	NONE	NONE	BAF_WEIGHTED	1279	0.3910	131717001	131717001	1.0000	1.0378
3	133136001	133387000	3.0075	45	0.6604	0.6807	NONE	NONE	BAF_WEIGHTED	226	0.4236	133133001	133136001	0.9602	2.0473
3	133387001	145417000	2.0025	1337	0.5598	0.5076	NONE	NONE	BAF_WEIGHTED	11219	0.4054	133387001	133387001	0.9861	1.0164
3	145417001	145457000	1.1822	11	0.5833	0.6101	NONE	NONE	BAF_WEIGHTED	33	0.3501	145417001	145417001	0.4609	0.7213
3	145457001	152605225	2.0063	954	0.5551	0.5029	NONE	DEL	BAF_WEIGHTED	6655	0.3715	145457001	145457001	0.9973	1.0090
3	152605226	152605257	1.2728	0	0.0000	0.7947	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152605226	152605226	0.2613	1.0116
3	152605258	162424789	2.0080	1618	0.5589	0.5038	DEL	DEL	BAF_WEIGHTED	9085	0.3818	152605258	152605258	0.9965	1.0116
3	162424790	162424821	1.0323	0	0.0000	0.9686	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	162424790	162424790	0.0325	0.9998
3	162424822	174576304	2.0125	2521	0.5558	0.5032	DEL	DEL	BAF_WEIGHTED	11346	0.3655	162424822	162424822	0.9998	1.0127
3	174576305	174576359	1.4502	0	0.0000	0.6894	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	174576305	174576305	0.4504	0.9998
3	174576360	178475136	2.0129	496	0.5605	0.5028	DEL	DEL	BAF_WEIGHTED	3676	0.3704	174576360	174576360	1.0008	1.0121
3	178475137	178479085	2.9633	0	0.0000	0.6623	DEL	INV	BAF_WEIGHTED	1	0.2980	178475137	178475137	1.0008	1.9625
3	178479086	178480653	2.0471	0	0.0000	0.5111	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	178479086	178479086	1.0008	1.0463
3	178480654	178496886	3.0153	2	0.7055	0.7315	DEL	INV	BAF_WEIGHTED	15	0.3812	178480654	178480654	0.8097	2.2056
3	178496887	198022430	1.9852	2927	0.5644	0.5268	INV	TELOMERE	BAF_WEIGHTED	17894	0.4095	178496887	178496887	0.9394	1.0458
4	1	82633	1.9945	0	0.0000	0.6089	TELOMERE	DEL	BAF_WEIGHTED	13	0.3742	1	1	0.7800	1.2145
4	82634	82718	1.1098	0	0.0000	0.7028	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82634	82634	0.3298	0.7800
4	82719	4501337	1.9282	685	0.5977	0.5955	DEL	DEL	BAF_WEIGHTED	2964	0.5008	82719	82719	0.7800	1.1482
4	4501338	4501379	1.0949	0	0.0000	0.8115	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4501338	4501338	0.2064	0.8885
4	4501380	14791000	1.9846	1680	0.5784	0.5523	DEL	NONE	BAF_WEIGHTED	8618	0.4412	4501380	4501380	0.8885	1.0962
4	14791001	14957000	1.5125	21	0.5366	0.5748	NONE	NONE	BAF_WEIGHTED	156	0.4081	14791001	14791001	0.6430	0.8694
4	14957001	15840000	2.0148	221	0.5652	0.5037	NONE	NONE	BAF_WEIGHTED	838	0.3942	14957001	14957001	1.0000	1.0148
4	15840001	15891000	1.3709	9	0.6333	0.6703	NONE	NONE	BAF_WEIGHTED	42	0.4065	15840001	15840001	0.4519	0.9190
4	15891001	24042352	2.0314	1167	0.5567	0.5074	NONE	DEL	BAF_WEIGHTED	7717	0.3822	15891001	15891001	1.0007	1.0307
4	24042353	24042418	1.2779	0	0.0000	0.8065	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	24042353	24042353	0.2472	1.0307
4	24042419	31790000	2.0146	1132	0.5541	0.5041	DEL	NONE	BAF_WEIGHTED	7454	0.3784	24042419	24042419	0.9990	1.0157
4	31790001	31860000	1.3527	0	0.0000	0.7563	NONE	NONE	BAF_WEIGHTED	49	0.3243	31790001	31790001	0.3296	1.0231
4	31860001	40833095	1.9941	1248	0.5583	0.5131	NONE	DEL	BAF_WEIGHTED	8514	0.3768	31860001	31860001	0.9710	1.0231
4	40833096	40833131	1.0106	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	40833096	40833096	0.0000	1.0106
4	40833132	51160116	2.0131	1441	0.5565	0.5085	DEL	CENTROMERE	BAF_WEIGHTED	7771	0.3746	40833132	40833132	0.9893	1.0237
4	51160117	55889126	2.0165	630	0.5574	0.5046	CENTROMERE	DEL	BAF_WEIGHTED	2853	0.4061	51160117	51160117	0.9990	1.0176
4	55889127	55890991	1.3138	0	0.0000	0.7684	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	55889127	55889127	0.3042	1.0096
4	55890992	74276136	2.0057	3696	0.5545	0.5034	DEL	DEL	BAF_WEIGHTED	16506	0.3622	55890992	55890992	0.9961	1.0096
4	74276137	74276200	1.2849	0	0.0000	0.7857	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74276137	74276137	0.2754	1.0096
4	74276201	74276253	2.0286	0	0.0000	0.5023	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74276201	74276201	1.0096	1.0191
4	74276254	74276286	1.2172	0	0.0000	0.8294	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74276254	74276254	0.2076	1.0096
4	74276287	78873026	2.0151	505	0.5517	0.5037	DEL	DEL	BAF_WEIGHTED	4158	0.3933	74276287	74276287	1.0000	1.0151
4	78873027	78873076	1.0386	0	0.0000	0.9773	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	78873027	78873027	0.0235	1.0151
4	78873077	81077797	2.0234	179	0.5556	0.5048	DEL	DEL	BAF_WEIGHTED	2021	0.3716	78873077	78873077	1.0020	1.0215
4	81077798	81077836	1.1759	0	0.0000	0.8603	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81077798	81077798	0.1643	1.0116
4	81077837	83745782	2.0051	355	0.5620	0.5045	DEL	DEL	BAF_WEIGHTED	2474	0.3871	81077837	81077837	0.9935	1.0116
4	83745783	83745851	0.7813	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	83745783	83745783	0.0000	0.7813
4	83745852	88123000	2.0062	350	0.5556	0.5015	DEL	NONE	BAF_WEIGHTED	4080	0.3823	83745852	83745852	1.0000	1.0062
4	88123001	88172000	1.3646	6	0.5709	0.5748	NONE	NONE	BAF_WEIGHTED	48	0.3973	88123001	88123001	0.5802	0.7844
4	88172001	89291465	1.9722	192	0.5631	0.5085	NONE	DEL	BAF_WEIGHTED	1030	0.3975	88172001	88172001	0.9693	1.0028
4	89291466	89291500	0.7774	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	89291466	89291466	0.0000	0.7774
4	89291501	89326000	1.1170	3	0.5238	0.5748	DEL	NONE	BAF_WEIGHTED	33	0.4096	89291501	89291501	0.4749	0.6421
4	89326001	92859000	2.0203	651	0.5556	0.5050	NONE	NONE	BAF_WEIGHTED	3260	0.3616	89326001	89326001	1.0000	1.0204
4	92859001	92920000	1.1904	10	0.5998	0.6317	NONE	NONE	BAF_WEIGHTED	52	0.3422	92859001	92859001	0.4384	0.7520
4	92920001	106104916	2.0190	2182	0.5524	0.5040	NONE	DEL	BAF_WEIGHTED	12029	0.3647	92920001	92920001	1.0014	1.0177
4	106104917	106104984	1.3122	0	0.0000	0.7755	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106104917	106104917	0.2945	1.0177
4	106104985	113656724	2.0055	964	0.5570	0.5039	DEL	DEL	BAF_WEIGHTED	6971	0.3772	106104985	106104985	0.9950	1.0105
4	113656725	113657739	1.0252	0	0.0000	0.9857	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	113656725	113656725	0.0147	1.0105
4	113657740	118093000	2.0123	813	0.5544	0.5061	DEL	NONE	BAF_WEIGHTED	4224	0.3529	113657740	113657740	0.9938	1.0184
4	118093001	118144000	1.4096	16	0.5442	0.5748	NONE	NONE	BAF_WEIGHTED	46	0.3328	118093001	118093001	0.5993	0.8103
4	118144001	130900000	2.0156	1288	0.5593	0.5039	NONE	NONE	BAF_WEIGHTED	11541	0.3679	118144001	118144001	1.0000	1.0156
4	130900001	130965000	1.3588	4	0.7738	0.8506	NONE	NONE	BAF_WEIGHTED	58	0.3577	130900001	130900001	0.2031	1.1557
4	130965001	135902000	2.0111	770	0.5565	0.5024	NONE	NONE	BAF_WEIGHTED	4334	0.3427	130965001	130965001	1.0008	1.0103
4	135902001	135954000	1.3215	20	0.5969	0.6248	NONE	NONE	BAF_WEIGHTED	51	0.3362	135902001	135902001	0.4958	0.8257
4	135954001	151090000	2.0165	1959	0.5599	0.5041	NONE	NONE	BAF_WEIGHTED	13822	0.3760	135954001	135954001	1.0000	1.0165
4	151090001	151143000	1.3942	0	0.0000	0.7230	NONE	NONE	BAF_WEIGHTED	53	0.4045	151090001	151090001	0.3863	1.0080
4	151143001	170150718	1.9989	3149	0.5568	0.5043	NONE	DEL	BAF_WEIGHTED	17787	0.3723	151143001	151143001	0.9909	1.0080
4	170150719	170150753	1.3249	0	0.0000	0.7608	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	170150719	170150719	0.3170	1.0080
4	170150754	174380000	2.0175	702	0.5552	0.5040	DEL	NONE	BAF_WEIGHTED	3959	0.3689	170150754	170150754	1.0007	1.0168
4	174380001	174448000	1.4269	11	0.5625	0.5748	NONE	NONE	BAF_WEIGHTED	65	0.4309	174380001	174380001	0.6066	0.8202
4	174448001	176773759	1.9998	345	0.5536	0.5001	NONE	DUP	BAF_WEIGHTED	2199	0.3624	174448001	174448001	0.9998	1.0000
4	176773760	176773821	2.7029	0	0.0000	0.6242	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	176773760	176773760	1.0158	1.6871
4	176773822	179499375	2.0160	592	0.5512	0.5039	DUP	DEL	BAF_WEIGHTED	2600	0.3634	176773822	176773822	1.0002	1.0158
4	179499376	179499434	0.9411	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179499376	179499376	0.0000	0.9411
4	179499435	191154276	1.9879	2052	0.5589	0.5042	DEL	TELOMERE	BAF_WEIGHTED	10415	0.3938	179499435	179499435	0.9855	1.0023
5	1	47905640	2.0053	7746	0.5625	0.5090	TELOMERE	CENTROMERE	BAF_WEIGHTED	41338	0.3897	1	1	0.9846	1.0207
5	47905641	56991780	2.0080	1453	0.5582	0.5021	CENTROMERE	DEL	BAF_WEIGHTED	6716	0.3852	47905641	47905641	0.9998	1.0081
5	56991781	56991819	1.0301	0	0.0000	0.9653	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	56991781	56991781	0.0357	0.9944
5	56991820	74781121	2.0137	1633	0.5583	0.5062	DEL	DEL	BAF_WEIGHTED	14744	0.3902	56991820	56991820	0.9944	1.0194
5	74781122	74781177	0.8578	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	74781122	74781122	0.0000	0.8578
5	74781178	77147086	2.0081	261	0.5625	0.5020	DEL	DEL	BAF_WEIGHTED	2175	0.4026	74781178	74781178	1.0000	1.0081
5	77147087	77149204	0.6737	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4700	77147087	77147087	0.0000	0.6737
5	77149205	81734000	1.9872	649	0.5625	0.5032	DEL	NONE	BAF_WEIGHTED	4251	0.3993	77149205	77149205	0.9872	1.0000
5	81734001	81788000	1.2188	0	0.0000	0.8132	NONE	NONE	BAF_WEIGHTED	45	0.3773	81734001	81734001	0.2277	0.9911
5	81788001	93903000	2.0142	1404	0.5513	0.5079	NONE	NONE	BAF_WEIGHTED	11254	0.3602	81788001	81788001	0.9911	1.0231
5	93903001	93979000	1.3710	0	0.0000	0.7229	NONE	NONE	BAF_WEIGHTED	70	0.3775	93903001	93903001	0.3799	0.9911
5	93979001	101181067	2.0078	746	0.5596	0.5042	NONE	DEL	BAF_WEIGHTED	6320	0.3663	93979001	93979001	0.9954	1.0124
5	101181068	101181122	0.8769	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	101181068	101181068	0.0000	0.8769
5	101181123	105086000	2.0214	873	0.5549	0.5067	DEL	NONE	BAF_WEIGHTED	3648	0.3536	101181123	101181123	0.9972	1.0241
5	105086001	105127000	1.2652	0	0.0000	0.7882	NONE	NONE	BAF_WEIGHTED	40	0.3473	105086001	105086001	0.2680	0.9972
5	105127001	106904000	2.0011	137	0.5556	0.5003	NONE	NONE	BAF_WEIGHTED	1690	0.3536	105127001	105127001	1.0000	1.0011
5	106904001	106946000	1.3503	18	0.5670	0.5748	NONE	NONE	BAF_WEIGHTED	41	0.3858	106904001	106904001	0.5741	0.7762
5	106946001	119917738	2.0149	1764	0.5593	0.5055	NONE	DEL	BAF_WEIGHTED	12095	0.3775	106946001	106946001	0.9964	1.0186
