chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	45069118	51187076	2.0387	965	0.5570	0.5096	DEL	DUP	BAF_WEIGHTED	5702	0.4103	45069118	45069118	0.9997	1.0390
2	51187077	55876970	3.0471	781	0.6315	0.6721	DUP	DUP	BAF_WEIGHTED	4033	0.3815	51187077	51187077	0.9992	2.0479
2	55876971	80314738	2.0369	2744	0.5528	0.5116	DUP	DEL	BAF_WEIGHTED	22215	0.3994	55876971	55876971	0.9949	1.0420
2	80314739	80314770	1.3511	0	0.0000	0.7363	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	80314739	80314739	0.3562	0.9949
2	80314771	93826170	2.0308	772	0.5562	0.5155	DEL	CENTROMERE	BAF_WEIGHTED	7220	0.3954	80314771	80314771	0.9840	1.0468
2	93826171	154665173	2.0404	6165	0.5535	0.5105	CENTROMERE	DUP	BAF_WEIGHTED	49735	0.4027	93826171	93826171	0.9989	1.0415
2	154665174	158257341	3.0171	302	0.6229	0.6613	DUP	DUP	BAF_WEIGHTED	3044	0.3577	154665174	154665174	1.0220	1.9951
2	158257342	213056719	2.0419	5172	0.5513	0.5108	DUP	SGL	BAF_WEIGHTED	49712	0.3795	158257342	158257342	0.9989	1.0430
2	213056720	213056907	100.5978	0	0.0000	0.9901	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	213056720	213056720	0.9989	99.5989
2	213056908	240973363	2.0234	3368	0.5542	0.5073	SGL	DEL	BAF_WEIGHTED	25883	0.4233	213056908	213056908	0.9969	1.0265
2	240973364	240973398	0.8694	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	240973364	240973364	0.0000	0.8694
2	240973399	243199373	1.9447	226	0.5609	0.5246	DEL	TELOMERE	BAF_WEIGHTED	1496	0.5137	240973399	240973399	0.9246	1.0201
3	1	14721912	2.0136	2319	0.5524	0.5055	TELOMERE	DUP	BAF_WEIGHTED	13462	0.4200	1	1	0.9957	1.0179
3	14721913	15011683	2.9948	29	0.5926	0.6217	DUP	DUP	BAF_WEIGHTED	277	0.4639	14721913	14721913	1.1329	1.8619
3	15011684	92004853	2.0092	8686	0.5535	0.5090	DUP	CENTROMERE	BAF_WEIGHTED	68205	0.3992	15011684	15011684	0.9865	1.0227
3	92004854	157483159	2.0202	8722	0.5505	0.5075	CENTROMERE	DEL	BAF_WEIGHTED	57857	0.3912	92004854	92004854	0.9950	1.0252
3	157483160	157483199	1.2362	0	0.0000	0.8049	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	157483160	157483160	0.2412	0.9950
3	157483200	198022430	2.0019	5305	0.5537	0.5067	DEL	TELOMERE	BAF_WEIGHTED	36559	0.3901	157483200	157483200	0.9875	1.0144
4	1	33699000	1.0137	4135	0.7486	0.9814	TELOMERE	NONE	BAF_WEIGHTED	29176	0.4103	1	1	0.0188	0.9948
4	33699001	35015891	1.9957	50	0.5465	0.5019	NONE	DEL	BAF_WEIGHTED	1083	0.3442	33619001	33699001	0.9940	1.0017
4	35015892	35015923	1.2195	0	0.0000	0.7968	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	35015892	35015892	0.2478	0.9717
4	35015924	48634619	1.9853	1885	0.5486	0.5106	DEL	DUP	BAF_WEIGHTED	12606	0.3834	35015924	35015924	0.9717	1.0136
4	48634620	48634691	2.7760	0	0.0000	0.6500	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	48634620	48634620	0.9717	1.8043
4	48634692	51160116	1.9352	1	0.5135	0.5168	DUP	CENTROMERE	BAF_WEIGHTED	390	0.3945	48634692	48634692	0.9352	1.0000
4	51160117	123059684	1.9965	9566	0.5514	0.5049	CENTROMERE	DEL	BAF_WEIGHTED	61821	0.3723	51160117	51160117	0.9885	1.0080
4	123059685	123059727	1.1870	0	0.0000	0.8328	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123059685	123059685	0.1985	0.9885
4	123059728	166462628	1.9961	5331	0.5500	0.5039	DEL	INF	BAF_WEIGHTED	38884	0.3710	123059728	123059728	0.9902	1.0059
4	166462629	166462629	3.4295	0	0.0000	0.7113	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	166462629	166462629	0.9902	2.4393
4	166462630	191154276	1.9872	3541	0.5527	0.5059	SGL	TELOMERE	BAF_WEIGHTED	22393	0.3792	166462630	166462630	0.9818	1.0054
5	1	37188685	1.9968	5490	0.5519	0.5045	TELOMERE	DEL	BAF_WEIGHTED	33000	0.3927	1	1	0.9894	1.0074
5	37188686	37196313	0.9888	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.4220	37188686	37188686	0.0000	0.9888
5	37196314	47905640	2.0063	1147	0.5553	0.5056	DEL	CENTROMERE	BAF_WEIGHTED	7778	0.3818	37196314	37196314	0.9919	1.0144
5	47905641	95057637	2.0013	4614	0.5532	0.5038	CENTROMERE	DUP	BAF_WEIGHTED	39183	0.3833	47905641	47905641	0.9931	1.0082
5	95057638	95715401	2.9553	2	0.5935	0.6233	DUP	DUP	BAF_WEIGHTED	619	0.3886	95057638	95057638	1.1133	1.8419
5	95715402	106016266	2.0059	1715	0.5517	0.5074	DUP	DUP	BAF_WEIGHTED	8734	0.3579	95715402	95715402	0.9882	1.0177
5	106016267	108960228	2.9874	355	0.6237	0.6627	DUP	DUP	BAF_WEIGHTED	2693	0.3721	106016267	106016267	1.0077	1.9797
5	108960229	110316735	2.0146	58	0.5511	0.5008	DUP	DUP	BAF_WEIGHTED	1247	0.3703	108960229	108960229	1.0057	1.0089
5	110316736	110363172	2.9933	0	0.0000	0.6660	DUP	DUP	BAF_WEIGHTED	38	0.3697	110316736	110316736	0.9997	1.9936
5	110363173	120391317	2.0213	1217	0.5477	0.5054	DUP	SGL	BAF_WEIGHTED	9031	0.3795	110363173	110363173	0.9997	1.0216
5	120391318	120391339	2.3441	0	0.0000	0.5763	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	120391318	120391318	0.9933	1.3508
5	120391340	148777024	2.0092	2515	0.5508	0.5056	SGL	DUP	BAF_WEIGHTED	25855	0.4070	120391340	120391340	0.9933	1.0160
5	148777025	149182953	2.6628	42	0.5889	0.6204	DUP	DUP	BAF_WEIGHTED	391	0.4592	148777025	148777025	1.0108	1.6520
5	149182954	153217771	2.0305	493	0.5556	0.5192	DUP	SGL	BAF_WEIGHTED	3709	0.4273	149182954	149182954	0.9763	1.0542
5	153217772	153217798	2.4808	0	0.0000	0.6071	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	153217772	153217772	0.9748	1.5060
5	153217799	180642459	1.9989	3497	0.5544	0.5123	SGL	SGL	BAF_WEIGHTED	24663	0.4227	153217799	153217799	0.9748	1.0241
5	180642460	180642490	2.9557	0	0.0000	0.6702	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	180642460	180642460	0.9748	1.9809
5	180642491	180915260	1.8358	0	0.0000	0.5310	SGL	TELOMERE	BAF_WEIGHTED	53	0.5042	180642491	180642491	0.8610	0.9748
6	1	38689555	1.9743	6630	0.5564	0.5095	TELOMERE	DEL	BAF_WEIGHTED	35831	0.4224	1	1	0.9685	1.0059
6	38689556	38690482	1.1010	0	0.0000	0.8797	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	38689556	38689556	0.1325	0.9685
6	38690483	60330165	2.0241	2442	0.5510	0.5127	DUP	CENTROMERE	BAF_WEIGHTED	17032	0.4067	38690483	38690483	0.9863	1.0378
6	60330166	63170529	2.0262	15	0.5652	0.5075	CENTROMERE	BND	BAF_WEIGHTED	902	0.3519	60330166	60330166	0.9979	1.0284
6	63170530	67053592	4.0164	721	0.7027	0.7501	BND	DUP	BAF_WEIGHTED	3107	0.3565	63170530	63170530	1.0036	3.0127
6	67053593	67350517	3.0077	31	0.6026	0.6346	DUP	BND	BAF_WEIGHTED	215	0.3468	67053593	67053593	1.0990	1.9087
6	67350518	67370891	1.9856	0	0.0000	0.5005	BND	DEL	BAF_WEIGHTED	14	0.3548	67350518	67350518	0.9919	0.9938
6	67370892	69158725	1.0104	532	0.7492	0.9816	DEL	DEL	BAF_WEIGHTED	1581	0.3420	67370892	67370892	0.0186	0.9919
6	69158726	69169026	1.6979	0	0.0000	0.5842	DEL	INV	BAF_WEIGHTED	9	0.3993	69158726	69158726	0.7060	0.9919
6	69169027	69292555	1.0063	0	0.0000	0.9857	INV	INV	BAF_WEIGHTED	113	0.3421	69169027	69169027	0.0144	0.9919
6	69292556	70416644	1.9971	91	0.5501	0.5019	INV	DEL	BAF_WEIGHTED	984	0.3572	69292556	69292556	0.9948	1.0023
6	70416645	70941202	2.9903	150	0.6114	0.6467	DEL	INV	BAF_WEIGHTED	477	0.3630	70416645	70416645	1.0563	1.9339
6	70941203	71363423	3.9615	57	0.7093	0.7590	INV	BND	BAF_WEIGHTED	388	0.3815	70941203	70941203	0.9546	3.0069
6	71363424	71572725	2.9114	4	0.6346	0.6781	BND	INV	BAF_WEIGHTED	186	0.3784	71363424	71363424	0.9371	1.9742
6	71572726	73541489	2.0133	275	0.5530	0.5061	INV	SGL	BAF_WEIGHTED	1742	0.3699	71572726	71572726	0.9943	1.0190
6	73541490	171115067	1.0184	12348	0.7562	0.9928	SGL	TELOMERE	BAF_WEIGHTED	88044	0.3876	73541490	73541490	0.0073	1.0111
7	1	59554330	1.9867	7257	0.5537	0.5097	TELOMERE	CENTROMERE	BAF_WEIGHTED	50550	0.4063	1	1	0.9741	1.0126
7	59554331	159138663	1.9828	10824	0.5531	0.5101	CENTROMERE	TELOMERE	BAF_WEIGHTED	81988	0.4032	59554331	59554331	0.9713	1.0115
8	1	30198744	1.0055	6085	0.7558	0.9922	TELOMERE	SGL	BAF_WEIGHTED	26230	0.4166	1	1	0.0079	0.9976
8	30198745	30269459	1.8754	0	0.0000	0.5319	SGL	DEL	BAF_WEIGHTED	66	0.4316	30198745	30198745	0.8778	0.9976
8	30269460	30845476	0.9728	19	0.7653	1.0000	DEL	DEL	BAF_WEIGHTED	553	0.4128	30269460	30269460	0.0000	0.9728
8	30845477	31256765	1.9440	81	0.5667	0.5158	DEL	INV	BAF_WEIGHTED	391	0.3823	30845477	30845477	0.9413	1.0027
8	31256766	31501526	1.0473	105	0.7553	0.9869	INV	SGL	BAF_WEIGHTED	210	0.3765	31256766	31256766	0.0138	1.0335
8	31501527	34391536	1.9698	318	0.5564	0.5090	SGL	DEL	BAF_WEIGHTED	2732	0.3891	31501527	31501527	0.9673	1.0026
8	34391537	36291702	1.0331	135	0.7533	0.9855	DEL	DEL	BAF_WEIGHTED	1793	0.3794	34391537	34391537	0.0150	1.0181
8	36291703	36749559	1.9797	25	0.5682	0.6006	DEL	INV	BAF_WEIGHTED	431	0.3818	36291703	36291703	0.7907	1.1891
8	36749560	37329284	1.0459	90	0.7639	1.0015	INV	INV	BAF_WEIGHTED	565	0.4148	36749560	36749560	0.0000	1.0459
8	37329285	37992904	1.8559	2	0.5292	0.5388	INV	SGL	BAF_WEIGHTED	632	0.4740	37329285	37329285	0.8559	1.0000
8	37992905	39744199	1.0036	249	0.7669	1.0029	SGL	INV	BAF_WEIGHTED	1512	0.4061	37992905	37992905	0.0000	1.0036
8	39744200	42478000	1.9136	466	0.5588	0.5226	INV	NONE	BAF_WEIGHTED	2584	0.4320	39744200	39744200	0.9136	1.0000
8	42478001	45338886	1.0019	9	0.7595	1.0021	NONE	CENTROMERE	BAF_WEIGHTED	801	0.4228	42478001	42478001	0.0000	1.0019
8	45338887	57507935	1.9546	672	0.5567	0.5161	CENTROMERE	SGL	BAF_WEIGHTED	9586	0.4008	45338887	45338887	0.9458	1.0088
8	57507936	68542000	2.9492	1219	0.6359	0.6791	SGL	NONE	BAF_WEIGHTED	10194	0.3861	57507936	57507936	0.9464	2.0028
8	68542001	94734075	3.9259	3557	0.7095	0.7598	NONE	DUP	BAF_WEIGHTED	23181	0.3725	68542001	68542001	0.9429	2.9830
8	94734076	94756659	4.3574	0	0.0000	0.6846	DUP	DUP	BAF_WEIGHTED	20	0.3930	94734076	94734076	1.3744	2.9830
8	94756660	97264539	3.9255	502	0.7071	0.7563	DUP	SGL	BAF_WEIGHTED	2343	0.4070	94756660	94756660	0.9566	2.9689
8	97264540	97264540	5.5219	0	0.0000	0.8280	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	97264540	97264540	0.9499	4.5720
8	97264541	123142000	3.9174	3141	0.7077	0.7575	INF	NONE	BAF_WEIGHTED	23580	0.3801	97264541	97264541	0.9499	2.9675
8	123142001	124218275	4.9082	118	0.5761	0.5906	NONE	DUP	BAF_WEIGHTED	1036	0.4150	123133001	123142001	2.0093	2.8988
8	124218276	124361819	5.4817	0	0.0000	0.5438	DUP	DUP	BAF_WEIGHTED	135	0.4097	124218276	124218276	2.5008	2.9809
8	124361820	146364022	4.9037	3137	0.5905	0.6079	DUP	TELOMERE	BAF_WEIGHTED	19242	0.4331	124361820	124361820	1.9228	2.9809
9	1	48867678	1.9985	5310	0.5524	0.5044	TELOMERE	CENTROMERE	BAF_WEIGHTED	34342	0.3890	1	1	0.9904	1.0081
9	48867679	117114489	1.9971	5320	0.5525	0.5062	CENTROMERE	DUP	BAF_WEIGHTED	42057	0.4075	48867679	48867679	0.9861	1.0110
9	117114490	117320494	2.3980	47	0.5625	0.5840	DUP	DUP	BAF_WEIGHTED	199	0.4776	117114490	117114490	0.9975	1.4004
9	117320495	133417260	1.9791	1680	0.5571	0.5117	DUP	BND	BAF_WEIGHTED	14849	0.4414	117320495	117320495	0.9664	1.0127
9	133417261	133517129	0.9862	1	0.6667	1.0000	BND	BND	BAF_WEIGHTED	95	0.4773	133417261	133417261	0.0000	0.9862
9	133517130	141213431	1.8964	480	0.5632	0.5446	BND	TELOMERE	BAF_WEIGHTED	5521	0.5219	133517130	133517130	0.8636	1.0328
10	1	20524017	1.0023	3450	0.7519	0.9947	TELOMERE	BND	BAF_WEIGHTED	18776	0.4153	1	1	0.0054	0.9969
10	20524018	20525303	1.8349	0	0.0000	0.5433	BND	BND	STRUCTURAL_VARIANT	0	0.0000	20524018	20524018	0.8379	0.9969
10	20525304	20525537	1.1782	0	0.0000	0.8462	BND	SGL	STRUCTURAL_VARIANT	0	0.0000	20525304	20525304	0.1813	0.9969
10	20525538	40754934	1.9781	2156	0.5554	0.5063	SGL	CENTROMERE	BAF_WEIGHTED	16626	0.4047	20525538	20525538	0.9767	1.0014
10	40754935	135534747	1.9674	10571	0.5547	0.5127	CENTROMERE	TELOMERE	BAF_WEIGHTED	80678	0.4180	40754935	40754935	0.9586	1.0088
11	1	11157605	1.9467	1575	0.5550	0.5097	TELOMERE	DEL	BAF_WEIGHTED	8563	0.4431	1	1	0.9544	0.9923
11	11157606	11157640	1.3382	0	0.0000	0.7406	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	11157606	11157606	0.3471	0.9911
11	11157641	53144204	2.0030	5326	0.5537	0.5052	DEL	CENTROMERE	BAF_WEIGHTED	34113	0.4006	11157641	11157641	0.9911	1.0119
11	53144205	66310869	1.9639	907	0.5554	0.5140	CENTROMERE	DEL	BAF_WEIGHTED	9458	0.4503	53144205	53144205	0.9544	1.0095
11	66310870	66312273	1.0288	0	0.0000	0.9277	DEL	DEL	STRUCTURAL_VARIANT	1	0.5870	66310870	66310870	0.0744	0.9544
11	66312274	74113522	1.9226	543	0.5625	0.5282	DEL	SGL	BAF_WEIGHTED	6322	0.4841	66312274	66312274	0.9071	1.0154
11	74113523	114472855	2.0142	6183	0.5529	0.5049	SGL	SGL	BAF_WEIGHTED	35479	0.3910	74113523	74113523	0.9972	1.0170
11	114472856	135006516	2.0088	2898	0.5559	0.5038	SGL	TELOMERE	BAF_WEIGHTED	19278	0.4371	114472856	114472856	0.9968	1.0119
12	1	36356693	1.9946	4848	0.5545	0.5067	TELOMERE	CENTROMERE	BAF_WEIGHTED	30799	0.4017	1	1	0.9840	1.0106
12	36356694	63624157	1.9834	2814	0.5537	0.5076	CENTROMERE	DEL	BAF_WEIGHTED	22454	0.4087	36356694	36356694	0.9767	1.0067
12	63624158	63624202	1.0390	0	0.0000	0.9319	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	63624158	63624158	0.0708	0.9682
12	63624203	133851895	1.9799	7240	0.5549	0.5110	DEL	TELOMERE	BAF_WEIGHTED	63676	0.4105	63624203	63624203	0.9682	1.0117
13	1	17499999	1.9915	0	0.0000	0.5050	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9858	1.0057
13	17500000	38593000	1.9915	2960	0.5541	0.5050	CENTROMERE	NONE	BAF_WEIGHTED	17577	0.4064	1	17500000	0.9858	1.0057
13	38593001	76193995	1.0111	5139	0.7526	0.9900	NONE	DUP	BAF_WEIGHTED	33239	0.3732	38593001	38593001	0.0101	1.0010
13	76193996	81006049	2.0042	435	0.8335	0.9900	DUP	DUP	BAF_WEIGHTED	4466	0.3760	76193996	76193996	0.0199	1.9843
13	81006050	115169878	1.0105	4780	0.7531	0.9902	DUP	TELOMERE	BAF_WEIGHTED	31047	0.3854	81006050	81006050	0.0099	1.0006
14	1	17499999	1.9844	0	0.0000	0.5077	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9770	1.0074
14	17500000	86836545	1.9844	8027	0.5530	0.5077	CENTROMERE	DUP	BAF_WEIGHTED	60780	0.3948	1	17500000	0.9770	1.0074
14	86836546	86836647	2.5407	0	0.0000	0.6155	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	86836546	86836546	0.9770	1.5637
14	86836648	107349540	1.9433	2508	0.5567	0.5193	DUP	TELOMERE	BAF_WEIGHTED	18074	0.4499	86836648	86836648	0.9341	1.0092
15	1	18499999	1.9321	0	0.0000	0.5182	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9309	1.0011
15	18500000	45232647	1.9321	2157	0.5542	0.5182	CENTROMERE	INF	BAF_WEIGHTED	18057	0.4161	1	18500000	0.9309	1.0011
15	45232648	45232648	3.5482	0	0.0000	0.7376	INF	INV	STRUCTURAL_VARIANT	0	0.0000	45232648	45232648	0.9309	2.6172
15	45232649	45908519	2.7286	7	0.6149	0.6529	INV	INV	BAF_WEIGHTED	548	0.4379	45232649	45232649	0.9472	1.7815
15	45908520	50284126	1.9779	641	0.5497	0.5081	INV	DUP	BAF_WEIGHTED	3724	0.3846	45908520	45908520	0.9729	1.0050
15	50284127	50601914	2.8465	50	0.6039	0.6381	DUP	DUP	BAF_WEIGHTED	303	0.3990	50284127	50284127	1.0303	1.8162
15	50601915	90216222	1.9658	4707	0.5553	0.5177	DUP	DEL	BAF_WEIGHTED	35838	0.4270	50601915	50601915	0.9480	1.0178
15	90216223	90217829	1.3637	0	0.0000	0.6952	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	90216223	90216223	0.4157	0.9480
15	90217830	98742335	2.0492	1430	0.5536	0.5127	DEL	DEL	BAF_WEIGHTED	8095	0.4135	90217830	90217830	0.9986	1.0506
15	98742336	98742871	0.2907	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	98742336	98742336	0.0000	0.2907
15	98742872	102531392	2.0412	485	0.5577	0.5096	DEL	TELOMERE	BAF_WEIGHTED	3359	0.4404	98742872	98742872	1.0010	1.0402
16	1	22353649	1.9508	3203	0.5577	0.5107	TELOMERE	MULTIPLE	BAF_WEIGHTED	17365	0.4603	1	1	0.9545	0.9963
16	22353650	31961000	1.9567	1114	0.5547	0.5062	MULTIPLE	NONE	BAF_WEIGHTED	7684	0.4573	22353650	22353650	0.9662	0.9905
16	31961001	34197000	6.0481	2	0.6831	0.7116	NONE	NONE	BAF_WEIGHTED	9	0.3804	31961001	32180001	1.7443	4.3038
16	34197001	34824000	1.0304	1	0.8571	1.0000	NONE	NONE	BAF_WEIGHTED	543	0.4180	32524001	34197001	0.0000	1.0304
16	34824001	36835800	2.0522	0	0.0000	0.5021	NONE	CENTROMERE	BAF_WEIGHTED	275	0.4083	34824001	34824001	1.0218	1.0304
16	36835801	90354753	0.9993	6135	0.7585	0.9994	CENTROMERE	TELOMERE	BAF_WEIGHTED	38957	0.4370	36835801	36835801	0.0006	0.9987
17	1	23763005	0.9760	2919	0.7516	0.9937	TELOMERE	CENTROMERE	BAF_WEIGHTED	18045	0.4606	1	1	0.0062	0.9698
17	23763006	73876849	2.8832	5166	0.6220	0.6616	CENTROMERE	DUP	BAF_WEIGHTED	42875	0.4421	23763006	23763006	0.9756	1.9077
17	73876850	76910401	3.7426	377	0.5472	0.5347	DUP	DUP	BAF_WEIGHTED	2714	0.5033	73876850	73876850	1.7413	2.0012
17	76910402	77633000	2.7660	26	0.6120	0.6500	DUP	NONE	BAF_WEIGHTED	513	0.5447	76910402	76910402	0.9681	1.7979
17	77633001	77897000	3.4781	26	0.6716	0.7180	NONE	NONE	BAF_WEIGHTED	207	0.5434	77633001	77633001	0.9807	2.4974
17	77897001	81195210	2.7351	346	0.6214	0.6632	NONE	TELOMERE	BAF_WEIGHTED	2296	0.5407	77897001	77897001	0.9211	1.8141
18	1	16960897	2.0008	2458	0.5545	0.5083	TELOMERE	CENTROMERE	BAF_WEIGHTED	13171	0.4095	1	1	0.9838	1.0170
18	16960898	41946489	2.0036	2664	0.5514	0.5049	CENTROMERE	INV	BAF_WEIGHTED	21525	0.3852	16960898	16960898	0.9919	1.0117
18	41946490	41955367	1.9381	0	0.0000	0.5110	INV	INV	BAF_WEIGHTED	8	0.3860	41946490	41946490	0.9478	0.9903
