chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	92004854	179370257	2.0061	11878	0.5575	0.5101	CENTROMERE	DEL	BAF_WEIGHTED	77031	0.3864	92004854	92004854	0.9828	1.0233
3	179370258	179370292	0.9335	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	179370258	179370258	0.0000	0.9335
3	179370293	186265425	1.9650	728	0.5639	0.5114	DEL	DUP	BAF_WEIGHTED	6509	0.4116	179370293	179370293	0.9601	1.0049
3	186265426	186332607	2.9939	0	0.0000	0.6793	DUP	DUP	BAF_WEIGHTED	65	0.4185	186265426	186265426	0.9601	2.0338
3	186332608	188424616	1.9880	390	0.5652	0.5052	DUP	DUP	BAF_WEIGHTED	1977	0.4141	186332608	186332608	0.9836	1.0044
3	188424617	188424683	3.0313	0	0.0000	0.6825	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	188424617	188424617	0.9624	2.0689
3	188424684	198022430	1.9761	1359	0.5578	0.5130	DUP	TELOMERE	BAF_WEIGHTED	8541	0.4092	188424684	188424684	0.9624	1.0136
4	1	36096498	2.0004	5161	0.5626	0.5185	TELOMERE	DEL	BAF_WEIGHTED	31362	0.4057	1	1	0.9631	1.0373
4	36096499	36233528	1.0053	2	0.7692	1.3048	DEL	DEL	BAF_WEIGHTED	81	0.3569	36096499	36096499	0.0000	1.0053
4	36233529	51160116	1.9921	1879	0.5598	0.5198	DEL	CENTROMERE	BAF_WEIGHTED	11826	0.3871	36233529	36233529	0.9567	1.0354
4	51160117	100232531	2.0048	7797	0.5588	0.5077	CENTROMERE	DEL	BAF_WEIGHTED	42045	0.3737	51160117	51160117	0.9871	1.0178
4	100232532	100232564	1.0021	0	0.0000	0.9836	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	100232532	100232532	0.0164	0.9856
4	100232565	191154276	2.0007	12121	0.5582	0.5074	DEL	TELOMERE	BAF_WEIGHTED	82010	0.3724	100232565	100232565	0.9856	1.0151
5	1	47905640	2.0121	6842	0.5593	0.5120	TELOMERE	CENTROMERE	BAF_WEIGHTED	40800	0.3905	1	1	0.9820	1.0301
5	47905641	119834609	2.0084	10644	0.5592	0.5066	CENTROMERE	DEL	BAF_WEIGHTED	60903	0.3787	47905641	47905641	0.9910	1.0175
5	119834610	119836505	1.1588	0	0.0000	0.8552	DEL	DEL	STRUCTURAL_VARIANT	1	0.3780	119834610	119834610	0.1678	0.9910
5	119836506	119881380	2.0687	3	0.5429	0.5166	DEL	INV	BAF_WEIGHTED	41	0.3547	119836506	119836506	1.0000	1.0687
5	119881381	119882219	1.1217	0	0.0000	0.8915	INV	INV	STRUCTURAL_VARIANT	0	0.0000	119881381	119881381	0.1217	1.0000
5	119882220	120363875	2.0484	110	0.5522	0.5118	INV	DEL	BAF_WEIGHTED	457	0.3508	119882220	119882220	1.0000	1.0484
5	120363876	120363913	1.3147	0	0.0000	0.7606	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	120363876	120363876	0.3147	1.0000
5	120363914	120364368	3.1180	0	0.0000	0.6793	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120363914	120363914	1.0000	2.1180
5	120364369	120435506	2.1245	0	0.0000	0.5293	INV	INF	BAF_WEIGHTED	54	0.3500	120364369	120364369	1.0000	1.1245
5	120435507	120435507	3.0061	0	0.0000	0.6673	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	120435507	120435507	1.0000	2.0061
5	120435508	120866464	2.0508	21	0.5504	0.5103	DEL	INV	BAF_WEIGHTED	390	0.3425	120435508	120435508	1.0044	1.0465
5	120866465	120866769	1.1485	0	0.0000	0.8665	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	120866465	120866465	0.1533	0.9951
5	120866770	129533091	2.0137	1171	0.5589	0.5058	DEL	INV	BAF_WEIGHTED	7762	0.3802	120866770	120866770	0.9951	1.0186
5	129533092	129533238	1.0045	0	0.0000	0.9907	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	129533092	129533092	0.0093	0.9951
5	129533239	131561842	1.9929	79	0.5631	0.5056	DEL	DUP	BAF_WEIGHTED	1753	0.3896	129533239	129533239	0.9853	1.0076
5	131561843	131658154	3.0684	15	0.5926	0.6530	DUP	DUP	BAF_WEIGHTED	90	0.4932	131561843	131561843	1.0649	2.0035
5	131658155	180915260	2.0054	6080	0.5639	0.5171	DUP	TELOMERE	BAF_WEIGHTED	44520	0.4237	131658155	131658155	0.9685	1.0369
6	1	22846743	2.9550	3729	0.6020	0.6710	TELOMERE	DEL	BAF_WEIGHTED	21357	0.4151	1	1	0.9720	1.9829
6	22846744	22846847	1.2880	0	0.0000	0.7543	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22846744	22846744	0.3165	0.9715
6	22846848	60330165	2.9561	6823	0.6024	0.6714	DEL	CENTROMERE	BAF_WEIGHTED	31103	0.4196	22846848	22846848	0.9715	1.9846
6	60330166	171115067	2.9840	14705	0.6012	0.6690	CENTROMERE	TELOMERE	BAF_WEIGHTED	98437	0.3842	60330166	60330166	0.9876	1.9964
7	1	59554330	2.9910	8662	0.6021	0.6705	TELOMERE	CENTROMERE	BAF_WEIGHTED	50223	0.4066	1	1	0.9856	2.0054
7	59554331	128730678	2.9901	7640	0.6012	0.6684	CENTROMERE	DEL	BAF_WEIGHTED	55629	0.3929	59554331	59554331	0.9915	1.9986
7	128730679	128731028	1.7214	0	0.0000	0.5760	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	128730679	128730679	0.7299	0.9915
7	128731029	159138663	2.9738	4699	0.6016	0.6697	DEL	TELOMERE	BAF_WEIGHTED	26290	0.4248	128731029	128731029	0.9824	1.9914
8	1	42456000	1.0064	8906	0.6677	0.9928	TELOMERE	NONE	BAF_WEIGHTED	37596	0.4135	1	1	0.0072	0.9992
8	42456001	45338886	2.9221	8	0.5662	0.6279	NONE	CENTROMERE	BAF_WEIGHTED	826	0.4240	42456001	42456001	1.0873	1.8348
8	45338887	50053000	3.0023	203	0.5926	0.6528	CENTROMERE	NONE	BAF_WEIGHTED	2531	0.4345	45338887	45338887	1.0423	1.9601
8	50053001	78175288	4.9603	3181	0.7134	0.7995	NONE	DEL	BAF_WEIGHTED	25938	0.3845	50053001	50053001	0.9948	3.9655
8	78175289	79843253	4.9957	343	0.7119	0.7964	DEL	DEL	BAF_WEIGHTED	1464	0.3477	78175289	78175289	1.0172	3.9785
8	79843254	79843504	5.6375	0	0.0000	0.8228	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	79843254	79843254	0.9989	4.6387
8	79843505	146364022	4.9647	9677	0.7129	0.7988	SGL	TELOMERE	BAF_WEIGHTED	59276	0.3970	79843505	79843505	0.9989	3.9659
9	1	19847133	2.0039	3743	0.5565	0.5062	TELOMERE	DEL	BAF_WEIGHTED	17866	0.3860	1	1	0.9896	1.0143
9	19847134	19847284	1.1655	0	0.0000	0.8491	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	19847134	19847134	0.1759	0.9896
9	19847285	48867678	2.0049	2531	0.5572	0.5087	DEL	CENTROMERE	BAF_WEIGHTED	16526	0.3922	19847285	19847285	0.9851	1.0198
9	48867679	141213431	1.9853	8678	0.5624	0.5149	CENTROMERE	TELOMERE	BAF_WEIGHTED	62266	0.4267	48867679	48867679	0.9631	1.0222
10	1	40754934	1.9991	6152	0.5610	0.5051	TELOMERE	CENTROMERE	BAF_WEIGHTED	35199	0.4106	1	1	0.9893	1.0098
10	40754935	135534747	2.0231	13218	0.5614	0.5168	CENTROMERE	TELOMERE	BAF_WEIGHTED	80422	0.4183	40754935	40754935	0.9775	1.0456
11	1	53144204	2.9928	7504	0.6009	0.6680	TELOMERE	CENTROMERE	BAF_WEIGHTED	43180	0.4087	1	1	0.9935	1.9993
11	53144205	67002048	2.9289	1094	0.6017	0.6705	CENTROMERE	DEL	BAF_WEIGHTED	10113	0.4521	53144205	53144205	0.9650	1.9639
11	67002049	67002103	1.1808	0	0.0000	0.8363	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67002049	67002049	0.1932	0.9875
11	67002104	135006516	2.9965	9653	0.6024	0.6704	DEL	TELOMERE	BAF_WEIGHTED	60740	0.4141	67002104	67002104	0.9875	2.0089
12	1	36356693	1.9890	5445	0.5619	0.5070	TELOMERE	CENTROMERE	BAF_WEIGHTED	30745	0.4019	1	1	0.9806	1.0085
12	36356694	133851895	1.9859	12152	0.5610	0.5130	CENTROMERE	TELOMERE	BAF_WEIGHTED	86223	0.4097	36356694	36356694	0.9672	1.0187
13	1	17499999	1.9946	0	0.0000	0.5074	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9824	1.0121
13	17500000	115169878	1.9946	15551	0.5585	0.5074	CENTROMERE	TELOMERE	BAF_WEIGHTED	87208	0.3840	1	17500000	0.9824	1.0121
14	1	17499999	1.9707	0	0.0000	0.5130	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9598	1.0109
14	17500000	37656410	1.9707	2932	0.5595	0.5130	CENTROMERE	DEL	BAF_WEIGHTED	15206	0.3958	1	17500000	0.9598	1.0109
14	37656411	37656484	0.8577	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	37656411	37656411	0.0000	0.8577
14	37656485	107349540	1.9928	9799	0.5606	0.5163	DEL	TELOMERE	BAF_WEIGHTED	63254	0.4105	37656485	37656485	0.9640	1.0288
15	1	18499999	1.9892	0	0.0000	0.5054	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9839	1.0054
15	18500000	102531392	1.9892	9715	0.5613	0.5054	CENTROMERE	TELOMERE	BAF_WEIGHTED	69545	0.4213	1	18500000	0.9839	1.0054
16	1	36835800	1.9539	3768	0.5640	0.5183	TELOMERE	CENTROMERE	BAF_WEIGHTED	25858	0.4573	1	1	0.9412	1.0127
16	36835801	78623766	1.9784	4816	0.5623	0.5122	CENTROMERE	DEL	BAF_WEIGHTED	28868	0.4240	36835801	36835801	0.9650	1.0134
16	78623767	78629216	0.8671	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.4394	78623767	78623767	0.0000	0.8671
16	78629217	90354753	1.9454	2315	0.5664	0.5219	DEL	TELOMERE	BAF_WEIGHTED	9993	0.4750	78629217	78629217	0.9302	1.0152
17	1	2041875	0.9039	314	0.6709	1.0000	TELOMERE	INF	BAF_WEIGHTED	1581	0.5099	1	1	0.0000	0.9039
17	2041876	2041876	2.0265	0	0.0000	0.5540	INF	DEL	STRUCTURAL_VARIANT	0	0.0000	2041876	2041876	0.9039	1.1226
17	2041877	2069462	0.9414	0	0.0000	1.0000	DEL	DUP	BAF_WEIGHTED	27	0.4367	2041877	2041877	0.0000	0.9414
17	2069463	2071399	2.5015	0	0.0000	0.6387	DUP	DEL	BAF_WEIGHTED	1	0.4170	2069463	2069463	0.9039	1.5976
17	2071400	3441343	0.9425	223	0.6571	1.0000	DEL	DEL	BAF_WEIGHTED	1118	0.4649	2071400	2071400	0.0000	0.9425
17	3441344	3443228	2.3182	0	0.0000	0.5934	DEL	DEL	BAF_WEIGHTED	1	0.4410	3441344	3441344	0.9425	1.3757
17	3443229	3499317	0.8221	5	0.8000	1.0000	DEL	INV	BAF_WEIGHTED	46	0.5358	3443229	3443229	0.0000	0.8221
17	3499318	11926295	0.9573	1405	0.6702	0.9993	INV	DEL	BAF_WEIGHTED	7728	0.4672	3499318	3499318	0.0007	0.9566
17	11926296	11953107	2.0217	2	0.5271	0.5054	DEL	DUP	BAF_WEIGHTED	25	0.3713	11926296	11926296	1.0000	1.0217
17	11953108	12747895	0.9939	91	0.6667	1.0000	DUP	DEL	BAF_WEIGHTED	764	0.4008	11953108	11953108	0.0000	0.9939
17	12747896	13109000	2.0069	61	0.5385	0.5017	DEL	NONE	BAF_WEIGHTED	352	0.4259	12747896	12747896	1.0000	1.0069
17	13109001	14952870	1.0094	386	0.6667	0.9985	NONE	INV	BAF_WEIGHTED	1731	0.4033	13109001	13109001	0.0016	1.0078
17	14952871	14952871	1.7524	0	0.0000	0.9991	INV	INF	STRUCTURAL_VARIANT	0	0.0000	14952871	14952871	0.0016	1.7508
17	14952872	18502705	0.9695	299	0.6741	0.9975	INF	BND	BAF_WEIGHTED	2538	0.4761	14952872	14952872	0.0025	0.9670
17	18502706	18502706	1.7775	0	0.0000	0.9986	BND	INF	STRUCTURAL_VARIANT	0	0.0000	18502706	18502706	0.0025	1.7750
17	18502707	20124427	0.9757	120	0.6667	1.0000	INF	SGL	BAF_WEIGHTED	1073	0.4601	18502707	18502707	0.0000	0.9757
17	20124428	20771578	1.9444	6	0.5801	0.6625	SGL	DEL	BAF_WEIGHTED	197	0.4299	20124428	20124428	0.6563	1.2882
17	20771579	20808562	2.8293	8	0.6633	0.7788	DEL	DEL	BAF_WEIGHTED	10	0.3580	20771579	20771579	0.6258	2.2035
17	20808563	23763005	1.9701	74	0.5787	0.5593	DEL	CENTROMERE	BAF_WEIGHTED	783	0.4516	20808563	20808563	0.8683	1.1018
17	23763006	63605847	1.9509	3700	0.5650	0.5333	CENTROMERE	DEL	BAF_WEIGHTED	32920	0.4444	23763006	23763006	0.9106	1.0403
17	63605848	64203933	1.0044	64	0.6774	1.0306	DEL	DEL	BAF_WEIGHTED	580	0.3828	63605848	63605848	0.0000	1.0044
17	64203934	81195210	1.9108	2422	0.5689	0.5391	DEL	TELOMERE	BAF_WEIGHTED	14807	0.4726	64203934	64203934	0.8807	1.0301
18	1	1678195	1.0349	437	0.6705	0.9994	TELOMERE	INV	BAF_WEIGHTED	1438	0.3965	1	1	0.0006	1.0343
18	1678196	1678329	1.5851	0	0.0000	0.9945	INV	INV	STRUCTURAL_VARIANT	0	0.0000	1678196	1678196	0.0087	1.5765
18	1678330	1681158	1.1220	0	0.0000	0.9923	INV	INV	BAF_WEIGHTED	2	0.3570	1678330	1678330	0.0087	1.1133
18	1681159	1682432	0.6100	0	0.0000	1.0000	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	1681159	1681159	0.0000	0.6100
18	1682433	1682691	3.2842	0	0.0000	0.9974	SGL	DEL	STRUCTURAL_VARIANT	0	0.0000	1682433	1682433	0.0087	3.2755
18	1682692	1683226	2.0323	0	0.0000	0.9957	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	1682692	1682692	0.0087	2.0236
18	1683227	1685793	1.0877	0	0.0000	0.9920	DEL	SGL	BAF_WEIGHTED	1	0.3790	1683227	1683227	0.0087	1.0790
18	1685794	1689242	1.7328	0	0.0000	0.9950	SGL	DUP	NON_DIPLOID	3	0.3533	1685794	1685794	0.0087	1.7241
18	1689243	1698865	1.0690	0	0.0000	0.9919	DUP	DUP	BAF_WEIGHTED	8	0.3490	1689243	1689243	0.0087	1.0603
18	1698866	1699319	1.9670	0	0.0000	0.9956	DUP	SGL	STRUCTURAL_VARIANT	0	0.0000	1698866	1698866	0.0087	1.9583
18	1699320	1700603	1.2129	0	0.0000	0.9928	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	1699320	1699320	0.0087	1.2042
18	1700604	1700686	0.5668	0	0.0000	1.0000	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	1700604	1700604	0.0000	0.5668
18	1700687	1710030	1.1441	0	0.0000	0.9924	INV	DEL	BAF_WEIGHTED	8	0.3691	1700687	1700687	0.0087	1.1354
18	1710031	1710405	2.0202	0	0.0000	0.9957	DEL	SGL	STRUCTURAL_VARIANT	0	0.0000	1710031	1710031	0.0087	2.0115
18	1710406	8826493	1.0207	1081	0.6649	0.9915	SGL	INV	BAF_WEIGHTED	6726	0.4010	1710406	1710406	0.0087	1.0120
18	8826494	8845024	1.0792	5	0.7143	1.1115	INV	INV	BAF_WEIGHTED	17	0.4481	8826494	8826494	0.0000	1.0792
18	8845025	8846585	0.5517	0	0.0000	1.0000	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	8845025	8845025	0.0000	0.5517
18	8846586	9290493	1.0060	93	0.6667	0.9981	SGL	SGL	BAF_WEIGHTED	407	0.4054	8846586	8846586	0.0019	1.0041
18	9290494	9290880	1.7891	0	0.0000	0.9949	SGL	BND	STRUCTURAL_VARIANT	0	0.0000	9290494	9290494	0.0092	1.7799
18	9290881	9296738	0.9649	0	0.0000	1.0000	BND	DEL	BAF_WEIGHTED	5	0.4380	9290881	9290881	0.0000	0.9649
18	9296739	9296895	2.1646	0	0.0000	0.9958	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	9296739	9296739	0.0092	2.1554
18	9296896	9303472	0.8452	0	0.0000	1.0000	INV	DUP	BAF_WEIGHTED	6	0.4390	9296896	9296896	0.0000	0.8452
18	9303473	9303588	1.7428	0	0.0000	0.9947	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	9303473	9303473	0.0092	1.7336
18	9303589	9310445	1.1324	0	0.0000	0.9919	INV	DUP	BAF_WEIGHTED	6	0.3873	9303589	9303589	0.0092	1.1232
18	9310446	9317282	0.6589	0	0.0000	1.0000	DUP	INV	BAF_WEIGHTED	5	0.3876	9310446	9310446	0.0000	0.6589
18	9317283	9317545	1.5116	0	0.0000	0.9939	INV	INV	STRUCTURAL_VARIANT	0	0.0000	9317283	9317283	0.0092	1.5024
18	9317546	9320616	1.0373	0	0.0000	0.9912	INV	DUP	BAF_WEIGHTED	2	0.4020	9317546	9317546	0.0092	1.0282
18	9320617	9321098	0.6585	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	9320617	9320617	0.0000	0.6585
18	9321099	16960897	1.0048	914	0.6645	0.9909	DUP	CENTROMERE	BAF_WEIGHTED	4440	0.4281	9321099	9321099	0.0092	0.9956
18	16960898	78077248	1.0246	8071	0.6632	0.9820	CENTROMERE	TELOMERE	BAF_WEIGHTED	55192	0.3945	16960898	16960898	0.0184	1.0062
19	1	26181781	1.8477	3198	0.5716	0.5743	TELOMERE	CENTROMERE	BAF_WEIGHTED	19676	0.4936	1	1	0.7865	1.0612
19	26181782	47490000	1.9121	2549	0.5670	0.5254	CENTROMERE	NONE	BAF_WEIGHTED	16628	0.4701	26181782	26181782	0.9074	1.0047
19	47490001	48333000	0.8339	78	0.6759	1.0000	NONE	NONE	BAF_WEIGHTED	729	0.5162	47490001	47490001	0.0000	0.8339
19	48333001	59128983	1.8884	1630	0.5695	0.5572	NONE	TELOMERE	BAF_WEIGHTED	8965	0.4806	48333001	48333001	0.8362	1.0522
20	1	27869568	2.2442	3989	0.5621	0.5562	TELOMERE	CENTROMERE	BAF_WEIGHTED	23958	0.4182	1	1	0.9960	1.2482
20	27869569	47724378	2.2021	1506	0.5643	0.5463	CENTROMERE	DEL	BAF_WEIGHTED	16828	0.4548	27869569	27869569	0.9990	1.2031
20	47724379	47725465	1.0625	0	0.0000	0.9412	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	47724379	47724379	0.0625	1.0000
20	47725466	57821971	2.1944	1705	0.5659	0.5443	DEL	DEL	BAF_WEIGHTED	9630	0.4442	47725466	47725466	1.0000	1.1944
20	57821972	57822003	1.0277	0	0.0000	0.9730	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57821972	57821972	0.0277	1.0000
20	57822004	63025520	2.1864	591	0.5648	0.5414	DEL	TELOMERE	BAF_WEIGHTED	3922	0.5009	57822004	57822004	1.0028	1.1837
21	1	11122002	1.9654	0	0.0000	0.5120	TELOMERE	BND	LONG_ARM	28	0.4411	1	1	0.9591	1.0063
21	11122003	12788128	1.9654	0	0.0000	0.5120	BND	CENTROMERE	LONG_ARM	0	0.0990	11122003	11122003	0.9591	1.0063
21	12788129	45665834	1.9654	5303	0.5606	0.5120	CENTROMERE	DUP	BAF_WEIGHTED	28073	0.4005	12788129	12788129	0.9591	1.0063
21	45665835	45701268	2.7689	6	0.6000	0.6722	DUP	DUP	BAF_WEIGHTED	26	0.5415	45665835	45665835	0.9076	1.8613
21	45701269	48129895	1.8738	365	0.5694	0.5384	DUP	TELOMERE	BAF_WEIGHTED	1804	0.5092	45701269	45701269	0.8649	1.0089
22	1	14499999	1.9266	0	0.0000	0.5320	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9017	1.0249
22	14500000	51304566	1.9266	4620	0.5661	0.5320	CENTROMERE	TELOMERE	BAF_WEIGHTED	28518	0.4803	1	14500000	0.9017	1.0249
X	1	60132011	1.9583	3808	0.5590	0.5194	TELOMERE	CENTROMERE	BAF_WEIGHTED	48516	0.3986	1	1	0.9412	1.0171
X	60132012	87720469	1.9675	905	0.5585	0.5155	CENTROMERE	BND	BAF_WEIGHTED	21336	0.3856	60132012	60132012	0.9532	1.0143
X	87720470	155270560	2.9524	3909	0.6082	0.6813	BND	TELOMERE	BAF_WEIGHTED	54594	0.3886	87720470	87720470	0.9411	2.0113
