chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	43834335	60330165	2.0609	2417	0.5603	0.5170	DUP	CENTROMERE	BAF_WEIGHTED	12619	0.3851	43834335	43834335	0.9953	1.0655
6	60330166	170209000	2.0467	15828	0.5618	0.5213	CENTROMERE	NONE	BAF_WEIGHTED	100421	0.3825	60330166	60330166	0.9797	1.0670
6	170209001	171115067	1.8859	66	0.5952	0.7692	NONE	TELOMERE	BAF_WEIGHTED	572	0.4770	170204001	170209001	0.4353	1.4506
7	1	30096006	1.9645	5476	0.5648	0.5359	TELOMERE	SGL	BAF_WEIGHTED	26741	0.4029	1	1	0.9117	1.0528
7	30096007	59554330	1.9889	3998	0.5623	0.5063	SGL	CENTROMERE	BAF_WEIGHTED	24227	0.4086	30096007	30096007	0.9820	1.0069
7	59554331	73282000	1.9338	1010	0.5677	0.5159	CENTROMERE	NONE	BAF_WEIGHTED	8007	0.4346	59554331	59554331	0.9362	0.9976
7	73282001	73550000	1.7817	4	0.6573	0.9455	NONE	NONE	BAF_WEIGHTED	244	0.5136	73281001	73282001	0.0970	1.6847
7	73550001	99709000	2.0064	3192	0.5613	0.5097	NONE	NONE	BAF_WEIGHTED	22610	0.3827	73550001	73550001	0.9837	1.0227
7	99709001	100546000	1.7169	17	0.6000	0.7901	NONE	NONE	BAF_WEIGHTED	606	0.5178	99709001	99709001	0.3604	1.3565
7	100546001	137702634	2.0046	5019	0.5612	0.5103	NONE	DUP	BAF_WEIGHTED	33937	0.3890	100546001	100546001	0.9816	1.0230
7	137702635	137770889	2.8048	14	0.5767	0.6435	DUP	DUP	BAF_WEIGHTED	59	0.3877	137702635	137702635	1.0000	1.8048
7	137770890	159138663	1.9187	3318	0.5692	0.5385	DUP	TELOMERE	BAF_WEIGHTED	17982	0.4308	137770890	137770890	0.8855	1.0332
8	1	45338886	1.9531	8159	0.5632	0.5155	TELOMERE	CENTROMERE	BAF_WEIGHTED	38933	0.4131	1	1	0.9463	1.0068
8	45338887	142041000	2.0220	14599	0.5608	0.5078	CENTROMERE	NONE	BAF_WEIGHTED	88892	0.3881	45338887	45338887	0.9951	1.0269
8	142041001	146364022	1.7290	675	0.5947	0.7194	NONE	TELOMERE	BAF_WEIGHTED	2592	0.5440	142041001	142041001	0.4851	1.2439
9	1	48867678	2.0057	6994	0.5614	0.5043	TELOMERE	CENTROMERE	BAF_WEIGHTED	35637	0.3874	1	1	0.9943	1.0114
9	48867679	109987250	1.9913	5271	0.5624	0.5094	CENTROMERE	DUP	BAF_WEIGHTED	35645	0.4044	48867679	48867679	0.9769	1.0145
9	109987251	110086597	2.7205	19	0.5946	0.7081	DUP	DUP	BAF_WEIGHTED	91	0.3937	109987251	109987251	0.7942	1.9263
9	110086598	112929067	1.9913	434	0.5617	0.5022	DUP	DUP	BAF_WEIGHTED	2732	0.4236	110086598	110086598	0.9913	1.0000
9	112929068	112985689	3.0088	0	0.0000	0.7080	DUP	DUP	BAF_WEIGHTED	54	0.4494	112929068	112929068	0.8785	2.1303
9	112985690	141213431	1.9227	4011	0.5683	0.5431	DUP	TELOMERE	BAF_WEIGHTED	24643	0.4569	112985690	112985690	0.8785	1.0442
10	1	40754934	1.9460	6807	0.5652	0.5142	TELOMERE	CENTROMERE	BAF_WEIGHTED	35541	0.4101	1	1	0.9454	1.0007
10	40754935	135534747	1.9840	13725	0.5661	0.5122	CENTROMERE	TELOMERE	BAF_WEIGHTED	81799	0.4168	40754935	40754935	0.9679	1.0161
11	1	3913000	1.7630	598	0.5888	0.6862	TELOMERE	NONE	BAF_WEIGHTED	2098	0.5377	1	1	0.5533	1.2098
11	3913001	53144204	2.0208	7836	0.5609	0.5085	NONE	CENTROMERE	BAF_WEIGHTED	41954	0.4011	3913001	3913001	0.9931	1.0277
11	53144205	109634000	2.0078	7285	0.5626	0.5165	CENTROMERE	NONE	BAF_WEIGHTED	48094	0.4111	53144205	53144205	0.9708	1.0371
11	109634001	110866000	3.1209	308	0.5882	0.6804	NONE	NONE	BAF_WEIGHTED	1163	0.3935	109634001	109634001	0.9974	2.1235
11	110866001	135006516	1.9706	3595	0.5652	0.5080	NONE	TELOMERE	BAF_WEIGHTED	22750	0.4353	110866001	110866001	0.9696	1.0010
12	1	36356693	1.9869	5933	0.5618	0.5088	TELOMERE	CENTROMERE	BAF_WEIGHTED	31121	0.4014	1	1	0.9760	1.0109
12	36356694	133851895	1.9851	13200	0.5635	0.5183	CENTROMERE	TELOMERE	BAF_WEIGHTED	88293	0.4082	36356694	36356694	0.9563	1.0288
13	1	17499999	2.0024	0	0.0000	0.5118	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9775	1.0249
13	17500000	114080000	2.0024	14877	0.5610	0.5118	CENTROMERE	NONE	BAF_WEIGHTED	88360	0.3822	1	17500000	0.9775	1.0249
13	114080001	115169878	1.7027	71	0.6000	0.7974	NONE	TELOMERE	BAF_WEIGHTED	628	0.5017	114079001	114080001	0.3449	1.3578
14	1	17499999	1.9313	0	0.0000	0.5208	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9255	1.0058
14	17500000	22381000	1.9313	500	0.5628	0.5208	CENTROMERE	NONE	BAF_WEIGHTED	1725	0.4168	1	17500000	0.9255	1.0058
14	22381001	22965000	1.0452	102	0.5671	0.6954	NONE	NONE	BAF_WEIGHTED	556	0.3893	22381001	22381001	0.3184	0.7268
14	22965001	107349540	1.9887	12314	0.5648	0.5101	NONE	TELOMERE	BAF_WEIGHTED	77646	0.4063	22965001	22965001	0.9742	1.0145
15	1	18499999	1.9728	0	0.0000	0.5131	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9605	1.0123
15	18500000	40600000	1.9728	2785	0.5661	0.5131	CENTROMERE	NONE	BAF_WEIGHTED	13905	0.4083	1	18500000	0.9605	1.0123
15	40600001	41671000	3.9767	138	0.6600	0.7911	NONE	NONE	BAF_WEIGHTED	989	0.4661	40600001	40602001	0.8307	3.1461
15	41671001	42365000	1.9404	8	0.6362	0.8654	NONE	NONE	BAF_WEIGHTED	633	0.4784	41671001	41671001	0.2612	1.6792
15	42365001	44598706	1.9834	18	0.5646	0.5042	NONE	DEL	BAF_WEIGHTED	1945	0.4252	42365001	42365001	0.9834	1.0000
15	44598707	44807402	0.9141	4	0.6423	1.0000	DEL	DEL	BAF_WEIGHTED	188	0.4052	44598707	44598707	0.0000	0.9141
15	44807403	45098238	1.9821	10	0.5426	0.5045	DEL	DUP	BAF_WEIGHTED	269	0.4155	44807403	44807403	0.9821	1.0000
15	45098239	45109915	2.7853	0	0.0000	0.6404	DUP	DUP	BAF_WEIGHTED	10	0.4276	45098239	45098239	1.0015	1.7838
15	45109916	102531392	1.9705	8992	0.5636	0.5083	DUP	TELOMERE	BAF_WEIGHTED	52378	0.4222	45109916	45109916	0.9690	1.0015
16	1	36835800	1.9185	4814	0.5710	0.5271	TELOMERE	CENTROMERE	BAF_WEIGHTED	25964	0.4574	1	1	0.9073	1.0112
16	36835801	88588000	1.9498	7193	0.5648	0.5185	CENTROMERE	NONE	BAF_WEIGHTED	38459	0.4329	36835801	36835801	0.9387	1.0110
16	88588001	89080000	1.5813	74	0.6250	0.8830	NONE	NONE	BAF_WEIGHTED	235	0.5913	88583001	88595001	0.1851	1.3962
16	89080001	90354753	1.7327	66	0.5732	0.5771	NONE	TELOMERE	BAF_WEIGHTED	793	0.5387	89077001	89082001	0.7327	1.0000
17	1	1665000	1.7510	307	0.5694	0.5943	TELOMERE	NONE	BAF_WEIGHTED	1247	0.5117	1	1	0.7103	1.0407
17	1665001	1924000	2.9213	9	0.6250	0.7646	NONE	NONE	BAF_WEIGHTED	238	0.4948	1665001	1665001	0.6876	2.2337
17	1924001	8255728	0.8215	1143	0.6246	1.0000	NONE	INV	BAF_WEIGHTED	5530	0.4827	1924001	1924001	0.0000	0.8215
17	8255729	8449732	1.9009	3	0.5946	0.6702	INV	INV	BAF_WEIGHTED	180	0.4538	8255729	8255729	0.6269	1.2740
17	8449733	8449953	2.6809	0	0.0000	0.6254	INV	BND	STRUCTURAL_VARIANT	0	0.0000	8449733	8449733	1.0042	1.6767
17	8449954	23763005	1.9191	1702	0.5709	0.5233	BND	CENTROMERE	BAF_WEIGHTED	10870	0.4432	8449954	8449954	0.9149	1.0042
17	23763006	81195210	1.9305	7554	0.5693	0.5612	CENTROMERE	TELOMERE	BAF_WEIGHTED	48620	0.4515	23763006	23763006	0.8470	1.0835
18	1	16960897	1.9742	2604	0.5630	0.5069	TELOMERE	CENTROMERE	BAF_WEIGHTED	13169	0.4096	1	1	0.9736	1.0007
18	16960898	78077248	1.9952	8798	0.5615	0.5111	CENTROMERE	TELOMERE	BAF_WEIGHTED	56177	0.3935	16960898	16960898	0.9755	1.0197
19	1	26181781	1.8048	2833	0.5779	0.6471	TELOMERE	CENTROMERE	BAF_WEIGHTED	19679	0.4945	1	1	0.6370	1.1678
19	26181782	42453232	1.8697	2368	0.5741	0.5358	CENTROMERE	BND	BAF_WEIGHTED	12786	0.4652	26181782	26181782	0.8680	1.0017
19	42453233	43696000	3.6525	10	0.6299	0.7460	BND	NONE	BAF_WEIGHTED	683	0.5014	42453233	42453233	0.9279	2.7246
19	43696001	49617000	2.7755	1070	0.5943	0.7046	NONE	NONE	BAF_WEIGHTED	5023	0.4944	43696001	43708001	0.8198	1.9556
19	49617001	50166584	3.6461	51	0.5882	0.6664	NONE	BND	BAF_WEIGHTED	472	0.5176	49617001	49618001	1.2165	2.4296
19	50166585	59128983	2.8208	1456	0.5965	0.7078	BND	TELOMERE	BAF_WEIGHTED	7465	0.4747	50166585	50166585	0.8242	1.9966
20	1	17611485	2.9997	3237	0.5691	0.6603	TELOMERE	DUP	BAF_WEIGHTED	16601	0.4100	1	1	1.0190	1.9807
20	17611486	17686990	4.6749	8	0.6172	0.6990	DUP	DUP	BAF_WEIGHTED	71	0.4922	17611486	17611486	1.4071	3.2678
20	17686991	27869568	2.9576	1089	0.5681	0.6613	DUP	CENTROMERE	BAF_WEIGHTED	7470	0.4345	17686991	17686991	1.0017	1.9559
20	27869569	63025520	2.9153	5217	0.5735	0.6515	CENTROMERE	TELOMERE	BAF_WEIGHTED	30473	0.4572	27869569	27869569	1.0160	1.8994
21	1	12788128	0.9615	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0000	0.9615
21	12788129	48129895	0.9615	6053	0.6247	1.0066	CENTROMERE	TELOMERE	BAF_WEIGHTED	30319	0.4062	12788129	12788129	0.0000	0.9615
22	1	14499999	1.8908	0	0.0000	0.6004	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.7556	1.1352
22	14500000	51304566	1.8908	4665	0.5780	0.6004	CENTROMERE	TELOMERE	BAF_WEIGHTED	28514	0.4803	1	14500000	0.7556	1.1352
X	1	60132011	1.0090	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49643	0.3979	1	1	0.0000	1.0090
X	60132012	155270560	1.0118	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77793	0.3871	60132012	60132012	0.0000	1.0118
Y	1	11604552	0.9902	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2524	0.4075	1	1	0.0000	0.9902
Y	11604553	59373566	0.9816	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6942	0.3870	11604553	11604553	0.0000	0.9816
