chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	142513427	142861778	0.9855	136	0.8182	1.0000	DEL	DEL	BAF_WEIGHTED	340	0.3434	142513427	142513427	0.0000	0.9855
2	142861779	157987472	2.0032	1616	0.5634	0.5015	DEL	INV	BAF_WEIGHTED	14199	0.3703	142861779	142861779	0.9987	1.0045
2	157987473	157996666	2.1035	0	0.0000	0.5225	INV	INV	BAF_WEIGHTED	8	0.3742	157987473	157987473	1.0045	1.0990
2	157996667	163409480	1.9911	818	0.5639	0.5039	INV	DEL	BAF_WEIGHTED	5000	0.3828	157996667	157996667	0.9878	1.0033
2	163409481	163409520	1.1204	0	0.0000	0.8940	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	163409481	163409481	0.1187	1.0017
2	163409521	201818476	1.9968	3826	0.5625	0.5017	DEL	DUP	BAF_WEIGHTED	36123	0.3744	163409521	163409521	0.9951	1.0017
2	201818477	201818531	3.1363	0	0.0000	0.6793	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	201818477	201818477	1.0060	2.1303
2	201818532	243199373	1.9959	5849	0.5646	0.5040	DUP	TELOMERE	BAF_WEIGHTED	38215	0.4173	201818532	201818532	0.9899	1.0060
3	1	25102782	3.0231	4549	0.6401	0.6662	TELOMERE	DUP	BAF_WEIGHTED	23333	0.4058	1	1	1.0090	2.0141
3	25102783	25102832	4.0094	0	0.0000	0.7495	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	25102783	25102783	1.0042	3.0051
3	25102833	67681965	3.0106	5487	0.6402	0.6664	DUP	DEL	BAF_WEIGHTED	39655	0.4171	25102833	25102833	1.0042	2.0063
3	67681966	67682706	0.4251	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	67681966	67681966	0.0000	0.4251
3	67682707	79316436	3.0033	1307	0.6383	0.6643	DEL	DEL	BAF_WEIGHTED	10516	0.3857	67682707	67682707	1.0083	1.9950
3	79316437	79316480	2.0458	0	0.0000	0.5071	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	79316437	79316437	1.0083	1.0375
3	79316481	84277766	3.0042	692	0.6429	0.6697	DEL	DEL	BAF_WEIGHTED	4694	0.3477	79316481	79316481	0.9922	2.0120
3	84277767	84278055	1.2075	0	0.0000	0.8217	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84277767	84277767	0.2153	0.9922
3	84278056	92004853	3.0112	682	0.6348	0.6600	DEL	CENTROMERE	BAF_WEIGHTED	5580	0.3504	84278056	84278056	1.0237	1.9874
3	92004854	102556940	3.0198	1481	0.6434	0.6702	CENTROMERE	DEL	BAF_WEIGHTED	8325	0.3673	92004854	92004854	0.9958	2.0239
3	102556941	102558357	2.6718	0	0.0000	0.7534	DEL	DEL	BAF_WEIGHTED	1	0.3830	102556941	102556941	0.6589	2.0129
3	102558358	147000923	3.0210	6388	0.6401	0.6663	DEL	DEL	BAF_WEIGHTED	40997	0.3972	102558358	102558358	1.0081	2.0129
3	147000924	147000959	2.1655	0	0.0000	0.9295	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	147000924	147000924	0.1526	2.0129
3	147000960	153253569	2.9642	1021	0.6441	0.6715	DEL	INV	BAF_WEIGHTED	5911	0.3781	147000960	147000960	0.9737	1.9905
3	153253570	153261086	3.0608	1	0.6667	0.6974	INV	INV	BAF_WEIGHTED	7	0.3331	153253570	153253570	0.9261	2.1346
3	153261087	166377041	3.0076	2106	0.6423	0.6690	INV	SGL	BAF_WEIGHTED	12083	0.3698	153261087	153261087	0.9955	2.0121
3	166377042	166377045	3.4390	0	0.0000	0.7105	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	166377042	166377042	0.9955	2.4436
3	166377046	166379386	3.0696	9	0.7143	0.7537	INV	INV	BAF_WEIGHTED	1	0.3260	166377046	166377046	0.7561	2.3135
3	166379387	175896142	2.9886	1118	0.6432	0.6702	INV	DEL	BAF_WEIGHTED	9022	0.3724	166379387	166379387	0.9855	2.0031
3	175896143	175920074	1.9290	19	0.8974	1.0136	DEL	DEL	BAF_WEIGHTED	21	0.3327	175896143	175896143	0.0000	1.9290
3	175920075	198022430	2.9722	3485	0.6426	0.6696	DEL	TELOMERE	BAF_WEIGHTED	20357	0.4064	175920075	175920075	0.9820	1.9902
4	1	30753001	2.0224	4268	0.5635	0.5140	TELOMERE	DUP	BAF_WEIGHTED	26912	0.4169	1	1	0.9830	1.0395
4	30753002	30753047	2.9097	0	0.0000	0.6622	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	30753002	30753002	0.9830	1.9267
4	30753048	51160116	2.0044	2371	0.5606	0.5079	DUP	CENTROMERE	BAF_WEIGHTED	17365	0.3742	30753048	30753048	0.9863	1.0181
4	51160117	191154276	2.0055	21142	0.5606	0.5022	CENTROMERE	TELOMERE	BAF_WEIGHTED	126826	0.3721	51160117	51160117	0.9984	1.0072
5	1	28823337	3.0370	5135	0.6397	0.6656	TELOMERE	INV	BAF_WEIGHTED	26017	0.3927	1	1	1.0155	2.0215
5	28823338	28831144	3.1670	1	0.6571	0.6851	INV	INV	BAF_WEIGHTED	7	0.3366	28823338	28823338	0.9974	2.1697
5	28831145	47905640	2.9971	2768	0.6412	0.6677	INV	CENTROMERE	BAF_WEIGHTED	15798	0.3844	28831145	28831145	0.9958	2.0013
5	47905641	53007783	2.9957	698	0.6486	0.6766	CENTROMERE	INV	BAF_WEIGHTED	2987	0.3626	47905641	47905641	0.9689	2.0268
5	53007784	53012685	3.0215	1	0.5143	0.5737	INV	INV	BAF_WEIGHTED	4	0.4198	53007784	53007784	1.2879	1.7336
5	53012686	120606852	2.9934	8443	0.6403	0.6667	INV	INV	BAF_WEIGHTED	60885	0.3778	53012686	53012686	0.9978	1.9956
5	120606853	120618983	3.0994	0	0.0000	0.6781	INV	INV	BAF_WEIGHTED	9	0.3641	120606853	120606853	0.9978	2.1016
5	120618984	163553605	3.0054	6170	0.6408	0.6672	INV	INV	BAF_WEIGHTED	40048	0.4071	120618984	120618984	1.0001	2.0053
5	163553606	163559801	2.8259	0	0.0000	0.6461	INV	INV	BAF_WEIGHTED	5	0.3842	163553606	163553606	1.0001	1.8258
5	163559802	180915260	2.9867	2837	0.6448	0.6721	INV	TELOMERE	BAF_WEIGHTED	15249	0.4364	163559802	163559802	0.9794	2.0072
6	1	60330165	1.9943	11293	0.5644	0.5088	TELOMERE	CENTROMERE	BAF_WEIGHTED	53425	0.4169	1	1	0.9796	1.0146
6	60330166	104051908	2.0182	6904	0.5610	0.5047	CENTROMERE	INV	BAF_WEIGHTED	38527	0.3661	60330166	60330166	0.9996	1.0186
6	104051909	104067408	1.9925	0	0.0000	0.5017	INV	INV	BAF_WEIGHTED	14	0.3481	104051909	104051909	0.9929	0.9996
6	104067409	143301853	1.9965	4834	0.5613	0.5024	INV	SGL	BAF_WEIGHTED	36918	0.3806	104067409	104067409	0.9934	1.0031
6	143301854	143301857	1.9222	0	0.0000	0.5168	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	143301854	143301854	0.9289	0.9934
6	143301858	143301912	2.5148	0	0.0000	0.6050	INV	INV	STRUCTURAL_VARIANT	0	0.0000	143301858	143301858	0.9934	1.5214
6	143301913	143317678	2.1871	6	0.5417	0.5428	INV	INV	BAF_WEIGHTED	11	0.4049	143301913	143301913	1.0000	1.1871
6	143317679	143317701	1.8244	0	0.0000	0.5467	INV	INV	STRUCTURAL_VARIANT	0	0.0000	143317679	143317679	0.8270	0.9974
6	143317702	171115067	2.0047	5025	0.5652	0.5024	INV	TELOMERE	BAF_WEIGHTED	25733	0.4119	143317702	143317702	0.9974	1.0072
7	1	13981292	2.9696	3142	0.6410	0.6678	TELOMERE	DEL	BAF_WEIGHTED	11731	0.4240	1	1	0.9865	1.9831
7	13981293	14055072	1.9109	4	0.5751	0.5973	DEL	DEL	BAF_WEIGHTED	73	0.3648	13981293	13981293	0.7696	1.1413
7	14055073	51482384	3.0082	6170	0.6415	0.6680	DEL	DEL	BAF_WEIGHTED	34263	0.4011	14055073	14055073	0.9988	2.0094
7	51482385	51484676	2.3864	0	0.0000	0.5815	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	51482385	51482385	0.9988	1.3876
7	51484677	59554330	3.0248	1010	0.6421	0.6686	DEL	CENTROMERE	BAF_WEIGHTED	5022	0.3968	51484677	51484677	1.0023	2.0225
7	59554331	125877120	2.9853	8800	0.6403	0.6668	CENTROMERE	DUP	BAF_WEIGHTED	54954	0.3905	59554331	59554331	0.9947	1.9906
7	125877121	125877166	3.9693	0	0.0000	0.7494	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	125877121	125877121	0.9947	2.9746
7	125877167	159138663	3.0021	4821	0.6424	0.6691	DUP	TELOMERE	BAF_WEIGHTED	28794	0.4241	125877167	125877167	0.9934	2.0086
8	1	197783	4.3329	5	0.7308	0.7608	TELOMERE	INV	BAF_WEIGHTED	19	0.4082	1	1	1.0362	3.2967
8	197784	264161	5.3341	46	0.7641	0.7921	INV	INF	BAF_WEIGHTED	40	0.4561	197784	197784	1.1090	4.2251
8	264162	264162	7.4553	0	0.0000	0.8512	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	264162	264162	1.1090	6.3463
8	264163	475952	6.4128	28	0.8305	0.8589	SGL	DEL	BAF_WEIGHTED	119	0.4515	264163	264163	0.9048	5.5080
8	475953	485728	6.3828	1	0.7788	0.8034	DEL	DEL	BAF_WEIGHTED	9	0.3982	475953	475953	1.2546	5.1282
8	485729	572481	5.4311	27	0.7901	0.8202	DEL	DUP	BAF_WEIGHTED	75	0.4575	485729	485729	0.9763	4.4547
8	572482	600372	6.2655	2	0.7843	0.8099	DUP	INV	BAF_WEIGHTED	18	0.5126	572482	572482	1.1911	5.0744
8	600373	600468	5.0126	0	0.0000	0.7906	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	600373	600373	1.0497	3.9628
8	600469	601418	6.6078	0	0.0000	0.8411	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	600469	600469	1.0497	5.5581
8	601419	1316338	5.3549	151	0.7750	0.8040	INV	INV	BAF_WEIGHTED	586	0.4714	601419	601419	1.0497	4.3052
8	1316339	1399263	6.2829	13	0.8113	0.8392	INV	DUP	BAF_WEIGHTED	56	0.4781	1316339	1316339	1.0100	5.2729
8	1399264	1525965	6.5075	126	0.8339	0.8628	DUP	DEL	BAF_WEIGHTED	107	0.4956	1399264	1399264	0.8927	5.6148
8	1525966	1593346	5.3984	28	0.7597	0.7869	DEL	DUP	BAF_WEIGHTED	52	0.4528	1525966	1525966	1.1504	4.2479
8	1593347	1598142	6.0619	7	0.7700	0.7951	DUP	INV	BAF_WEIGHTED	4	0.4572	1593347	1593347	1.2419	4.8200
8	1598143	1830137	5.2338	60	0.7879	0.8189	INV	INV	BAF_WEIGHTED	198	0.4847	1598143	1598143	0.9477	4.2861
8	1830138	1842408	5.7879	3	0.8353	0.8680	INV	DEL	BAF_WEIGHTED	4	0.4260	1830138	1830138	0.7641	5.0238
8	1842409	1995251	5.2484	42	0.7712	0.8003	DEL	DUP	BAF_WEIGHTED	136	0.4848	1842409	1842409	1.0478	4.2005
8	1995252	1998061	6.6450	0	0.0000	0.8423	DUP	DEL	BAF_WEIGHTED	2	0.4730	1995252	1995252	1.0478	5.5972
8	1998062	2141328	5.3217	40	0.7692	0.7977	DEL	DUP	BAF_WEIGHTED	126	0.4628	1998062	1998062	1.0767	4.2450
8	2141329	2149523	12.7682	0	0.0000	0.9184	DUP	DEL	NON_DIPLOID	7	0.4629	2141329	2141329	1.0424	11.7258
8	2149524	2244342	6.4870	0	0.0000	0.8393	DEL	DUP	NON_DIPLOID	28	0.4643	2149524	2149524	1.0424	5.4446
8	2244343	2255708	7.3372	0	0.0000	0.8579	DUP	DEL	STRUCTURAL_VARIANT	4	0.3855	2244343	2244343	1.0424	6.2948
8	2255709	2278432	6.9776	0	0.0000	0.8506	DEL	DUP	STRUCTURAL_VARIANT	15	0.3819	2255709	2255709	1.0424	5.9352
8	2278433	2295343	7.8022	0	0.0000	0.8664	DUP	INV	NON_DIPLOID	5	0.4284	2278433	2278433	1.0424	6.7598
8	2295344	3682562	1.0253	485	0.8333	1.0167	INV	DUP	BAF_WEIGHTED	1224	0.3935	2295344	2295344	0.0000	1.0253
8	3682563	4238127	5.2423	251	0.7794	0.8095	DUP	SGL	BAF_WEIGHTED	540	0.3787	3682563	3682563	0.9988	4.2435
8	4238128	4554079	1.0152	198	0.8095	0.9815	SGL	DEL	BAF_WEIGHTED	311	0.3776	4238128	4238128	0.0188	0.9964
8	4554080	4614372	6.3794	34	0.8350	0.8646	DEL	INV	BAF_WEIGHTED	58	0.3698	4554080	4554080	0.8636	5.5158
8	4614373	5428275	5.3224	352	0.7822	0.8121	INV	DEL	BAF_WEIGHTED	775	0.3756	4614373	4614373	1.0002	4.3222
8	5428276	5430500	0.8321	1	0.7917	1.0000	DEL	DEL	BAF_WEIGHTED	1	0.3640	5428276	5428276	0.0000	0.8321
8	5430501	5438276	5.4661	0	0.0000	0.8159	DEL	DUP	BAF_WEIGHTED	6	0.3888	5430501	5430501	1.0065	4.4596
8	5438277	39088419	1.0015	6322	0.8242	1.0050	DUP	DEL	BAF_WEIGHTED	30239	0.4123	5438277	5438277	0.0000	1.0015
8	39088420	39089255	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	39088420	39088420	0.0000	0.0000
8	39089256	45338886	1.0071	594	0.8223	0.9981	DEL	CENTROMERE	BAF_WEIGHTED	4315	0.4153	39089256	39089256	0.0019	1.0052
8	45338887	47831862	5.5282	19	0.7722	0.8000	CENTROMERE	DUP	BAF_WEIGHTED	831	0.4477	45338887	45338887	1.1058	4.4224
8	47831863	47848528	6.7285	1	0.7391	0.7591	DUP	INV	BAF_WEIGHTED	16	0.4980	47831863	47831863	1.6206	5.1079
8	47848529	47848598	5.1476	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	47848529	47848529	0.0000	5.1476
8	47848599	48187602	6.2844	39	0.8276	0.8570	INV	DUP	BAF_WEIGHTED	271	0.4113	47848599	47848599	0.8986	5.3858
8	48187603	48201922	7.3346	0	0.0000	0.8775	DUP	DEL	BAF_WEIGHTED	12	0.4065	48187603	48187603	0.8986	6.4360
8	48201923	48228464	6.4175	0	0.0000	0.8600	DEL	DEL	BAF_WEIGHTED	17	0.3745	48201923	48201923	0.8986	5.5189
8	48228465	48229073	5.1056	0	0.0000	0.8240	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	48228465	48228465	0.8986	4.2069
8	48229074	48291699	6.0932	0	0.0000	0.8525	DUP	DEL	BAF_WEIGHTED	47	0.3979	48229074	48229074	0.8986	5.1946
8	48291700	48365648	5.2235	0	0.0000	0.8280	DEL	INV	BAF_WEIGHTED	60	0.4037	48291700	48291700	0.8986	4.3249
8	48365649	48370970	5.3450	0	0.0000	0.8319	INV	INV	BAF_WEIGHTED	3	0.3557	48365649	48365649	0.8986	4.4464
8	48370971	48370987	5.0563	0	0.0000	0.8223	INV	INV	STRUCTURAL_VARIANT	0	0.0000	48370971	48370971	0.8986	4.1577
8	48370988	48380658	5.3314	0	0.0000	0.8314	INV	INV	BAF_WEIGHTED	9	0.3940	48370988	48370988	0.8986	4.4327
8	48380659	48590503	5.2151	3	0.7193	0.7430	INV	INV	BAF_WEIGHTED	183	0.4052	48380659	48380659	1.3402	3.8749
8	48590504	48591329	5.9378	0	0.0000	0.8252	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	48590504	48590504	1.0378	4.9000
8	48591330	48603227	6.9917	0	0.0000	0.8516	DUP	INV	BAF_WEIGHTED	11	0.4115	48591330	48591330	1.0378	5.9539
8	48603228	48744141	6.2010	0	0.0000	0.8326	INV	INV	BAF_WEIGHTED	130	0.4370	48603228	48603228	1.0378	5.1632
8	48744142	48747244	6.4095	0	0.0000	0.8381	INV	DEL	BAF_WEIGHTED	2	0.5015	48744142	48744142	1.0378	5.3717
8	48747245	48750155	6.0945	0	0.0000	0.8297	DEL	INV	BAF_WEIGHTED	2	0.4615	48747245	48747245	1.0378	5.0566
8	48750156	48759131	7.4309	0	0.0000	0.8603	INV	DEL	BAF_WEIGHTED	8	0.4140	48750156	48750156	1.0378	6.3931
8	48759132	49325384	6.3173	33	0.8082	0.8357	DEL	INV	BAF_WEIGHTED	519	0.4329	48759132	48759132	1.0378	5.2795
8	49325385	49327920	7.2401	0	0.0000	0.8567	INV	INV	BAF_WEIGHTED	1	0.3850	49325385	49325385	1.0378	6.2023
8	49327921	49328904	6.3653	0	0.0000	0.8370	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	49327921	49327921	1.0378	5.3275
8	49328905	49329024	5.3202	0	0.0000	0.8049	DEL	INV	STRUCTURAL_VARIANT	0	0.0000	49328905	49328905	1.0378	4.2824
8	49329025	49493745	6.4300	2	0.7782	0.8026	INV	DUP	BAF_WEIGHTED	147	0.4455	49329025	49329025	1.2696	5.1604
8	49493746	49567683	5.3691	0	0.0000	0.8122	DUP	DUP	BAF_WEIGHTED	70	0.4484	49493746	49493746	1.0082	4.3608
8	49567684	49636792	6.4424	0	0.0000	0.8435	DUP	DUP	BAF_WEIGHTED	67	0.4330	49567684	49567684	1.0082	5.4341
8	49636793	49647452	7.4011	0	0.0000	0.8638	DUP	DEL	BAF_WEIGHTED	8	0.3646	49636793	49636793	1.0082	6.3929
8	49647453	49659633	6.3568	0	0.0000	0.8414	DEL	INV	BAF_WEIGHTED	11	0.3952	49647453	49647453	1.0082	5.3485
8	49659634	49676901	7.2545	0	0.0000	0.8610	INV	INV	BAF_WEIGHTED	15	0.4157	49659634	49659634	1.0082	6.2462
8	49676902	49697690	7.1107	0	0.0000	0.8582	INV	INV	BAF_WEIGHTED	20	0.4048	49676902	49676902	1.0082	6.1025
8	49697691	49704806	8.1796	0	0.0000	0.8767	INV	DUP	BAF_WEIGHTED	6	0.4475	49697691	49697691	1.0082	7.1714
8	49704807	49788776	7.4296	0	0.0000	0.8643	DUP	INV	BAF_WEIGHTED	76	0.4302	49704807	49704807	1.0082	6.4213
8	49788777	49800500	8.5751	0	0.0000	0.8824	INV	INV	BAF_WEIGHTED	11	0.4199	49788777	49788777	1.0082	7.5668
8	49800501	49803129	7.4743	0	0.0000	0.8651	INV	INV	BAF_WEIGHTED	2	0.4035	49800501	49800501	1.0082	6.4661
8	49803130	49803141	8.3876	0	0.0000	0.8798	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	49803130	49803130	1.0082	7.3793
8	49803142	49822423	7.5017	0	0.0000	0.8656	DEL	INV	BAF_WEIGHTED	17	0.4131	49803142	49803142	1.0082	6.4934
8	49822424	51740895	6.3856	83	0.8143	0.8421	INV	DUP	BAF_WEIGHTED	1762	0.3632	49822424	49822424	1.0082	5.3773
8	51740896	51742819	7.6027	0	0.0000	0.8674	DUP	DEL	BAF_WEIGHTED	1	0.2990	51740896	51740896	1.0082	6.5945
8	51742820	51882029	6.6228	0	0.0000	0.8478	DEL	INV	BAF_WEIGHTED	132	0.3507	51742820	51742820	1.0082	5.6146
8	51882030	52843148	6.3691	1	0.5957	0.6042	INV	DUP	BAF_WEIGHTED	899	0.3753	51882030	51882030	2.5210	3.8481
8	52843149	53223751	7.2518	8	0.8129	0.8372	DUP	DUP	BAF_WEIGHTED	365	0.3954	52843149	52843149	1.1803	6.0715
8	53223752	53239516	8.5600	0	0.0000	0.8834	DUP	INV	BAF_WEIGHTED	15	0.3991	53223752	53223752	0.9985	7.5615
8	53239517	53638492	7.2466	30	0.8360	0.8622	INV	DEL	BAF_WEIGHTED	385	0.3935	53239517	53239517	0.9985	6.2481
8	53638493	53977021	6.3314	54	0.8077	0.8353	DEL	SGL	BAF_WEIGHTED	314	0.4000	53638493	53638493	1.0429	5.2885
8	53977022	54534617	8.7719	71	0.8561	0.8790	SGL	DUP	BAF_WEIGHTED	509	0.3996	53977022	53977022	1.0614	7.7105
8	54534618	54996959	8.4541	14	0.8450	0.8674	DUP	INV	BAF_WEIGHTED	419	0.4090	54534618	54534618	1.1207	7.3333
8	54996960	55150177	9.5835	4	0.8624	0.8842	INV	DEL	BAF_WEIGHTED	144	0.4272	54996960	54996960	1.1100	8.4735
8	55150178	56935923	8.6772	276	0.8645	0.8882	DEL	DUP	BAF_WEIGHTED	1674	0.4035	55150178	55150178	0.9701	7.7070
8	56935924	56957846	9.4602	0	0.0000	0.8975	DUP	INV	BAF_WEIGHTED	21	0.4270	56935924	56935924	0.9701	8.4901
8	56957847	57191298	8.4790	1	0.8778	0.9029	INV	SGL	BAF_WEIGHTED	213	0.4021	56957847	56957847	0.8230	7.6560
8	57191299	57331716	8.7042	0	0.0000	0.9027	SGL	DUP	BAF_WEIGHTED	121	0.4029	57191299	57191299	0.8473	7.8570
8	57331717	57352060	9.7966	0	0.0000	0.9135	DUP	DEL	BAF_WEIGHTED	13	0.4007	57331717	57331717	0.8473	8.9493
8	57352061	57381626	8.7337	0	0.0000	0.9030	DEL	INV	BAF_WEIGHTED	26	0.3907	57352061	57352061	0.8473	7.8864
8	57381627	57394899	9.9805	7	0.8929	0.9151	INV	INV	BAF_WEIGHTED	10	0.3977	57381627	57381627	0.8473	9.1332
8	57394900	57523385	8.7569	24	0.8681	0.8918	INV	INV	BAF_WEIGHTED	123	0.4098	57394900	57394900	0.9474	7.8095
8	57523386	58051043	9.7473	155	0.8687	0.8900	INV	INV	BAF_WEIGHTED	493	0.3817	57523386	57523386	1.0719	8.6754
8	58051044	58077278	8.6460	0	0.0000	0.8814	INV	INV	BAF_WEIGHTED	17	0.3955	58051044	58051044	1.0252	7.6208
8	58077279	58084872	10.0497	0	0.0000	0.8980	INV	INV	BAF_WEIGHTED	6	0.3665	58077279	58077279	1.0252	9.0244
8	58084873	58085479	8.5245	0	0.0000	0.8797	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	58084873	58084873	1.0252	7.4992
8	58085480	58173685	9.6073	0	0.0000	0.8933	DUP	INV	BAF_WEIGHTED	74	0.4186	58085480	58085480	1.0252	8.5820
8	58173686	58179173	8.5128	0	0.0000	0.8796	INV	INV	BAF_WEIGHTED	5	0.3656	58173686	58173686	1.0252	7.4876
8	58179174	58185642	10.4512	0	0.0000	0.9019	INV	INV	BAF_WEIGHTED	3	0.3450	58179174	58179174	1.0252	9.4259
8	58185643	59322685	8.6686	247	0.8584	0.8817	INV	INV	BAF_WEIGHTED	1068	0.3901	58185643	58185643	1.0252	7.6433
8	59322686	59580436	7.5712	3	0.8667	0.8940	INV	DUP	BAF_WEIGHTED	244	0.3851	59322686	59322686	0.8024	6.7688
8	59580437	59624344	8.7231	11	0.8672	0.8902	DUP	INV	BAF_WEIGHTED	36	0.3921	59580437	59580437	0.9580	7.7651
