chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	37961937	38847877	2.9039	145	0.6526	0.6630	SGL	DUP	BAF_WEIGHTED	789	0.4159	37961937	37961937	0.9786	1.9253
2	38847878	39227685	3.7521	39	0.5405	0.5330	DUP	DUP	BAF_WEIGHTED	362	0.4235	38847878	38847878	1.7521	2.0000
2	39227686	42456652	2.9947	483	0.6621	0.6728	DUP	SGL	BAF_WEIGHTED	3072	0.3833	39227686	39227686	0.9800	2.0147
2	42456653	42456684	1.2037	0	0.0000	0.8113	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	42456653	42456653	0.2271	0.9766
2	42456685	64549635	2.9432	3089	0.6577	0.6682	SGL	BND	BAF_WEIGHTED	20890	0.3952	42456685	42456685	0.9766	1.9666
2	64549636	64550205	4.0950	0	0.0000	0.7615	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64549636	64549636	0.9766	3.1184
2	64550206	64741115	3.0062	20	0.6480	0.6577	BND	BND	BAF_WEIGHTED	185	0.4367	64550206	64550206	1.0289	1.9773
2	64741116	64741138	2.0999	0	0.0000	0.5355	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64741116	64741116	0.9753	1.1245
2	64741139	64741178	3.2710	0	0.0000	0.7018	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64741139	64741139	0.9753	2.2957
2	64741179	64741186	3.9815	0	0.0000	0.7550	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64741179	64741179	0.9753	3.0062
2	64741187	64741378	2.6586	0	0.0000	0.6331	BND	BND	STRUCTURAL_VARIANT	0	0.0000	64741187	64741187	0.9753	1.6832
2	64741379	77142579	1.9788	1618	0.5553	0.5071	BND	INV	BAF_WEIGHTED	11479	0.4148	64741379	64741379	0.9753	1.0034
2	77142580	77143876	0.9101	0	0.0000	1.0000	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	77142580	77142580	0.0000	0.9101
2	77143877	77144009	1.8322	0	0.0000	0.5323	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	77143877	77143877	0.8568	0.9753
2	77144010	77144020	1.0962	0	0.0000	0.8897	INV	INV	STRUCTURAL_VARIANT	0	0.0000	77144010	77144010	0.1209	0.9753
2	77144021	77145430	2.1851	0	0.0000	0.5536	INV	INV	STRUCTURAL_VARIANT	0	0.0000	77144021	77144021	0.9753	1.2098
2	77145431	77145513	2.9171	0	0.0000	0.6657	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	77145431	77145431	0.9753	1.9418
2	77145514	77423983	2.0231	14	0.5513	0.5057	DUP	DEL	BAF_WEIGHTED	252	0.3461	77145514	77145514	1.0000	1.0231
2	77423984	77424021	1.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	77423984	77423984	0.0000	1.0000
2	77424022	81159000	2.0046	532	0.5588	0.5011	DEL	NONE	BAF_WEIGHTED	3527	0.3681	77424022	77424022	1.0000	1.0046
2	81159001	81206092	3.0349	0	0.0000	0.6705	NONE	SGL	BAF_WEIGHTED	44	0.3563	81159001	81160001	1.0000	2.0349
2	81206093	85051235	1.9897	331	0.5574	0.5026	SGL	DUP	BAF_WEIGHTED	3630	0.3608	81206093	81206093	0.9897	1.0000
2	85051236	85349191	2.7809	13	0.6512	0.6620	DUP	DUP	BAF_WEIGHTED	282	0.4405	85051236	85051236	0.9401	1.8409
2	85349192	90093209	1.9511	260	0.5631	0.5161	DUP	SGL	BAF_WEIGHTED	2498	0.4419	85349192	85349192	0.9442	1.0069
2	90093210	93826170	2.0615	1	0.5957	0.6049	SGL	CENTROMERE	BAF_WEIGHTED	39	0.4414	90093210	90093210	0.8145	1.2470
2	93826171	99315466	1.9960	163	0.5667	0.5010	CENTROMERE	BND	BAF_WEIGHTED	2424	0.4595	93826171	93826171	0.9960	1.0000
2	99315467	99575562	3.0023	52	0.6657	0.6766	BND	BND	BAF_WEIGHTED	252	0.4500	99315467	99315467	0.9711	2.0312
2	99575563	104630281	1.9725	859	0.5550	0.5101	BND	BND	BAF_WEIGHTED	4805	0.4082	99575563	99575563	0.9664	1.0061
2	104630282	104630588	2.8403	0	0.0000	0.6598	BND	BND	STRUCTURAL_VARIANT	0	0.0000	104630282	104630282	0.9664	1.8740
2	104630589	104630788	1.7712	0	0.0000	0.5456	BND	BND	STRUCTURAL_VARIANT	0	0.0000	104630589	104630589	0.8049	0.9664
2	104630789	104726235	2.9880	0	0.0000	0.6766	BND	BND	BAF_WEIGHTED	94	0.3521	104630789	104630789	0.9664	2.0216
2	104726236	111679930	2.0172	645	0.5539	0.5043	BND	DEL	BAF_WEIGHTED	5403	0.4172	104726236	104726236	0.9999	1.0174
2	111679931	111679985	0.9999	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	111679931	111679931	0.0000	0.9999
2	111679986	113240017	1.9747	111	0.5610	0.5064	DEL	BND	BAF_WEIGHTED	881	0.4254	111679986	111679986	0.9747	1.0000
2	113240018	113450071	2.9107	13	0.6500	0.6602	BND	BND	BAF_WEIGHTED	181	0.4446	113240018	113240018	0.9891	1.9216
2	113450072	113450077	4.6592	0	0.0000	0.7888	BND	BND	STRUCTURAL_VARIANT	0	0.0000	113450072	113450072	0.9840	3.6752
2	113450078	113450240	3.4978	0	0.0000	0.7187	BND	BND	STRUCTURAL_VARIANT	0	0.0000	113450078	113450078	0.9840	2.5137
2	113450241	178128333	1.9957	6827	0.5562	0.5069	BND	DUP	BAF_WEIGHTED	58833	0.3885	113450241	113450241	0.9840	1.0117
2	178128334	178248913	2.8547	14	0.6522	0.6627	DUP	DUP	BAF_WEIGHTED	113	0.4046	178128334	178128334	0.9629	1.8918
2	178248914	189631062	2.0085	866	0.5510	0.5021	DUP	DUP	BAF_WEIGHTED	10669	0.3617	178248914	178248914	1.0000	1.0085
2	189631063	190782504	2.9641	23	0.6667	0.6778	DUP	DUP	BAF_WEIGHTED	1095	0.3627	189631063	189631063	0.9550	2.0092
2	190782505	240769202	1.9811	6703	0.5572	0.5088	DUP	DUP	BAF_WEIGHTED	46858	0.4040	190782505	190782505	0.9730	1.0080
2	240769203	240832788	3.0959	23	0.6341	0.6427	DUP	DUP	BAF_WEIGHTED	36	0.4563	240769203	240769203	1.1063	1.9897
2	240832789	241573130	2.0300	152	0.5565	0.5162	DUP	DUP	BAF_WEIGHTED	582	0.5037	240832789	240832789	0.9822	1.0478
2	241573131	241647858	3.0139	9	0.6610	0.6716	DUP	DUP	BAF_WEIGHTED	34	0.4943	241573131	241573131	0.9899	2.0241
2	241647859	241647917	4.8599	0	0.0000	0.8067	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	241647859	241647859	0.9393	3.9206
2	241647918	241900869	2.9706	50	0.6724	0.6838	DUP	DEL	BAF_WEIGHTED	135	0.5622	241647918	241647918	0.9393	2.0313
2	241900870	241942241	2.0320	4	0.6033	0.6146	DEL	DEL	BAF_WEIGHTED	18	0.5972	241900870	241900870	0.7831	1.2489
2	241942242	241946974	3.0577	0	0.0000	0.6771	DEL	DUP	BAF_WEIGHTED	3	0.3913	241942242	241942242	0.9875	2.0702
2	241946975	243199373	2.0065	109	0.5590	0.5079	DUP	TELOMERE	BAF_WEIGHTED	846	0.5010	241946975	241946975	0.9875	1.0191
3	1	17961547	2.0166	3129	0.5564	0.5123	TELOMERE	DUP	BAF_WEIGHTED	16678	0.4175	1	1	0.9835	1.0332
3	17961548	18011199	2.9932	0	0.0000	0.6714	DUP	DUP	BAF_WEIGHTED	49	0.3830	17961548	17961548	0.9835	2.0097
3	18011200	32466194	1.9997	2239	0.5561	0.5026	DUP	DUP	BAF_WEIGHTED	13535	0.3807	18011200	18011200	0.9947	1.0050
3	32466195	32549825	2.8632	5	0.6250	0.6336	DUP	DUP	BAF_WEIGHTED	73	0.4291	32466195	32466195	1.0490	1.8142
3	32549826	36651546	1.9876	408	0.5564	0.5106	DUP	DUP	BAF_WEIGHTED	3821	0.3857	32549826	32549826	0.9728	1.0148
3	36651547	36806400	3.0743	7	0.6892	0.7014	DUP	DUP	BAF_WEIGHTED	143	0.4123	36651547	36651547	0.9181	2.1562
3	36806401	48040749	1.9767	1227	0.5544	0.5091	DUP	DUP	BAF_WEIGHTED	10423	0.4318	36806401	36806401	0.9703	1.0064
3	48040750	48238787	2.7921	2	0.6077	0.6153	DUP	DUP	BAF_WEIGHTED	185	0.4504	48040750	48040750	1.0740	1.7180
3	48238788	52095480	1.9326	14	0.5833	0.5918	DUP	BND	BAF_WEIGHTED	3391	0.4810	48238788	48238788	0.7889	1.1438
3	52095481	52178000	3.0107	0	0.0000	0.6799	BND	NONE	BAF_WEIGHTED	81	0.5269	52095481	52095481	0.9638	2.0469
3	52178001	53202617	1.9638	33	0.5526	0.5092	NONE	DUP	BAF_WEIGHTED	930	0.4833	52178001	52178001	0.9638	1.0000
3	53202618	53373493	2.9641	2	0.5883	0.5942	DUP	DUP	BAF_WEIGHTED	164	0.4832	53202618	53202618	1.2027	1.7614
3	53373494	86859749	1.9949	4306	0.5554	0.5063	DUP	DUP	BAF_WEIGHTED	31127	0.3863	53373494	53373494	0.9849	1.0100
3	86859750	86869199	2.8715	0	0.0000	0.6570	DUP	DUP	BAF_WEIGHTED	8	0.3320	86859750	86859750	0.9849	1.8867
3	86869200	92004853	1.9778	530	0.5556	0.5045	DUP	CENTROMERE	BAF_WEIGHTED	3142	0.3554	86869200	86869200	0.9800	0.9978
3	92004854	108509239	2.0012	2808	0.5519	0.5032	CENTROMERE	INV	BAF_WEIGHTED	14003	0.3653	92004854	92004854	0.9942	1.0069
3	108509240	108523450	2.8919	0	0.0000	0.6562	INV	INV	BAF_WEIGHTED	13	0.3638	108509240	108509240	0.9942	1.8977
3	108523451	108679120	1.9881	28	0.5526	0.5030	INV	INV	BAF_WEIGHTED	152	0.3793	108523451	108523451	0.9881	1.0000
3	108679121	108679320	2.9619	0	0.0000	0.6670	INV	INV	STRUCTURAL_VARIANT	0	0.0000	108679121	108679121	0.9864	1.9755
3	108679321	145963921	2.0048	4468	0.5556	0.5080	INV	DUP	BAF_WEIGHTED	34211	0.4043	108679321	108679321	0.9864	1.0184
3	145963922	146160560	3.0181	18	0.6691	0.6802	DUP	DUP	BAF_WEIGHTED	169	0.3673	145963922	145963922	0.9651	2.0530
3	146160561	150318855	1.9687	206	0.5484	0.5079	DUP	DEL	BAF_WEIGHTED	3936	0.3714	146160561	146160561	0.9687	1.0000
3	150318856	150318887	1.2980	0	0.0000	0.7569	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	150318856	150318856	0.3156	0.9824
3	150318888	163797693	1.9872	2180	0.5570	0.5056	DEL	DUP	BAF_WEIGHTED	12421	0.3774	150318888	150318888	0.9824	1.0048
3	163797694	163807202	2.9807	0	0.0000	0.6629	DUP	DUP	BAF_WEIGHTED	6	0.3362	163797694	163797694	1.0048	1.9759
3	163807203	166593029	1.9991	452	0.5556	0.5002	DUP	DEL	BAF_WEIGHTED	2606	0.3427	163807203	163807203	0.9991	1.0000
3	166593030	166593112	0.9997	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	166593030	166593030	0.0000	0.9997
3	166593113	169786141	1.9915	302	0.5551	0.5056	DEL	DEL	BAF_WEIGHTED	3040	0.3699	166593113	166593113	0.9847	1.0068
3	169786142	176808950	1.0033	1047	0.9102	0.9927	DEL	INV	BAF_WEIGHTED	6632	0.3739	169786142	169786142	0.0073	0.9959
3	176808951	176809068	2.3415	0	0.0000	0.9969	INV	INV	STRUCTURAL_VARIANT	0	0.0000	176808951	176808951	0.0073	2.3341
3	176809069	176809072	2.9301	0	0.0000	0.9975	INV	INV	STRUCTURAL_VARIANT	0	0.0000	176809069	176809069	0.0073	2.9227
3	176809073	177011146	1.8350	68	0.9493	0.9978	INV	INV	BAF_WEIGHTED	194	0.4176	176809073	176809073	0.0041	1.8309
3	177011147	182961870	0.9986	740	0.9090	0.9922	INV	DEL	BAF_WEIGHTED	5592	0.3848	177011147	177011147	0.0078	0.9908
3	182961871	183005064	1.8420	0	0.0000	0.5379	DEL	DUP	BAF_WEIGHTED	41	0.4237	182961871	182961871	0.8512	0.9908
3	183005065	183090163	2.7935	1	0.6875	0.7007	DUP	DUP	BAF_WEIGHTED	78	0.4204	183005065	183005065	0.8360	1.9576
3	183090164	188634464	1.9215	820	0.5560	0.5199	DUP	DUP	BAF_WEIGHTED	5253	0.4285	183090164	183090164	0.9225	0.9990
3	188634465	188853437	3.0147	0	0.0000	0.6852	DUP	DUP	BAF_WEIGHTED	198	0.3968	188634465	188634465	0.9491	2.0656
3	188853438	198022430	1.9527	1259	0.5600	0.5140	DUP	TELOMERE	BAF_WEIGHTED	8151	0.4100	188853438	188853438	0.9491	1.0036
4	1	33112772	2.0089	3976	0.5572	0.5074	TELOMERE	DEL	BAF_WEIGHTED	29090	0.4104	1	1	0.9896	1.0192
4	33112773	33113148	0.5671	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33112773	33112773	0.0000	0.5671
4	33113149	51160116	1.9822	1776	0.5567	0.5150	DEL	CENTROMERE	BAF_WEIGHTED	15133	0.3780	33113149	33113149	0.9613	1.0209
4	51160117	86204181	1.9854	4511	0.5572	0.5098	CENTROMERE	SGL	BAF_WEIGHTED	30379	0.3751	51160117	51160117	0.9733	1.0121
4	86204182	97695683	1.0155	2017	0.9123	0.9928	SGL	DUP	BAF_WEIGHTED	10648	0.3661	86204182	86204182	0.0073	1.0082
4	97695684	97822644	2.0736	0	0.0000	0.9965	DUP	DUP	BAF_WEIGHTED	114	0.3478	97695684	97695684	0.0073	2.0663
4	97822645	108853490	1.0106	1379	0.9099	0.9900	DUP	DEL	BAF_WEIGHTED	10062	0.3682	97822645	97822645	0.0101	1.0005
4	108853491	108858766	-0.0070	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	4	0.3822	108853491	108853491	0.0000	-0.0070
4	108858767	137001221	1.0147	3470	0.9106	0.9909	DEL	DUP	BAF_WEIGHTED	25697	0.3624	108858767	108858767	0.0092	1.0055
4	137001222	137058546	2.0302	20	0.9459	0.9893	DUP	DUP	BAF_WEIGHTED	56	0.3238	137001222	137001222	0.0216	2.0085
4	137058547	179862366	1.0186	5178	0.9099	0.9898	DUP	DEL	BAF_WEIGHTED	39858	0.3729	137058547	137058547	0.0104	1.0082
4	179862367	180026884	0.0360	60	0.6667	1.0000	DEL	DEL	BAF_WEIGHTED	151	0.3509	179862367	179862367	0.0000	0.0360
4	180026885	191154276	1.0117	2439	0.9111	0.9952	DEL	TELOMERE	BAF_WEIGHTED	9910	0.3961	180026885	180026885	0.0049	1.0069
5	1	39676509	2.0048	6017	0.5575	0.5115	TELOMERE	DUP	BAF_WEIGHTED	35815	0.3921	1	1	0.9793	1.0256
5	39676510	39676557	2.7514	0	0.0000	0.6441	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	39676510	39676510	0.9793	1.7721
5	39676558	40383215	1.9992	73	0.5600	0.5002	DUP	DUP	BAF_WEIGHTED	661	0.3645	39676558	39676558	0.9992	1.0000
5	40383216	40394651	3.1034	4	0.6251	0.6331	DUP	DUP	BAF_WEIGHTED	10	0.3918	40383216	40383216	1.1386	1.9648
5	40394652	47905640	1.9733	640	0.5512	0.5079	DUP	CENTROMERE	BAF_WEIGHTED	5315	0.3747	40394652	40394652	0.9711	1.0022
5	47905641	74346552	1.9738	3215	0.5555	0.5104	CENTROMERE	DUP	BAF_WEIGHTED	21107	0.3887	47905641	47905641	0.9663	1.0075
5	74346553	74694746	2.8558	1	0.6429	0.6528	DUP	DUP	BAF_WEIGHTED	301	0.3859	74346553	74346553	0.9915	1.8642
5	74694747	90257332	1.9674	1879	0.5574	0.5099	DUP	DUP	BAF_WEIGHTED	14443	0.3773	74694747	74694747	0.9642	1.0032
5	90257333	90327024	2.8987	1	0.5897	0.5958	DUP	DUP	BAF_WEIGHTED	62	0.3611	90257333	90257333	1.1716	1.7271
5	90327025	120606852	1.9973	4223	0.5548	0.5010	DUP	INV	BAF_WEIGHTED	27965	0.3680	90327025	90327025	0.9966	1.0007
5	120606853	120618983	2.0250	0	0.0000	0.5078	INV	INV	BAF_WEIGHTED	9	0.3641	120606853	120606853	0.9966	1.0283
5	120618984	125438610	1.9870	772	0.5533	0.5036	INV	DUP	BAF_WEIGHTED	4511	0.3763	120618984	120618984	0.9863	1.0007
5	125438611	125438767	2.8863	0	0.0000	0.6646	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	125438611	125438611	0.9681	1.9182
5	125438768	136544978	1.9902	1096	0.5569	0.5136	DUP	DUP	BAF_WEIGHTED	10281	0.4103	125438768	125438768	0.9681	1.0221
5	136544979	136908832	3.0834	51	0.6753	0.6862	DUP	DUP	BAF_WEIGHTED	331	0.4301	136544979	136544979	0.9675	2.1160
5	136908833	141282629	1.9430	277	0.5518	0.5145	DUP	DUP	BAF_WEIGHTED	3989	0.4417	136908833	136908833	0.9433	0.9997
5	141282630	141493648	2.9045	4	0.7013	0.7150	DUP	DUP	BAF_WEIGHTED	198	0.4465	141282630	141282630	0.8278	2.0768
5	141493649	179074011	1.9888	5293	0.5570	0.5063	DUP	BND	BAF_WEIGHTED	34622	0.4162	141493649	141493649	0.9818	1.0070
5	179074012	180915260	2.9246	259	0.6526	0.6629	BND	TELOMERE	BAF_WEIGHTED	1302	0.4737	179074012	179074012	0.9857	1.9389
6	1	15192308	1.9775	2524	0.5582	0.5093	TELOMERE	DUP	BAF_WEIGHTED	14164	0.4204	1	1	0.9704	1.0072
6	15192309	15222364	2.8874	2	0.7089	0.7232	DUP	DUP	BAF_WEIGHTED	29	0.4561	15192309	15192309	0.7992	2.0882
6	15222365	54759607	1.9604	6741	0.5557	0.5135	DUP	DUP	BAF_WEIGHTED	36688	0.4187	15222365	15222365	0.9537	1.0068
6	54759608	54811099	2.9927	10	0.6298	0.6384	DUP	DUP	BAF_WEIGHTED	50	0.3453	54759608	54759608	1.0822	1.9105
6	54811100	60330165	1.9650	265	0.5522	0.5092	DUP	CENTROMERE	BAF_WEIGHTED	2368	0.3663	54811100	54811100	0.9644	1.0006
6	60330166	70784621	1.9978	1726	0.5563	0.5016	CENTROMERE	INV	BAF_WEIGHTED	8074	0.3507	60330166	60330166	0.9957	1.0021
6	70784622	70944058	2.9541	48	0.6709	0.6823	INV	INV	BAF_WEIGHTED	157	0.3734	70784622	70784622	0.9385	2.0156
6	70944059	78076245	1.9942	1376	0.5582	0.5054	INV	INV	BAF_WEIGHTED	6471	0.3744	70944059	70944059	0.9863	1.0079
6	78076246	78103263	2.9699	11	0.6500	0.6600	INV	INV	BAF_WEIGHTED	26	0.3598	78076246	78076246	1.0098	1.9601
6	78103264	94026042	1.9786	2246	0.5531	0.5070	INV	DEL	BAF_WEIGHTED	14561	0.3769	78103264	78103264	0.9754	1.0032
6	94026043	94027038	0.5066	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	94026043	94026043	0.0000	0.5066
6	94027039	107775068	1.9966	1715	0.5539	0.5054	DEL	BND	BAF_WEIGHTED	12344	0.3665	94027039	94027039	0.9875	1.0091
6	107775069	111696974	0.9875	324	0.9130	1.0000	BND	DUP	BAF_WEIGHTED	3626	0.4122	107775069	107775069	0.0000	0.9875
6	111696975	111697040	1.7363	0	0.0000	0.9938	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	111696975	111696975	0.0107	1.7256
6	111697041	125692730	1.0155	1546	0.9097	0.9894	DUP	BND	BAF_WEIGHTED	13096	0.3706	111697041	111697041	0.0107	1.0048
6	125692731	137452390	1.9786	1578	0.5539	0.5075	BND	DUP	BAF_WEIGHTED	11120	0.3789	125692731	125692731	0.9745	1.0041
6	137452391	137648447	2.9120	4	0.6088	0.6161	DUP	DUP	BAF_WEIGHTED	195	0.3969	137452391	137452391	1.1178	1.7942
6	137648448	145420960	1.9670	575	0.5570	0.5103	DUP	DUP	BAF_WEIGHTED	7152	0.3838	137648448	137648448	0.9633	1.0037
6	145420961	145459023	2.9955	5	0.6528	0.6629	DUP	DUP	BAF_WEIGHTED	32	0.3729	145420961	145420961	1.0098	1.9857
6	145459024	149694553	2.0064	455	0.5558	0.5030	DUP	DUP	BAF_WEIGHTED	4045	0.3863	145459024	145459024	0.9972	1.0093
6	149694554	149843012	2.8549	73	0.6538	0.6644	DUP	DUP	BAF_WEIGHTED	143	0.4307	149694554	149694554	0.9580	1.8970
6	149843013	171115067	1.9939	4028	0.5568	0.5095	DUP	TELOMERE	BAF_WEIGHTED	19469	0.4192	149843013	149843013	0.9780	1.0159
7	1	1568503	1.9513	203	0.5662	0.5455	TELOMERE	INV	BAF_WEIGHTED	951	0.5548	1	1	0.8868	1.0645
7	1568504	1886153	2.9572	28	0.6526	0.6627	INV	SGL	BAF_WEIGHTED	208	0.5424	1568504	1568504	0.9974	1.9599
7	1886154	8048465	1.9265	933	0.5635	0.5216	SGL	DUP	BAF_WEIGHTED	4946	0.4644	1886154	1886154	0.9216	1.0049
7	8048466	8545927	3.0149	86	0.6618	0.6724	DUP	BND	BAF_WEIGHTED	467	0.3912	8048466	8048466	0.9878	2.0271
7	8545928	8546118	1.6331	0	0.0000	0.6087	BND	INV	STRUCTURAL_VARIANT	0	0.0000	8545928	8545928	0.6390	0.9941
7	8546119	8546169	2.8822	0	0.0000	0.6551	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	8546119	8546119	0.9941	1.8881
7	8546170	9461243	2.0581	209	0.5470	0.5170	DUP	DUP	BAF_WEIGHTED	867	0.3507	8546170	8546170	0.9941	1.0640
7	9461244	9488972	3.0848	0	0.0000	0.6811	DUP	DUP	BAF_WEIGHTED	16	0.3514	9461244	9461244	0.9837	2.1010
7	9488973	37914990	1.9870	4410	0.5560	0.5049	DUP	DUP	BAF_WEIGHTED	26164	0.3888	9488973	9488973	0.9837	1.0033
7	37914991	38117318	2.9713	67	0.6534	0.6637	DUP	DUP	BAF_WEIGHTED	196	0.3811	37914991	37914991	0.9994	1.9719
7	38117319	59554330	2.0025	2473	0.5575	0.5091	DUP	CENTROMERE	BAF_WEIGHTED	17219	0.4079	38117319	38117319	0.9831	1.0194
7	59554331	64682459	1.9689	230	0.5597	0.5104	CENTROMERE	DUP	BAF_WEIGHTED	1611	0.3996	59554331	59554331	0.9639	1.0050
