chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	1	25895958	3.9400	3846	0.5514	0.5082	TELOMERE	DEL	BAF_WEIGHTED	24108	0.4200	1	1	1.9376	2.0025
2	25895959	25895993	3.0100	0	0.0000	0.6363	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	25895959	25895959	1.0949	1.9152
2	25895994	65098266	3.9140	6028	0.5509	0.5107	DEL	DUP	BAF_WEIGHTED	37027	0.4011	25895994	25895994	1.9152	1.9988
2	65098267	65250903	4.4608	15	0.5758	0.6389	DUP	DUP	BAF_WEIGHTED	144	0.4527	65098267	65098267	1.6107	2.8501
2	65250904	71354830	3.9595	1078	0.5500	0.5075	DUP	DEL	BAF_WEIGHTED	5696	0.4120	65250904	65250904	1.9499	2.0097
2	71354831	71355449	2.1203	0	0.0000	0.9030	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71354831	71354831	0.2056	1.9147
2	71355450	93826170	3.9144	2497	0.5536	0.5109	DEL	CENTROMERE	BAF_WEIGHTED	15548	0.3959	71355450	71355450	1.9147	1.9997
2	93826171	240251010	4.3844	17900	0.5532	0.5443	CENTROMERE	DEL	BAF_WEIGHTED	131174	0.3951	93826171	93826171	1.9982	2.3863
2	240251011	240251276	3.5037	0	0.0000	0.5703	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	240251011	240251011	1.5056	1.9982
2	240251277	243199373	4.4071	872	0.5529	0.5463	DEL	TELOMERE	BAF_WEIGHTED	2135	0.5094	240251277	240251277	1.9996	2.4075
3	1	60369000	3.1901	8942	0.5640	0.6383	TELOMERE	NONE	BAF_WEIGHTED	56110	0.4147	1	1	1.1539	2.0362
3	60369001	60608000	2.3143	75	0.5918	0.7391	NONE	NONE	BAF_WEIGHTED	227	0.3843	60369001	60369001	0.6037	1.7106
3	60608001	92004853	3.1574	4458	0.5614	0.6256	NONE	CENTROMERE	BAF_WEIGHTED	27442	0.3755	60608001	60608001	1.1823	1.9751
3	92004854	180049906	3.1530	12607	0.5631	0.6354	CENTROMERE	DEL	BAF_WEIGHTED	80259	0.3854	92004854	92004854	1.1495	2.0034
3	180049907	180049949	1.6872	0	0.0000	0.6813	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	180049907	180049907	0.5377	1.1495
3	180049950	193999789	3.1803	2165	0.5637	0.6373	DEL	DEL	BAF_WEIGHTED	13207	0.4027	180049950	180049950	1.1535	2.0268
3	193999790	194000029	2.4131	0	0.0000	0.5220	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	193999790	193999790	1.1535	1.2596
3	194000030	195095000	3.6769	212	0.5741	0.6490	DEL	NONE	BAF_WEIGHTED	1036	0.4602	194000030	194000030	1.2907	2.3861
3	195095001	198022430	3.0856	396	0.5552	0.5769	NONE	TELOMERE	BAF_WEIGHTED	2231	0.4419	195095001	195095001	1.3055	1.7800
4	1	51160116	3.4269	7614	0.5599	0.6002	TELOMERE	CENTROMERE	BAF_WEIGHTED	44321	0.3995	1	1	1.3701	2.0568
4	51160117	110279000	1.9785	8043	0.6766	1.0081	CENTROMERE	NONE	BAF_WEIGHTED	52566	0.3723	51160117	51160117	0.0000	1.9785
4	110279001	114076000	2.4023	496	0.7000	1.0092	NONE	NONE	BAF_WEIGHTED	3500	0.3798	110279001	110279001	0.0000	2.4023
4	114076001	117089000	1.9664	610	0.6739	1.0024	NONE	NONE	BAF_WEIGHTED	2862	0.3523	114076001	114076001	0.0000	1.9664
4	117089001	182970212	2.4122	9405	0.6993	1.0062	NONE	DEL	BAF_WEIGHTED	60832	0.3682	117089001	117089001	0.0000	2.4122
4	182970213	183088059	1.4809	49	0.6667	1.0848	DEL	DUP	BAF_WEIGHTED	113	0.4013	182970213	182970213	0.0000	1.4809
4	183088060	183088060	2.5941	0	0.0000	0.6193	DUP	INF	STRUCTURAL_VARIANT	0	0.0000	183088060	183088060	0.9876	1.6065
4	183088061	183211362	1.7915	1	0.5714	0.7194	INF	DEL	BAF_WEIGHTED	119	0.3989	183088061	183088061	0.5026	1.2889
4	183211363	183252817	2.4676	2	0.6653	0.9142	DEL	DUP	BAF_WEIGHTED	40	0.4087	183211363	183211363	0.2116	2.2560
4	183252818	184029000	1.4864	186	0.6404	0.9912	DUP	NONE	BAF_WEIGHTED	730	0.4053	183252818	183252818	0.0130	1.4734
4	184029001	191154276	2.4230	1416	0.7006	1.0075	NONE	TELOMERE	BAF_WEIGHTED	6101	0.4088	184029001	184029001	0.0000	2.4230
5	1	47905640	4.0055	8022	0.5519	0.5104	TELOMERE	CENTROMERE	BAF_WEIGHTED	41827	0.3902	1	1	1.9610	2.0445
5	47905641	88249000	2.0415	5795	0.6811	1.0136	CENTROMERE	NONE	BAF_WEIGHTED	33974	0.3854	47905641	47905641	0.0000	2.0415
5	88249001	123317542	2.8261	4415	0.7155	0.9988	NONE	BND	BAF_WEIGHTED	32424	0.3681	88249001	88249001	0.0033	2.8228
5	123317543	123400000	1.3872	17	0.6667	1.1130	BND	NONE	BAF_WEIGHTED	80	0.3714	123317543	123317543	0.0000	1.3872
5	123400001	180915260	2.8364	8359	0.7174	1.0018	NONE	TELOMERE	BAF_WEIGHTED	52677	0.4174	123400001	123400001	0.0000	2.8364
6	1	60330165	3.7020	11275	0.5849	0.6705	TELOMERE	CENTROMERE	BAF_WEIGHTED	53240	0.4168	1	1	1.2197	2.4823
6	60330166	171115067	3.6868	17282	0.5832	0.6668	CENTROMERE	TELOMERE	BAF_WEIGHTED	101154	0.3830	60330166	60330166	1.2283	2.4585
7	1	59554330	3.2707	9775	0.5637	0.6346	TELOMERE	CENTROMERE	BAF_WEIGHTED	50771	0.4065	1	1	1.1950	2.0757
7	59554331	159138663	3.2393	14870	0.5657	0.6344	CENTROMERE	TELOMERE	BAF_WEIGHTED	83770	0.4020	59554331	59554331	1.1843	2.0549
8	1	43073000	1.9846	9438	0.6749	1.0035	TELOMERE	NONE	BAF_WEIGHTED	38569	0.4132	1	1	0.0000	1.9846
8	43073001	45338886	4.3426	7	0.5500	0.5425	NONE	CENTROMERE	BAF_WEIGHTED	576	0.3898	43073001	43073001	1.9867	2.3559
8	45338887	127348834	5.0288	10841	0.5689	0.6198	CENTROMERE	DUP	BAF_WEIGHTED	75015	0.3829	45338887	45338887	1.9119	3.1169
8	127348835	127348885	7.2190	0	0.0000	0.7352	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	127348835	127348835	1.9119	5.3071
8	127348886	146364022	5.1263	3874	0.5678	0.6169	DUP	TELOMERE	BAF_WEIGHTED	16516	0.4385	127348886	127348886	1.9636	3.1627
9	1	48867678	3.9554	6911	0.5518	0.5076	TELOMERE	CENTROMERE	BAF_WEIGHTED	35680	0.3874	1	1	1.9476	2.0079
9	48867679	86530125	3.8001	2563	0.5538	0.5287	CENTROMERE	INF	BAF_WEIGHTED	14477	0.3900	48867679	48867679	1.7909	2.0093
9	86530126	86530126	5.3341	0	0.0000	0.6643	INF	INV	STRUCTURAL_VARIANT	0	0.0000	86530126	86530126	1.7909	3.5432
9	86530127	90780889	3.7949	750	0.5490	0.5270	INV	INV	BAF_WEIGHTED	3859	0.4144	86530127	86530127	1.7949	2.0000
9	90780890	90804467	3.4059	0	0.0000	0.5872	INV	BND	BAF_WEIGHTED	23	0.4193	90780890	90780890	1.4059	2.0000
9	90804468	91949000	3.8605	139	0.5500	0.5181	BND	INV	BAF_WEIGHTED	1082	0.4297	90804468	90804468	1.8605	2.0000
9	91949001	91949513	3.8755	0	0.0000	0.5161	INV	INV	STRUCTURAL_VARIANT	0	0.0000	91949001	91949001	1.8755	2.0000
9	91949514	93155705	3.8906	112	0.5534	0.5141	INV	DUP	BAF_WEIGHTED	899	0.4514	91949514	91949514	1.8906	2.0000
9	93155706	93155789	5.5999	0	0.0000	0.6429	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	93155706	93155706	2.0000	3.5999
9	93155790	93909835	3.8678	81	0.5541	0.5171	DUP	INV	BAF_WEIGHTED	708	0.4223	93155790	93155790	1.8678	2.0000
9	93909836	94462879	3.7148	131	0.5469	0.5384	INV	INV	BAF_WEIGHTED	525	0.4128	93909836	93909836	1.7148	2.0000
9	94462880	113008658	2.4058	2787	0.6254	0.8189	INV	INV	BAF_WEIGHTED	16984	0.4125	94462880	94462880	0.4356	1.9701
9	113008659	113008699	3.3647	0	0.0000	0.5855	INV	INV	STRUCTURAL_VARIANT	0	0.0000	113008659	113008659	1.3946	1.9701
9	113008700	113008711	2.9714	0	0.0000	0.6630	INV	INV	STRUCTURAL_VARIANT	0	0.0000	113008700	113008700	1.0013	1.9701
9	113008712	124268000	3.9304	1838	0.5508	0.5086	INV	NONE	BAF_WEIGHTED	10710	0.4110	113008712	113008712	1.9316	1.9988
9	124268001	125136000	2.4231	84	0.6287	0.8261	NONE	NONE	BAF_WEIGHTED	818	0.4777	124268001	124268001	0.4214	2.0017
9	125136001	127322000	3.8127	238	0.5520	0.5246	NONE	NONE	BAF_WEIGHTED	2032	0.4379	125136001	125136001	1.8127	2.0000
9	127322001	128599935	2.3032	339	0.6225	0.8214	NONE	DEL	BAF_WEIGHTED	1214	0.4290	127322001	127322001	0.4114	1.8918
9	128599936	128659957	0.3901	3	0.5385	1.0000	DEL	DEL	BAF_WEIGHTED	59	0.3590	128599936	128599936	0.0000	0.3901
9	128659958	130373816	2.4111	114	0.6021	0.7589	DEL	INV	BAF_WEIGHTED	1607	0.4723	128659958	128659958	0.5814	1.8297
9	130373817	130855320	3.7957	64	0.5455	0.5269	INV	INV	BAF_WEIGHTED	425	0.5211	130373817	130373817	1.7957	2.0000
9	130855321	130857411	2.0517	0	0.0000	0.9828	INV	INV	BAF_WEIGHTED	1	0.4890	130855321	130855321	0.0353	2.0164
9	130857412	141213431	3.8237	1339	0.5469	0.5273	INV	TELOMERE	BAF_WEIGHTED	7763	0.5221	130857412	130857412	1.8073	2.0164
10	1	40754934	3.8696	7071	0.5529	0.5167	TELOMERE	CENTROMERE	BAF_WEIGHTED	35536	0.4101	1	1	1.8702	1.9994
10	40754935	44357000	3.8927	70	0.5398	0.5138	CENTROMERE	NONE	BAF_WEIGHTED	1240	0.4551	40754935	40754935	1.8927	2.0000
10	44357001	56374141	4.5864	1411	0.5586	0.5767	NONE	INV	BAF_WEIGHTED	7734	0.4014	44357001	44357001	1.9416	2.6448
10	56374142	61794388	3.1526	775	0.5713	0.6552	INV	INV	BAF_WEIGHTED	5074	0.3615	56374142	56374142	1.0869	2.0656
10	61794389	64094425	4.6020	463	0.5577	0.5653	INV	INV	BAF_WEIGHTED	2230	0.3792	61794389	61794389	2.0007	2.6013
10	64094426	64094889	8.0673	0	0.0000	0.7520	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64094426	64094426	2.0007	6.0667
10	64094890	64879621	11.5327	56	0.7600	0.8439	INV	INV	BAF_WEIGHTED	728	0.4062	64094890	64094890	1.8003	9.7324
10	64879622	64880412	14.1329	0	0.0000	0.8726	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64879622	64879622	1.8003	12.3326
10	64880413	64998389	16.7332	0	0.0000	0.8924	INV	INV	BAF_WEIGHTED	112	0.3933	64880413	64880413	1.8003	14.9328
10	64998390	64998649	18.9370	0	0.0000	0.9049	INV	INV	STRUCTURAL_VARIANT	0	0.0000	64998390	64998390	1.8003	17.1367
10	64998650	65148996	21.1409	1	0.8547	0.9170	INV	INV	BAF_WEIGHTED	149	0.3888	64998650	64998650	1.7543	19.3866
10	65148997	65152134	18.0612	0	0.0000	0.8497	INV	INV	BAF_WEIGHTED	3	0.3537	65148997	65148997	2.7146	15.3466
10	65152135	65162077	18.6417	1	0.7955	0.8544	INV	INV	BAF_WEIGHTED	9	0.3807	65152135	65152135	2.7146	15.9270
10	65162078	65172265	21.8519	0	0.0000	0.8796	INV	INV	BAF_WEIGHTED	9	0.3680	65162078	65162078	2.6313	19.2206
10	65172266	65176558	18.2396	0	0.0000	0.8557	INV	INV	BAF_WEIGHTED	3	0.3500	65172266	65172266	2.6313	15.6083
10	65176559	65176658	15.9797	0	0.0000	0.8353	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65176559	65176559	2.6313	13.3485
10	65176659	65203196	13.8526	0	0.0000	0.8101	INV	INV	BAF_WEIGHTED	26	0.3884	65176659	65176659	2.6313	11.2213
10	65203197	65203566	9.9703	0	0.0000	0.7361	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65203197	65203197	2.6313	7.3390
10	65203567	65203901	3.9170	0	0.0000	0.6718	INV	INV	STRUCTURAL_VARIANT	0	0.0000	65203567	65203567	1.2857	2.6313
10	65203902	67038410	4.5383	262	0.5563	0.5798	INV	INV	BAF_WEIGHTED	1726	0.3708	65203902	65203902	1.9070	2.6313
10	67038411	135534747	3.1784	10140	0.5639	0.6380	INV	TELOMERE	BAF_WEIGHTED	62816	0.4257	67038411	67038411	1.1506	2.0278
11	1	53144204	3.4979	8604	0.5568	0.5774	TELOMERE	CENTROMERE	BAF_WEIGHTED	44343	0.4080	1	1	1.4781	2.0198
11	53144205	57582997	3.4929	225	0.5555	0.6005	CENTROMERE	DEL	BAF_WEIGHTED	2232	0.3946	53144205	53144205	1.3956	2.0974
11	57582998	57592173	2.0609	1	0.7027	1.0680	DEL	DEL	BAF_WEIGHTED	7	0.4130	57582998	57582998	0.0000	2.0609
11	57592174	120700700	3.4186	8973	0.5569	0.5913	DEL	INF	BAF_WEIGHTED	56359	0.4176	57592174	57592174	1.3973	2.0212
11	120700701	120700701	4.2068	0	0.0000	0.6678	INF	BND	STRUCTURAL_VARIANT	0	0.0000	120700701	120700701	1.3973	2.8094
11	120700702	135006516	3.4447	2189	0.5578	0.5818	BND	TELOMERE	BAF_WEIGHTED	13394	0.4274	120700702	120700702	1.4406	2.0042
12	1	2903393	4.0311	259	0.5538	0.5045	TELOMERE	DEL	BAF_WEIGHTED	2503	0.4473	1	1	1.9974	2.0337
12	2903394	2903434	2.2830	0	0.0000	0.8695	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	2903394	2903394	0.2979	1.9852
12	2903435	36356693	4.0274	4838	0.5510	0.5071	DEL	CENTROMERE	BAF_WEIGHTED	28755	0.3974	2903435	2903435	1.9852	2.0422
12	36356694	56140709	4.0283	2205	0.5481	0.5077	CENTROMERE	DUP	BAF_WEIGHTED	16362	0.4109	36356694	36356694	1.9833	2.0450
12	56140710	56140745	6.1125	0	0.0000	0.6802	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	56140710	56140710	1.9545	4.1580
12	56140746	133851895	3.9593	10265	0.5518	0.5063	DUP	TELOMERE	BAF_WEIGHTED	72298	0.4079	56140746	56140746	1.9545	2.0048
13	1	17499999	2.0899	0	0.0000	1.0113	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	2.0899
13	17500000	95279000	2.0899	11279	0.6841	1.0113	CENTROMERE	NONE	BAF_WEIGHTED	70880	0.3762	1	17500000	0.0000	2.0899
13	95279001	96996000	3.1217	610	0.7321	1.0083	NONE	NONE	BAF_WEIGHTED	1617	0.4023	95279001	95279001	0.0000	3.1217
13	96996001	115169878	2.6186	3457	0.7099	1.0075	NONE	TELOMERE	BAF_WEIGHTED	16594	0.4107	96996001	96996001	0.0000	2.6186
14	1	17499999	1.9657	0	0.0000	1.0155	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	1.9657
14	17500000	22450000	1.9657	723	0.6788	1.0155	CENTROMERE	NONE	BAF_WEIGHTED	1912	0.4114	1	17500000	0.0000	1.9657
14	22450001	22954000	1.4497	87	0.7250	1.3015	NONE	NONE	BAF_WEIGHTED	478	0.3919	22450001	22450001	0.0000	1.4497
14	22954001	55123188	1.9829	4290	0.6736	0.9975	NONE	DUP	BAF_WEIGHTED	29644	0.3801	22954001	22954001	0.0050	1.9779
14	55123189	55123254	3.2276	0	0.0000	1.0037	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	55123189	55123189	0.0000	3.2276
14	55123255	107349540	1.9938	7524	0.6769	1.0060	DUP	TELOMERE	BAF_WEIGHTED	48243	0.4230	55123255	55123255	0.0000	1.9938
15	1	18499999	3.7718	0	0.0000	0.5306	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.7706	2.0012
15	18500000	24473000	3.7718	339	0.5467	0.5306	CENTROMERE	NONE	BAF_WEIGHTED	986	0.4209	1	18500000	1.7706	2.0012
15	24473001	102531392	3.2489	10954	0.5660	0.6412	NONE	TELOMERE	BAF_WEIGHTED	69422	0.4206	24473001	24473001	1.1657	2.0832
16	1	36835800	2.6679	5370	0.5645	0.6539	TELOMERE	CENTROMERE	BAF_WEIGHTED	25901	0.4578	1	1	0.9235	1.7444
16	36835801	90354753	2.5022	6645	0.5664	0.6647	CENTROMERE	TELOMERE	BAF_WEIGHTED	39514	0.4362	36835801	36835801	0.8390	1.6632
17	1	21685000	1.9565	3251	0.6797	1.0215	TELOMERE	NONE	BAF_WEIGHTED	17684	0.4619	1	1	0.0000	1.9565
17	21685001	23763005	3.8474	0	0.0000	1.0109	NONE	CENTROMERE	BAF_WEIGHTED	329	0.4049	21503001	21686001	0.0000	3.8474
17	23763006	42096000	3.9563	1942	0.5502	0.5140	CENTROMERE	NONE	BAF_WEIGHTED	14550	0.4564	23763006	23763006	1.9227	2.0335
17	42096001	81195210	3.9293	5173	0.7599	1.0052	NONE	TELOMERE	BAF_WEIGHTED	34186	0.4503	42096001	42096001	0.0000	3.9293
18	1	16960897	3.8923	2864	0.5506	0.5137	TELOMERE	CENTROMERE	BAF_WEIGHTED	13166	0.4096	1	1	1.8927	1.9997
18	16960898	78077248	3.8713	9055	0.5530	0.5167	CENTROMERE	TELOMERE	BAF_WEIGHTED	56207	0.3935	16960898	16960898	1.8712	2.0001
19	1	26181781	2.9881	3901	0.5681	0.6506	TELOMERE	CENTROMERE	BAF_WEIGHTED	19724	0.4941	1	1	1.0441	1.9440
19	26181782	44962000	3.1678	2641	0.5710	0.6515	CENTROMERE	NONE	BAF_WEIGHTED	14672	0.4644	26181782	26181782	1.1039	2.0638
19	44962001	46358000	3.6922	302	0.5952	0.6909	NONE	NONE	BAF_WEIGHTED	1205	0.5181	44959001	44970001	1.1414	2.5508
19	46358001	59128983	2.9776	2206	0.5657	0.6478	NONE	TELOMERE	BAF_WEIGHTED	10719	0.4849	46358001	46358001	1.0487	1.9289
20	1	27869568	3.8993	4741	0.5505	0.5130	TELOMERE	CENTROMERE	BAF_WEIGHTED	24145	0.4179	1	1	1.8991	2.0002
20	27869569	55923000	3.8804	4041	0.5529	0.5362	CENTROMERE	NONE	BAF_WEIGHTED	24675	0.4492	27869569	27869569	1.7998	2.0806
20	55923001	56098866	5.3516	19	0.5811	0.6374	NONE	BND	BAF_WEIGHTED	154	0.5052	55923001	55924001	1.9406	3.4111
20	56098867	63025520	3.9479	640	0.5493	0.5074	BND	TELOMERE	BAF_WEIGHTED	5630	0.4968	56098867	56098867	1.9449	2.0030
21	1	12788128	3.6409	0	0.0000	0.5492	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	1.6414	1.9995
21	12788129	39785857	3.6409	4103	0.5530	0.5492	CENTROMERE	DUP	BAF_WEIGHTED	23172	0.3852	12788129	12788129	1.6414	1.9995
21	39785858	39785924	5.1027	0	0.0000	0.6783	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	39785858	39785858	1.6414	3.4613
21	39785925	41680066	3.7433	359	0.5538	0.5343	DUP	DUP	BAF_WEIGHTED	1815	0.4302	39785925	39785925	1.7433	2.0000
21	41680067	41680119	5.2258	0	0.0000	0.6700	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	41680067	41680067	1.7243	3.5015
21	41680120	48129895	3.7224	1018	0.5491	0.5368	DUP	TELOMERE	BAF_WEIGHTED	5332	0.4917	41680120	41680120	1.7243	1.9981
22	1	14499999	2.4784	0	0.0000	0.8034	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.4873	1.9910
22	14500000	35874000	2.4784	2799	0.6214	0.8034	CENTROMERE	NONE	BAF_WEIGHTED	15178	0.4653	1	14500000	0.4873	1.9910
22	35874001	51304566	1.9736	2678	0.6777	1.0107	NONE	TELOMERE	BAF_WEIGHTED	13280	0.4977	35874001	35874001	0.0000	1.9736
X	1	8414973	3.8051	525	0.5606	0.5436	TELOMERE	DEL	BAF_WEIGHTED	5136	0.3936	1	1	1.7367	2.0685
X	8414974	8415819	2.2324	0	0.0000	0.8188	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	8414974	8414974	0.4044	1.8280
X	8415820	60132011	3.8490	3119	0.5529	0.5251	DEL	CENTROMERE	BAF_WEIGHTED	44650	0.3982	8415820	8415820	1.8280	2.0211
X	60132012	155270560	3.9520	5157	0.5534	0.5183	CENTROMERE	TELOMERE	BAF_WEIGHTED	77885	0.3875	60132012	60132012	1.9036	2.0484
