chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	1	43432165	1.9951	6682	0.5591	0.5188	TELOMERE	DEL	BAF_WEIGHTED	40179	0.4167	1	1	0.9600	1.0351
2	43432166	43680386	1.4632	0	0.0000	0.6561	DEL	DEL	BAF_WEIGHTED	237	0.4325	43432166	43432166	0.5032	0.9600
2	43680387	58184332	1.9952	3148	0.5545	0.5168	DEL	DEL	BAF_WEIGHTED	13442	0.3920	43680387	43680387	0.9641	1.0311
2	58184333	58192962	0.9394	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	7	0.3857	58184333	58184333	0.0000	0.9394
2	58192963	93826170	1.9917	3902	0.5574	0.5160	DEL	CENTROMERE	BAF_WEIGHTED	27344	0.4009	58192963	58192963	0.9640	1.0277
2	93826171	139683088	2.0073	4517	0.5577	0.5079	CENTROMERE	DEL	BAF_WEIGHTED	36508	0.4140	93826171	93826171	0.9878	1.0195
2	139683089	139683932	0.7608	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	139683089	139683089	0.0000	0.7608
2	139683933	243199373	1.9982	11694	0.5571	0.5134	DEL	TELOMERE	BAF_WEIGHTED	94632	0.3915	139683933	139683933	0.9723	1.0259
3	1	92004853	2.0037	12453	0.5574	0.5144	TELOMERE	CENTROMERE	BAF_WEIGHTED	82657	0.4025	1	1	0.9730	1.0307
3	92004854	148941577	2.0174	6734	0.5573	0.5188	CENTROMERE	DUP	BAF_WEIGHTED	50330	0.3921	92004854	92004854	0.9708	1.0466
3	148941578	148975257	2.9415	0	0.0000	0.6700	DUP	DUP	BAF_WEIGHTED	32	0.3978	148941578	148941578	0.9708	1.9707
3	148975258	161786145	2.0021	2311	0.5543	0.5049	DUP	INV	BAF_WEIGHTED	11896	0.3842	148975258	148975258	0.9913	1.0108
3	161786146	161786222	2.9218	0	0.0000	0.6638	INV	BND	STRUCTURAL_VARIANT	0	0.0000	161786146	161786146	0.9823	1.9395
3	161786223	161786960	2.0943	0	0.0000	0.5310	BND	INV	STRUCTURAL_VARIANT	0	0.0000	161786223	161786223	0.9823	1.1120
3	161786961	198022430	3.0140	4758	0.6268	0.6741	INV	TELOMERE	BAF_WEIGHTED	32986	0.3902	161786961	161786961	0.9823	2.0317
4	1	51160116	2.0016	6257	0.5586	0.5217	TELOMERE	CENTROMERE	BAF_WEIGHTED	43557	0.4003	1	1	0.9573	1.0443
4	51160117	191154276	2.0124	19361	0.5545	0.5099	CENTROMERE	TELOMERE	BAF_WEIGHTED	124882	0.3727	51160117	51160117	0.9862	1.0262
5	1	47905640	2.0163	7584	0.5576	0.5151	TELOMERE	CENTROMERE	BAF_WEIGHTED	41092	0.3903	1	1	0.9776	1.0387
5	47905641	120074278	2.0126	8248	0.5565	0.5098	CENTROMERE	DUP	BAF_WEIGHTED	61986	0.3783	47905641	47905641	0.9865	1.0261
5	120074279	120074317	2.8944	0	0.0000	0.6592	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	120074279	120074279	0.9865	1.9079
5	120074318	180915260	1.9985	7935	0.5584	0.5143	DUP	TELOMERE	BAF_WEIGHTED	55403	0.4151	120074318	120074318	0.9706	1.0279
6	1	60330165	1.9744	9648	0.5598	0.5177	TELOMERE	CENTROMERE	BAF_WEIGHTED	52943	0.4174	1	1	0.9523	1.0221
6	60330166	144878832	2.0093	11197	0.5542	0.5095	CENTROMERE	DEL	BAF_WEIGHTED	74981	0.3747	60330166	60330166	0.9855	1.0238
6	144878833	145070316	0.9474	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	189	0.3698	144878833	144878833	0.0000	0.9474
6	145070317	171115067	1.9815	4921	0.5575	0.5070	DEL	TELOMERE	BAF_WEIGHTED	23987	0.4131	145070317	145070317	0.9769	1.0045
7	1	59554330	2.9169	9167	0.6162	0.6611	TELOMERE	CENTROMERE	BAF_WEIGHTED	50632	0.4064	1	1	0.9887	1.9283
7	59554331	81679115	2.8363	1875	0.6158	0.6615	CENTROMERE	BND	BAF_WEIGHTED	14260	0.4201	59554331	59554331	0.9600	1.8763
7	81679116	88433971	4.9638	828	0.5881	0.6081	BND	DEL	BAF_WEIGHTED	6145	0.3552	81679116	81679116	1.9455	3.0183
7	88433972	88516648	2.9554	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	61	0.3461	88433972	88433972	0.0000	2.9554
7	88516649	91305365	4.9543	304	0.5817	0.6002	DEL	DEL	BAF_WEIGHTED	2465	0.3690	88516649	88516649	1.9805	2.9738
7	91305366	91305420	3.4982	0	0.0000	0.8425	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	91305366	91305366	0.5510	2.9472
7	91305421	113731389	4.8367	2967	0.5889	0.6094	DEL	DEL	BAF_WEIGHTED	19589	0.4025	91305421	91305421	1.8894	2.9472
7	113731390	114072299	3.0398	7	0.8297	0.9521	DEL	DEL	BAF_WEIGHTED	294	0.3530	113731390	113731390	0.1456	2.8942
7	114072300	159138663	4.8727	7136	0.5890	0.6094	DEL	TELOMERE	BAF_WEIGHTED	39539	0.4071	114072300	114072300	1.9033	2.9694
8	1	45338886	1.9224	8542	0.5601	0.5251	TELOMERE	CENTROMERE	BAF_WEIGHTED	38665	0.4133	1	1	0.9129	1.0095
8	45338887	52278798	1.9776	253	0.5579	0.5123	CENTROMERE	DEL	BAF_WEIGHTED	4686	0.4012	45338887	45338887	0.9644	1.0132
8	52278799	52279042	0.5658	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52278799	52278799	0.0000	0.5658
8	52279043	56590384	1.9466	446	0.5612	0.5143	DEL	BND	BAF_WEIGHTED	4009	0.3985	52279043	52279043	0.9455	1.0011
8	56590385	146364022	3.9381	13179	0.6996	0.7567	BND	TELOMERE	BAF_WEIGHTED	81158	0.3928	56590385	56590385	0.9583	2.9798
9	1	48867678	1.9908	6138	0.5547	0.5083	TELOMERE	CENTROMERE	BAF_WEIGHTED	34911	0.3885	1	1	0.9789	1.0118
9	48867679	71004172	1.9852	0	0.0000	0.5093	CENTROMERE	DEL	STRUCTURAL_VARIANT	7	0.4798	48867679	48867679	0.9740	1.0111
9	71004173	71004205	1.1020	0	0.0000	0.8839	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	71004173	71004173	0.1280	0.9740
9	71004206	122263523	1.9941	6370	0.5568	0.5115	DEL	DUP	BAF_WEIGHTED	46882	0.4069	71004206	71004206	0.9740	1.0200
9	122263524	122263574	2.9750	0	0.0000	0.6726	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	122263524	122263524	0.9740	2.0009
9	122263575	141213431	1.9064	2038	0.5716	0.5749	DUP	TELOMERE	BAF_WEIGHTED	15781	0.4834	122263575	122263575	0.8104	1.0959
10	1	40754934	1.9613	5959	0.5589	0.5115	TELOMERE	CENTROMERE	BAF_WEIGHTED	35392	0.4103	1	1	0.9582	1.0031
10	40754935	77169000	1.9925	3946	0.5583	0.5217	CENTROMERE	NONE	BAF_WEIGHTED	27823	0.4020	40754935	40754935	0.9531	1.0394
10	77169001	77263520	2.8858	0	0.0000	0.6697	NONE	DEL	BAF_WEIGHTED	91	0.4469	77169001	77170001	0.9531	1.9327
10	77263521	77327145	2.0599	0	0.0000	0.5373	DEL	DEL	BAF_WEIGHTED	51	0.4135	77263521	77263521	0.9531	1.1068
10	77327146	77546000	2.9617	12	0.6593	0.7199	DEL	NONE	BAF_WEIGHTED	212	0.4125	77327146	77327146	0.8296	2.1321
10	77546001	93358569	2.0227	1533	0.5538	0.5107	NONE	BND	BAF_WEIGHTED	13883	0.4117	77546001	77546001	0.9898	1.0329
10	93358570	93362891	3.0881	0	0.0000	0.6795	BND	BND	BAF_WEIGHTED	3	0.4707	93358570	93358570	0.9898	2.0983
10	93362892	99552466	1.9444	742	0.5605	0.5228	BND	DEL	BAF_WEIGHTED	5732	0.4206	93362892	93362892	0.9278	1.0166
10	99552467	99552501	1.1112	0	0.0000	0.8691	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	99552467	99552467	0.1455	0.9657
10	99552502	135534747	1.9868	4762	0.5623	0.5139	DEL	TELOMERE	BAF_WEIGHTED	33047	0.4332	99552502	99552502	0.9657	1.0210
11	1	53144204	2.0046	9083	0.5569	0.5143	TELOMERE	CENTROMERE	BAF_WEIGHTED	43438	0.4084	1	1	0.9736	1.0309
11	53144205	73460860	1.9283	1738	0.5643	0.5708	CENTROMERE	DUP	BAF_WEIGHTED	15342	0.4647	53144205	53144205	0.8276	1.1006
11	73460861	73462517	2.7176	1	0.6327	0.6876	DUP	INV	BAF_WEIGHTED	1	0.4120	73460861	73460861	0.8489	1.8687
11	73462518	73462518	1.6743	0	0.0000	0.6176	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73462518	73462518	0.6402	1.0342
11	73462519	73465400	2.6239	1	0.5741	0.6059	INV	INV	BAF_WEIGHTED	1	0.4200	73462519	73462519	1.0342	1.5897
11	73465401	73527114	3.8207	17	0.7200	0.7848	INV	INV	BAF_WEIGHTED	55	0.4440	73465401	73465401	0.8223	2.9984
11	73527115	73528355	2.9329	0	0.0000	0.6655	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	73527115	73527115	0.9811	1.9518
11	73528356	131643523	2.0127	7855	0.5571	0.5125	DUP	DEL	BAF_WEIGHTED	52654	0.4050	73528356	73528356	0.9811	1.0316
11	131643524	131643695	1.0782	0	0.0000	0.9099	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	131643524	131643524	0.0971	0.9811
11	131643696	135006516	2.0543	480	0.5563	0.5163	DEL	TELOMERE	BAF_WEIGHTED	3070	0.4395	131643696	131643696	0.9936	1.0607
12	1	4105887	1.9499	548	0.5608	0.5122	TELOMERE	DEL	BAF_WEIGHTED	3641	0.4554	1	1	0.9511	0.9988
12	4105888	4106728	0.7915	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	4105888	4105888	0.0000	0.7915
12	4106729	23681654	1.9903	2749	0.5576	0.5084	DEL	DEL	BAF_WEIGHTED	17453	0.3964	4106729	4106729	0.9784	1.0120
12	23681655	23693307	1.1365	0	0.0000	0.8609	DEL	DEL	BAF_WEIGHTED	11	0.3585	23681655	23681655	0.1581	0.9784
12	23693308	36356693	1.9810	1747	0.5578	0.5126	DEL	CENTROMERE	BAF_WEIGHTED	9686	0.3901	23693308	23693308	0.9656	1.0155
12	36356694	97935647	1.9910	6672	0.5573	0.5122	CENTROMERE	DEL	BAF_WEIGHTED	53736	0.3896	36356694	36356694	0.9711	1.0198
12	97935648	97935690	1.0495	0	0.0000	0.9253	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97935648	97935648	0.0784	0.9711
12	97935691	133851895	1.9448	5013	0.5624	0.5264	DEL	TELOMERE	BAF_WEIGHTED	33152	0.4418	97935691	97935691	0.9211	1.0237
13	1	17499999	1.9629	0	0.0000	0.5141	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9538	1.0092
13	17500000	33379817	1.9629	2596	0.5575	0.5141	CENTROMERE	DEL	BAF_WEIGHTED	12622	0.4159	1	17500000	0.9538	1.0092
13	33379818	33385209	0.9441	12	0.7446	1.0000	DEL	DEL	BAF_WEIGHTED	5	0.3982	33379818	33379818	0.0000	0.9441
13	33385210	115169878	2.0066	12444	0.5558	0.5088	DEL	TELOMERE	BAF_WEIGHTED	74910	0.3786	33385210	33385210	0.9856	1.0210
14	1	17499999	1.9594	0	0.0000	0.5134	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9535	1.0059
14	17500000	26028018	1.9594	879	0.5584	0.5134	CENTROMERE	DEL	BAF_WEIGHTED	4449	0.4306	1	17500000	0.9535	1.0059
14	26028019	26028058	1.1131	0	0.0000	0.8523	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26028019	26028019	0.1644	0.9487
14	26028059	107349540	1.9863	9408	0.5583	0.5224	DEL	TELOMERE	BAF_WEIGHTED	73926	0.4063	26028059	26028059	0.9487	1.0376
15	1	18499999	1.9902	0	0.0000	0.5137	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9678	1.0224
15	18500000	58478871	1.9902	5472	0.5589	0.5137	CENTROMERE	DEL	BAF_WEIGHTED	30058	0.4074	1	18500000	0.9678	1.0224
15	58478872	58478911	1.3316	0	0.0000	0.7278	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	58478872	58478872	0.3625	0.9691
15	58478912	102531392	1.9714	5942	0.5605	0.5084	DEL	TELOMERE	BAF_WEIGHTED	39942	0.4312	58478912	58478912	0.9691	1.0023
16	1	14634703	1.9077	3186	0.8371	1.0342	TELOMERE	DUP	BAF_WEIGHTED	12385	0.4671	1	1	0.0000	1.9077
16	14634704	14640845	3.9378	1	0.8750	0.9821	DUP	DUP	BAF_WEIGHTED	5	0.3872	14634704	14634704	0.0704	3.8675
16	14640846	29652000	1.9271	1620	0.8355	1.0317	DUP	NONE	BAF_WEIGHTED	10831	0.4452	14640846	14640846	0.0000	1.9271
16	29652001	36835800	1.9157	188	0.5578	0.5303	NONE	CENTROMERE	BAF_WEIGHTED	2651	0.4665	29354001	29652001	0.8998	1.0160
16	36835801	90354753	1.9559	6982	0.5608	0.5236	CENTROMERE	TELOMERE	BAF_WEIGHTED	39230	0.4363	36835801	36835801	0.9317	1.0241
17	1	17299455	0.9847	2798	0.7213	0.9811	TELOMERE	BND	BAF_WEIGHTED	15038	0.4586	1	1	0.0186	0.9660
17	17299456	23763005	1.9168	357	0.5644	0.5299	BND	CENTROMERE	BAF_WEIGHTED	2940	0.4731	17299456	17299456	0.9011	1.0157
17	23763006	64344058	1.9302	3990	0.5603	0.5296	CENTROMERE	DEL	BAF_WEIGHTED	33865	0.4428	23763006	23763006	0.9080	1.0221
17	64344059	64767827	0.9915	46	0.7171	1.0000	DEL	DEL	BAF_WEIGHTED	413	0.4378	64344059	64344059	0.0000	0.9915
17	64767828	81195210	1.8941	2656	0.5649	0.5529	DEL	TELOMERE	BAF_WEIGHTED	14240	0.4742	64767828	64767828	0.8469	1.0473
18	1	16960897	1.9782	2492	0.5610	0.5239	TELOMERE	CENTROMERE	BAF_WEIGHTED	13133	0.4098	1	1	0.9419	1.0363
18	16960898	40816776	1.9942	2644	0.5573	0.5067	CENTROMERE	BND	BAF_WEIGHTED	20939	0.3858	16960898	16960898	0.9837	1.0105
18	40816777	78077248	0.9530	6491	0.7510	1.0004	BND	TELOMERE	BAF_WEIGHTED	34628	0.3992	40816777	40816777	0.0000	0.9530
19	1	26181781	1.8060	3018	0.5694	0.5830	TELOMERE	CENTROMERE	BAF_WEIGHTED	19655	0.4937	1	1	0.7531	1.0529
19	26181782	31784842	1.9992	645	0.5654	0.5169	CENTROMERE	INV	BAF_WEIGHTED	3408	0.4496	26181782	26181782	0.9657	1.0334
19	31784843	32217500	3.0665	79	0.6333	0.6822	INV	INV	BAF_WEIGHTED	424	0.4445	31784843	31784843	0.9745	2.0920
19	32217501	32247193	1.9795	2	0.6230	0.6929	INV	INV	BAF_WEIGHTED	29	0.4149	32217501	32217501	0.6079	1.3716
19	32247194	32285410	3.1678	0	0.0000	0.7279	INV	INV	BAF_WEIGHTED	37	0.4163	32247194	32247194	0.8620	2.3057
19	32285411	37426708	1.8692	567	0.5620	0.5388	INV	DEL	BAF_WEIGHTED	4599	0.4665	32285411	32285411	0.8620	1.0072
19	37426709	37428378	1.0230	0	0.0000	0.8128	DEL	DEL	BAF_WEIGHTED	1	0.3550	37426709	37426709	0.1915	0.8315
19	37428379	59128983	1.8360	2888	0.5652	0.5471	DEL	TELOMERE	BAF_WEIGHTED	17915	0.4826	37428379	37428379	0.8315	1.0045
20	1	27869568	1.9992	4210	0.5601	0.5104	TELOMERE	CENTROMERE	BAF_WEIGHTED	24072	0.4180	1	1	0.9789	1.0203
20	27869569	33553437	1.8791	498	0.5582	0.5326	CENTROMERE	BND	BAF_WEIGHTED	3486	0.4667	27869569	27869569	0.8782	1.0009
20	33553438	33556225	2.6500	0	0.0000	0.6686	BND	BND	BAF_WEIGHTED	2	0.4780	33553438	33553438	0.8782	1.7718
20	33556226	35810200	1.8791	174	0.5609	0.5359	BND	BND	BAF_WEIGHTED	2047	0.4682	33556226	33556226	0.8720	1.0070
20	35810201	63025520	2.8810	3315	0.6173	0.6633	BND	TELOMERE	BAF_WEIGHTED	24884	0.4549	35810201	35810201	0.9701	1.9109
21	1	12788128	1.9722	0	0.0000	0.5119	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9626	1.0096
21	12788129	48129895	1.9722	5204	0.5572	0.5119	CENTROMERE	TELOMERE	BAF_WEIGHTED	30048	0.4070	12788129	12788129	0.9626	1.0096
22	1	14499999	1.9341	0	0.0000	0.5408	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8882	1.0459
22	14500000	29569000	1.9341	1608	0.5657	0.5408	CENTROMERE	NONE	BAF_WEIGHTED	9355	0.4715	1	14500000	0.8882	1.0459
22	29569001	51304566	3.8108	3315	0.6989	0.7575	NONE	TELOMERE	BAF_WEIGHTED	19147	0.4844	29569001	29569001	0.9241	2.8867
X	1	60132011	0.9969	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49402	0.3980	1	1	0.0000	0.9969
X	60132012	77524589	1.0038	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	12579	0.4021	60132012	60132012	0.0000	1.0038
X	77524590	155270560	1.0098	0	0.0000	1.0000	SGL	TELOMERE	BAF_WEIGHTED	64402	0.3847	77524590	77524590	0.0000	1.0098
Y	1	11604552	1.0031	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	1.0031
Y	11604553	59373566	0.9944	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6941	0.3871	11604553	11604553	0.0000	0.9944
