chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
4	74273113	87998527	2.0142	1934	0.5495	0.5045	DEL	DEL	BAF_WEIGHTED	12626	0.3850	74273113	74273113	0.9980	1.0163
4	87998528	87998580	0.9415	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	87998528	87998528	0.0000	0.9415
4	87998581	117466719	2.0092	4674	0.5505	0.5024	DEL	DEL	BAF_WEIGHTED	27250	0.3675	87998581	87998581	0.9997	1.0095
4	117466720	117466754	1.3107	0	0.0000	0.7614	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	117466720	117466720	0.3128	0.9979
4	117466755	191154276	2.0025	11930	0.5489	0.5017	DEL	TELOMERE	BAF_WEIGHTED	67608	0.3725	117466755	117466755	0.9979	1.0046
5	1	47905640	2.0079	8227	0.5480	0.5031	TELOMERE	CENTROMERE	BAF_WEIGHTED	41832	0.3896	1	1	0.9978	1.0101
5	47905641	133729031	2.0137	11894	0.5491	0.5038	CENTROMERE	DUP	BAF_WEIGHTED	76083	0.3795	47905641	47905641	0.9992	1.0145
5	133729032	133825799	2.9631	8	0.6867	0.7223	DUP	DUP	BAF_WEIGHTED	89	0.4641	133729032	133729032	0.8228	2.1403
5	133825800	138701511	2.0282	635	0.5494	0.5112	DUP	DEL	BAF_WEIGHTED	4515	0.4349	133825800	133825800	0.9914	1.0367
5	138701512	138701568	1.1393	0	0.0000	0.8758	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	138701512	138701512	0.1415	0.9978
5	138701569	180915260	2.0131	6917	0.5504	0.5044	DEL	TELOMERE	BAF_WEIGHTED	38427	0.4202	138701569	138701569	0.9978	1.0153
6	1	60330165	2.0012	11238	0.5497	0.5047	TELOMERE	CENTROMERE	BAF_WEIGHTED	53341	0.4168	1	1	0.9911	1.0100
6	60330166	120703687	2.0093	8980	0.5485	0.5031	CENTROMERE	INV	BAF_WEIGHTED	54088	0.3722	60330166	60330166	0.9984	1.0109
6	120703688	120703692	1.1929	0	0.0000	0.8370	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120703688	120703688	0.1944	0.9984
6	120703693	120703731	2.0097	0	0.0000	0.5032	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120703693	120703693	0.9984	1.0113
6	120703732	120703966	2.8265	0	0.0000	0.6468	INV	INV	STRUCTURAL_VARIANT	0	0.0000	120703732	120703732	0.9984	1.8281
6	120703967	171115067	2.0101	8130	0.5507	0.5031	INV	TELOMERE	BAF_WEIGHTED	47073	0.3955	120703967	120703967	0.9989	1.0112
7	1	30662991	2.0051	5926	0.5497	0.5065	TELOMERE	DEL	BAF_WEIGHTED	27369	0.4037	1	1	0.9894	1.0156
7	30662992	30663027	1.3309	0	0.0000	0.7435	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30662992	30662992	0.3414	0.9894
7	30663028	59554330	2.0161	4306	0.5490	0.5042	DEL	CENTROMERE	BAF_WEIGHTED	23719	0.4084	30663028	30663028	0.9997	1.0164
7	59554331	146837038	2.9919	11558	0.6398	0.6662	CENTROMERE	DEL	BAF_WEIGHTED	73764	0.3951	59554331	59554331	0.9988	1.9932
7	146837039	146853496	1.9840	0	0.0000	0.5034	DEL	DEL	BAF_WEIGHTED	13	0.3690	146837039	146837039	0.9852	0.9988
7	146853497	159138663	2.9946	2300	0.6431	0.6701	DEL	TELOMERE	BAF_WEIGHTED	10114	0.4521	146853497	146853497	0.9880	2.0066
8	1	45338886	2.0025	8527	0.5491	0.5021	TELOMERE	CENTROMERE	BAF_WEIGHTED	39168	0.4127	1	1	0.9971	1.0054
8	45338887	97572707	3.0106	7822	0.6417	0.6682	CENTROMERE	DUP	BAF_WEIGHTED	46866	0.3824	45338887	45338887	0.9988	2.0118
8	97572708	97572748	4.0347	0	0.0000	0.7518	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	97572708	97572708	1.0015	3.0332
8	97572749	146364022	3.0201	8074	0.6419	0.6684	DUP	TELOMERE	BAF_WEIGHTED	44668	0.4033	97572749	97572749	1.0015	2.0186
9	1	48867678	2.0100	5916	0.5501	0.5030	TELOMERE	CENTROMERE	BAF_WEIGHTED	35646	0.3874	1	1	0.9990	1.0109
9	48867679	84637444	2.0094	2240	0.5504	0.5026	CENTROMERE	DEL	BAF_WEIGHTED	12803	0.3899	48867679	48867679	0.9995	1.0098
9	84637445	84637522	1.1494	0	0.0000	0.8696	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	84637445	84637445	0.1499	0.9995
9	84637523	96805767	2.0201	1487	0.5506	0.5043	DEL	DUP	BAF_WEIGHTED	10859	0.4238	84637523	84637523	1.0014	1.0187
9	96805768	96805815	3.0197	0	0.0000	0.6707	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	96805768	96805768	0.9945	2.0252
9	96805816	141213431	2.0109	6152	0.5492	0.5054	DUP	TELOMERE	BAF_WEIGHTED	39500	0.4376	96805816	96805816	0.9945	1.0164
10	1	15678012	1.9986	3211	0.5491	0.5018	TELOMERE	DEL	BAF_WEIGHTED	14681	0.4231	1	1	0.9956	1.0029
10	15678013	15699334	1.7880	0	0.0000	0.5568	DEL	DEL	BAF_WEIGHTED	19	0.4034	15678013	15678013	0.7924	0.9956
10	15699335	40754934	1.9973	3118	0.5483	0.5011	DEL	CENTROMERE	BAF_WEIGHTED	20818	0.4010	15699335	15699335	0.9964	1.0008
10	40754935	70441192	2.0151	3462	0.5477	0.5045	CENTROMERE	BND	BAF_WEIGHTED	22240	0.3867	40754935	40754935	0.9984	1.0167
10	70441193	70556238	2.8692	4	0.6740	0.7082	BND	BND	BAF_WEIGHTED	111	0.4163	70441193	70441193	0.8372	2.0320
10	70556239	135534747	2.0176	10536	0.5505	0.5062	BND	TELOMERE	BAF_WEIGHTED	59579	0.4284	70556239	70556239	0.9963	1.0213
11	1	53144204	2.0174	9050	0.5496	0.5064	TELOMERE	CENTROMERE	BAF_WEIGHTED	44370	0.4074	1	1	0.9958	1.0216
11	53144205	135006516	2.0156	13340	0.5499	0.5055	CENTROMERE	TELOMERE	BAF_WEIGHTED	72016	0.4187	53144205	53144205	0.9967	1.0189
12	1	32912261	2.0042	5930	0.5498	0.5038	TELOMERE	DEL	BAF_WEIGHTED	29694	0.4019	1	1	0.9944	1.0097
12	32912262	32912573	0.7924	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32912262	32912262	0.0000	0.7924
12	32912574	36356693	2.0352	102	0.5441	0.5076	DEL	CENTROMERE	BAF_WEIGHTED	1536	0.3927	32912574	32912574	1.0022	1.0331
12	36356694	88328464	2.0066	7290	0.5504	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	46226	0.3880	36356694	36356694	0.9954	1.0112
12	88328465	88328796	0.3704	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	88328465	88328465	0.0000	0.3704
12	88328797	133851895	2.0070	6323	0.5507	0.5039	DEL	TELOMERE	BAF_WEIGHTED	42366	0.4300	88328797	88328797	0.9957	1.0114
13	1	17499999	2.0042	0	0.0000	0.5017	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9986	1.0056
13	17500000	115169878	2.0042	16640	0.5494	0.5017	CENTROMERE	TELOMERE	BAF_WEIGHTED	89088	0.3831	1	17500000	0.9986	1.0056
14	1	17499999	2.0032	0	0.0000	0.5088	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9840	1.0192
14	17500000	38428800	2.0032	2871	0.5499	0.5088	CENTROMERE	DEL	BAF_WEIGHTED	16021	0.3930	1	17500000	0.9840	1.0192
14	38428801	38429171	1.5453	0	0.0000	0.6595	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	38428801	38428801	0.5261	1.0192
14	38429172	45657263	2.0104	1287	0.5471	0.5026	DEL	DEL	BAF_WEIGHTED	6637	0.3570	38429172	38429172	0.9999	1.0105
14	45657264	45828770	1.7492	3	0.5714	0.5945	DEL	DEL	BAF_WEIGHTED	161	0.3823	45657264	45657264	0.7094	1.0399
14	45828771	76086957	2.0109	4343	0.5493	0.5036	DEL	DEL	BAF_WEIGHTED	28331	0.4040	45828771	45828771	0.9981	1.0128
14	76086958	76157291	1.3813	13	0.7111	0.7973	DEL	DEL	BAF_WEIGHTED	69	0.4256	76086958	76086958	0.2800	1.1013
14	76157292	107349540	2.0073	4376	0.5498	0.5034	DEL	TELOMERE	BAF_WEIGHTED	28304	0.4287	76157292	76157292	0.9969	1.0104
15	1	18499999	2.0134	0	0.0000	0.9975	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0050	2.0084
15	18500000	58469199	2.0134	5577	0.8887	0.9975	CENTROMERE	DEL	BAF_WEIGHTED	30376	0.4066	1	18500000	0.0050	2.0084
15	58469200	58533034	1.7860	6	0.8436	0.9521	DEL	DEL	BAF_WEIGHTED	57	0.4133	58469200	58469200	0.0856	1.7004
15	58533035	102531392	2.0045	7599	0.8900	0.9997	DEL	TELOMERE	BAF_WEIGHTED	39923	0.4311	58533035	58533035	0.0005	2.0040
16	1	36835800	1.9962	5200	0.5505	0.5045	TELOMERE	CENTROMERE	BAF_WEIGHTED	25910	0.4577	1	1	0.9892	1.0070
16	36835801	90354753	2.0040	7790	0.5507	0.5031	CENTROMERE	TELOMERE	BAF_WEIGHTED	39524	0.4360	36835801	36835801	0.9957	1.0083
17	1	23763005	1.9801	3678	0.5516	0.5069	TELOMERE	CENTROMERE	BAF_WEIGHTED	18018	0.4605	1	1	0.9765	1.0036
17	23763006	53567780	1.9914	3515	0.5517	0.5064	CENTROMERE	BND	BAF_WEIGHTED	24452	0.4484	23763006	23763006	0.9830	1.0083
17	53567781	53630325	3.9522	71	0.7237	0.7557	BND	BND	BAF_WEIGHTED	53	0.3980	53567781	53567781	0.9656	2.9867
17	53630326	66202314	2.9788	1487	0.6396	0.6660	BND	DUP	BAF_WEIGHTED	11277	0.4295	53630326	53630326	0.9948	1.9840
17	66202315	66202362	4.3516	0	0.0000	0.7708	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	66202315	66202315	0.9975	3.3541
17	66202363	81195210	2.9666	2285	0.6376	0.6637	DUP	TELOMERE	BAF_WEIGHTED	12906	0.4766	66202363	66202363	0.9975	1.9690
18	1	16960897	2.0096	2685	0.5510	0.5024	TELOMERE	CENTROMERE	BAF_WEIGHTED	13166	0.4096	1	1	1.0000	1.0096
18	16960898	78077248	2.0090	10013	0.5492	0.5027	CENTROMERE	TELOMERE	BAF_WEIGHTED	56203	0.3935	16960898	16960898	0.9991	1.0100
19	1	26181781	1.9474	4599	0.5536	0.5180	TELOMERE	CENTROMERE	BAF_WEIGHTED	19725	0.4934	1	1	0.9386	1.0088
19	26181782	59128983	1.9632	5513	0.5515	0.5106	CENTROMERE	TELOMERE	BAF_WEIGHTED	26572	0.4746	26181782	26181782	0.9608	1.0024
20	1	27869568	2.0200	4623	0.5498	0.5054	TELOMERE	CENTROMERE	BAF_WEIGHTED	24154	0.4179	1	1	0.9990	1.0210
20	27869569	63025520	2.0049	5392	0.5520	0.5068	CENTROMERE	TELOMERE	BAF_WEIGHTED	30456	0.4572	27869569	27869569	0.9888	1.0160
21	1	12788128	1.9999	0	0.0000	0.5005	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9989	1.0010
21	12788129	48129895	1.9999	6006	0.5479	0.5005	CENTROMERE	TELOMERE	BAF_WEIGHTED	30326	0.4083	12788129	12788129	0.9989	1.0010
22	1	14499999	2.0014	0	0.0000	0.5035	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9937	1.0077
22	14500000	51304566	2.0014	5814	0.5513	0.5035	CENTROMERE	TELOMERE	BAF_WEIGHTED	28563	0.4804	1	14500000	0.9937	1.0077
X	1	60132011	1.0177	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49780	0.3977	1	1	0.0000	1.0177
X	60132012	155270560	2.0234	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77879	0.3873	60132012	60132012	0.0000	2.0234
Y	1	11604552	1.0183	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2539	0.4077	1	1	0.0000	1.0183
Y	11604553	59373566	1.0043	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	1.0043
