chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
1	161402001	178261054	3.9550	1900	0.6286	0.7425	NONE	BND	BAF_WEIGHTED	15547	0.3978	161402001	161402001	1.0183	2.9367
1	178261055	178645750	0.9287	76	0.5945	1.0000	BND	BND	BAF_WEIGHTED	359	0.4102	178261055	178261055	0.0000	0.9287
1	178645751	187546665	1.9540	1389	0.5536	0.5266	BND	DUP	BAF_WEIGHTED	8385	0.3993	178645751	178645751	0.9249	1.0291
1	187546666	187557490	2.3026	3	0.5781	0.6987	DUP	DUP	BAF_WEIGHTED	10	0.3595	187546666	187546666	0.6938	1.6088
1	187557491	199800000	2.0534	2299	0.5494	0.5139	DUP	NONE	BAF_WEIGHTED	11443	0.3486	187557491	187557491	0.9981	1.0553
1	199800001	200044000	1.2778	55	0.5500	0.5682	NONE	NONE	BAF_WEIGHTED	232	0.4152	199800001	199800001	0.5517	0.7261
1	200044001	216910596	1.9285	2303	0.5553	0.5448	NONE	DEL	BAF_WEIGHTED	15276	0.4293	200044001	200044001	0.8778	1.0506
1	216910597	216911284	0.1619	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	216910597	216910597	0.0000	0.1619
1	216911285	242048000	1.9010	3968	0.5544	0.5325	DEL	NONE	BAF_WEIGHTED	23334	0.4115	216911285	216911285	0.8888	1.0122
1	242048001	242222000	1.1497	37	0.5526	0.5682	NONE	NONE	BAF_WEIGHTED	162	0.4485	242048001	242048001	0.4964	0.6533
1	242222001	249250621	1.8366	1224	0.5587	0.5608	NONE	TELOMERE	BAF_WEIGHTED	5681	0.4112	242222001	242222001	0.8067	1.0300
2	1	2174334	2.0278	314	0.5574	0.5166	TELOMERE	DUP	BAF_WEIGHTED	1917	0.4476	1	1	0.9804	1.0475
2	2174335	2181356	3.3985	0	0.0000	0.6885	DUP	DUP	BAF_WEIGHTED	6	0.4268	2174335	2174335	1.0586	2.3400
2	2181357	32124000	1.9730	4587	0.5540	0.5365	DUP	NONE	BAF_WEIGHTED	28085	0.4221	2181357	2181357	0.9144	1.0586
2	32124001	32922000	1.2995	140	0.5617	0.5682	NONE	NONE	BAF_WEIGHTED	761	0.3968	32124001	32125001	0.5611	0.7384
2	32922001	37022000	1.9983	944	0.5545	0.5175	NONE	NONE	BAF_WEIGHTED	3809	0.3804	32922001	32922001	0.9642	1.0341
2	37022001	37537000	1.5241	109	0.5500	0.6561	NONE	NONE	BAF_WEIGHTED	492	0.3916	37022001	37022001	0.5241	1.0000
2	37537001	38537000	2.0582	155	0.5476	0.5141	NONE	NONE	BAF_WEIGHTED	932	0.4065	37537001	37537001	1.0000	1.0582
2	38537001	39734000	1.6375	70	0.5488	0.6107	NONE	NONE	BAF_WEIGHTED	1154	0.4080	38537001	38537001	0.6375	1.0000
2	39734001	42623000	2.0604	558	0.5581	0.5173	NONE	NONE	BAF_WEIGHTED	2739	0.3840	39734001	39734001	0.9946	1.0658
2	42623001	42952000	1.2355	0	0.0000	0.8627	NONE	NONE	BAF_WEIGHTED	315	0.4236	42623001	42623001	0.1697	1.0658
2	42952001	43231736	1.8184	40	0.5600	0.5499	NONE	DEL	BAF_WEIGHTED	261	0.4797	42952001	42952001	0.8184	1.0000
2	43231737	43340157	0.9285	10	0.5911	0.9411	DEL	DEL	BAF_WEIGHTED	102	0.5026	43231737	43231737	0.0546	0.8738
2	43340158	48917000	1.8815	869	0.5547	0.5521	DEL	NONE	BAF_WEIGHTED	5318	0.4243	43340158	43340158	0.8427	1.0388
2	48917001	54015000	2.1013	1041	0.5483	0.5248	NONE	NONE	BAF_WEIGHTED	4813	0.3654	48917001	48917001	0.9985	1.1028
2	54015001	54450000	1.5624	45	0.5476	0.6400	NONE	NONE	BAF_WEIGHTED	421	0.3984	54015001	54015001	0.5624	1.0000
2	54450001	55398000	2.0650	170	0.5581	0.5157	NONE	NONE	BAF_WEIGHTED	931	0.4089	54450001	54450001	1.0000	1.0650
2	55398001	56031000	1.5419	227	0.5588	0.6486	NONE	NONE	BAF_WEIGHTED	585	0.3905	55398001	55398001	0.5419	1.0000
2	56031001	60781000	2.0966	818	0.5478	0.5237	NONE	NONE	BAF_WEIGHTED	4403	0.3751	56031001	56031001	0.9986	1.0980
2	60781001	62645000	1.5014	289	0.5610	0.6097	NONE	NONE	BAF_WEIGHTED	1809	0.4187	60777001	60782001	0.5859	0.9155
2	62645001	88657000	1.9514	3446	0.5538	0.5216	NONE	NONE	BAF_WEIGHTED	22970	0.3993	62645001	62645001	0.9335	1.0179
2	88657001	88814000	1.0959	0	0.0000	0.9288	NONE	NONE	BAF_WEIGHTED	152	0.4391	88657001	88657001	0.0780	1.0179
2	88814001	93826170	2.0316	2	0.5756	0.7097	NONE	CENTROMERE	BAF_WEIGHTED	446	0.4139	88814001	88814001	0.5897	1.4419
2	93826171	114361000	1.9493	1944	0.5563	0.5149	CENTROMERE	NONE	BAF_WEIGHTED	14654	0.4236	93826171	93826171	0.9455	1.0038
2	114361001	114654000	1.6319	10	0.6250	0.8974	NONE	NONE	BAF_WEIGHTED	216	0.4078	114168001	114430001	0.1675	1.4644
2	114654001	120119077	2.0406	651	0.5493	0.5203	NONE	DUP	BAF_WEIGHTED	5077	0.3882	114654001	114654001	0.9790	1.0616
2	120119078	120137614	2.7752	0	0.0000	0.6239	DUP	DUP	BAF_WEIGHTED	12	0.4864	120119078	120119078	1.0437	1.7315
2	120137615	139784069	1.9545	1986	0.5531	0.5340	DUP	DUP	BAF_WEIGHTED	16831	0.4126	120137615	120137615	0.9108	1.0437
2	139784070	139789761	3.0094	4	0.6137	0.7479	DUP	DUP	BAF_WEIGHTED	3	0.3857	139784070	139784070	0.7586	2.2508
2	139789762	182905785	2.0316	5569	0.5524	0.5264	DUP	DEL	BAF_WEIGHTED	40521	0.3759	139789762	139789762	0.9622	1.0694
2	182905786	182919866	1.1389	0	0.0000	0.9390	DEL	DEL	BAF_WEIGHTED	13	0.3555	182905786	182905786	0.0695	1.0694
2	182919867	185593717	2.0289	597	0.5492	0.5064	DEL	DUP	BAF_WEIGHTED	2433	0.3593	182919867	182919867	1.0015	1.0274
2	185593718	185598200	2.9828	0	0.0000	0.6500	DUP	DUP	BAF_WEIGHTED	4	0.3473	185593718	185593718	1.0441	1.9387
2	185598201	202988000	2.0068	1865	0.5522	0.5203	DUP	NONE	BAF_WEIGHTED	16276	0.3703	185598201	185598201	0.9627	1.0441
2	202988001	204543000	1.3999	83	0.5506	0.7195	NONE	NONE	BAF_WEIGHTED	1478	0.4044	202988001	202988001	0.3927	1.0071
2	204543001	206815000	2.1385	367	0.5455	0.5324	NONE	NONE	BAF_WEIGHTED	2184	0.3960	204543001	204543001	1.0000	1.1385
2	206815001	207145000	1.3900	170	0.5509	0.7194	NONE	NONE	BAF_WEIGHTED	317	0.4237	206815001	206815001	0.3900	1.0000
2	207145001	224509000	1.9608	2406	0.5515	0.5249	NONE	NONE	BAF_WEIGHTED	16358	0.3966	207145001	207145001	0.9315	1.0293
2	224509001	224779000	1.4031	12	0.5695	0.7456	NONE	NONE	BAF_WEIGHTED	265	0.4197	224509001	224509001	0.3569	1.0462
2	224779001	225025523	2.0813	18	0.5585	0.5195	NONE	DEL	BAF_WEIGHTED	234	0.4226	224779001	224779001	1.0000	1.0813
2	225025524	226065741	0.9817	78	0.5900	1.0000	DEL	DEL	BAF_WEIGHTED	995	0.3958	225025524	225025524	0.0000	0.9817
2	226065742	230784000	1.9599	971	0.5517	0.5181	DEL	NONE	BAF_WEIGHTED	4483	0.3883	226065742	226065742	0.9444	1.0155
2	230784001	230989000	1.2408	2	0.5978	0.8779	NONE	NONE	BAF_WEIGHTED	189	0.4287	230784001	230784001	0.1516	1.0892
2	230989001	243199373	1.8709	1800	0.5537	0.5350	NONE	TELOMERE	BAF_WEIGHTED	10617	0.4692	230989001	230989001	0.8700	1.0010
3	1	72891000	1.9887	10618	0.5514	0.5328	TELOMERE	NONE	BAF_WEIGHTED	67886	0.4121	1	1	0.9292	1.0595
3	72891001	73159000	1.4121	120	0.5591	0.7082	NONE	NONE	BAF_WEIGHTED	260	0.4204	72891001	72891001	0.4121	1.0000
3	73159001	86568277	2.0383	2094	0.5529	0.5125	NONE	DEL	BAF_WEIGHTED	12105	0.3559	73159001	73159001	0.9936	1.0447
3	86568278	86568315	1.0639	0	0.0000	0.9820	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	86568278	86568278	0.0192	1.0447
3	86568316	92004853	2.0226	404	0.5474	0.5056	DEL	CENTROMERE	BAF_WEIGHTED	3431	0.3555	86568316	86568316	1.0000	1.0226
3	92004854	108882000	2.0838	1592	0.5495	0.5200	CENTROMERE	NONE	BAF_WEIGHTED	14347	0.3656	92004854	92004854	1.0002	1.0836
3	108882001	109181000	1.3500	88	0.5556	0.7407	NONE	NONE	BAF_WEIGHTED	268	0.4116	108882001	108884001	0.3500	1.0000
3	109181001	135793000	2.0329	2744	0.5543	0.5228	NONE	NONE	BAF_WEIGHTED	24116	0.4075	109181001	109181001	0.9700	1.0629
3	135793001	136591000	1.4640	22	0.5683	0.7342	NONE	NONE	BAF_WEIGHTED	735	0.4034	135793001	135793001	0.3892	1.0749
3	136591001	138325000	1.9726	444	0.5532	0.5069	NONE	NONE	BAF_WEIGHTED	1548	0.4091	136591001	136591001	0.9726	1.0000
3	138325001	138642000	1.1637	171	0.5714	0.7896	NONE	NONE	BAF_WEIGHTED	304	0.4220	138325001	138325001	0.2449	0.9188
3	138642001	141385000	2.0877	315	0.5500	0.5210	NONE	NONE	BAF_WEIGHTED	2567	0.4224	138642001	138642001	1.0000	1.0877
3	141385001	142442000	1.5974	23	0.5714	0.7303	NONE	NONE	BAF_WEIGHTED	989	0.3988	141384001	141385001	0.4308	1.1666
3	142442001	152683000	2.0334	1858	0.5491	0.5128	NONE	NONE	BAF_WEIGHTED	9677	0.3715	142442001	142442001	0.9908	1.0427
3	152683001	152967000	1.3924	127	0.5556	0.7182	NONE	NONE	BAF_WEIGHTED	254	0.3984	152683001	152683001	0.3924	1.0000
3	152967001	155428000	1.9827	374	0.5526	0.5044	NONE	NONE	BAF_WEIGHTED	2270	0.3742	152967001	152967001	0.9827	1.0000
3	155428001	155651000	1.3744	20	0.5504	0.7276	NONE	NONE	BAF_WEIGHTED	210	0.4068	155428001	155428001	0.3744	1.0000
3	155651001	169541000	2.0242	3012	0.5523	0.5150	NONE	NONE	BAF_WEIGHTED	12782	0.3676	155651001	155651001	0.9818	1.0424
3	169541001	170190000	1.4911	147	0.5532	0.6707	NONE	NONE	BAF_WEIGHTED	630	0.4079	169541001	169541001	0.4911	1.0000
3	170190001	176852000	2.0488	780	0.5553	0.5117	NONE	NONE	BAF_WEIGHTED	6230	0.3724	170190001	170190001	1.0004	1.0483
3	176852001	177060000	1.3540	93	0.5532	0.7386	NONE	NONE	BAF_WEIGHTED	201	0.4277	176852001	176852001	0.3540	1.0000
3	177060001	181360000	1.9718	437	0.5533	0.5347	NONE	NONE	BAF_WEIGHTED	4024	0.3812	177060001	177060001	0.9175	1.0543
3	181360001	181658000	1.1278	18	0.5608	0.5682	NONE	NONE	BAF_WEIGHTED	288	0.4079	181360001	181360001	0.4869	0.6409
3	181658001	198022430	1.8675	2248	0.5556	0.5567	NONE	TELOMERE	BAF_WEIGHTED	15000	0.4148	181658001	181658001	0.8279	1.0396
4	1	25442000	1.0409	4054	0.6091	0.9731	TELOMERE	NONE	BAF_WEIGHTED	21792	0.4256	1	1	0.0280	1.0129
4	25442001	25760000	0.3707	38	0.6364	1.0000	NONE	NONE	BAF_WEIGHTED	315	0.4489	25442001	25442001	0.0000	0.3707
4	25760001	35466407	1.0490	1394	0.6115	0.9854	NONE	DUP	BAF_WEIGHTED	9263	0.3582	25760001	25760001	0.0154	1.0336
4	35466408	35473570	2.0570	0	0.0000	0.9925	DUP	DUP	BAF_WEIGHTED	6	0.3270	35466408	35466408	0.0154	2.0416
4	35473571	43493210	0.9199	1161	0.6070	0.9789	DUP	DEL	BAF_WEIGHTED	7652	0.3970	35473571	35473571	0.0194	0.9005
4	43493211	43493810	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	43493211	43493211	0.0000	0.0000
4	43493811	51160116	1.0484	867	0.6148	0.9835	DEL	CENTROMERE	BAF_WEIGHTED	5219	0.3645	43493811	43493811	0.0173	1.0311
4	51160117	57605000	0.9459	931	0.6113	1.0000	CENTROMERE	NONE	BAF_WEIGHTED	4448	0.4031	51160117	51160117	0.0000	0.9459
4	57605001	57832000	0.3609	70	0.6074	1.0000	NONE	NONE	BAF_WEIGHTED	215	0.4444	57605001	57605001	0.0000	0.3609
4	57832001	71524000	1.0432	2000	0.6071	0.9738	NONE	NONE	BAF_WEIGHTED	12242	0.3532	57832001	57832001	0.0274	1.0159
4	71524001	71987000	0.5995	0	0.0000	1.0000	NONE	NONE	BAF_WEIGHTED	415	0.4032	71524001	71524001	0.0000	0.5995
4	71987001	78115000	1.0492	787	0.6051	0.9608	NONE	NONE	BAF_WEIGHTED	5551	0.3830	71987001	71988001	0.0411	1.0081
4	78115001	78420000	1.7017	39	0.5962	0.7972	NONE	NONE	BAF_WEIGHTED	275	0.4326	78115001	78115001	0.3451	1.3566
4	78420001	106589616	1.0454	4569	0.6082	0.9688	NONE	DEL	BAF_WEIGHTED	25929	0.3715	78420001	78420001	0.0326	1.0127
4	106589617	106589658	0.2062	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	106589617	106589617	0.0000	0.2062
4	106589659	113392000	1.0187	959	0.6079	0.9800	DEL	NONE	BAF_WEIGHTED	6285	0.3769	106589659	106589659	0.0204	0.9983
4	113392001	113814000	0.4802	49	0.6190	1.0000	NONE	NONE	BAF_WEIGHTED	395	0.4023	113392001	113392001	0.0000	0.4802
4	113814001	128756000	1.0723	1432	0.6071	0.9623	NONE	NONE	BAF_WEIGHTED	13654	0.3606	113814001	113814001	0.0404	1.0319
4	128756001	129160000	0.5131	137	0.6000	1.0000	NONE	NONE	BAF_WEIGHTED	372	0.3915	128756001	128756001	0.0000	0.5131
4	129160001	129532000	1.0850	54	0.5896	0.8830	NONE	NONE	BAF_WEIGHTED	354	0.4062	129160001	129160001	0.1270	0.9581
4	129532001	129732000	0.5151	9	0.6389	1.0000	NONE	NONE	BAF_WEIGHTED	189	0.4165	129532001	129532001	0.0000	0.5151
4	129732001	140804072	1.0255	1933	0.6098	0.9778	NONE	DUP	BAF_WEIGHTED	10171	0.3558	129732001	129734001	0.0228	1.0027
4	140804073	148901737	2.0260	1021	0.6733	0.9748	DUP	DUP	BAF_WEIGHTED	7187	0.3821	140804073	140804073	0.0510	1.9750
4	148901738	165676000	1.0177	2800	0.6089	0.9843	DUP	NONE	BAF_WEIGHTED	15790	0.3731	148901738	148901738	0.0159	1.0018
4	165676001	166097000	0.4758	36	0.6291	1.0000	NONE	NONE	BAF_WEIGHTED	376	0.4131	165676001	165676001	0.0000	0.4758
4	166097001	191154276	0.9644	4670	0.6105	0.9954	NONE	TELOMERE	BAF_WEIGHTED	22998	0.3787	166097001	166097001	0.0044	0.9600
5	1	16710000	1.9508	2805	0.5549	0.5179	TELOMERE	NONE	BAF_WEIGHTED	15217	0.4190	1	1	0.9406	1.0103
5	16710001	17147000	1.1953	122	0.5541	0.5682	NONE	NONE	BAF_WEIGHTED	415	0.4393	16710001	16710001	0.5161	0.6792
5	17147001	31567000	1.9284	2368	0.5537	0.5192	NONE	NONE	BAF_WEIGHTED	12937	0.3532	17147001	17147001	0.9271	1.0013
5	31567001	32653000	1.5285	223	0.5652	0.6542	NONE	NONE	BAF_WEIGHTED	1041	0.4382	31567001	31567001	0.5285	1.0000
5	32653001	37018000	2.0176	792	0.5517	0.5044	NONE	NONE	BAF_WEIGHTED	3741	0.3964	32653001	32653001	1.0000	1.0176
5	37018001	37523000	1.3586	42	0.5591	0.7360	NONE	NONE	BAF_WEIGHTED	439	0.3959	37018001	37018001	0.3586	1.0000
5	37523001	47905640	1.9985	1114	0.5525	0.5375	NONE	CENTROMERE	BAF_WEIGHTED	7698	0.3803	37523001	37529001	0.9243	1.0742
5	47905641	56299000	1.9598	1035	0.5510	0.5331	CENTROMERE	NONE	BAF_WEIGHTED	6072	0.3828	47905641	47905641	0.9151	1.0447
5	56299001	56553000	1.3839	86	0.5599	0.7226	NONE	NONE	BAF_WEIGHTED	246	0.4159	56299001	56299001	0.3839	1.0000
5	56553001	61626000	2.0539	569	0.5550	0.5125	NONE	NONE	BAF_WEIGHTED	4676	0.3855	56553001	56553001	1.0014	1.0526
5	61626001	61965000	1.5499	43	0.5455	0.6452	NONE	NONE	BAF_WEIGHTED	322	0.3868	61626001	61626001	0.5499	1.0000
5	61965001	68329000	2.0178	959	0.5510	0.5266	NONE	NONE	BAF_WEIGHTED	5889	0.3827	61965001	61966001	0.9552	1.0627
5	68329001	68784000	1.2534	69	0.5600	0.5682	NONE	NONE	BAF_WEIGHTED	435	0.4241	68329001	68329001	0.5412	0.7122
5	68784001	80360000	1.8483	1521	0.5522	0.5391	NONE	NONE	BAF_WEIGHTED	8963	0.4040	68784001	68784001	0.8519	0.9965
5	80360001	118172000	2.0108	6133	0.5516	0.5073	NONE	NONE	BAF_WEIGHTED	34841	0.3670	80360001	80360001	0.9908	1.0200
5	118172001	118471000	1.4929	14	0.5528	0.6698	NONE	NONE	BAF_WEIGHTED	281	0.3836	118172001	118172001	0.4929	1.0000
5	118471001	125890000	2.0282	1143	0.5523	0.5066	NONE	NONE	BAF_WEIGHTED	6917	0.3731	118471001	118471001	1.0008	1.0274
5	125890001	126137000	1.1044	58	0.5676	0.5682	NONE	NONE	BAF_WEIGHTED	233	0.4364	125890001	125890001	0.4768	0.6275
5	126137001	133276000	1.9555	831	0.5527	0.5157	NONE	NONE	BAF_WEIGHTED	6597	0.3976	126137001	126137001	0.9470	1.0085
5	133276001	134344000	1.5060	27	0.5517	0.6640	NONE	NONE	BAF_WEIGHTED	1009	0.4493	133276001	133276001	0.5060	1.0000
5	134344001	137129000	2.1608	499	0.5526	0.5372	NONE	NONE	BAF_WEIGHTED	2624	0.4314	134344001	134344001	1.0000	1.1608
5	137129001	141971000	1.6763	484	0.5610	0.5966	NONE	NONE	BAF_WEIGHTED	4446	0.4435	137129001	137129001	0.6763	1.0000
5	141971001	145517000	2.0580	533	0.5532	0.5141	NONE	NONE	BAF_WEIGHTED	3336	0.3907	141971001	141971001	1.0000	1.0580
5	145517001	145818000	1.3906	1	0.5833	0.7963	NONE	NONE	BAF_WEIGHTED	294	0.4101	145517001	145517001	0.2833	1.1073
5	145818001	152773582	1.9935	1059	0.5541	0.5313	NONE	DEL	BAF_WEIGHTED	6484	0.4166	145818001	145818001	0.9344	1.0591
5	152773583	152773616	1.2688	0	0.0000	0.8347	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	152773583	152773583	0.2098	1.0591
5	152773617	153805000	2.1587	229	0.5490	0.5368	DEL	NONE	BAF_WEIGHTED	990	0.4185	152773617	152773617	1.0000	1.1587
5	153805001	154390000	1.5549	15	0.5806	0.7649	NONE	NONE	BAF_WEIGHTED	560	0.4512	153805001	153805001	0.3655	1.1893
5	154390001	156371000	2.0653	303	0.5500	0.5158	NONE	NONE	BAF_WEIGHTED	1808	0.3909	154390001	154390001	1.0000	1.0653
5	156371001	156560000	1.1002	43	0.5510	0.5682	NONE	NONE	BAF_WEIGHTED	176	0.4202	156371001	156371001	0.4750	0.6252
5	156560001	159428000	1.9813	293	0.5565	0.5324	NONE	NONE	BAF_WEIGHTED	2743	0.4148	156560001	156560001	0.9264	1.0549
5	159428001	159788000	1.3388	122	0.5684	0.7501	NONE	NONE	BAF_WEIGHTED	353	0.4548	159428001	159428001	0.3346	1.0042
5	159788001	180915260	1.8320	3088	0.5556	0.5628	NONE	TELOMERE	BAF_WEIGHTED	18701	0.4246	159788001	159788001	0.8010	1.0310
6	1	6749000	2.9331	1000	0.5740	0.6639	TELOMERE	NONE	BAF_WEIGHTED	6080	0.4314	1	1	0.9859	1.9472
6	6749001	7556000	2.4933	293	0.5833	0.7021	NONE	NONE	BAF_WEIGHTED	775	0.4471	6749001	6749001	0.7428	1.7505
6	7556001	10254000	2.9288	669	0.5789	0.6747	NONE	NONE	BAF_WEIGHTED	2561	0.3875	7556001	7556001	0.9528	1.9760
6	10254001	10937000	2.4230	119	0.5763	0.6883	NONE	NONE	BAF_WEIGHTED	652	0.4325	10254001	10254001	0.7553	1.6677
6	10937001	14924000	2.9295	613	0.5714	0.6581	NONE	NONE	BAF_WEIGHTED	3839	0.4154	10937001	10937001	1.0017	1.9278
6	14924001	15240000	1.9573	72	0.5810	0.7281	NONE	NONE	BAF_WEIGHTED	308	0.4507	14924001	14924001	0.5321	1.4252
6	15240001	17113000	2.8958	238	0.5758	0.6689	NONE	NONE	BAF_WEIGHTED	1795	0.4202	15240001	15240001	0.9589	1.9369
6	17113001	18402000	2.3769	154	0.5793	0.6979	NONE	NONE	BAF_WEIGHTED	1236	0.4174	17113001	17113001	0.7180	1.6589
6	18402001	21305000	2.8508	732	0.5688	0.6546	NONE	NONE	BAF_WEIGHTED	2761	0.3894	18402001	18402001	0.9846	1.8661
6	21305001	22079000	2.3749	198	0.5758	0.6893	NONE	NONE	BAF_WEIGHTED	747	0.4210	21305001	21305001	0.7379	1.6370
6	22079001	27489000	2.9146	779	0.5779	0.6735	NONE	NONE	BAF_WEIGHTED	4864	0.3933	22079001	22079001	0.9517	1.9629
6	27489001	27716000	2.1353	22	0.5949	0.7529	NONE	NONE	BAF_WEIGHTED	220	0.4225	27489001	27489001	0.5276	1.6077
6	27716001	33583000	2.7571	2745	0.5765	0.6725	NONE	NONE	BAF_WEIGHTED	5167	0.4407	27716001	27716001	0.9029	1.8542
6	33583001	34033000	2.9628	36	0.5917	0.7017	NONE	NONE	BAF_WEIGHTED	416	0.5263	33583001	33585001	0.8837	2.0791
6	34033001	34822000	2.2701	85	0.5846	0.7171	NONE	NONE	BAF_WEIGHTED	727	0.4730	34033001	34034001	0.6422	1.6279
6	34822001	43686000	2.7706	1086	0.5803	0.6812	NONE	NONE	BAF_WEIGHTED	8448	0.4525	34822001	34822001	0.8834	1.8872
6	43686001	60330165	2.9819	2469	0.5773	0.6698	NONE	CENTROMERE	BAF_WEIGHTED	12664	0.3865	43686001	43686001	0.9848	1.9972
6	60330166	66722648	2.0239	1422	0.5511	0.5122	CENTROMERE	INV	BAF_WEIGHTED	4055	0.3515	60330166	60330166	0.9873	1.0367
6	66722649	67533910	3.8627	144	0.6219	0.7341	INV	BND	BAF_WEIGHTED	746	0.3449	66722649	66722649	1.0271	2.8357
6	67533911	68111752	2.8602	246	0.5810	0.6813	BND	INV	BAF_WEIGHTED	515	0.3367	67533911	67533911	0.9116	1.9486
6	68111753	69906512	1.9495	251	0.5509	0.5129	INV	DEL	BAF_WEIGHTED	1676	0.3478	68111753	68111753	0.9496	0.9998
6	69906513	70239545	1.1597	0	0.0000	0.8623	DEL	DEL	BAF_WEIGHTED	291	0.3589	69906513	69906513	0.1597	1.0000
6	70239546	71790963	1.9557	435	0.5510	0.5113	DEL	INV	BAF_WEIGHTED	1434	0.3743	70239546	70239546	0.9557	1.0000
6	71790964	71920230	1.0414	1	0.5111	0.6891	INV	INV	BAF_WEIGHTED	118	0.3812	71790964	71790964	0.3238	0.7176
6	71920231	73902000	3.0079	258	0.5769	0.6678	INV	NONE	BAF_WEIGHTED	1851	0.3665	71920231	71920231	0.9992	2.0087
6	73902001	74416000	2.0254	47	0.5882	0.7430	NONE	NONE	BAF_WEIGHTED	474	0.4328	73902001	73902001	0.5205	1.5049
6	74416001	75852516	2.9137	148	0.5838	0.6863	NONE	BND	BAF_WEIGHTED	1238	0.3665	74416001	74416001	0.9139	1.9998
6	75852517	75852944	0.8123	0	0.0000	1.0000	BND	BND	STRUCTURAL_VARIANT	0	0.0000	75852517	75852517	0.0000	0.8123
6	75852945	76116584	1.9532	1	0.5862	0.7436	BND	BND	BAF_WEIGHTED	255	0.3811	75852945	75852945	0.5007	1.4525
6	76116585	107274000	1.0444	4544	0.6089	0.9686	BND	NONE	BAF_WEIGHTED	28532	0.3707	76116585	76116585	0.0328	1.0116
