chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	172384680	172468871	2.8397	0	0.0000	0.7876	DEL	DEL	NON_DIPLOID	57	0.4150	172384680	172384680	0.6032	2.2364
3	172468872	172470580	1.6655	0	0.0000	0.6378	DEL	INV	STRUCTURAL_VARIANT	1	0.3830	172468872	172468872	0.6032	1.0623
3	172470581	173086714	2.9948	35	0.7330	0.7627	INV	DEL	BAF_WEIGHTED	603	0.3652	172470581	172470581	0.7107	2.2841
3	173086715	173303264	1.8903	69	0.6250	0.6502	DEL	INV	BAF_WEIGHTED	187	0.3595	173086715	173086715	0.6612	1.2291
3	173303265	173547890	3.0573	11	0.7500	0.7812	INV	DEL	BAF_WEIGHTED	241	0.3503	173303265	173303265	0.6691	2.3882
3	173547891	173549221	1.8280	0	0.0000	0.6388	DEL	DUP	NON_DIPLOID	1	0.3330	173547891	173547891	0.6604	1.1677
3	173549222	173626081	3.0340	0	0.0000	0.7823	DUP	INV	BAF_WEIGHTED	73	0.3508	173549222	173549222	0.6604	2.3736
3	173626082	173626696	2.1379	0	0.0000	0.6911	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	173626082	173626082	0.6604	1.4775
3	173626697	174206062	3.0377	19	0.7511	0.7826	DEL	DEL	BAF_WEIGHTED	507	0.3586	173626697	173626697	0.6604	2.3773
3	174206063	174732404	1.8555	93	0.6250	0.6506	DEL	DUP	BAF_WEIGHTED	493	0.3523	174206063	174206063	0.6483	1.2072
3	174732405	174733409	3.3872	0	0.0000	0.8086	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	174732405	174732405	0.6483	2.7389
3	174733410	174734582	1.9451	0	0.0000	0.6667	INV	INV	STRUCTURAL_VARIANT	0	0.0000	174733410	174733410	0.6483	1.2969
3	174734583	174873404	2.9151	16	0.7646	0.7991	INV	INV	BAF_WEIGHTED	11	0.3469	174734583	174734583	0.5856	2.3295
3	174873405	174874234	1.7925	0	0.0000	0.6733	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	174873405	174873405	0.5856	1.2069
3	174874235	174988821	2.9470	11	0.7500	0.7823	DEL	DEL	BAF_WEIGHTED	112	0.3384	174874235	174874235	0.6415	2.3055
3	174988822	174990838	1.8000	0	0.0000	0.7196	DEL	INV	STRUCTURAL_VARIANT	1	0.3710	174988822	174988822	0.5048	1.2952
3	174990839	175061200	2.9313	12	0.7901	0.8278	INV	DEL	BAF_WEIGHTED	64	0.3464	174990839	174990839	0.5048	2.4266
3	175061201	175062695	1.7550	0	0.0000	0.6361	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	175061201	175061201	0.6387	1.1163
3	175062696	176852261	2.9672	219	0.7523	0.7847	DEL	INV	BAF_WEIGHTED	1374	0.3631	175062696	175062696	0.6387	2.3285
3	176852262	177260345	1.8228	0	0.0000	0.6630	INV	DUP	BAF_WEIGHTED	15	0.4111	176852262	176852262	0.6143	1.2085
3	177260346	179590265	2.9834	275	0.7606	0.7941	DUP	INV	BAF_WEIGHTED	2136	0.3853	177260346	177260346	0.6143	2.3691
3	179590266	179597128	1.8411	0	0.0000	0.6663	INV	INV	BAF_WEIGHTED	6	0.3700	179590266	179590266	0.6143	1.2267
3	179597129	179597459	2.8493	0	0.0000	0.7844	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	179597129	179597129	0.6143	2.2350
3	179597460	179599413	1.9066	0	0.0000	0.6778	DEL	INV	NON_DIPLOID	1	0.3690	179597460	179597460	0.6143	1.2923
3	179599414	179859367	3.0946	0	0.0000	0.8015	INV	INV	NON_DIPLOID	249	0.3756	179599414	179599414	0.6143	2.4802
3	179859368	179861517	1.7330	0	0.0000	0.6455	INV	DEL	NON_DIPLOID	1	0.3560	179859368	179859368	0.6143	1.1187
3	179861518	179866341	2.9359	0	0.0000	0.7908	DEL	INV	BAF_WEIGHTED	4	0.3407	179861518	179861518	0.6143	2.3216
3	179866342	179867548	1.9207	0	0.0000	0.6802	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	179866342	179866342	0.6143	1.3064
3	179867549	180249401	3.1244	0	0.0000	0.8034	DEL	DUP	NON_DIPLOID	341	0.3690	179867549	179867549	0.6143	2.5101
3	180249402	180250164	1.5927	0	0.0000	0.6143	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	180249402	180249402	0.6143	0.9784
3	180250165	180250219	2.7505	0	0.0000	0.7766	INV	INV	STRUCTURAL_VARIANT	0	0.0000	180250165	180250165	0.6143	2.1362
3	180250220	180250253	1.2155	0	0.0000	0.5054	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	180250220	180250220	0.6012	0.6143
3	180250254	180250262	1.7940	0	0.0000	0.6576	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	180250254	180250254	0.6143	1.1797
3	180250263	180631939	2.9397	0	0.0000	0.7910	INV	INV	BAF_WEIGHTED	270	0.3699	180250263	180250263	0.6143	2.3253
3	180631940	180790488	1.8042	0	0.0000	0.6595	INV	DUP	NON_DIPLOID	88	0.3790	180631940	180631940	0.6143	1.1899
3	180790489	181316671	2.9257	41	0.7584	0.7921	DUP	INV	BAF_WEIGHTED	473	0.3702	180790489	180790489	0.6084	2.3173
3	181316672	181316847	1.6147	0	0.0000	0.6232	INV	INV	STRUCTURAL_VARIANT	0	0.0000	181316672	181316672	0.6084	1.0063
3	181316848	182313468	2.8526	17	0.7678	0.8036	INV	INV	BAF_WEIGHTED	374	0.4004	181316848	181316848	0.5604	2.2922
3	182313469	182752000	1.7341	24	0.6595	0.6945	INV	NONE	BAF_WEIGHTED	387	0.3891	182313469	182313469	0.5298	1.2043
3	182752001	182853441	2.8378	0	0.0000	0.8133	NONE	DEL	BAF_WEIGHTED	97	0.4156	182752001	182752001	0.5298	2.3080
3	182853442	182854513	1.6872	0	0.0000	0.6860	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	182853442	182853442	0.5298	1.1574
3	182854514	183035719	2.7859	4	0.7500	0.7842	DEL	DEL	BAF_WEIGHTED	164	0.4374	182854514	182854514	0.6012	2.1846
3	183035720	183037376	1.5843	0	0.0000	0.6007	DEL	DEL	STRUCTURAL_VARIANT	1	0.3670	183035720	183035720	0.6327	0.9517
3	183037377	183769452	2.7849	53	0.7400	0.7728	DEL	INV	BAF_WEIGHTED	699	0.4363	183037377	183037377	0.6327	2.1523
3	183769453	184146095	1.7039	30	0.6450	0.6774	INV	INV	BAF_WEIGHTED	339	0.4977	183769453	183769453	0.5497	1.1543
3	184146096	184312604	2.8750	25	0.7561	0.7900	INV	DUP	BAF_WEIGHTED	152	0.4793	184146096	184146096	0.6036	2.2713
3	184312605	184313726	1.6293	0	0.0000	0.6261	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	184312605	184312605	0.6092	1.0201
3	184313727	184376015	2.8178	37	0.7500	0.7838	INV	INV	BAF_WEIGHTED	59	0.5056	184313727	184313727	0.6092	2.2086
3	184376016	184544520	1.7610	50	0.6316	0.6601	INV	DUP	BAF_WEIGHTED	161	0.4747	184376016	184376016	0.5986	1.1624
3	184544521	185060220	2.8914	104	0.7859	0.8235	DUP	INV	BAF_WEIGHTED	258	0.3915	184544521	184544521	0.5104	2.3810
3	185060221	185446496	1.6957	79	0.6250	0.6531	INV	INV	BAF_WEIGHTED	358	0.4258	185060221	185060221	0.5882	1.1075
3	185446497	185643720	2.7610	13	0.7805	0.8192	INV	DEL	BAF_WEIGHTED	180	0.4229	185446497	185446497	0.4992	2.2618
3	185643721	185647521	1.7761	0	0.0000	0.6420	DEL	DEL	NON_DIPLOID	3	0.3860	185643721	185643721	0.6358	1.1403
3	185647522	186441139	2.9238	184	0.7500	0.7825	DEL	DEL	BAF_WEIGHTED	761	0.4343	185647522	185647522	0.6358	2.2880
3	186441140	186443322	1.8492	0	0.0000	0.6562	DEL	INV	BAF_WEIGHTED	1	0.4530	186441140	186441140	0.6358	1.2134
3	186443323	186726857	2.8808	20	0.7954	0.8344	INV	DUP	BAF_WEIGHTED	257	0.4381	186443323	186443323	0.4770	2.4038
3	186726858	186731905	1.8834	0	0.0000	0.6847	DUP	DUP	BAF_WEIGHTED	3	0.4517	186726858	186726858	0.5939	1.2895
3	186731906	186968148	2.9790	30	0.7666	0.8006	DUP	INV	BAF_WEIGHTED	217	0.4280	186731906	186731906	0.5939	2.3851
3	186968149	186969117	1.8305	0	0.0000	0.6577	INV	DUP	STRUCTURAL_VARIANT	0	0.0000	186968149	186968149	0.6265	1.2040
3	186969118	187746649	3.0074	114	0.7590	0.7917	DUP	INV	BAF_WEIGHTED	452	0.4201	186969118	186969118	0.6265	2.3809
3	187746650	187749197	1.6826	0	0.0000	0.6276	INV	DEL	STRUCTURAL_VARIANT	2	0.3795	187746650	187746650	0.6265	1.0561
3	187749198	187775469	2.8780	6	0.7570	0.7910	DEL	DUP	BAF_WEIGHTED	25	0.4324	187749198	187749198	0.6016	2.2764
3	187775470	187883547	1.8434	13	0.6739	0.7098	DUP	INV	BAF_WEIGHTED	104	0.4283	187775470	187775470	0.5349	1.3085
3	187883548	188377330	0.6320	44	0.8023	1.0000	INV	INV	BAF_WEIGHTED	451	0.3933	187883548	187883548	0.0000	0.6320
3	188377331	189073201	1.8485	100	0.6233	0.6487	INV	DEL	BAF_WEIGHTED	661	0.3924	188377331	188377331	0.6494	1.1991
3	189073202	189074986	0.5061	0	0.0000	1.0000	DEL	DUP	STRUCTURAL_VARIANT	0	0.0000	189073202	189073202	0.0000	0.5061
3	189074987	189687988	1.7900	104	0.6299	0.6576	DUP	INV	BAF_WEIGHTED	393	0.3738	189074987	189074987	0.6129	1.1771
3	189687989	189688154	0.4182	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	189687989	189687989	0.0000	0.4182
3	189688155	190028893	1.7695	75	0.6250	0.6519	INV	INV	BAF_WEIGHTED	324	0.3786	189688155	189688155	0.6159	1.1535
3	190028894	190030004	0.7218	3	0.7000	1.0000	INV	INV	BAF_WEIGHTED	1	0.3480	190028894	190028894	0.0000	0.7218
3	190030005	190309295	1.8776	7	0.6667	0.7005	INV	INV	BAF_WEIGHTED	93	0.3860	190030005	190030005	0.5623	1.3153
3	190309296	190311669	0.6084	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	1	0.3880	190309296	190309296	0.0000	0.6084
3	190311670	190338556	1.9053	0	0.0000	0.6331	INV	SGL	BAF_WEIGHTED	26	0.3636	190311670	190311670	0.6991	1.2062
3	190338557	190341085	0.7318	0	0.0000	1.0000	SGL	INV	BAF_WEIGHTED	2	0.3600	190338557	190338557	0.0000	0.7318
3	190341086	190716066	1.8729	51	0.6053	0.6267	INV	INV	BAF_WEIGHTED	342	0.3621	190341086	190341086	0.6991	1.1738
3	190716067	191081583	3.0390	73	0.7541	0.7860	INV	INV	BAF_WEIGHTED	93	0.3587	190716067	190716067	0.6505	2.3885
3	191081584	191666642	1.8310	44	0.6340	0.6619	INV	INV	BAF_WEIGHTED	547	0.3639	191081584	191081584	0.6191	1.2119
3	191666643	191670094	0.6385	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	3	0.3530	191666643	191666643	0.0000	0.6385
3	191670095	191864267	1.8667	47	0.6176	0.6416	INV	INV	BAF_WEIGHTED	185	0.3601	191670095	191670095	0.6690	1.1977
3	191864268	193606729	3.0026	344	0.7542	0.7865	INV	SGL	BAF_WEIGHTED	1388	0.3925	191864268	191864268	0.6409	2.3616
3	193606730	193606839	2.0171	0	0.0000	0.6822	SGL	DUP	STRUCTURAL_VARIANT	0	0.0000	193606730	193606730	0.6409	1.3761
3	193606840	193868003	2.9807	58	0.7637	0.7974	DUP	DUP	BAF_WEIGHTED	254	0.4570	193606840	193606840	0.6039	2.3768
3	193868004	193868548	1.8786	0	0.0000	0.6785	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	193868004	193868004	0.6039	1.2747
3	193868549	194131518	2.9131	48	0.7616	0.7958	INV	INV	BAF_WEIGHTED	244	0.4789	193868549	193868549	0.5948	2.3183
3	194131519	194593211	1.7495	62	0.6346	0.6637	INV	DEL	BAF_WEIGHTED	443	0.4532	194131519	194131519	0.5884	1.1611
3	194593212	194842201	2.9307	25	0.7843	0.8213	DEL	DUP	BAF_WEIGHTED	233	0.4782	194593212	194593212	0.5238	2.4068
3	194842202	194844118	1.5729	0	0.0000	0.6670	DUP	DEL	BAF_WEIGHTED	1	0.4970	194842202	194842202	0.5238	1.0491
3	194844119	194918047	2.8930	1	0.7429	0.7749	DEL	DUP	BAF_WEIGHTED	73	0.4692	194844119	194844119	0.6513	2.2417
3	194918048	195569988	1.6606	8	0.6351	0.6649	DUP	INF	BAF_WEIGHTED	445	0.4384	194918048	194918048	0.5564	1.1041
3	195569989	195569989	3.0566	0	0.0000	0.8180	INF	DUP	STRUCTURAL_VARIANT	0	0.0000	195569989	195569989	0.5564	2.5001
3	195569990	195627240	1.4643	5	0.6471	0.6829	DUP	INV	BAF_WEIGHTED	35	0.5512	195569990	195569990	0.4643	0.9999
3	195627241	195629148	0.6767	0	0.0000	1.0000	INV	DEL	BAF_WEIGHTED	1	0.5360	195627241	195627241	0.0000	0.6767
3	195629149	195682751	1.6110	0	0.0000	0.7721	DEL	MULTIPLE	BAF_WEIGHTED	26	0.4942	195629149	195629149	0.3671	1.2438
3	195682752	195820295	1.6449	12	0.7248	0.7768	MULTIPLE	INV	BAF_WEIGHTED	86	0.4359	195682752	195682752	0.3671	1.2778
3	195820296	195821540	0.6837	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	0	0.0000	195820296	195820296	0.0000	0.6837
3	195821541	196217501	1.6354	67	0.6250	0.6541	INV	INV	BAF_WEIGHTED	360	0.4637	195821541	195821541	0.5657	1.0698
3	196217502	196217607	0.6134	0	0.0000	1.0000	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	196217502	196217502	0.0000	0.6134
3	196217608	196478113	1.6714	79	0.6316	0.6616	DEL	DUP	BAF_WEIGHTED	240	0.4454	196217608	196217608	0.5656	1.1058
3	196478114	196478670	0.4397	0	0.0000	1.0000	DUP	SGL	STRUCTURAL_VARIANT	0	0.0000	196478114	196478114	0.0000	0.4397
3	196478671	196728759	1.7303	56	0.6283	0.6565	SGL	DUP	BAF_WEIGHTED	225	0.4413	196478671	196478671	0.5944	1.1359
3	196728760	196748569	0.5987	1	0.6667	1.0000	DUP	DEL	BAF_WEIGHTED	13	0.5549	196728760	196728760	0.0000	0.5987
3	196748570	196835488	1.8904	0	0.0000	0.6768	DEL	INV	STRUCTURAL_VARIANT	78	0.3960	196748570	196748570	0.6110	1.2794
3	196835489	197794976	2.9522	59	0.7593	0.7930	INV	INV	BAF_WEIGHTED	837	0.4255	196835489	196835489	0.6110	2.3412
3	197794977	197798428	2.4198	0	0.0000	0.9675	INV	DEL	NON_DIPLOID	3	0.3573	197794977	197794977	0.0786	2.3412
3	197798429	197801946	2.7679	0	0.0000	0.8458	DEL	DEL	NON_DIPLOID	2	0.3620	197798429	197798429	0.4267	2.3412
3	197801947	198022430	3.2778	0	0.0000	0.7143	DEL	TELOMERE	BAF_WEIGHTED	29	0.3920	197801947	197801947	0.9366	2.3412
4	1	255000	2.9234	26	0.5585	0.5777	TELOMERE	NONE	BAF_WEIGHTED	170	0.4002	1	1	1.2345	1.6889
4	255001	19215861	2.2507	2314	0.5653	0.5617	NONE	MULTIPLE	BAF_WEIGHTED	13286	0.4482	255001	255001	0.9866	1.2641
4	19215862	19215912	2.2611	0	0.0000	0.5543	MULTIPLE	MULTIPLE	STRUCTURAL_VARIANT	0	0.0000	19215862	19215862	1.0077	1.2534
4	19215913	51160116	2.2656	3423	0.5568	0.5552	MULTIPLE	CENTROMERE	BAF_WEIGHTED	23646	0.3758	19215913	19215913	1.0077	1.2579
4	51160117	73536000	2.2450	2588	0.5564	0.5559	CENTROMERE	NONE	BAF_WEIGHTED	15837	0.3670	51160117	51160117	0.9970	1.2480
4	73536001	170765979	1.0841	10178	0.8599	0.9863	NONE	DEL	BAF_WEIGHTED	74947	0.3700	73536001	73536001	0.0148	1.0693
4	170765980	170767380	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.4600	170765980	170765980	0.0000	0.0000
4	170767381	191154276	1.0783	2912	0.8597	0.9866	DEL	TELOMERE	BAF_WEIGHTED	18132	0.3818	170767381	170767381	0.0145	1.0639
5	1	239000	2.3715	0	0.0000	0.6258	TELOMERE	NONE	BAF_WEIGHTED	152	0.4884	1	1	0.8875	1.4840
5	239001	47905640	1.8927	5500	0.5605	0.5311	NONE	CENTROMERE	BAF_WEIGHTED	36256	0.3913	239001	239001	0.8875	1.0052
5	47905641	80363007	1.8245	3527	0.5594	0.5511	CENTROMERE	DEL	BAF_WEIGHTED	20375	0.3924	47905641	47905641	0.8190	1.0056
5	80363008	80470128	0.8893	28	0.8297	1.0000	DEL	DEL	BAF_WEIGHTED	103	0.4030	80363008	80363008	0.0000	0.8893
5	80470129	180915260	1.8322	9361	0.5619	0.5504	DEL	TELOMERE	BAF_WEIGHTED	76436	0.3995	80470129	80470129	0.8238	1.0085
6	1	60330165	2.6888	8097	0.7655	0.8031	TELOMERE	CENTROMERE	BAF_WEIGHTED	49528	0.4199	1	1	0.5293	2.1595
6	60330166	115347640	1.5596	4900	0.6226	0.6526	CENTROMERE	DEL	BAF_WEIGHTED	38584	0.3724	60330166	60330166	0.5419	1.0177
6	115347641	115348487	0.1351	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	115347641	115347641	0.0000	0.1351
6	115348488	171115067	1.5465	6665	0.6215	0.6516	DEL	TELOMERE	BAF_WEIGHTED	46929	0.3958	115348488	115348488	0.5389	1.0077
7	1	59554330	1.9432	6822	0.5601	0.5198	TELOMERE	CENTROMERE	BAF_WEIGHTED	46180	0.4095	1	1	0.9330	1.0102
7	59554331	158736000	1.9037	8487	0.5632	0.5318	CENTROMERE	NONE	BAF_WEIGHTED	71894	0.4072	59554331	59554331	0.8913	1.0123
7	158736001	159138663	2.5661	7	0.5682	0.5777	NONE	TELOMERE	BAF_WEIGHTED	318	0.4622	158736001	158736001	1.0836	1.4825
8	1	34790720	1.0535	6548	0.8608	0.9899	TELOMERE	BND	BAF_WEIGHTED	28672	0.4152	1	1	0.0106	1.0429
8	34790721	45338886	2.0115	795	0.5586	0.5201	BND	CENTROMERE	BAF_WEIGHTED	7600	0.4181	34790721	34790721	0.9654	1.0462
8	45338887	85909578	2.0875	3037	0.5558	0.5245	CENTROMERE	DEL	BAF_WEIGHTED	31232	0.3839	45338887	45338887	0.9927	1.0949
8	85909579	85909613	1.5187	0	0.0000	0.6537	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	85909579	85909579	0.5260	0.9927
8	85909614	96305000	2.0782	1108	0.5577	0.5187	DEL	NONE	BAF_WEIGHTED	7551	0.3732	85909614	85909614	1.0003	1.0779
8	96305001	146024000	3.1643	5845	0.6536	0.6722	NONE	NONE	BAF_WEIGHTED	37226	0.4075	96305001	96305001	1.0374	2.1269
8	146024001	146364022	4.0059	4	0.5780	0.5857	NONE	TELOMERE	BAF_WEIGHTED	222	0.4680	146024001	146026001	1.6598	2.3461
9	1	48867678	1.5610	4320	0.6097	0.6364	TELOMERE	CENTROMERE	BAF_WEIGHTED	29817	0.3888	1	1	0.5676	0.9934
9	48867679	141213431	1.2997	7501	0.5887	0.6129	CENTROMERE	TELOMERE	BAF_WEIGHTED	55086	0.4323	48867679	48867679	0.5031	0.7966
10	1	338000	2.2879	5	0.6066	0.6246	TELOMERE	NONE	BAF_WEIGHTED	192	0.4054	1	1	0.8590	1.4289
10	338001	40754934	1.6658	5722	0.5625	0.5775	NONE	CENTROMERE	BAF_WEIGHTED	34472	0.4112	338001	338001	0.7039	0.9619
10	40754935	64024687	1.7423	2624	0.5614	0.5775	CENTROMERE	DUP	BAF_WEIGHTED	14037	0.3948	40754935	40754935	0.7361	1.0062
10	64024688	64024789	2.8435	0	0.0000	0.7411	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	64024688	64024688	0.7361	2.1073
10	64024790	68129923	1.7234	324	0.5687	0.5855	DUP	BND	BAF_WEIGHTED	2637	0.3708	64024790	64024790	0.7143	1.0091
10	68129924	68130322	2.3462	0	0.0000	0.6952	BND	BND	STRUCTURAL_VARIANT	0	0.0000	68129924	68129924	0.7151	1.6311
10	68130323	135534747	1.6963	7863	0.5688	0.5785	BND	TELOMERE	BAF_WEIGHTED	53803	0.4319	68130323	68130323	0.7151	0.9812
11	1	17385000	1.9895	2093	0.9148	0.9943	TELOMERE	NONE	BAF_WEIGHTED	13080	0.4369	1	1	0.0114	1.9781
11	17385001	53144204	1.9988	3288	0.5560	0.5131	NONE	CENTROMERE	BAF_WEIGHTED	22094	0.4018	17000001	17385001	0.9732	1.0256
11	53144205	134611000	1.9797	8322	0.5622	0.5238	CENTROMERE	NONE	BAF_WEIGHTED	60783	0.4259	53144205	53144205	0.9428	1.0370
11	134611001	135006516	2.7420	114	0.5667	0.5777	NONE	TELOMERE	BAF_WEIGHTED	284	0.4451	134609001	134611001	1.1579	1.5841
12	1	415000	2.8661	68	0.5626	0.5777	TELOMERE	NONE	BAF_WEIGHTED	197	0.4928	1	1	1.2103	1.6558
12	415001	36356693	2.1457	4011	0.5621	0.5392	NONE	CENTROMERE	BAF_WEIGHTED	26397	0.4032	415001	415001	0.9887	1.1570
12	36356694	96294359	2.2659	4363	0.5649	0.5586	CENTROMERE	SGL	BAF_WEIGHTED	41178	0.3942	36356694	36356694	1.0001	1.2658
12	96294360	133851895	0.9940	5018	0.8607	0.9929	SGL	TELOMERE	BAF_WEIGHTED	30994	0.4438	96294360	96294360	0.0070	0.9870
13	1	17499999	1.8243	0	0.0000	0.5506	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.8199	1.0044
13	17500000	115169878	1.8243	11356	0.5636	0.5506	CENTROMERE	TELOMERE	BAF_WEIGHTED	78916	0.3857	1	17500000	0.8199	1.0044
14	1	17499999	1.9895	0	0.0000	0.5178	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9592	1.0302
14	17500000	106727000	1.9895	8479	0.5614	0.5178	CENTROMERE	NONE	BAF_WEIGHTED	63611	0.4126	1	17500000	0.9592	1.0302
14	106727001	107349540	2.6497	190	0.5556	0.5791	NONE	TELOMERE	BAF_WEIGHTED	446	0.4095	106716001	106728001	1.1152	1.5345
15	1	18499999	1.4137	0	0.0000	0.6362	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.5143	0.8995
15	18500000	102531392	1.4137	7697	0.6077	0.6362	CENTROMERE	TELOMERE	BAF_WEIGHTED	60835	0.4262	1	18500000	0.5143	0.8995
16	1	36835800	1.0681	4389	0.8661	0.9939	TELOMERE	CENTROMERE	BAF_WEIGHTED	25087	0.4581	1	1	0.0065	1.0615
16	36835801	90354753	1.0954	5237	0.8701	0.9983	CENTROMERE	TELOMERE	BAF_WEIGHTED	35524	0.4418	36835801	36835801	0.0019	1.0935
17	1	21893708	0.9589	2986	0.8588	0.9988	TELOMERE	BND	BAF_WEIGHTED	17583	0.4622	1	1	0.0012	0.9577
