chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
3	97096720	97106137	2.2036	0	0.0000	0.5587	INV	INV	BAF_WEIGHTED	9	0.3672	97096720	97096720	0.9725	1.2311
3	97106138	198022430	1.9969	12497	0.5598	0.5130	INV	TELOMERE	BAF_WEIGHTED	87066	0.3930	97106138	97106138	0.9725	1.0244
4	1	30601550	2.0071	5041	0.5621	0.5094	TELOMERE	DEL	BAF_WEIGHTED	25299	0.4190	1	1	0.9846	1.0225
4	30601551	30601583	1.4442	0	0.0000	0.6818	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	30601551	30601551	0.4596	0.9846
4	30601584	33312873	1.9746	564	0.5543	0.5073	DEL	DEL	BAF_WEIGHTED	2443	0.3493	30601584	30601584	0.9730	1.0017
4	33312874	33393436	0.9842	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	79	0.3397	33312874	33312874	0.0000	0.9842
4	33393437	51160116	1.9759	2043	0.5589	0.5154	DEL	CENTROMERE	BAF_WEIGHTED	13719	0.3811	33393437	33393437	0.9575	1.0184
4	51160117	59813000	1.9518	1542	0.5605	0.5166	CENTROMERE	NONE	BAF_WEIGHTED	6167	0.3976	51160117	51160117	0.9434	1.0084
4	59813001	59956390	1.0152	76	0.7212	0.9694	NONE	INF	BAF_WEIGHTED	100	0.3365	59813001	59813001	0.0311	0.9841
4	59956391	59956391	1.8440	0	0.0000	0.9914	INF	BND	STRUCTURAL_VARIANT	0	0.0000	59956391	59956391	0.0158	1.8282
4	59956392	132204990	1.0126	8966	0.7293	0.9844	BND	DEL	BAF_WEIGHTED	60598	0.3692	59956392	59956392	0.0158	0.9968
4	132204991	132224880	0.0101	2	0.5727	1.0000	DEL	DEL	BAF_WEIGHTED	19	0.3548	132204991	132204991	0.0000	0.0101
4	132224881	191154276	0.9967	8603	0.7304	0.9932	DEL	TELOMERE	BAF_WEIGHTED	50808	0.3760	132224881	132224881	0.0067	0.9900
5	1	25122255	1.9854	4166	0.5590	0.5099	TELOMERE	INV	BAF_WEIGHTED	21864	0.4022	1	1	0.9730	1.0124
5	25122256	25133747	1.9840	5	0.5417	0.5040	INV	INV	BAF_WEIGHTED	10	0.3305	25122256	25122256	0.9840	1.0000
5	25133748	34066000	1.9690	927	0.5583	0.5137	INV	NONE	BAF_WEIGHTED	7795	0.3710	25133748	25133748	0.9576	1.0115
5	34066001	43921221	1.0175	979	0.7330	0.9926	NONE	INV	BAF_WEIGHTED	8201	0.3913	34066001	34408001	0.0076	1.0100
5	43921222	43940416	1.0030	0	0.0000	1.0000	INV	INV	STRUCTURAL_VARIANT	18	0.3704	43921222	43921222	0.0000	1.0030
5	43940417	47905640	0.9886	81	0.7297	0.9750	INV	CENTROMERE	BAF_WEIGHTED	1673	0.3585	43940417	43940417	0.0248	0.9638
5	47905641	110941111	1.0160	8053	0.7333	0.9923	CENTROMERE	SGL	BAF_WEIGHTED	49853	0.3787	47905641	47905641	0.0078	1.0082
5	110941112	110941123	1.8129	0	0.0000	0.9957	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	110941112	110941112	0.0078	1.8051
5	110941124	148336936	1.0172	3854	0.7349	0.9916	SGL	DEL	BAF_WEIGHTED	32083	0.4013	110941124	110941124	0.0086	1.0086
5	148336937	148337038	0.0000	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	148336937	148336937	0.0000	0.0000
5	148337039	166224197	1.0062	2166	0.7378	0.9987	DEL	DUP	BAF_WEIGHTED	15546	0.4043	148337039	148337039	0.0013	1.0050
5	166224198	166224244	2.3386	0	0.0000	0.9997	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	166224198	166224198	0.0006	2.3379
5	166224245	180915260	0.9852	2274	0.7315	0.9994	DUP	TELOMERE	BAF_WEIGHTED	12581	0.4522	166224245	166224245	0.0006	0.9846
6	1	60330165	2.0093	10750	0.5616	0.5122	TELOMERE	CENTROMERE	BAF_WEIGHTED	50712	0.4193	1	1	0.9800	1.0292
6	60330166	68346616	2.0015	1423	0.5537	0.5093	CENTROMERE	DEL	BAF_WEIGHTED	4978	0.3520	60330166	60330166	0.9822	1.0193
6	68346617	68404269	0.8992	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	55	0.3421	68346617	68346617	0.0000	0.8992
6	68404270	85810579	1.9969	2242	0.5577	0.5108	DEL	MULTIPLE	BAF_WEIGHTED	14680	0.3704	68404270	68404270	0.9770	1.0200
6	85810580	85814552	2.2860	0	0.0000	0.5673	MULTIPLE	MULTIPLE	NON_DIPLOID	3	0.3557	85810580	85810580	0.9892	1.2968
6	85814553	171115067	2.0258	12336	0.5594	0.5117	MULTIPLE	TELOMERE	BAF_WEIGHTED	75559	0.3898	85814553	85814553	0.9892	1.0366
7	1	43844503	1.8310	6524	0.5650	0.5602	TELOMERE	DUP	BAF_WEIGHTED	37100	0.4059	1	1	0.8053	1.0257
7	43844504	44353709	2.8573	91	0.6429	0.6992	DUP	DUP	BAF_WEIGHTED	359	0.5059	43844504	43844504	0.8596	1.9977
7	44353710	59554330	1.9008	2455	0.5625	0.5271	DUP	CENTROMERE	BAF_WEIGHTED	11186	0.4107	44353710	44353710	0.8989	1.0019
7	59554331	147045000	1.9396	9859	0.5604	0.5233	CENTROMERE	NONE	BAF_WEIGHTED	68705	0.3979	59554331	59554331	0.9245	1.0150
7	147045001	158915000	2.8625	2405	0.6280	0.6783	NONE	NONE	BAF_WEIGHTED	9709	0.4542	147045001	147045001	0.9208	1.9417
7	158915001	159138663	3.4961	152	0.6240	0.6639	NONE	TELOMERE	BAF_WEIGHTED	164	0.4260	158915001	158915001	1.1750	2.3211
8	1	34959214	0.9968	6503	0.7320	0.9977	TELOMERE	SGL	BAF_WEIGHTED	29634	0.4141	1	1	0.0023	0.9946
8	34959215	34959230	2.0237	0	0.0000	0.9989	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	34959215	34959215	0.0023	2.0214
8	34959231	45338886	0.9713	938	0.7299	0.9930	SGL	CENTROMERE	BAF_WEIGHTED	7766	0.4170	34959231	34959231	0.0068	0.9645
8	45338887	118892783	1.0097	8010	0.7317	0.9916	CENTROMERE	BND	BAF_WEIGHTED	61893	0.3824	45338887	45338887	0.0085	1.0012
8	118892784	146364022	1.0503	4501	0.7370	0.9919	BND	TELOMERE	BAF_WEIGHTED	22650	0.4293	118892784	118892784	0.0085	1.0419
9	1	21234641	1.9931	3890	0.5556	0.5085	TELOMERE	BND	BAF_WEIGHTED	18062	0.3864	1	1	0.9797	1.0134
9	21234642	23213827	1.0512	246	0.7275	0.9698	BND	INV	BAF_WEIGHTED	1585	0.3716	21234642	21234642	0.0317	1.0195
9	23213828	24192958	1.9923	129	0.5536	0.5081	INV	DUP	BAF_WEIGHTED	656	0.3705	23213828	23213828	0.9801	1.0123
9	24192959	25644568	2.9676	105	0.6235	0.6703	DUP	DEL	BAF_WEIGHTED	1287	0.3485	24192959	24192959	0.9784	1.9893
9	25644569	35167765	1.9885	1246	0.5555	0.5090	DEL	INV	BAF_WEIGHTED	7829	0.3870	25644569	25644569	0.9763	1.0122
9	35167766	35383018	0.9858	1	0.8750	1.0000	INV	INV	BAF_WEIGHTED	199	0.4074	35167766	35167766	0.0000	0.9858
9	35383019	48867678	1.9683	496	0.5660	0.5071	INV	CENTROMERE	BAF_WEIGHTED	3119	0.4460	35383019	35383019	0.9702	0.9981
9	48867679	74148000	0.9931	597	0.7338	0.9963	CENTROMERE	NONE	BAF_WEIGHTED	2702	0.4004	48867679	48867679	0.0037	0.9895
9	74148001	86852524	1.9664	2248	0.5554	0.5149	NONE	DUP	BAF_WEIGHTED	10712	0.3906	74148001	74148001	0.9538	1.0126
9	86852525	86860072	2.8679	0	0.0000	0.6674	DUP	INV	BAF_WEIGHTED	7	0.4233	86852525	86852525	0.9538	1.9140
9	86860073	94380915	1.9771	885	0.5645	0.5110	INV	DEL	BAF_WEIGHTED	6677	0.4228	86860073	86860073	0.9668	1.0103
9	94380916	94411081	2.9045	8	0.6122	0.6556	DEL	INV	BAF_WEIGHTED	28	0.4094	94380916	94380916	1.0004	1.9042
9	94411082	94411223	1.9876	0	0.0000	0.5733	INV	INV	STRUCTURAL_VARIANT	0	0.0000	94411082	94411082	0.8480	1.1396
9	94411224	95303486	2.9189	31	0.6512	0.7095	INV	DUP	BAF_WEIGHTED	814	0.4290	94411224	94411224	0.8480	2.0709
9	95303487	96105866	2.0016	75	0.5882	0.6378	DUP	DUP	BAF_WEIGHTED	692	0.4864	95303487	95303487	0.7250	1.2766
9	96105867	96118669	2.8411	0	0.0000	0.6523	DUP	DUP	BAF_WEIGHTED	5	0.4503	96105867	96105867	0.9878	1.8533
9	96118670	98033789	1.9878	218	0.5577	0.5031	DUP	INV	BAF_WEIGHTED	1650	0.4375	96118670	96118670	0.9878	1.0000
9	98033790	98127368	2.8970	0	0.0000	0.6590	INV	DUP	BAF_WEIGHTED	90	0.4151	98033790	98033790	0.9878	1.9092
9	98127369	99407475	1.9279	167	0.5556	0.5187	DUP	INV	BAF_WEIGHTED	1224	0.4372	98127369	98127369	0.9279	1.0000
9	99407476	99459000	2.8744	0	0.0000	0.6547	INV	NONE	BAF_WEIGHTED	46	0.4417	99407476	99407476	0.9926	1.8818
9	99459001	103602894	2.0050	337	0.5583	0.5049	NONE	INV	BAF_WEIGHTED	3584	0.4253	99459001	99459001	0.9926	1.0124
9	103602895	104271303	3.0736	48	0.6450	0.6984	INV	INV	BAF_WEIGHTED	401	0.3880	103602895	103602895	0.9269	2.1467
9	104271304	114646428	1.9893	959	0.5592	0.5131	INV	DUP	BAF_WEIGHTED	8781	0.3938	104271304	104271304	0.9685	1.0208
9	114646429	114654186	2.6902	0	0.0000	0.6400	DUP	INV	NON_DIPLOID	6	0.4083	114646429	114646429	0.9685	1.7217
9	114654187	115719732	1.9027	76	0.5585	0.5256	INV	DUP	BAF_WEIGHTED	1038	0.4151	114654187	114654187	0.9027	1.0000
9	115719733	116558974	2.9973	88	0.6041	0.6431	DUP	DUP	BAF_WEIGHTED	732	0.4518	115719733	115719733	1.0698	1.9275
9	116558975	116683681	2.0185	20	0.5730	0.5046	DUP	INV	BAF_WEIGHTED	121	0.4090	116558975	116558975	1.0000	1.0185
9	116683682	116748069	3.1421	1	0.5789	0.6071	INV	INV	BAF_WEIGHTED	64	0.4459	116683682	116683682	1.2344	1.9077
9	116748070	125541218	2.0560	1188	0.5611	0.5140	INV	INV	BAF_WEIGHTED	7480	0.4208	116748070	116748070	0.9993	1.0567
9	125541219	131207000	0.9927	844	0.7353	1.0014	INV	NONE	BAF_WEIGHTED	5255	0.4606	125541219	125541219	0.0000	0.9927
9	131207001	131233836	1.7651	0	0.0000	0.5632	NONE	INV	BAF_WEIGHTED	23	0.4901	131207001	131207001	0.7710	0.9941
9	131233837	136033999	0.9402	538	0.7285	0.9911	INV	INV	BAF_WEIGHTED	4185	0.4974	131233837	131233837	0.0084	0.9319
9	136034000	136039164	0.9008	0	0.0000	1.0000	INV	INV	BAF_WEIGHTED	4	0.5328	136034000	136034000	0.0000	0.9008
9	136039165	136726647	1.9773	136	0.5605	0.5211	INV	INV	BAF_WEIGHTED	507	0.5437	136039165	136039165	0.9469	1.0303
9	136726648	136726664	3.0633	0	0.0000	0.6909	INV	INV	STRUCTURAL_VARIANT	0	0.0000	136726648	136726648	0.9469	2.1164
9	136726665	136726679	4.0363	0	0.0000	0.7654	INV	INV	STRUCTURAL_VARIANT	0	0.0000	136726665	136726665	0.9469	3.0893
9	136726680	137506287	2.9384	113	0.6286	0.6778	INV	DUP	BAF_WEIGHTED	489	0.5554	136726680	136726680	0.9467	1.9917
9	137506288	139220803	1.9618	319	0.5668	0.5198	DUP	INV	BAF_WEIGHTED	1213	0.5416	137506288	137506288	0.9421	1.0197
9	139220804	140134000	2.9038	61	0.6182	0.6640	INV	NONE	BAF_WEIGHTED	405	0.5972	139220804	139220804	0.9757	1.9281
9	140134001	140228480	2.0364	1	0.5714	0.5328	NONE	INV	BAF_WEIGHTED	35	0.5945	140134001	140134001	0.9514	1.0850
9	140228481	140242000	3.1147	2	0.6641	0.7233	INV	NONE	BAF_WEIGHTED	11	0.4463	140228481	140228481	0.8618	2.2529
9	140242001	141213431	1.9076	29	0.5652	0.5242	NONE	TELOMERE	BAF_WEIGHTED	578	0.5206	140242001	140242001	0.9076	1.0000
10	1	40754934	2.8877	5810	0.6173	0.6629	TELOMERE	CENTROMERE	BAF_WEIGHTED	34852	0.4110	1	1	0.9736	1.9141
10	40754935	135534747	1.9979	12464	0.5608	0.5133	CENTROMERE	TELOMERE	BAF_WEIGHTED	77566	0.4199	40754935	40754935	0.9723	1.0256
11	1	36135212	1.0258	6122	0.7356	0.9912	TELOMERE	BND	BAF_WEIGHTED	29700	0.4123	1	1	0.0090	1.0168
11	36135213	53144204	1.9770	2167	0.5595	0.5156	BND	CENTROMERE	BAF_WEIGHTED	11149	0.4068	36135213	36135213	0.9577	1.0194
11	53144205	88890035	2.0114	3268	0.5647	0.5168	CENTROMERE	SGL	BAF_WEIGHTED	27681	0.4391	53144205	53144205	0.9718	1.0396
11	88890036	88890120	3.2128	0	0.0000	0.6975	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	88890036	88890036	0.9718	2.2410
11	88890121	91327711	2.0168	163	0.5594	0.5110	SGL	SGL	BAF_WEIGHTED	1326	0.3525	88890121	88890121	0.9861	1.0307
11	91327712	91327712	2.9852	0	0.0000	0.6689	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	91327712	91327712	0.9884	1.9968
11	91327713	116660000	2.0344	4728	0.5576	0.5142	SGL	NONE	BAF_WEIGHTED	22250	0.3911	91327713	91327713	0.9884	1.0460
11	116660001	117298372	2.9434	55	0.6341	0.6854	NONE	BND	BAF_WEIGHTED	593	0.4485	116660001	116660001	0.9261	2.0173
11	117298373	135006516	2.0492	2733	0.5629	0.5221	BND	TELOMERE	BAF_WEIGHTED	16062	0.4389	117298373	117298373	0.9794	1.0699
12	1	30167000	1.0097	4181	0.7323	0.9897	TELOMERE	NONE	BAF_WEIGHTED	25737	0.4029	1	1	0.0104	0.9993
12	30167001	32002680	1.9394	405	0.5613	0.5147	NONE	INV	BAF_WEIGHTED	1536	0.4166	30126001	30167001	0.9412	0.9982
12	32002681	33400614	2.7686	207	0.6136	0.6601	INV	DUP	BAF_WEIGHTED	1279	0.4074	32002681	32002681	0.9411	1.8275
12	33400615	33466573	4.9131	0	0.0000	0.8084	DUP	DUP	BAF_WEIGHTED	61	0.3825	33400615	33400615	0.9411	3.9719
12	33466574	33761922	2.9666	82	0.6404	0.6936	DUP	INV	BAF_WEIGHTED	268	0.3596	33466574	33466574	0.9088	2.0578
12	33761923	33762037	2.0419	0	0.0000	0.5549	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33761923	33761923	0.9088	1.1331
12	33762038	33762598	3.1911	0	0.0000	0.7152	INV	BND	STRUCTURAL_VARIANT	0	0.0000	33762038	33762038	0.9088	2.2823
12	33762599	33763704	2.9154	0	0.0000	0.6883	BND	INV	STRUCTURAL_VARIANT	0	0.0000	33762599	33762599	0.9088	2.0065
12	33763705	33993807	1.9907	40	0.5581	0.5023	INV	DEL	BAF_WEIGHTED	215	0.3544	33763705	33763705	0.9907	1.0000
12	33993808	36356693	1.0400	25	0.7384	0.9976	DEL	CENTROMERE	BAF_WEIGHTED	308	0.3940	33993808	33993808	0.0025	1.0375
12	36356694	38577707	1.0425	47	0.7265	0.9670	CENTROMERE	DEL	BAF_WEIGHTED	98	0.4236	36356694	36356694	0.0344	1.0081
12	38577708	73739115	1.9745	4771	0.5593	0.5126	DEL	INV	BAF_WEIGHTED	30050	0.4042	38577708	38577708	0.9623	1.0122
12	73739116	73739122	2.4045	0	0.0000	0.5998	INV	SGL	STRUCTURAL_VARIANT	0	0.0000	73739116	73739116	0.9623	1.4422
12	73739123	73739180	2.0958	0	0.0000	0.5408	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	73739123	73739123	0.9623	1.1335
12	73739181	73751081	1.9702	7	0.6000	0.6571	INV	INV	BAF_WEIGHTED	11	0.3618	73739181	73739181	0.6756	1.2946
12	73751082	73751102	1.6928	0	0.0000	0.5675	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73751082	73751082	0.7322	0.9606
12	73751103	89074968	1.9712	1396	0.5567	0.5127	INV	INV	BAF_WEIGHTED	11751	0.3591	73751103	73751103	0.9606	1.0106
12	89074969	89089731	1.9585	0	0.0000	0.5095	INV	INV	BAF_WEIGHTED	14	0.3724	89074969	89074969	0.9606	0.9979
12	89089732	99343494	1.9176	961	0.5638	0.5286	INV	MULTIPLE	BAF_WEIGHTED	8947	0.3925	89089732	89089732	0.9039	1.0137
12	99343495	133851895	1.9082	5083	0.5659	0.5353	MULTIPLE	TELOMERE	BAF_WEIGHTED	30929	0.4448	99343495	99343495	0.8868	1.0214
13	1	17499999	1.0063	0	0.0000	0.9985	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0015	1.0049
13	17500000	115169878	1.0063	14570	0.7366	0.9985	CENTROMERE	TELOMERE	BAF_WEIGHTED	84555	0.3847	1	17500000	0.0015	1.0049
14	1	17499999	2.0523	0	0.0000	0.5258	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9731	1.0792
14	17500000	37876021	2.0523	2498	0.5603	0.5258	CENTROMERE	BND	BAF_WEIGHTED	13488	0.3979	1	17500000	0.9731	1.0792
14	37876022	37900000	0.9905	0	0.0000	1.0000	BND	NONE	BAF_WEIGHTED	23	0.3440	37876022	37876022	0.0000	0.9905
14	37900001	38886688	2.0313	181	0.5531	0.5078	NONE	INV	BAF_WEIGHTED	878	0.3746	37900001	37900001	0.9998	1.0315
14	38886689	38892180	2.2520	0	0.0000	0.5492	INV	INV	BAF_WEIGHTED	5	0.3176	38886689	38886689	1.0153	1.2367
14	38892181	38892181	2.6207	0	0.0000	0.6126	INV	INF	STRUCTURAL_VARIANT	0	0.0000	38892181	38892181	1.0153	1.6053
14	38892182	55188509	1.9793	1748	0.5598	0.5130	INF	DEL	BAF_WEIGHTED	13479	0.3739	38892182	38892182	0.9639	1.0153
14	55188510	75731337	0.9927	2195	0.7302	0.9944	DEL	DEL	BAF_WEIGHTED	18734	0.4142	55188510	55188510	0.0056	0.9871
14	75731338	107349540	1.9983	4493	0.5630	0.5157	DEL	TELOMERE	BAF_WEIGHTED	27151	0.4331	75731338	75731338	0.9677	1.0306
15	1	18499999	1.0046	0	0.0000	0.9949	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0051	0.9994
15	18500000	90519247	1.0046	8932	0.7350	0.9949	CENTROMERE	INF	BAF_WEIGHTED	57157	0.4223	1	18500000	0.0051	0.9994
15	90519248	90519248	1.8245	0	0.0000	0.9972	INF	BND	STRUCTURAL_VARIANT	0	0.0000	90519248	90519248	0.0051	1.8193
15	90519249	102531392	0.9965	2343	0.7321	0.9894	BND	TELOMERE	BAF_WEIGHTED	10625	0.4225	90519249	90519249	0.0105	0.9860
16	1	24746574	0.9463	3489	0.7355	1.0003	TELOMERE	INV	BAF_WEIGHTED	17290	0.4589	1	1	0.0000	0.9463
16	24746575	31961000	1.9049	736	0.5632	0.5201	INV	NONE	BAF_WEIGHTED	5615	0.4630	24746575	24746575	0.9141	0.9908
16	31961001	34197000	7.0867	3	0.7500	0.7897	NONE	NONE	BAF_WEIGHTED	14	0.3720	31961001	32180001	1.4904	5.5963
16	34197001	36835800	1.0050	1	0.7143	1.0000	NONE	CENTROMERE	BAF_WEIGHTED	677	0.4133	32529001	34197001	0.0000	1.0050
16	36835801	46966320	1.8660	1	0.5429	0.5353	CENTROMERE	INV	BAF_WEIGHTED	411	0.4313	36835801	36835801	0.8672	0.9988
16	46966321	46966345	1.0052	0	0.0000	0.9792	INV	INV	STRUCTURAL_VARIANT	0	0.0000	46966321	46966321	0.0209	0.9843
16	46966346	46966530	1.8467	0	0.0000	0.5330	INV	INV	STRUCTURAL_VARIANT	0	0.0000	46966346	46966346	0.8624	0.9843
16	46966531	90354753	0.9860	6666	0.7347	0.9983	INV	TELOMERE	BAF_WEIGHTED	37669	0.4381	46966531	46966531	0.0016	0.9843
17	1	21966205	0.9528	3347	0.7349	0.9973	TELOMERE	SGL	BAF_WEIGHTED	17785	0.4618	1	1	0.0025	0.9502
17	21966206	23763005	1.8974	0	0.0000	0.9987	SGL	CENTROMERE	BAF_WEIGHTED	182	0.3958	21966206	21966206	0.0025	1.8949
17	23763006	81195210	1.9331	7421	0.5643	0.5220	CENTROMERE	TELOMERE	BAF_WEIGHTED	47760	0.4534	23763006	23763006	0.9240	1.0091
18	1	16960897	2.8144	2985	0.6061	0.6483	TELOMERE	CENTROMERE	BAF_WEIGHTED	12808	0.4107	1	1	0.9898	1.8246
18	16960898	19300202	1.8309	22	0.5683	0.5462	CENTROMERE	DEL	BAF_WEIGHTED	738	0.4026	16960898	16960898	0.8309	1.0000
18	19300203	74778610	1.0336	7769	0.7348	0.9888	DEL	SGL	BAF_WEIGHTED	48272	0.3931	19300203	19300203	0.0116	1.0220
18	74778611	75386000	1.9843	67	0.5500	0.5040	SGL	NONE	BAF_WEIGHTED	557	0.4288	74778611	74778611	0.9843	1.0000
18	75386001	75547936	3.1031	13	0.6136	0.6548	NONE	SGL	BAF_WEIGHTED	158	0.3881	75386001	75386001	1.0713	2.0319
18	75547937	75612828	3.9353	0	0.0000	0.7278	SGL	DEL	BAF_WEIGHTED	62	0.4037	75547937	75547937	1.0713	2.8640
18	75612829	75653853	3.0607	5	0.6119	0.6540	DEL	DEL	BAF_WEIGHTED	39	0.3962	75612829	75612829	1.0589	2.0018
18	75653854	75878574	4.0437	7	0.7000	0.7561	DEL	DEL	BAF_WEIGHTED	169	0.4195	75653854	75653854	0.9862	3.0576
18	75878575	76072000	5.0129	37	0.7333	0.7857	DEL	NONE	BAF_WEIGHTED	185	0.4175	75878575	75878575	1.0745	3.9385
18	76072001	78077248	1.0337	430	0.7259	0.9781	NONE	TELOMERE	BAF_WEIGHTED	1638	0.4781	76072001	76073001	0.0226	1.0111
19	1	26181781	1.8166	3544	0.5700	0.5536	TELOMERE	CENTROMERE	BAF_WEIGHTED	19562	0.4945	1	1	0.8110	1.0057
19	26181782	58089936	1.8759	5102	0.5685	0.5458	CENTROMERE	INV	BAF_WEIGHTED	25426	0.4750	26181782	26181782	0.8521	1.0238
19	58089937	58095839	2.1871	0	0.0000	0.6104	INV	INV	BAF_WEIGHTED	5	0.4754	58089937	58089937	0.8521	1.3350
19	58095840	58095840	2.7332	0	0.0000	0.6883	INV	INF	STRUCTURAL_VARIANT	0	0.0000	58095840	58095840	0.8521	1.8811
19	58095841	59128983	1.9486	98	0.5747	0.5769	INF	TELOMERE	BAF_WEIGHTED	843	0.4810	58095841	58095841	0.8244	1.1242
