chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
6	145080543	145080590	0.9947	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	145080543	145080543	0.0000	0.9947
6	145080591	171115067	1.9914	5037	0.5571	0.5034	DEL	TELOMERE	BAF_WEIGHTED	24000	0.4131	145080591	145080591	0.9889	1.0026
7	1	5382183	1.9284	985	0.5637	0.5383	TELOMERE	DEL	BAF_WEIGHTED	4053	0.4998	1	1	0.8904	1.0380
7	5382184	5382221	0.9671	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	5382184	5382184	0.0000	0.9671
7	5382222	36905466	2.0058	4887	0.5527	0.5042	DEL	DEL	BAF_WEIGHTED	28553	0.3910	5382222	5382222	0.9944	1.0114
7	36905467	36905501	1.2527	0	0.0000	0.7938	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36905467	36905467	0.2583	0.9944
7	36905502	59554330	2.0000	3479	0.5544	0.5024	DEL	CENTROMERE	BAF_WEIGHTED	18398	0.4076	36905502	36905502	0.9953	1.0048
7	59554331	120332399	1.9981	5905	0.5545	0.5065	CENTROMERE	DEL	BAF_WEIGHTED	49340	0.3938	59554331	59554331	0.9860	1.0120
7	120332400	120332438	1.1312	0	0.0000	0.8717	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	120332400	120332400	0.1452	0.9860
7	120332439	141334577	2.0035	3418	0.5534	0.5042	DEL	DEL	BAF_WEIGHTED	19528	0.4019	120332439	120332439	0.9933	1.0102
7	141334578	141336783	0.8121	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	1	0.3410	141334578	141334578	0.0000	0.8121
7	141336784	159138663	1.9830	2752	0.5579	0.5060	DEL	TELOMERE	BAF_WEIGHTED	14624	0.4312	141336784	141336784	0.9797	1.0033
8	1	28367722	1.0031	6119	0.7997	0.9975	TELOMERE	DEL	BAF_WEIGHTED	24628	0.4158	1	1	0.0025	1.0006
8	28367723	28367766	0.0581	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	28367723	28367723	0.0000	0.0581
8	28367767	34943645	1.0147	562	0.8081	1.0104	DEL	INV	BAF_WEIGHTED	6248	0.3983	28367767	28367767	0.0000	1.0147
8	34943646	45338886	1.9924	598	0.5576	0.5031	INV	CENTROMERE	BAF_WEIGHTED	7996	0.4163	34943646	34943646	0.9901	1.0023
8	45338887	61116643	2.0040	1386	0.5517	0.5021	CENTROMERE	INV	BAF_WEIGHTED	12928	0.3953	45338887	45338887	0.9979	1.0062
8	61116644	70662622	2.9990	998	0.6394	0.6704	INV	DEL	BAF_WEIGHTED	8913	0.3864	61116644	61116644	0.9883	2.0107
8	70662623	70664079	2.0521	0	0.0000	0.5111	DEL	DEL	BAF_WEIGHTED	1	0.3700	70662623	70662623	1.0033	1.0488
8	70664080	146364022	3.0108	10311	0.6365	0.6668	DEL	TELOMERE	BAF_WEIGHTED	69348	0.3929	70664080	70664080	1.0033	2.0075
9	1	14078699	2.0159	2649	0.5549	0.5042	TELOMERE	DEL	BAF_WEIGHTED	12928	0.3814	1	1	0.9995	1.0163
9	14078700	14078734	1.1891	0	0.0000	0.8547	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	14078700	14078700	0.1728	1.0163
9	14078735	21938963	2.0062	1571	0.5514	0.5036	DEL	DEL	BAF_WEIGHTED	7253	0.3898	14078735	14078735	0.9959	1.0103
9	21938964	22009950	0.9471	4	0.7909	1.0000	DEL	DEL	BAF_WEIGHTED	66	0.4051	21938964	21938964	0.0000	0.9471
9	22009951	48867678	2.0067	2321	0.5507	0.5034	DEL	CENTROMERE	BAF_WEIGHTED	15267	0.3918	22009951	22009951	0.9965	1.0103
9	48867679	141213431	1.9982	9170	0.5570	0.5083	CENTROMERE	TELOMERE	BAF_WEIGHTED	63049	0.4256	48867679	48867679	0.9824	1.0158
10	1	17554231	1.9879	3424	0.5573	0.5036	TELOMERE	DEL	BAF_WEIGHTED	16465	0.4202	1	1	0.9868	1.0011
10	17554232	17554303	0.9213	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	17554232	17554232	0.0000	0.9213
10	17554304	27782856	1.9895	1487	0.5556	0.5027	DEL	DEL	BAF_WEIGHTED	9108	0.3945	17554304	17554304	0.9894	1.0001
10	27782857	27783001	0.3458	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27782857	27782857	0.0000	0.3458
10	27783002	40754934	1.9917	1500	0.5562	0.5036	DEL	CENTROMERE	BAF_WEIGHTED	9933	0.4078	27783002	27783002	0.9887	1.0030
10	40754935	98076860	2.0065	7512	0.5542	0.5039	CENTROMERE	DEL	BAF_WEIGHTED	47343	0.4047	40754935	40754935	0.9954	1.0111
10	98076861	98078456	1.1630	0	0.0000	0.8559	DEL	DEL	BAF_WEIGHTED	1	0.3970	98076861	98076861	0.1676	0.9954
10	98078457	135534747	1.9983	5465	0.5571	0.5076	DEL	TELOMERE	BAF_WEIGHTED	34512	0.4339	98078457	98078457	0.9840	1.0143
11	1	38778852	2.0153	7243	0.5550	0.5081	TELOMERE	DUP	BAF_WEIGHTED	34360	0.4064	1	1	0.9913	1.0240
11	38778853	38778893	3.3025	0	0.0000	0.6998	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	38778853	38778853	0.9913	2.3112
11	38778894	53144204	2.0097	806	0.5569	0.5038	DUP	CENTROMERE	BAF_WEIGHTED	9492	0.4126	38778894	38778894	0.9972	1.0125
11	53144205	62526888	2.0093	696	0.5587	0.5051	CENTROMERE	DEL	BAF_WEIGHTED	6566	0.4222	53144205	53144205	0.9944	1.0149
11	62526889	62527840	0.8720	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	62526889	62526889	0.0000	0.8720
11	62527841	97542601	2.0043	4866	0.5543	0.5068	DEL	DEL	BAF_WEIGHTED	30067	0.4240	62527841	62527841	0.9885	1.0157
11	97542602	97542641	1.2225	0	0.0000	0.8086	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	97542602	97542602	0.2339	0.9885
11	97542642	118642505	2.0136	3435	0.5533	0.5037	DEL	DEL	BAF_WEIGHTED	19944	0.3969	97542642	97542642	0.9994	1.0141
11	118642506	118642552	1.0454	0	0.0000	0.9560	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118642506	118642506	0.0459	0.9994
11	118642553	135006516	2.0075	2626	0.5557	0.5025	DEL	TELOMERE	BAF_WEIGHTED	15330	0.4343	118642553	118642553	0.9987	1.0088
12	1	21930722	1.0118	3116	0.7996	0.9980	TELOMERE	BND	BAF_WEIGHTED	19590	0.4090	1	1	0.0020	1.0098
12	21930723	36356693	2.0134	1548	0.5544	0.5047	BND	CENTROMERE	BAF_WEIGHTED	11502	0.3886	21930723	21930723	0.9972	1.0163
12	36356694	57262801	1.9994	2302	0.5567	0.5042	CENTROMERE	DUP	BAF_WEIGHTED	17173	0.4147	36356694	36356694	0.9913	1.0081
12	57262802	57298167	3.0326	19	0.6600	0.6952	DUP	DUP	BAF_WEIGHTED	29	0.4250	57262802	57262802	0.9244	2.1082
12	57298168	133851895	2.0017	10851	0.5559	0.5088	DUP	TELOMERE	BAF_WEIGHTED	70978	0.4070	57298168	57298168	0.9832	1.0185
13	1	17499999	1.9880	0	0.0000	0.5046	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9849	1.0031
13	17500000	31781575	1.9880	2020	0.5575	0.5046	CENTROMERE	DUP	BAF_WEIGHTED	11125	0.4191	1	17500000	0.9849	1.0031
13	31781576	31781619	2.9382	0	0.0000	0.6613	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	31781576	31781576	0.9952	1.9430
13	31781620	115169878	2.0073	13363	0.5532	0.5042	DUP	TELOMERE	BAF_WEIGHTED	77509	0.3780	31781620	31781620	0.9952	1.0121
14	1	17499999	2.0031	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9925	1.0106
14	17500000	107349540	2.0031	12823	0.5552	0.5045	CENTROMERE	TELOMERE	BAF_WEIGHTED	79989	0.4065	1	17500000	0.9925	1.0106
15	1	18499999	2.0012	0	0.0000	0.5025	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9956	1.0057
15	18500000	102531392	2.0012	10474	0.5561	0.5025	CENTROMERE	TELOMERE	BAF_WEIGHTED	70391	0.4205	1	18500000	0.9956	1.0057
16	1	34412273	1.9859	4529	0.5578	0.5061	TELOMERE	DEL	BAF_WEIGHTED	25321	0.4586	1	1	0.9808	1.0051
16	34412274	34412351	0.7782	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	34412274	34412274	0.0000	0.7782
16	34412352	36835800	2.0234	28	0.5472	0.5447	DEL	CENTROMERE	BAF_WEIGHTED	618	0.4120	34412352	34412352	0.9213	1.1021
16	36835801	90354753	1.9918	6633	0.5587	0.5068	CENTROMERE	TELOMERE	BAF_WEIGHTED	39464	0.4357	36835801	36835801	0.9823	1.0095
17	1	23763005	1.9667	3285	0.5593	0.5081	TELOMERE	CENTROMERE	BAF_WEIGHTED	18057	0.4608	1	1	0.9673	0.9993
17	23763006	26557940	2.0077	114	0.5675	0.5019	CENTROMERE	DEL	BAF_WEIGHTED	1084	0.4416	23763006	23763006	1.0000	1.0077
17	26557941	26557976	1.0009	0	0.0000	0.9991	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	26557941	26557941	0.0009	1.0000
17	26557977	33370885	2.0081	872	0.5556	0.5020	DEL	DEL	BAF_WEIGHTED	6073	0.4465	26557977	26557977	1.0000	1.0081
17	33370886	33370941	0.8795	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33370886	33370886	0.0000	0.8795
17	33370942	42155000	1.9703	876	0.5601	0.5148	DEL	NONE	BAF_WEIGHTED	7478	0.4667	33370942	33370942	0.9559	1.0144
17	42155001	65270149	2.9728	2900	0.6350	0.6653	NONE	DUP	BAF_WEIGHTED	20322	0.4323	42155001	42156001	0.9951	1.9777
17	65270150	65335480	3.8806	1	0.8491	0.9091	DUP	DUP	BAF_WEIGHTED	58	0.4697	65270150	65270150	0.3528	3.5278
17	65335481	81195210	2.9254	2502	0.6342	0.6649	DUP	TELOMERE	BAF_WEIGHTED	13709	0.4747	65335481	65335481	0.9804	1.9450
18	1	10747346	2.0081	2105	0.5556	0.5021	TELOMERE	DEL	BAF_WEIGHTED	10048	0.4038	1	1	0.9998	1.0083
18	10747347	10901337	0.9989	20	0.8138	1.0203	DEL	DEL	BAF_WEIGHTED	152	0.4053	10747347	10747347	0.0000	0.9989
18	10901338	16960897	1.9877	623	0.5588	0.5031	DEL	CENTROMERE	BAF_WEIGHTED	2975	0.4294	10901338	10901338	0.9877	1.0000
18	16960898	78077248	2.0064	8605	0.5555	0.5042	CENTROMERE	TELOMERE	BAF_WEIGHTED	55985	0.3937	16960898	16960898	0.9947	1.0117
19	1	26181781	1.9251	2541	0.5665	0.5544	TELOMERE	CENTROMERE	BAF_WEIGHTED	19642	0.4943	1	1	0.8579	1.0672
19	26181782	50074988	1.9438	2616	0.5565	0.5153	CENTROMERE	DUP	BAF_WEIGHTED	18896	0.4748	26181782	26181782	0.9422	1.0017
19	50074989	50131468	2.7101	0	0.0000	0.6524	DUP	DUP	BAF_WEIGHTED	42	0.5393	50074989	50074989	0.9422	1.7680
19	50131469	59128983	1.9401	1449	0.5621	0.5201	DUP	TELOMERE	BAF_WEIGHTED	7457	0.4753	50131469	50131469	0.9311	1.0090
20	1	27869568	2.0084	4257	0.5570	0.5035	TELOMERE	CENTROMERE	BAF_WEIGHTED	24142	0.4178	1	1	0.9971	1.0113
20	27869569	48743867	1.9929	1843	0.5575	0.5054	CENTROMERE	DEL	BAF_WEIGHTED	17758	0.4552	27869569	27869569	0.9857	1.0072
20	48743868	48743899	0.9978	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	48743868	48743868	0.0000	0.9978
20	48743900	63025520	1.9713	2129	0.5591	0.5140	DEL	TELOMERE	BAF_WEIGHTED	12656	0.4592	48743900	48743900	0.9581	1.0132
21	1	12788128	1.9889	0	0.0000	0.5045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.9854	1.0034
21	12788129	47666689	1.9889	5623	0.5536	0.5045	CENTROMERE	DEL	BAF_WEIGHTED	29825	0.4055	12788129	12788129	0.9854	1.0034
21	47666690	47958067	1.0003	1	0.5625	0.5698	DEL	DEL	BAF_WEIGHTED	257	0.4857	47666690	47666690	0.4304	0.5699
21	47958068	48129895	2.0109	2	0.6502	0.6996	DEL	TELOMERE	BAF_WEIGHTED	128	0.4545	47958068	47958068	0.6041	1.4068
22	1	14499999	1.9973	0	0.0000	0.5007	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9973	1.0000
22	14500000	17633409	1.9973	122	0.5556	0.5007	CENTROMERE	DEL	BAF_WEIGHTED	288	0.4461	1	14500000	0.9973	1.0000
22	17633410	17635079	1.2509	0	0.0000	0.7559	DEL	DEL	BAF_WEIGHTED	1	0.4840	17633410	17633410	0.3053	0.9456
22	17635080	51304566	1.9707	4727	0.5628	0.5202	DEL	TELOMERE	BAF_WEIGHTED	28255	0.4808	17635080	17635080	0.9456	1.0251
X	1	1725734	1.0539	0	0.0000	1.0000	TELOMERE	DUP	STRUCTURAL_VARIANT	0	0.0000	1	1	0.0000	1.0539
X	1725735	1726713	1.7172	0	0.0000	1.0000	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	1725735	1725735	0.0000	1.7172
X	1726714	60132011	1.0180	0	0.0000	1.0000	DUP	CENTROMERE	BAF_WEIGHTED	49616	0.3979	1	1726714	0.0000	1.0180
X	60132012	62629352	1.0102	0	0.0000	1.0000	CENTROMERE	SGL	BAF_WEIGHTED	386	0.3734	60132012	60132012	0.0000	1.0102
X	62629353	94105370	1.0116	0	0.0000	1.0000	SGL	DEL	BAF_WEIGHTED	24272	0.3819	62629353	62629353	0.0000	1.0116
X	94105371	94131114	0.0174	0	0.0000	1.0000	DEL	DEL	BAF_WEIGHTED	18	0.3412	94105371	94105371	0.0000	0.0174
X	94131115	155270560	1.0196	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	53050	0.3897	94131115	94131115	0.0000	1.0196
Y	1	11604552	0.9984	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2542	0.4078	1	1	0.0000	0.9984
Y	11604553	59373566	0.9893	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6939	0.3870	11604553	11604553	0.0000	0.9893
