chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
2	133031057	133032908	3.8950	0	0.0000	0.7555	BND	BND	STRUCTURAL_VARIANT	0	0.0000	133031057	133031057	0.9522	2.9428
2	133032909	135835173	6.0346	339	0.5556	0.5029	BND	DEL	BAF_WEIGHTED	2552	0.4112	133032909	133032909	3.0000	3.0346
2	135835174	135835212	3.4658	0	0.0000	0.8655	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135835174	135835174	0.4661	2.9997
2	135835213	158124748	6.0283	2986	0.5540	0.5024	DEL	DUP	BAF_WEIGHTED	20972	0.3707	135835213	135835213	2.9997	3.0286
2	158124749	158124800	9.2683	0	0.0000	0.6850	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	158124749	158124749	2.9195	6.3487
2	158124801	243199373	5.9776	11430	0.5596	0.5116	DUP	TELOMERE	BAF_WEIGHTED	78846	0.3958	158124801	158124801	2.9195	3.0581
3	1	92004853	6.7672	13773	0.5663	0.5904	TELOMERE	CENTROMERE	BAF_WEIGHTED	83608	0.4018	1	1	2.7722	3.9951
3	92004854	198022430	6.7728	17298	0.5669	0.5878	CENTROMERE	TELOMERE	BAF_WEIGHTED	96390	0.3898	92004854	92004854	2.7915	3.9813
4	1	9614000	5.8394	1359	0.5772	0.5703	TELOMERE	NONE	BAF_WEIGHTED	6992	0.4970	1	1	2.5092	3.3302
4	9614001	51160116	6.1163	6094	0.5557	0.5103	NONE	CENTROMERE	BAF_WEIGHTED	37090	0.3810	9614001	9620001	2.9954	3.1208
4	51160117	166032797	6.1119	18892	0.5542	0.5096	CENTROMERE	DEL	BAF_WEIGHTED	103419	0.3707	51160117	51160117	2.9972	3.1147
4	166032798	166034216	5.9874	0	0.0000	0.5006	DEL	DEL	NON_DIPLOID	1	0.5750	166032798	166032798	2.9902	2.9972
4	166034217	191154276	6.0361	4721	0.5556	0.5063	DEL	TELOMERE	BAF_WEIGHTED	23043	0.3788	166034217	166034217	2.9801	3.0561
5	1	1288000	9.4084	166	0.5972	0.6248	TELOMERE	NONE	BAF_WEIGHTED	682	0.5335	1	1	3.5302	5.8781
5	1288001	47905640	6.9453	7693	0.5657	0.5777	NONE	CENTROMERE	BAF_WEIGHTED	40832	0.3873	1288001	1288001	2.9333	4.0120
5	47905641	141386681	6.9702	13304	0.5649	0.5740	CENTROMERE	DEL	BAF_WEIGHTED	82677	0.3849	47905641	47905641	2.9690	4.0012
5	141386682	141386821	1.6587	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141386682	141386682	0.0000	1.6587
5	141386822	172212000	6.9684	4618	0.5657	0.5756	DEL	NONE	BAF_WEIGHTED	29079	0.4065	141386822	141386822	2.9576	4.0108
5	172212001	172243229	10.0999	17	0.7073	0.7617	NONE	BND	BAF_WEIGHTED	29	0.4774	172212001	172212001	2.4067	7.6932
5	172243230	180915260	6.7243	1372	0.5768	0.5895	BND	TELOMERE	BAF_WEIGHTED	6921	0.4682	172243230	172243230	2.7606	3.9638
6	1	2765669	16.3903	491	0.7182	0.7535	TELOMERE	DEL	BAF_WEIGHTED	2341	0.4289	1	1	4.0408	12.3495
6	2765670	33553868	11.1872	7370	0.6170	0.6448	DEL	SGL	BAF_WEIGHTED	28454	0.4155	2765670	2765670	3.9739	7.2133
6	33553869	34562463	15.9834	140	0.7179	0.7539	SGL	INV	BAF_WEIGHTED	916	0.5103	33553869	33553869	3.9339	12.0496
6	34562464	34562657	11.4145	0	0.0000	0.6519	INV	INV	STRUCTURAL_VARIANT	0	0.0000	34562464	34562464	3.9736	7.4409
6	34562658	49326455	16.5212	1837	0.7237	0.7595	INV	DEL	BAF_WEIGHTED	13952	0.4319	34562658	34562658	3.9736	12.5475
6	49326456	49328159	13.8545	1	0.6522	0.6813	DEL	SGL	BAF_WEIGHTED	1	0.4260	49326456	49326456	4.4151	9.4394
6	49328160	55601275	16.6786	906	0.7191	0.7539	SGL	BND	BAF_WEIGHTED	5815	0.3786	49328160	49328160	4.1050	12.5736
6	55601276	55840756	15.8103	8	0.7113	0.7467	BND	INV	BAF_WEIGHTED	228	0.3443	55601276	55601276	4.0042	11.8060
6	55840757	55840757	20.3726	0	0.0000	0.8070	INV	INF	STRUCTURAL_VARIANT	0	0.0000	55840757	55840757	3.9324	16.4401
6	55840758	57352870	16.5958	137	0.7268	0.7630	INF	DEL	BAF_WEIGHTED	1281	0.3769	55840758	55840758	3.9324	12.6633
6	57352871	57360208	30.3096	0	0.0000	0.8703	DEL	DEL	NON_DIPLOID	7	0.3794	57352871	57352871	3.9324	26.3772
6	57360209	60330165	17.3318	96	0.7325	0.7678	DEL	CENTROMERE	BAF_WEIGHTED	127	0.3848	57360209	57360209	4.0244	13.3073
6	60330166	63724000	16.6095	392	0.7279	0.7641	CENTROMERE	NONE	BAF_WEIGHTED	1457	0.3516	60330166	60330166	3.9181	12.6913
6	63724001	63895248	21.0794	10	0.7712	0.8051	NONE	INV	BAF_WEIGHTED	155	0.3679	63724001	63724001	4.1074	16.9720
6	63895249	63896680	14.8575	0	0.0000	0.7335	INV	DEL	STRUCTURAL_VARIANT	0	0.0000	63895249	63895249	3.9598	10.8977
6	63896681	64208834	20.8918	124	0.7755	0.8105	DEL	BND	BAF_WEIGHTED	275	0.3874	63896681	63896681	3.9598	16.9320
6	64208835	65242425	23.1257	150	0.7900	0.8232	BND	INV	BAF_WEIGHTED	928	0.3633	64208835	64208835	4.0878	19.0378
6	65242426	65439658	21.8780	7	0.7770	0.8106	INV	DEL	BAF_WEIGHTED	167	0.3495	65242426	65242426	4.1444	17.7336
6	65439659	65442362	21.2618	0	0.0000	0.8341	DEL	BND	BAF_WEIGHTED	2	0.3765	65439659	65439659	3.5282	17.7336
6	65442363	65504902	22.7469	0	0.0000	0.7796	BND	INV	BAF_WEIGHTED	60	0.3471	65442363	65442363	5.0133	17.7336
6	65504903	65609315	23.7315	1	0.7179	0.7422	INV	INV	BAF_WEIGHTED	101	0.3379	65504903	65504903	6.1170	17.6145
6	65609316	66192790	22.9865	81	0.7898	0.8230	INV	INV	BAF_WEIGHTED	522	0.3326	65609316	65609316	4.0675	18.9190
6	66192791	66311455	23.7699	10	0.7756	0.8064	INV	BND	BAF_WEIGHTED	106	0.3383	66192791	66192791	4.6020	19.1680
6	66311456	155681089	4.1572	14880	0.7962	0.9851	BND	INF	BAF_WEIGHTED	82923	0.3776	66311456	66311456	0.0618	4.0954
6	155681090	155681090	5.4139	0	0.0000	0.9886	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	155681090	155681090	0.0618	5.3521
6	155681091	171115067	4.0670	2719	0.8009	0.9977	SGL	TELOMERE	BAF_WEIGHTED	13913	0.4248	155681091	155681091	0.0095	4.0575
7	1	3209000	5.8536	799	0.5947	0.6378	TELOMERE	NONE	BAF_WEIGHTED	2177	0.5390	1	1	2.1200	3.7337
7	3209001	59554330	6.2373	9944	0.5554	0.5196	NONE	CENTROMERE	BAF_WEIGHTED	48815	0.3999	3209001	3209001	2.9962	3.2412
7	59554331	159138663	6.2106	14319	0.5582	0.5219	CENTROMERE	TELOMERE	BAF_WEIGHTED	83275	0.4020	59554331	59554331	2.9694	3.2412
8	1	26395911	4.0202	6969	0.7956	0.9905	TELOMERE	INV	BAF_WEIGHTED	22751	0.4142	1	1	0.0384	3.9818
8	26395912	26442092	16.2361	1	0.5000	0.5543	INV	DEL	BAF_WEIGHTED	45	0.4311	26395912	26395912	7.2361	9.0000
8	26442093	26610538	4.0637	2	0.9327	1.2150	DEL	DEL	BAF_WEIGHTED	165	0.4473	26442093	26442093	0.0000	4.0637
8	26610539	26711500	16.6146	2	0.7539	0.7944	DEL	BND	BAF_WEIGHTED	97	0.4050	26610539	26610539	3.4157	13.1989
8	26711501	26790090	15.5708	1	0.7849	0.8334	BND	SGL	BAF_WEIGHTED	76	0.3890	26711501	26711501	2.5940	12.9768
8	26790091	38536013	4.0748	1412	0.7939	0.9846	SGL	INV	BAF_WEIGHTED	11185	0.4086	26790091	26790091	0.0627	4.0121
8	38536014	38973494	16.2975	76	0.7218	0.7578	INV	BND	BAF_WEIGHTED	420	0.4251	38536014	38536014	3.9469	12.3506
8	38973495	38987362	23.4145	12	0.8069	0.8416	BND	BND	BAF_WEIGHTED	13	0.3798	38973495	38973495	3.7077	19.7068
8	38987363	39010881	16.3816	15	0.7294	0.7665	BND	BND	BAF_WEIGHTED	16	0.3829	38987363	38987363	3.8247	12.5570
8	39010882	39088280	23.6231	0	0.0000	0.8320	BND	BND	BAF_WEIGHTED	66	0.3797	39010882	39010882	3.9690	19.6541
8	39088281	45338886	4.0189	492	0.7938	0.9876	BND	CENTROMERE	BAF_WEIGHTED	3927	0.4176	39088281	39088281	0.0499	3.9690
8	45338887	47280000	7.7379	10	0.6116	0.6499	CENTROMERE	NONE	BAF_WEIGHTED	238	0.5398	45338887	45338887	2.7094	5.0286
8	47280001	47589754	6.1007	1	0.8000	0.9332	NONE	BND	BAF_WEIGHTED	222	0.4511	47260001	47280001	0.4077	5.6930
8	47589755	47590056	8.4974	0	0.0000	0.6470	BND	BND	STRUCTURAL_VARIANT	0	0.0000	47589755	47589755	2.9998	5.4976
8	47590057	48888330	6.0190	2	0.5156	0.5016	BND	DUP	BAF_WEIGHTED	1050	0.4162	47590057	47590057	2.9998	3.0192
8	48888331	48912918	6.9471	0	0.0000	0.6613	DUP	DUP	BAF_WEIGHTED	21	0.4594	48888331	48888331	2.3527	4.5944
8	48912919	49720331	6.0646	20	0.5779	0.6121	DUP	SGL	BAF_WEIGHTED	737	0.4344	48912919	48912919	2.3527	3.7119
8	49720332	142415000	8.0553	13995	0.5505	0.5041	SGL	NONE	BAF_WEIGHTED	86645	0.3875	49720332	49720332	3.9943	4.0610
8	142415001	146364022	7.5274	530	0.5844	0.6015	NONE	TELOMERE	BAF_WEIGHTED	2279	0.5432	142415001	142415001	3.0000	4.5275
9	1	21744197	5.1360	4152	0.5735	0.5976	TELOMERE	BND	BAF_WEIGHTED	20010	0.3843	1	1	2.0667	3.0693
9	21744198	23253038	3.1793	168	0.7662	0.9879	BND	BND	BAF_WEIGHTED	1383	0.3668	21744198	21744198	0.0384	3.1408
9	23253039	48867678	5.0863	2024	0.5771	0.6102	BND	CENTROMERE	BAF_WEIGHTED	14147	0.3942	23253039	23253039	1.9829	3.1034
9	48867679	89539913	5.0856	2532	0.5783	0.6160	CENTROMERE	DUP	BAF_WEIGHTED	17203	0.3931	48867679	48867679	1.9527	3.1329
9	89539914	89570965	7.8670	3	0.6667	0.7229	DUP	DUP	BAF_WEIGHTED	27	0.4206	89539914	89539914	2.1801	5.6869
9	89570966	123339854	5.0703	4536	0.5805	0.6184	DUP	DEL	BAF_WEIGHTED	31092	0.4142	89570966	89570966	1.9347	3.1356
9	123339855	123340636	3.1936	0	0.0000	0.6058	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	123339855	123339855	1.2589	1.9347
9	123340637	141213431	4.8600	1866	0.5956	0.6482	DEL	TELOMERE	BAF_WEIGHTED	14793	0.4876	123340637	123340637	1.7097	3.1503
10	1	40754934	5.9776	7725	0.6135	0.6639	TELOMERE	CENTROMERE	BAF_WEIGHTED	35511	0.4101	1	1	2.0089	3.9688
10	40754935	135534747	6.0444	14163	0.6140	0.6640	CENTROMERE	TELOMERE	BAF_WEIGHTED	81857	0.4171	40754935	40754935	2.0306	4.0138
11	1	27049840	5.1213	5664	0.5784	0.6152	TELOMERE	DEL	BAF_WEIGHTED	23369	0.4139	1	1	1.9708	3.1505
11	27049841	27050215	2.1086	0	0.0000	0.9347	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	27049841	27049841	0.1378	1.9708
11	27050216	32908874	5.1840	1056	0.5784	0.6150	DEL	BND	BAF_WEIGHTED	5458	0.3819	27050216	27050216	1.9959	3.1881
11	32908875	32912206	3.6434	0	0.0000	0.5598	BND	BND	BAF_WEIGHTED	3	0.4997	32908875	32908875	1.6040	2.0395
11	32912207	53144204	5.1455	2257	0.5763	0.6036	BND	CENTROMERE	BAF_WEIGHTED	14958	0.4075	32912207	32912207	2.0395	3.1060
11	53144205	135006516	5.1318	11535	0.5799	0.6151	CENTROMERE	TELOMERE	BAF_WEIGHTED	71777	0.4187	53144205	53144205	1.9753	3.1565
12	1	11746401	6.5166	1596	0.5678	0.5408	TELOMERE	DUP	BAF_WEIGHTED	9960	0.4347	1	1	2.9924	3.5241
12	11746402	11895344	9.2980	44	0.5595	0.5377	DUP	DUP	BAF_WEIGHTED	142	0.4239	11746402	11746402	4.2980	5.0000
12	11895345	30694130	6.6263	2911	0.5618	0.5608	DUP	BND	BAF_WEIGHTED	17657	0.3812	11895345	11895345	2.9101	3.7162
12	30694131	34423474	4.5959	790	0.5953	0.6504	BND	BND	BAF_WEIGHTED	3191	0.4037	30694131	30694131	1.6069	2.9890
12	34423475	36356693	6.8483	113	0.5891	0.6169	BND	CENTROMERE	BAF_WEIGHTED	124	0.5243	34423475	34423475	2.6238	4.2244
12	36356694	42364541	6.6892	760	0.5592	0.5950	CENTROMERE	BND	BAF_WEIGHTED	3553	0.3676	36356694	36356694	2.7089	3.9803
12	42364542	71651667	4.6250	4546	0.5954	0.6498	BND	INF	BAF_WEIGHTED	26773	0.4087	42364542	42364542	1.6199	3.0052
12	71651668	71651668	6.5155	0	0.0000	0.7514	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	71651668	71651668	1.6199	4.8956
12	71651669	89096740	4.7005	2352	0.5902	0.6410	SGL	INF	BAF_WEIGHTED	16245	0.3587	71651669	71651669	1.6875	3.0130
12	89096741	89096741	6.8256	0	0.0000	0.7678	INF	SGL	STRUCTURAL_VARIANT	0	0.0000	89096741	89096741	1.5848	5.2407
12	89096742	133851895	4.5701	7216	0.5971	0.6532	SGL	TELOMERE	BAF_WEIGHTED	41649	0.4312	89096742	89096742	1.5848	2.9853
13	1	17499999	5.0727	0	0.0000	0.7950	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.0398	4.0328
13	17500000	64860834	5.0727	8431	0.6938	0.7950	CENTROMERE	DEL	BAF_WEIGHTED	41841	0.3905	1	17500000	1.0398	4.0328
13	64860835	64860868	2.0990	0	0.0000	0.5002	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	64860835	64860835	1.0490	1.0499
13	64860869	115169878	5.0851	8597	0.6930	0.7937	DEL	TELOMERE	BAF_WEIGHTED	46881	0.3767	64860869	64860869	1.0490	4.0361
14	1	17499999	5.1345	0	0.0000	0.6177	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9629	3.1717
14	17500000	53420602	5.1345	5408	0.5785	0.6177	CENTROMERE	DUP	BAF_WEIGHTED	29746	0.3816	1	17500000	1.9629	3.1717
14	53420603	53420680	7.9793	0	0.0000	0.7540	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	53420603	53420603	1.9629	6.0164
14	53420681	88237568	5.1145	4164	0.5794	0.6206	DUP	BND	BAF_WEIGHTED	32957	0.4044	53420681	53420681	1.9402	3.1743
14	88237569	88237569	7.5876	0	0.0000	0.7443	BND	INF	STRUCTURAL_VARIANT	0	0.0000	88237569	88237569	1.9402	5.6474
14	88237570	107349540	5.0074	3223	0.5902	0.6374	INF	TELOMERE	BAF_WEIGHTED	16843	0.4556	88237570	88237570	1.8157	3.1917
15	1	18499999	7.7743	0	0.0000	0.5146	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	3.7737	4.0006
15	18500000	33565167	7.7743	1677	0.5563	0.5146	CENTROMERE	DEL	BAF_WEIGHTED	7560	0.4241	1	18500000	3.7737	4.0006
15	33565168	33565223	5.1167	0	0.0000	0.7482	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	33565168	33565168	1.2882	3.8285
15	33565224	102531392	7.8312	9945	0.5546	0.5111	DEL	TELOMERE	BAF_WEIGHTED	62868	0.4202	33565224	33565224	3.8285	4.0027
16	1	22744368	6.9066	3436	0.5748	0.5874	TELOMERE	DEL	BAF_WEIGHTED	17474	0.4600	1	1	2.8495	4.0570
16	22744369	22744750	3.8808	0	0.0000	0.7343	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22744369	22744369	1.0313	2.8495
16	22744751	36835800	6.9183	1147	0.5701	0.5796	DEL	CENTROMERE	BAF_WEIGHTED	8426	0.4535	22744751	22744751	2.9087	4.0096
16	36835801	90354753	6.9915	7855	0.5701	0.5782	CENTROMERE	TELOMERE	BAF_WEIGHTED	39459	0.4355	36835801	36835801	2.9492	4.0424
17	1	23763005	4.8861	3706	0.5851	0.6313	TELOMERE	CENTROMERE	BAF_WEIGHTED	18052	0.4606	1	1	1.8014	3.0847
17	23763006	81195210	6.8656	7948	0.5732	0.5889	CENTROMERE	TELOMERE	BAF_WEIGHTED	48747	0.4517	23763006	23763006	2.8227	4.0430
18	1	16960897	5.0285	2668	0.5769	0.6175	TELOMERE	CENTROMERE	BAF_WEIGHTED	13174	0.4097	1	1	1.9236	3.1049
18	16960898	27175403	5.0261	803	0.5765	0.6149	CENTROMERE	SGL	BAF_WEIGHTED	8167	0.3956	16960898	16960898	1.9353	3.0908
18	27175404	27175422	16.7846	0	0.0000	0.8845	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	27175404	27175404	1.9383	14.8464
18	27175423	78077248	5.0572	7836	0.5796	0.6167	SGL	TELOMERE	BAF_WEIGHTED	47755	0.3934	27175423	27175423	1.9383	3.1189
19	1	22471504	5.6215	2955	0.6258	0.6852	TELOMERE	DEL	BAF_WEIGHTED	17838	0.5030	1	1	1.7698	3.8517
19	22471505	22472566	3.5778	0	0.0000	0.5054	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	22471505	22471505	1.7698	1.8081
19	22472567	26181781	6.0119	186	0.6080	0.6556	DEL	CENTROMERE	BAF_WEIGHTED	1610	0.4125	22472567	22472567	2.0705	3.9413
19	26181782	59128983	5.7411	4868	0.6209	0.6767	CENTROMERE	TELOMERE	BAF_WEIGHTED	26432	0.4751	26181782	26181782	1.8559	3.8852
20	1	27869568	8.0634	4575	0.5558	0.5068	TELOMERE	CENTROMERE	BAF_WEIGHTED	24155	0.4178	1	1	3.9770	4.0864
20	27869569	60248000	7.9024	4162	0.5588	0.5105	CENTROMERE	NONE	BAF_WEIGHTED	28808	0.4510	27869569	27869569	3.8685	4.0338
20	60248001	63025520	7.4932	230	0.5973	0.6318	NONE	TELOMERE	BAF_WEIGHTED	1654	0.5601	60247001	60248001	2.7587	4.7345
21	1	9878947	5.1123	0	0.0000	0.8052	TELOMERE	BND	LONG_ARM	11	0.4634	1	1	0.9960	4.1163
21	9878948	9891198	5.1123	0	0.0000	0.8052	BND	BND	LONG_ARM	0	0.0000	9878948	9878948	0.9960	4.1163
21	9891199	12788128	5.1123	0	0.0000	0.8052	BND	CENTROMERE	LONG_ARM	0	0.0990	9891199	9891199	0.9960	4.1163
21	12788129	22205699	5.1123	1327	0.7009	0.8052	CENTROMERE	DUP	BAF_WEIGHTED	6337	0.3626	12788129	12788129	0.9960	4.1163
21	22205700	22206755	6.1092	0	0.0000	0.6738	DUP	BND	STRUCTURAL_VARIANT	0	0.0000	22205700	22205700	1.9928	4.1163
21	22206756	25023274	5.1290	737	0.6923	0.7917	BND	DUP	BAF_WEIGHTED	2739	0.3465	22206756	22206756	1.0684	4.0607
21	25023275	25433000	6.0063	47	0.5833	0.6201	DUP	NONE	BAF_WEIGHTED	399	0.3672	25023275	25023275	2.2820	3.7243
21	25433001	27093000	5.1091	363	0.6949	0.7957	NONE	NONE	BAF_WEIGHTED	1597	0.3598	25433001	25433001	1.0437	4.0654
21	27093001	27371000	6.0364	44	0.6221	0.6757	NONE	NONE	BAF_WEIGHTED	265	0.4019	27093001	27093001	1.9575	4.0790
21	27371001	35378000	5.0453	1736	0.6987	0.8027	NONE	NONE	BAF_WEIGHTED	7515	0.3989	27371001	27371001	0.9954	4.0500
21	35378001	36637863	6.0201	277	0.6216	0.6752	NONE	DUP	BAF_WEIGHTED	1233	0.4324	35378001	35378001	1.9556	4.0645
21	36637864	37835000	4.9971	187	0.6970	0.8015	DUP	NONE	BAF_WEIGHTED	1147	0.4289	36637864	36637864	0.9918	4.0053
21	37835001	38246141	5.8033	86	0.6256	0.6830	NONE	DEL	BAF_WEIGHTED	392	0.4618	37835001	37835001	1.8398	3.9635
21	38246142	38309658	5.2793	4	0.6943	0.7874	DEL	DUP	BAF_WEIGHTED	62	0.4417	38246142	38246142	1.1224	4.1569
21	38309659	39712211	4.9982	385	0.7055	0.8146	DUP	DEL	BAF_WEIGHTED	1342	0.4212	38309659	38309659	0.9265	4.0717
21	39712212	48129895	5.8376	2168	0.6255	0.6825	DEL	TELOMERE	BAF_WEIGHTED	7213	0.4738	39712212	39712212	1.8537	3.9839
22	1	14499999	5.8665	0	0.0000	0.5411	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	2.6924	3.1741
22	14500000	46696012	5.8665	4357	0.5694	0.5411	CENTROMERE	BND	BAF_WEIGHTED	24837	0.4764	1	14500000	2.6924	3.1741
22	46696013	46696061	11.0985	0	0.0000	0.7574	BND	INV	STRUCTURAL_VARIANT	0	0.0000	46696013	46696013	2.6924	8.4061
22	46696062	46714174	9.7201	0	0.0000	0.7230	INV	INV	BAF_WEIGHTED	16	0.4722	46696062	46696062	2.6924	7.0277
22	46714175	51304566	5.7300	1094	0.5733	0.5620	INV	TELOMERE	BAF_WEIGHTED	3659	0.5066	46714175	46714175	2.5099	3.2202
X	1	3571701	2.9350	0	0.0000	1.0000	TELOMERE	SGL	BAF_WEIGHTED	744	0.4233	1	1	0.0000	2.9350
X	3571702	3571731	5.0880	0	0.0000	1.0000	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	3571702	3571702	0.0000	5.0880
X	3571732	60132011	2.9564	0	0.0000	1.0000	SGL	CENTROMERE	BAF_WEIGHTED	48868	0.3974	3571732	3571732	0.0000	2.9564
X	60132012	155270560	2.9646	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77680	0.3872	60132012	60132012	0.0000	2.9646
Y	1	11604552	8.8975	0	0.0000	1.0000	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.0000	8.8975
Y	11604553	59373566	8.8975	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	2	0.3715	11604553	11604553	0.0000	8.8975
