chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
8	121680941	121681005	3.4530	0	0.0000	0.8396	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	121680941	121680941	0.5540	2.8990
8	121681006	146364022	5.9852	4952	0.5492	0.5156	DEL	TELOMERE	BAF_WEIGHTED	21922	0.4287	121681006	121681006	2.8990	3.0862
9	1	20402928	3.0047	3359	0.6445	0.6701	TELOMERE	DEL	BAF_WEIGHTED	18884	0.3849	1	1	0.9913	2.0133
9	20402929	23846658	1.0303	749	0.8146	0.9771	DEL	DEL	BAF_WEIGHTED	3156	0.3708	20402929	20402929	0.0236	1.0067
9	23846659	24263372	3.0721	61	0.6452	0.6703	DEL	DEL	BAF_WEIGHTED	366	0.3628	23846659	23846659	1.0128	2.0593
9	24263373	24289868	1.0948	0	0.0000	0.8968	DEL	DEL	BAF_WEIGHTED	19	0.3503	24263373	24263373	0.1130	0.9818
9	24289869	48867678	3.0038	2315	0.6473	0.6731	DEL	CENTROMERE	BAF_WEIGHTED	13143	0.3961	24289869	24289869	0.9818	2.0220
9	48867679	141213431	2.9714	10179	0.6431	0.6686	CENTROMERE	TELOMERE	BAF_WEIGHTED	63133	0.4256	48867679	48867679	0.9846	1.9868
10	1	36285086	5.8768	6498	0.6535	0.6674	TELOMERE	DEL	BAF_WEIGHTED	33523	0.4112	1	1	1.9544	3.9224
10	36285087	36286201	2.4142	0	0.0000	0.8095	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36285087	36285087	0.4598	1.9544
10	36286202	40754934	6.0101	215	0.6657	0.6803	DEL	CENTROMERE	BAF_WEIGHTED	1960	0.3918	36286202	36286202	1.9214	4.0887
10	40754935	118754507	5.9400	11039	0.6534	0.6670	CENTROMERE	DEL	BAF_WEIGHTED	66877	0.4088	40754935	40754935	1.9777	3.9622
10	118754508	118754544	4.1901	0	0.0000	0.5280	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	118754508	118754508	1.9777	2.2124
10	118754545	135534747	5.9859	3424	0.6546	0.6684	DEL	TELOMERE	BAF_WEIGHTED	14995	0.4532	118754545	118754545	1.9850	4.0009
11	1	24798911	3.9938	5288	0.5571	0.5108	TELOMERE	INV	BAF_WEIGHTED	21360	0.4195	1	1	1.9539	2.0399
11	24798912	24798918	2.7704	0	0.0000	0.7053	INV	INV	STRUCTURAL_VARIANT	0	0.0000	24798912	24798912	0.8164	1.9539
11	24798919	38908396	4.0204	2098	0.5546	0.5089	INV	INV	BAF_WEIGHTED	13174	0.3847	24798919	24798919	1.9744	2.0460
11	38908397	38908398	5.2442	0	0.0000	0.6301	INV	INV	STRUCTURAL_VARIANT	0	0.0000	38908397	38908397	1.9400	3.3042
11	38908399	53144204	3.9945	2166	0.5582	0.5143	INV	CENTROMERE	BAF_WEIGHTED	9387	0.4133	38908399	38908399	1.9400	2.0545
11	53144205	70375655	3.9094	1780	0.5571	0.5170	CENTROMERE	DEL	BAF_WEIGHTED	12950	0.4611	53144205	53144205	1.8884	2.0211
11	70375656	70375688	2.4086	0	0.0000	0.7840	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70375656	70375656	0.5202	1.8884
11	70375689	82057307	3.9858	1357	0.5559	0.5144	DEL	DEL	BAF_WEIGHTED	10535	0.4316	70375689	70375689	1.9354	2.0504
11	82057308	82058606	1.8830	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	82057308	82057308	0.0000	1.8830
11	82058607	135006516	4.0236	9502	0.5561	0.5129	DEL	TELOMERE	BAF_WEIGHTED	48367	0.4044	82058607	82058607	1.9600	2.0636
12	1	23683000	3.9684	3635	0.5565	0.5125	TELOMERE	NONE	BAF_WEIGHTED	21187	0.4061	1	1	1.9348	2.0337
12	23683001	23966000	2.9433	58	0.6180	0.6394	NONE	NONE	BAF_WEIGHTED	280	0.3454	23683001	23683001	1.0614	1.8819
12	23966001	36356693	3.9658	1874	0.5547	0.5164	NONE	CENTROMERE	BAF_WEIGHTED	9620	0.3922	23966001	23966001	1.9178	2.0480
12	36356694	58550791	3.9199	2343	0.5573	0.5138	CENTROMERE	SGL	BAF_WEIGHTED	18216	0.4174	36356694	36356694	1.9060	2.0139
12	58550792	58550807	2.2626	0	0.0000	0.8424	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	58550792	58550792	0.3566	1.9060
12	58550808	65667317	4.0183	958	0.5538	0.5093	SGL	DEL	BAF_WEIGHTED	6434	0.3752	58550808	58550808	1.9720	2.0463
12	65667318	65668895	3.3293	0	0.0000	0.5864	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	65667318	65667318	1.3769	1.9524
12	65668896	81155370	3.9864	2817	0.5554	0.5102	DEL	DEL	BAF_WEIGHTED	14477	0.3747	65668896	65668896	1.9524	2.0340
12	81155371	81155522	1.5008	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	81155371	81155371	0.0000	1.5008
12	81155523	130135283	3.9339	7537	0.5574	0.5165	DEL	DEL	BAF_WEIGHTED	46110	0.4150	81155523	81155523	1.9020	2.0319
12	130135284	130137154	2.8488	0	0.0000	0.6676	DEL	DEL	BAF_WEIGHTED	1	0.3910	130135284	130135284	0.9468	1.9020
12	130137155	133851895	3.9481	750	0.5612	0.5214	DEL	TELOMERE	BAF_WEIGHTED	2879	0.4861	130137155	130137155	1.8897	2.0584
13	1	17499999	4.9254	0	0.0000	0.6045	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9482	2.9772
13	17500000	28684243	4.9254	1718	0.5943	0.6045	CENTROMERE	DEL	BAF_WEIGHTED	8205	0.4187	1	17500000	1.9482	2.9772
13	28684244	85189133	2.0267	9578	0.8946	0.9978	DEL	DEL	BAF_WEIGHTED	53075	0.3739	28684244	28684244	0.0044	2.0223
13	85189134	115169878	4.9821	5122	0.5912	0.6010	DEL	TELOMERE	BAF_WEIGHTED	27681	0.3903	85189134	85189134	1.9879	2.9942
14	1	17499999	2.9918	0	0.0000	0.6693	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9894	2.0023
14	17500000	107349540	2.9918	12839	0.6437	0.6693	CENTROMERE	TELOMERE	BAF_WEIGHTED	80008	0.4065	1	17500000	0.9894	2.0023
15	1	18499999	3.9352	0	0.0000	0.5127	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.9177	2.0175
15	18500000	102531392	3.9352	10145	0.5568	0.5127	CENTROMERE	TELOMERE	BAF_WEIGHTED	70328	0.4205	1	18500000	1.9177	2.0175
16	1	19546613	3.8842	3564	0.5579	0.5165	TELOMERE	DEL	BAF_WEIGHTED	15229	0.4633	1	1	1.8782	2.0060
16	19546614	19660424	1.9193	5	0.9286	1.0522	DEL	DEL	BAF_WEIGHTED	111	0.4339	19546614	19546614	0.0000	1.9193
16	19660425	36835800	3.9449	1590	0.5569	0.5202	DEL	CENTROMERE	BAF_WEIGHTED	10512	0.4501	19660425	19660425	1.8927	2.0521
16	36835801	68295673	3.9586	3306	0.5565	0.5121	CENTROMERE	DEL	BAF_WEIGHTED	20389	0.4202	36835801	36835801	1.9313	2.0273
16	68295674	68295876	2.0986	0	0.0000	0.9203	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	68295674	68295674	0.1673	1.9313
16	68295877	70093746	3.7508	83	0.5610	0.5332	DEL	DEL	BAF_WEIGHTED	1610	0.4529	68295877	68295877	1.7508	2.0000
16	70093747	70093779	2.3956	0	0.0000	0.7932	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	70093747	70093747	0.4953	1.9003
16	70093780	90354753	3.9182	4175	0.5592	0.5150	DEL	TELOMERE	BAF_WEIGHTED	17459	0.4520	70093780	70093780	1.9003	2.0179
17	1	6420886	4.7586	1289	0.5900	0.6001	TELOMERE	BND	BAF_WEIGHTED	5414	0.4860	1	1	1.9030	2.8556
17	6420887	23763005	4.8642	2584	0.5927	0.6029	BND	CENTROMERE	BAF_WEIGHTED	12647	0.4491	6420887	6420887	1.9317	2.9325
17	23763006	81195210	4.8309	7922	0.5938	0.6042	CENTROMERE	TELOMERE	BAF_WEIGHTED	48726	0.4515	23763006	23763006	1.9122	2.9187
18	1	6031027	4.9567	1214	0.5900	0.5997	TELOMERE	DUP	BAF_WEIGHTED	5616	0.3934	1	1	1.9842	2.9724
18	6031028	6056452	6.8643	6	0.5489	0.5630	DUP	DUP	BAF_WEIGHTED	22	0.4025	6031028	6031028	3.0000	3.8643
18	6056453	16960897	4.9294	1562	0.5943	0.6044	DUP	CENTROMERE	BAF_WEIGHTED	7538	0.4216	6056453	6056453	1.9502	2.9792
18	16960898	35113422	4.9619	2032	0.5913	0.6010	CENTROMERE	DUP	BAF_WEIGHTED	15622	0.3903	16960898	16960898	1.9798	2.9821
18	35113423	35125137	6.1987	2	0.5223	0.5160	DUP	DUP	BAF_WEIGHTED	11	0.5134	35113423	35113423	3.0000	3.1987
18	35125138	57750485	4.9976	3388	0.5897	0.5993	DUP	DEL	BAF_WEIGHTED	21307	0.3998	35125138	35125138	2.0027	2.9949
18	57750486	57751876	4.3509	0	0.0000	0.6917	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	57750486	57750486	1.3414	3.0095
18	57751877	78077248	5.0045	3673	0.5916	0.6014	DEL	TELOMERE	BAF_WEIGHTED	18904	0.3898	57751877	57751877	1.9950	3.0095
19	1	23597570	3.7711	3528	0.5607	0.5387	TELOMERE	SGL	BAF_WEIGHTED	18868	0.4973	1	1	1.7395	2.0317
19	23597571	23597916	6.9601	0	0.0000	0.7501	SGL	SGL	STRUCTURAL_VARIANT	0	0.0000	23597571	23597571	1.7395	5.2207
19	23597917	26181781	3.9233	1	0.5111	0.5094	SGL	CENTROMERE	BAF_WEIGHTED	684	0.4107	23597917	23597917	1.9247	1.9986
19	26181782	32879288	4.0626	1077	0.5570	0.5123	CENTROMERE	DEL	BAF_WEIGHTED	4508	0.4456	26181782	26181782	1.9813	2.0813
19	32879289	32879326	1.9170	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	32879289	32879289	0.0000	1.9170
19	32879327	34688581	3.8516	231	0.5676	0.5193	DEL	BND	BAF_WEIGHTED	1628	0.4740	32879327	32879327	1.8516	2.0000
19	34688582	36190653	7.6789	346	0.7345	0.7506	BND	BND	BAF_WEIGHTED	1326	0.4752	34688582	34688582	1.9154	5.7635
19	36190654	59128983	7.5544	3845	0.7323	0.7487	BND	TELOMERE	BAF_WEIGHTED	18982	0.4816	36190654	36190654	1.8987	5.6557
20	1	27869568	5.9462	4113	0.6527	0.6663	TELOMERE	CENTROMERE	BAF_WEIGHTED	24158	0.4177	1	1	1.9841	3.9621
20	27869569	32987367	5.8050	202	0.6552	0.6694	CENTROMERE	DEL	BAF_WEIGHTED	2948	0.4717	27869569	27869569	1.9191	3.8860
20	32987368	33042958	3.6115	38	0.9310	0.9944	DEL	DEL	BAF_WEIGHTED	53	0.3985	32987368	32987368	0.0201	3.5915
20	33042959	63025520	5.8716	4620	0.6526	0.6664	DEL	TELOMERE	BAF_WEIGHTED	27467	0.4556	33042959	33042959	1.9587	3.9129
21	1	11046055	3.9426	0	0.0000	0.7485	TELOMERE	DEL	LONG_ARM	5	0.4060	1	1	0.9917	2.9509
21	11046056	11056331	3.9426	0	0.0000	0.7485	DEL	DEL	LONG_ARM	1	0.3170	11046056	11046056	0.9917	2.9509
21	11056332	12788128	3.9426	0	0.0000	0.7485	DEL	CENTROMERE	LONG_ARM	0	0.0990	11056332	11056332	0.9917	2.9509
21	12788129	48129895	3.9426	6491	0.7190	0.7485	CENTROMERE	TELOMERE	BAF_WEIGHTED	30220	0.4066	12788129	12788129	0.9917	2.9509
22	1	14499999	4.7551	0	0.0000	0.6019	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	1.8928	2.8623
22	14500000	18687835	4.7551	255	0.5917	0.6019	CENTROMERE	SGL	BAF_WEIGHTED	1209	0.4665	1	14500000	1.8928	2.8623
22	18687836	51304566	4.8508	4753	0.5959	0.6064	SGL	TELOMERE	BAF_WEIGHTED	27319	0.4806	18687836	18687836	1.9091	2.9417
X	1	21854903	2.9711	0	0.0000	1.0000	TELOMERE	DEL	BAF_WEIGHTED	17605	0.4019	1	1	0.0000	2.9711
X	21854904	21854947	0.2368	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	21854904	21854904	0.0000	0.2368
X	21854948	60132011	2.9795	0	0.0000	1.0000	DEL	CENTROMERE	BAF_WEIGHTED	32069	0.3954	21854948	21854948	0.0000	2.9795
X	60132012	109816410	3.0169	0	0.0000	1.0000	CENTROMERE	DEL	BAF_WEIGHTED	38621	0.3825	60132012	60132012	0.0000	3.0169
X	109816411	109816453	1.1199	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	109816411	109816411	0.0000	1.1199
X	109816454	137749439	3.0050	0	0.0000	1.0000	DEL	BND	BAF_WEIGHTED	24949	0.3884	109816454	109816454	0.0000	3.0050
X	137749440	141325658	3.0141	0	0.0000	1.0000	BND	DEL	BAF_WEIGHTED	2995	0.3885	137749440	137749440	0.0000	3.0141
X	141325659	141325696	1.4458	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	141325659	141325659	0.0000	1.4458
X	141325697	155270560	3.0248	0	0.0000	1.0000	DEL	TELOMERE	BAF_WEIGHTED	11169	0.4017	141325697	141325697	0.0000	3.0248
Y	1	11604552	2.0378	0	0.0000	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	2400	0.4082	1	1	0.0000	2.0378
Y	11604553	59373566	2.0452	0	0.0000	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	6948	0.3871	11604553	11604553	0.0000	2.0452
