chromosome	start	end	copyNumber	bafCount	observedBAF	baf	segmentStartSupport	segmentEndSupport	method	depthWindowCount	gcContent	minStart	maxStart	minorAlleleCopyNumber	majorAlleleCopyNumber
5	1	47905640	2.0953	8021	0.5607	0.5227	TELOMERE	CENTROMERE	BAF_WEIGHTED	41811	0.3895	1	1	1.0001	1.0952
5	47905641	65431820	2.0983	2066	0.5586	0.5233	CENTROMERE	BND	BAF_WEIGHTED	14501	0.3820	47905641	47905641	1.0004	1.0980
5	65431821	180915260	2.0492	14349	0.5621	0.5124	BND	TELOMERE	BAF_WEIGHTED	104631	0.3966	65431821	65431821	0.9991	1.0501
6	1	53014315	2.1478	8421	0.5626	0.5349	TELOMERE	BND	BAF_WEIGHTED	49320	0.4205	1	1	0.9990	1.1488
6	53014316	53017006	3.3891	0	0.0000	0.6610	BND	BND	BAF_WEIGHTED	2	0.4590	53014316	53014316	1.1488	2.2403
6	53017007	53699000	2.1577	109	0.5556	0.5366	BND	NONE	BAF_WEIGHTED	642	0.4080	53017007	53017007	0.9999	1.1578
6	53699001	55722050	1.1431	283	0.7525	0.9800	NONE	DUP	BAF_WEIGHTED	1897	0.3580	53699001	53699001	0.0229	1.1202
6	55722051	57445096	2.1856	144	0.5653	0.5423	DUP	SGL	BAF_WEIGHTED	1392	0.3745	55722051	55722051	1.0003	1.1853
6	57445097	57445098	2.6746	0	0.0000	0.5569	SGL	INV	STRUCTURAL_VARIANT	0	0.0000	57445097	57445097	1.1853	1.4894
6	57445099	57447868	1.5152	0	0.0000	0.7822	INV	INV	STRUCTURAL_VARIANT	1	0.3540	57445099	57445099	0.3300	1.1853
6	57447869	60330165	1.2149	0	0.0000	0.9756	INV	CENTROMERE	BAF_WEIGHTED	97	0.3827	57447869	57447869	0.0296	1.1853
6	60330166	62000205	2.3068	0	0.0000	0.5149	CENTROMERE	DUP	BAF_WEIGHTED	65	0.3614	60330166	60330166	1.1190	1.1878
6	62000206	62061000	1.1918	0	0.0000	0.9967	DUP	NONE	BAF_WEIGHTED	54	0.3830	62000206	62000206	0.0040	1.1878
6	62061001	63393187	2.1891	95	0.5581	0.5426	NONE	INF	BAF_WEIGHTED	1126	0.3493	62061001	62179001	1.0013	1.1878
6	63393188	63393188	3.9180	0	0.0000	0.6943	INF	BND	STRUCTURAL_VARIANT	0	0.0000	63393188	63393188	1.1978	2.7202
6	63393189	65164029	2.8527	523	0.5769	0.5801	BND	BND	BAF_WEIGHTED	1602	0.3673	63393189	63393189	1.1978	1.6549
6	65164030	116671190	1.1140	7639	0.7520	0.9851	BND	DEL	BAF_WEIGHTED	47382	0.3726	65164030	65164030	0.0166	1.0974
6	116671191	116672305	0.0813	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	116671191	116671191	0.0000	0.0813
6	116672306	171115067	1.1003	8609	0.7500	0.9847	DEL	TELOMERE	BAF_WEIGHTED	50887	0.3941	116672306	116672306	0.0169	1.0834
7	1	7677181	1.8751	1187	0.5801	0.5865	TELOMERE	BND	BAF_WEIGHTED	5777	0.4872	1	1	0.7753	1.0998
7	7677182	59554330	1.9916	8056	0.5609	0.5031	BND	CENTROMERE	BAF_WEIGHTED	45324	0.3952	7677182	7677182	0.9896	1.0020
7	59554331	69247948	1.9769	1668	0.5668	0.5061	CENTROMERE	DEL	BAF_WEIGHTED	5221	0.4271	59554331	59554331	0.9765	1.0005
7	69247949	69248148	0.7419	0	0.0000	1.0000	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	69247949	69247949	0.0000	0.7419
7	69248149	129885836	1.9951	7309	0.5606	0.5057	DEL	INV	BAF_WEIGHTED	53260	0.3889	69248149	69248149	0.9863	1.0089
7	129885837	129889896	1.8509	0	0.0000	0.5328	INV	INV	BAF_WEIGHTED	3	0.4053	129885837	129885837	0.8647	0.9863
7	129889897	159138663	1.9683	4716	0.5668	0.5116	INV	TELOMERE	BAF_WEIGHTED	25412	0.4239	129889897	129889897	0.9614	1.0069
8	1	36070669	0.9711	7450	0.7358	0.9972	TELOMERE	SGL	BAF_WEIGHTED	31985	0.4113	1	1	0.0028	0.9683
8	36070670	43413000	1.7852	1058	0.5749	0.5815	SGL	NONE	BAF_WEIGHTED	6874	0.4213	36070670	36070670	0.7472	1.0380
8	43413001	45338886	3.7168	0	0.0000	0.7990	NONE	CENTROMERE	BAF_WEIGHTED	317	0.3810	43413001	43413001	0.7472	2.9696
8	45338887	65648120	3.6800	1565	0.6874	0.7398	CENTROMERE	BND	BAF_WEIGHTED	17359	0.3921	45338887	45338887	0.9575	2.7224
8	65648121	71034638	3.6833	563	0.6857	0.7376	BND	BND	BAF_WEIGHTED	5055	0.3913	65648121	65648121	0.9663	2.7170
8	71034639	106201976	3.6944	5771	0.6853	0.7370	BND	INV	BAF_WEIGHTED	32594	0.3804	71034639	71034639	0.9716	2.7228
8	106201977	106203703	4.3819	0	0.0000	0.7783	INV	INV	BAF_WEIGHTED	1	0.3360	106201977	106201977	0.9716	3.4103
8	106203704	115904222	3.6855	705	0.6874	0.7398	INV	INV	BAF_WEIGHTED	9159	0.3548	106203704	106203704	0.9590	2.7265
8	115904223	115904242	3.4562	0	0.0000	0.7232	INV	INV	STRUCTURAL_VARIANT	0	0.0000	115904223	115904223	0.9565	2.4997
8	115904243	115924277	3.6982	0	0.0000	0.7413	INV	INV	BAF_WEIGHTED	19	0.3869	115904243	115904243	0.9565	2.7416
8	115924278	115924314	3.9281	0	0.0000	0.7565	INV	INV	STRUCTURAL_VARIANT	0	0.0000	115924278	115924278	0.9565	2.9715
8	115924315	146364022	3.6866	4721	0.6881	0.7405	INV	TELOMERE	BAF_WEIGHTED	27401	0.4202	115924315	115924315	0.9565	2.7301
9	1	48867678	1.9427	4924	0.5627	0.5148	TELOMERE	CENTROMERE	BAF_WEIGHTED	35650	0.3874	1	1	0.9426	1.0001
9	48867679	141213431	1.9069	8520	0.5655	0.5249	CENTROMERE	TELOMERE	BAF_WEIGHTED	63188	0.4257	48867679	48867679	0.9059	1.0010
10	1	40754934	1.9316	6857	0.5624	0.5185	TELOMERE	CENTROMERE	BAF_WEIGHTED	35529	0.4101	1	1	0.9302	1.0015
10	40754935	135350753	1.9602	12402	0.5655	0.5136	CENTROMERE	DEL	BAF_WEIGHTED	81865	0.4168	40754935	40754935	0.9534	1.0068
10	135350754	135351253	1.1586	0	0.0000	0.8229	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	135350754	135350754	0.2052	0.9534
10	135351254	135534747	1.9934	15	0.5769	0.5017	DEL	TELOMERE	BAF_WEIGHTED	61	0.4417	135351254	135351254	0.9934	1.0000
11	1	7340501	2.0971	856	0.5661	0.5409	TELOMERE	SGL	BAF_WEIGHTED	5011	0.4575	1	1	0.9627	1.1344
11	7340502	7340502	3.2073	0	0.0000	0.6888	SGL	INF	STRUCTURAL_VARIANT	0	0.0000	7340502	7340502	0.9982	2.2091
11	7340503	47912721	2.1297	5636	0.5624	0.5313	INF	BND	BAF_WEIGHTED	37940	0.4012	7340503	7340503	0.9982	1.1315
11	47912722	53144204	2.1208	351	0.5618	0.5461	BND	CENTROMERE	BAF_WEIGHTED	1373	0.3957	47912722	47912722	0.9626	1.1582
11	53144205	135006516	2.1205	11379	0.5628	0.5296	CENTROMERE	TELOMERE	BAF_WEIGHTED	72063	0.4186	53144205	53144205	0.9974	1.1231
12	1	36356693	2.0659	5490	0.5632	0.5157	TELOMERE	CENTROMERE	BAF_WEIGHTED	31270	0.4014	1	1	1.0005	1.0654
12	36356694	73739115	2.0816	5203	0.5611	0.5204	CENTROMERE	INV	BAF_WEIGHTED	32593	0.4013	36356694	36356694	0.9982	1.0833
12	73739116	73739171	2.4650	0	0.0000	0.5950	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73739116	73739116	0.9982	1.4668
12	73739172	73751093	2.1848	6	0.5346	0.5423	INV	INV	BAF_WEIGHTED	11	0.3618	73739172	73739172	1.0000	1.1848
12	73751094	73751102	1.8026	0	0.0000	0.5548	INV	INV	STRUCTURAL_VARIANT	0	0.0000	73751094	73751094	0.8025	1.0001
12	73751103	94966062	2.0858	2389	0.5581	0.5205	INV	BND	BAF_WEIGHTED	19961	0.3648	73751103	73751103	1.0001	1.0857
12	94966063	133851895	2.0482	5471	0.5657	0.5153	BND	TELOMERE	BAF_WEIGHTED	36056	0.4387	94966063	94966063	0.9927	1.0555
13	1	17499999	1.9453	0	0.0000	0.5155	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9425	1.0028
13	17500000	115169878	1.9453	14469	0.5623	0.5155	CENTROMERE	TELOMERE	BAF_WEIGHTED	89037	0.3831	1	17500000	0.9425	1.0028
14	1	17499999	2.0669	0	0.0000	0.5191	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9940	1.0729
14	17500000	36521378	2.0669	2402	0.5625	0.5191	CENTROMERE	DEL	BAF_WEIGHTED	14327	0.3945	1	17500000	0.9940	1.0729
14	36521379	36521417	1.3043	0	0.0000	0.8226	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	36521379	36521379	0.2314	1.0729
14	36521418	54975000	2.0773	2380	0.5636	0.5185	DEL	NONE	BAF_WEIGHTED	17035	0.3717	36521418	36521418	1.0002	1.0772
14	54975001	74329000	1.0945	2624	0.7463	0.9780	NONE	NONE	BAF_WEIGHTED	18184	0.4102	54975001	54975001	0.0241	1.0704
14	74329001	107349540	2.0430	4769	0.5671	0.5151	NONE	TELOMERE	BAF_WEIGHTED	30181	0.4298	74329001	74329001	0.9907	1.0523
15	1	18499999	1.9589	0	0.0000	0.5124	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9552	1.0038
15	18500000	102531392	1.9589	9892	0.5657	0.5124	CENTROMERE	TELOMERE	BAF_WEIGHTED	70514	0.4206	1	18500000	0.9552	1.0038
16	1	31260493	1.0291	4674	0.7435	0.9851	TELOMERE	BND	BAF_WEIGHTED	24473	0.4598	1	1	0.0153	1.0138
16	31260494	33387540	2.7274	59	0.5802	0.6203	BND	BND	BAF_WEIGHTED	577	0.4385	31260494	31260494	1.0355	1.6919
16	33387541	33400144	1.9350	0	0.0000	0.5352	BND	DUP	STRUCTURAL_VARIANT	0	0.0000	33387541	33387541	0.8994	1.0355
16	33400145	33400199	3.1824	0	0.0000	0.6746	DUP	INV	STRUCTURAL_VARIANT	0	0.0000	33400145	33400145	1.0355	2.1468
16	33400200	33400406	3.4492	0	0.0000	0.6998	INV	INV	STRUCTURAL_VARIANT	0	0.0000	33400200	33400200	1.0355	2.4137
16	33400407	33509128	2.8355	0	0.0000	0.6348	INV	DUP	NON_DIPLOID	3	0.4723	33400407	33400407	1.0355	1.8000
16	33509129	33844314	2.1745	0	0.0000	0.5238	DUP	BND	STRUCTURAL_VARIANT	3	0.3803	33509129	33509129	1.0355	1.1389
16	33844315	33844315	3.3389	0	0.0000	0.6899	BND	INF	STRUCTURAL_VARIANT	0	0.0000	33844315	33844315	1.0355	2.3033
16	33844316	36835800	1.6970	37	0.5652	0.5893	INF	CENTROMERE	BAF_WEIGHTED	865	0.4116	33844316	33844316	0.6970	1.0000
16	36835801	85527000	1.6700	6649	0.5872	0.6410	CENTROMERE	NONE	BAF_WEIGHTED	36103	0.4276	36835801	36835801	0.5995	1.0705
16	85527001	86405000	0.9987	141	0.7500	1.0000	NONE	NONE	BAF_WEIGHTED	774	0.5091	85527001	85527001	0.0000	0.9987
16	86405001	87507383	1.9818	305	0.5794	0.5066	NONE	BND	BAF_WEIGHTED	1047	0.4900	86405001	86405001	0.9778	1.0040
16	87507384	87990000	0.9583	67	0.7500	1.0000	BND	NONE	BAF_WEIGHTED	338	0.5344	87507384	87507384	0.0000	0.9583
16	87990001	90354753	1.9082	145	0.5856	0.5973	NONE	TELOMERE	BAF_WEIGHTED	1218	0.5582	87990001	87990001	0.7685	1.1397
17	1	23763005	1.0723	3359	0.7515	0.9924	TELOMERE	CENTROMERE	BAF_WEIGHTED	18054	0.4605	1	1	0.0081	1.0642
17	23763006	38242422	1.9709	1771	0.5707	0.5066	CENTROMERE	DUP	BAF_WEIGHTED	11114	0.4513	23763006	23763006	0.9725	0.9984
17	38242423	38270901	2.6316	0	0.0000	0.6491	DUP	DUP	BAF_WEIGHTED	24	0.5462	38242423	38242423	0.9234	1.7082
17	38270902	81195210	1.9600	4416	0.5698	0.5289	DUP	TELOMERE	BAF_WEIGHTED	37640	0.4519	38270902	38270902	0.9234	1.0366
18	1	16960897	1.8922	2329	0.5652	0.5285	TELOMERE	CENTROMERE	BAF_WEIGHTED	13177	0.4097	1	1	0.8922	1.0000
18	16960898	78077248	1.8038	8074	0.5629	0.5594	CENTROMERE	TELOMERE	BAF_WEIGHTED	56192	0.3936	16960898	16960898	0.7947	1.0091
19	1	26181781	2.0595	2705	0.5723	0.5366	TELOMERE	CENTROMERE	BAF_WEIGHTED	19787	0.4940	1	1	0.9544	1.1051
19	26181782	59128983	2.0923	4650	0.5713	0.5277	CENTROMERE	TELOMERE	BAF_WEIGHTED	26589	0.4745	26181782	26181782	0.9882	1.1041
20	1	27869568	2.4415	4384	0.5633	0.5903	TELOMERE	CENTROMERE	BAF_WEIGHTED	24158	0.4180	1	1	1.0002	1.4413
20	27869569	52646010	2.4205	3122	0.5630	0.5880	CENTROMERE	DEL	BAF_WEIGHTED	21572	0.4539	27869569	27869569	0.9972	1.4233
20	52646011	52646244	1.3343	0	0.0000	0.7473	DEL	DEL	STRUCTURAL_VARIANT	0	0.0000	52646011	52646011	0.3371	0.9972
20	52646245	63025520	2.3494	1301	0.5668	0.5770	DEL	TELOMERE	BAF_WEIGHTED	8895	0.4645	52646245	52646245	0.9939	1.3555
21	1	12788128	1.0547	0	0.0000	0.9716	TELOMERE	CENTROMERE	LONG_ARM	0	0.0990	1	1	0.0299	1.0247
21	12788129	45038347	1.0547	5763	0.7382	0.9716	CENTROMERE	DUP	BAF_WEIGHTED	27948	0.3974	12788129	12788129	0.0299	1.0247
21	45038348	45038400	1.8968	0	0.0000	0.9842	DUP	DUP	STRUCTURAL_VARIANT	0	0.0000	45038348	45038348	0.0299	1.8669
21	45038401	48129895	0.9857	329	0.7391	1.0000	DUP	TELOMERE	BAF_WEIGHTED	2360	0.5127	45038401	45038401	0.0000	0.9857
22	1	14499999	2.9299	0	0.0000	0.6695	TELOMERE	CENTROMERE	LONG_ARM	0	0.0000	1	1	0.9684	1.9615
22	14500000	51304566	2.9299	4407	0.6252	0.6695	CENTROMERE	TELOMERE	BAF_WEIGHTED	28513	0.4804	1	14500000	0.9684	1.9615
X	1	60132011	0.9094	3984	0.7304	1.0000	TELOMERE	CENTROMERE	BAF_WEIGHTED	49765	0.3977	1	1	0.0000	0.9094
X	60132012	155270560	0.9230	5478	0.7279	1.0000	CENTROMERE	TELOMERE	BAF_WEIGHTED	77902	0.3871	60132012	60132012	0.0000	0.9230
